"","stake","date","name","buy","sell","total"
"1339","2727王品","110/07/14","元大證券",85,55,30
"1340","2727王品","110/07/14","元大-南崁",1,22,-21
"1341","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"1342","2727王品","110/07/14","彰銀-台中",0,18,-18
"1343","2727王品","110/07/14","日盛-八德",19,0,19
"1344","2727王品","110/07/14","元富-同大",2,20,-18
"1345","2727王品","110/07/14","統一",35,17,18
"1346","2727王品","110/07/14","玉山-嘉義",1,17,-16
"1347","2727王品","110/07/14","元富-大昌",18,1,17
"1348","2727王品","110/07/14","國泰-館前",4,20,-16
"1349","2727王品","110/07/14","玉山-板橋",15,1,14
"1350","2727王品","110/07/14","第一金-嘉義",1,13,-12
"1351","1570力肯","110/07/14","國票-北高雄",68,0,68
"1352","1570力肯","110/07/14","摩根大通",0,21,-21
"1353","1570力肯","110/07/14","日盛-八德",30,1,29
"1354","1570力肯","110/07/14","新光",1,19,-18
"1355","1570力肯","110/07/14","玉山-高雄",7,0,7
"1356","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"1357","1570力肯","110/07/14","臺銀-臺南",5,0,5
"1358","1570力肯","110/07/14","日盛-士林",0,10,-10
"1359","1570力肯","110/07/14","凱基-三峽",5,0,5
"1360","1570力肯","110/07/14","統一-員林",0,10,-10
"1361","1570力肯","110/07/14","元大-和平",5,0,5
"1362","1570力肯","110/07/14","國票-新莊",0,10,-10
"1363","1570力肯","110/07/14","合庫-三重",4,0,4
"1364","1570力肯","110/07/14","凱基-高美館",0,10,-10
"1365","1570力肯","110/07/14","瑞士信貸",4,0,4
"1366","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"1367","1570力肯","110/07/14","統一-三多",4,0,4
"1368","1570力肯","110/07/14","元大-古亭",0,5,-5
"1369","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"1370","1570力肯","110/07/14","日盛-木柵",0,4,-4
"1371","1570力肯","110/07/14","元大-高雄",3,0,3
"1372","1570力肯","110/07/14","大昌",0,4,-4
"1373","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"1374","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"1375","1570力肯","110/07/14","富邦-陽明",2,0,2
"1376","1570力肯","110/07/14","凱基-台北",0,4,-4
"1377","1570力肯","110/07/14","元大-松山",2,0,2
"1378","1570力肯","110/07/14","元大-板橋",0,4,-4
"1379","1570力肯","110/07/14","元大-忠孝",2,0,2
"1380","1570力肯","110/07/14","第一金-中山",0,3,-3
"1381","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"1382","6180橘子","110/07/14","凱基-台北",4,37,-33
"1383","6180橘子","110/07/14","日盛-信義",29,1,28
"1384","6180橘子","110/07/14","玉山-台南",1,22,-21
"1385","6180橘子","110/07/14","豐農",28,4,24
"1386","6180橘子","110/07/14","日盛-新竹",1,21,-20
"1387","6180橘子","110/07/14","新光-新竹",24,1,23
"1388","6180橘子","110/07/14","元富-潮州",0,19,-19
"1389","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"1390","6180橘子","110/07/14","元大-信義",0,17,-17
"1391","6180橘子","110/07/14","元大-羅東",20,0,20
"1392","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"1393","6180橘子","110/07/14","元大-台中中港",20,0,20
"1394","6180橘子","110/07/14","元大-北港",0,15,-15
"1395","6180橘子","110/07/14","富邦-嘉義",24,5,19
"1396","6180橘子","110/07/14","富邦-高雄",0,14,-14
"1397","6180橘子","110/07/14","富邦-仁愛",15,0,15
"1398","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"1399","6180橘子","110/07/14","國票-九鼎",13,0,13
"1400","6180橘子","110/07/14","第一金-中山",0,10,-10
"1401","6180橘子","110/07/14","日盛-木柵",12,0,12
"1402","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"1403","6180橘子","110/07/14","元大-成功",10,0,10
"1404","6180橘子","110/07/14","福勝",1,10,-9
"1405","6180橘子","110/07/14","港商野村",10,2,8
"1406","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"1407","6180橘子","110/07/14","玉山-左營",8,0,8
"1408","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"1409","6180橘子","110/07/14","富邦-陽明",16,8,8
"1410","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"1411","2390云辰","110/07/14","摩根大通",995,198,797
"1412","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"1413","2390云辰","110/07/14","美林",383,22,361
"1414","2390云辰","110/07/14","凱基-新豐",3,198,-195
"1415","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"1416","2390云辰","110/07/14","元大-士林",1,152,-151
"1417","2390云辰","110/07/14","凱基-台北",656,402,254
"1418","2390云辰","110/07/14","元大-竹山",80,181,-101
"1419","2390云辰","110/07/14","日盛-和美",110,5,105
"1420","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"1421","2390云辰","110/07/14","元大-天母",72,0,72
"1422","2390云辰","110/07/14","新光",77,150,-73
"1423","2390云辰","110/07/14","永豐金-松山",57,0,57
"1424","2390云辰","110/07/14","元富-高雄",0,71,-71
"1425","2390云辰","110/07/14","統一-屏東",53,0,53
"1426","2390云辰","110/07/14","元大-土城學府",130,201,-71
"1427","2390云辰","110/07/14","港商野村",486,450,36
"1428","2390云辰","110/07/14","元大-善化",12,76,-64
"1429","2390云辰","110/07/14","致和-崇德",30,0,30
"1430","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"1431","2390云辰","110/07/14","富邦-台北",40,14,26
"1432","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"1433","2390云辰","110/07/14","台新-高雄",38,13,25
"1434","2390云辰","110/07/14","大慶-中壢",0,41,-41
"1435","2390云辰","110/07/14","富邦-板橋",32,7,25
"1436","2390云辰","110/07/14","玉山-板橋",6,47,-41
"1437","2390云辰","110/07/14","陽信-石牌",24,0,24
"1438","2390云辰","110/07/14","富邦-台東",2,42,-40
"1439","2390云辰","110/07/14","凱基-屏東",32,8,24
"1440","2390云辰","110/07/14","元大-新營",3,42,-39
"1441","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"1442","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"1443","2363矽統","110/07/14","台新證券",750,342,408
"1444","2363矽統","110/07/14","瑞士信貸",149,864,-715
"1445","2363矽統","110/07/14","玉山-台中",363,51,312
"1446","2363矽統","110/07/14","台新-屏東",115,380,-265
"1447","2363矽統","110/07/14","元大-斗六",223,25,198
"1448","2363矽統","110/07/14","永豐金證券",16,265,-249
"1449","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"1450","2363矽統","110/07/14","美林",462,701,-239
"1451","2363矽統","110/07/14","元富-西松",169,12,157
"1452","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"1453","2363矽統","110/07/14","永豐金-大園",146,6,140
"1454","2363矽統","110/07/14","凱基-竹北",36,254,-218
"1455","2363矽統","110/07/14","土銀-和平",134,0,134
"1456","2363矽統","110/07/14","港商法國興業",0,214,-214
"1457","2363矽統","110/07/14","富邦-新營",130,13,117
"1458","2363矽統","110/07/14","港商野村",835,1044,-209
"1459","2363矽統","110/07/14","元富-成功",118,11,107
"1460","2363矽統","110/07/14","北城證券",212,411,-199
"1461","2363矽統","110/07/14","元富-烏日",121,18,103
"1462","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"1463","2363矽統","110/07/14","日盛-二林",120,18,102
"1464","2363矽統","110/07/14","國票-博愛",24,213,-189
"1465","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"1466","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"1467","2363矽統","110/07/14","大慶-楊梅",92,3,89
"1468","2363矽統","110/07/14","彰銀-台中",15,193,-178
"1469","2363矽統","110/07/14","元富-三重",120,33,87
"1470","2363矽統","110/07/14","日盛-和美",18,185,-167
"1471","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"1472","8112至上","110/07/14","瑞士信貸",8,170,-162
"1473","8112至上","110/07/14","摩根大通",285,129,156
"1474","8112至上","110/07/14","美林",55,202,-147
"1475","8112至上","110/07/14","花旗環球",124,0,124
"1476","8112至上","110/07/14","凱基-台北",325,436,-111
"1477","8112至上","110/07/14","兆豐-公益",117,4,113
"1478","8112至上","110/07/14","台中銀-台北",0,98,-98
"1479","8112至上","110/07/14","香港上海匯豐",111,0,111
"1480","8112至上","110/07/14","玉山-台大",17,107,-90
"1481","8112至上","110/07/14","永豐金-內湖",117,21,96
"1482","8112至上","110/07/14","康和-內湖",1,90,-89
"1483","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"1484","8112至上","110/07/14","港商野村",21,84,-63
"1485","8112至上","110/07/14","元大-東蘆",77,0,77
"1486","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"1487","8112至上","110/07/14","新光",108,48,60
"1488","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"1489","8112至上","110/07/14","大慶-蘆洲",59,0,59
"1490","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"1491","8112至上","110/07/14","華南永昌-台中",56,3,53
"1492","8112至上","110/07/14","富邦-仁愛",2,49,-47
"1493","8112至上","110/07/14","土銀-嘉義",52,2,50
"1494","8112至上","110/07/14","元大-金華",0,42,-42
"1495","8112至上","110/07/14","美商高盛",40,0,40
"1496","8112至上","110/07/14","元大-內湖",4,43,-39
"1497","8112至上","110/07/14","臺銀",63,29,34
"1498","8112至上","110/07/14","第一金-華江",2,37,-35
"1499","8112至上","110/07/14","元富-嘉義",31,0,31
"1500","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"1501","1570力肯","110/07/14","國票-北高雄",68,0,68
"1502","1570力肯","110/07/14","摩根大通",0,21,-21
"1503","1570力肯","110/07/14","日盛-八德",30,1,29
"1504","1570力肯","110/07/14","新光",1,19,-18
"1505","1570力肯","110/07/14","玉山-高雄",7,0,7
"1506","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"1507","1570力肯","110/07/14","臺銀-臺南",5,0,5
"1508","1570力肯","110/07/14","日盛-士林",0,10,-10
"1509","1570力肯","110/07/14","凱基-三峽",5,0,5
"1510","1570力肯","110/07/14","統一-員林",0,10,-10
"1511","1570力肯","110/07/14","元大-和平",5,0,5
"1512","1570力肯","110/07/14","國票-新莊",0,10,-10
"1513","1570力肯","110/07/14","合庫-三重",4,0,4
"1514","1570力肯","110/07/14","凱基-高美館",0,10,-10
"1515","1570力肯","110/07/14","瑞士信貸",4,0,4
"1516","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"1517","1570力肯","110/07/14","統一-三多",4,0,4
"1518","1570力肯","110/07/14","元大-古亭",0,5,-5
"1519","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"1520","1570力肯","110/07/14","日盛-木柵",0,4,-4
"1521","1570力肯","110/07/14","元大-高雄",3,0,3
"1522","1570力肯","110/07/14","大昌",0,4,-4
"1523","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"1524","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"1525","1570力肯","110/07/14","富邦-陽明",2,0,2
"1526","1570力肯","110/07/14","凱基-台北",0,4,-4
"1527","1570力肯","110/07/14","元大-松山",2,0,2
"1528","1570力肯","110/07/14","元大-板橋",0,4,-4
"1529","1570力肯","110/07/14","元大-忠孝",2,0,2
"1530","1570力肯","110/07/14","第一金-中山",0,3,-3
"1531","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"1532","2929淘帝","110/07/14","群益金鼎",25,540,-515
"1533","2929淘帝","110/07/14","美林",87,31,56
"1534","2929淘帝","110/07/14","國泰-台南",1,30,-29
"1535","2929淘帝","110/07/14","元富-台南",40,0,40
"1536","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"1537","2929淘帝","110/07/14","元大-民生",39,0,39
"1538","2929淘帝","110/07/14","摩根大通",11,31,-20
"1539","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"1540","2929淘帝","110/07/14","台新-建北",5,20,-15
"1541","2929淘帝","110/07/14","合庫-高雄",34,1,33
"1542","2929淘帝","110/07/14","新光",1,16,-15
"1543","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"1544","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"1545","2929淘帝","110/07/14","永興",25,0,25
"1546","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"1547","2929淘帝","110/07/14","元大-新盛",25,1,24
"1548","2929淘帝","110/07/14","元大-頭份",0,15,-15
"1549","2929淘帝","110/07/14","日盛-南京",23,0,23
"1550","2929淘帝","110/07/14","第一金-台南",0,13,-13
"1551","2929淘帝","110/07/14","日茂",20,0,20
"1552","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"1553","2929淘帝","110/07/14","台新-台中",20,0,20
"1554","2929淘帝","110/07/14","日茂-南投",1,12,-11
"1555","2929淘帝","110/07/14","華南永昌",20,0,20
"1556","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"1557","2929淘帝","110/07/14","福勝",15,0,15
"1558","2929淘帝","110/07/14","玉山-士林",0,10,-10
"1559","2929淘帝","110/07/14","富邦-南屯",15,0,15
"1560","2929淘帝","110/07/14","富邦-台北",0,10,-10
"1561","5410國眾","110/07/14","兆豐-城中",35,0,35
"1562","5410國眾","110/07/14","瑞士信貸",0,29,-29
"1563","5410國眾","110/07/14","新光",21,1,20
"1564","5410國眾","110/07/14","國泰-板橋",1,30,-29
"1565","5410國眾","110/07/14","國泰-敦南",21,1,20
"1566","5410國眾","110/07/14","日盛-高雄",0,20,-20
"1567","5410國眾","110/07/14","國泰-台中",20,1,19
"1568","5410國眾","110/07/14","台新-左楠",1,20,-19
"1569","5410國眾","110/07/14","元大-崇德",19,0,19
"1570","5410國眾","110/07/14","元富-大昌",1,18,-17
"1571","5410國眾","110/07/14","土銀-士林",18,0,18
"1572","5410國眾","110/07/14","富邦-建國",0,15,-15
"1573","5410國眾","110/07/14","元大-新盛",20,2,18
"1574","5410國眾","110/07/14","元富-嘉義",0,12,-12
"1575","5410國眾","110/07/14","兆豐-高雄",15,0,15
"1576","5410國眾","110/07/14","永全-南崁",0,12,-12
"1577","5410國眾","110/07/14","宏遠-中和",10,0,10
"1578","5410國眾","110/07/14","元大-員林",0,11,-11
"1579","5410國眾","110/07/14","新光-桃園",10,0,10
"1580","5410國眾","110/07/14","高橋",0,10,-10
"1581","5410國眾","110/07/14","國泰-台南",10,0,10
"1582","5410國眾","110/07/14","永興",0,10,-10
"1583","5410國眾","110/07/14","元大-復北",10,0,10
"1584","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"1585","5410國眾","110/07/14","元大-竹科",8,0,8
"1586","5410國眾","110/07/14","元大-苑裡",0,7,-7
"1587","5410國眾","110/07/14","台新-新營",6,0,6
"1588","5410國眾","110/07/14","港商野村",0,6,-6
"1589","5410國眾","110/07/14","日盛-士林",5,0,5
"1590","5410國眾","110/07/14","摩根大通",5,11,-6
"1591","2841台開","110/07/14","凱基-文心",73,0,73
"1592","2841台開","110/07/14","國泰-敦南",0,50,-50
"1593","2841台開","110/07/14","元富-潮州",30,0,30
"1594","2841台開","110/07/14","凱基-中壢",0,40,-40
"1595","2841台開","110/07/14","第一金-台中",20,0,20
"1596","2841台開","110/07/14","統一-新竹",0,24,-24
"1597","2841台開","110/07/14","華南永昌-新莊",20,0,20
"1598","2841台開","110/07/14","元富-草屯",0,20,-20
"1599","2841台開","110/07/14","永豐金-豐原",20,0,20
"1600","2841台開","110/07/14","台新-台南",0,20,-20
"1601","2841台開","110/07/14","國泰-館前",15,0,15
"1602","2841台開","110/07/14","永豐金-敦南",45,63,-18
"1603","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"1604","2841台開","110/07/14","國票-北高雄",0,13,-13
"1605","2841台開","110/07/14","日盛-信義",10,0,10
"1606","2841台開","110/07/14","凱基-松山",0,10,-10
"1607","2841台開","110/07/14","台新-台中",10,0,10
"1608","2841台開","110/07/14","元大證券",0,10,-10
"1609","2841台開","110/07/14","新光",10,1,9
"1610","2841台開","110/07/14","元大-中壢",0,10,-10
"1611","2841台開","110/07/14","凱基-新店",8,0,8
"1612","2841台開","110/07/14","富邦-陽明",1,10,-9
"1613","2841台開","110/07/14","元大-斗信",7,0,7
"1614","2841台開","110/07/14","富邦-建國",0,9,-9
"1615","2841台開","110/07/14","元大-三重",6,0,6
"1616","2841台開","110/07/14","富邦-台南",0,8,-8
"1617","2841台開","110/07/14","永豐金-中和",6,0,6
"1618","2841台開","110/07/14","康和-澎湖",0,7,-7
"1619","2841台開","110/07/14","元富-成功",5,0,5
"1620","2841台開","110/07/14","日盛-斗六",0,6,-6
"1621","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"1622","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"1623","6207雷科","110/07/14","台新-高雄",43,3,40
"1624","6207雷科","110/07/14","國票-中和",0,41,-41
"1625","6207雷科","110/07/14","元大-高雄",19,0,19
"1626","6207雷科","110/07/14","元大-復北",0,33,-33
"1627","6207雷科","110/07/14","福勝",15,0,15
"1628","6207雷科","110/07/14","光和-和美",0,20,-20
"1629","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"1630","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"1631","6207雷科","110/07/14","元大-林園",15,0,15
"1632","6207雷科","110/07/14","第一金-路竹",0,10,-10
"1633","6207雷科","110/07/14","新光",12,0,12
"1634","6207雷科","110/07/14","元大-歸仁",0,10,-10
"1635","6207雷科","110/07/14","元大-大天母",10,0,10
"1636","6207雷科","110/07/14","宏遠-館前",0,9,-9
"1637","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"1638","6207雷科","110/07/14","凱基-台北",12,20,-8
"1639","6207雷科","110/07/14","永豐金-新店",7,0,7
"1640","6207雷科","110/07/14","美林",0,7,-7
"1641","6207雷科","110/07/14","玉山-嘉義",6,0,6
"1642","6207雷科","110/07/14","摩根大通",16,23,-7
"1643","6207雷科","110/07/14","元大-屏東",6,0,6
"1644","6207雷科","110/07/14","凱基-高雄",1,7,-6
"1645","6207雷科","110/07/14","凱基-大安",5,0,5
"1646","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"1647","6207雷科","110/07/14","富邦-台南",5,0,5
"1648","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"1649","6207雷科","110/07/14","元大-成功",5,0,5
"1650","6207雷科","110/07/14","光和-田中",0,4,-4
"1651","3679新至陞","110/07/14","凱基-台北",31,6,25
"1652","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"1653","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"1654","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"1655","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
