"","stake","date","name","buy","sell","total"
"2595","1570力肯","110/07/13","永豐金-中盛",11,0,11
"2596","1570力肯","110/07/13","國票-九鼎",0,10,-10
"2597","1570力肯","110/07/13","兆豐-台中港",10,0,10
"2598","1570力肯","110/07/13","凱基-桃園",0,10,-10
"2599","1570力肯","110/07/13","國泰-松江",9,0,9
"2600","1570力肯","110/07/13","凱基-新豐",0,10,-10
"2601","1570力肯","110/07/13","元大-新盛",9,0,9
"2602","1570力肯","110/07/13","元大-學甲",0,10,-10
"2603","1570力肯","110/07/13","元富-緯城",6,0,6
"2604","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"2605","1570力肯","110/07/13","統一-三重",5,0,5
"2606","1570力肯","110/07/13","大昌",0,6,-6
"2607","1570力肯","110/07/13","元大-前金",5,0,5
"2608","1570力肯","110/07/13","元大-土城學府",0,6,-6
"2609","1570力肯","110/07/13","永豐金證券",5,0,5
"2610","1570力肯","110/07/13","統一",0,5,-5
"2611","6180橘子","110/07/13","摩根大通",119,0,119
"2612","6180橘子","110/07/13","元大-崇德",2,61,-59
"2613","6180橘子","110/07/13","美商高盛",96,0,96
"2614","6180橘子","110/07/13","康和-台中",0,51,-51
"2615","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"2616","6180橘子","110/07/13","康和-台北",0,50,-50
"2617","6180橘子","110/07/13","元大-和平",40,0,40
"2618","6180橘子","110/07/13","元富-潮州",0,40,-40
"2619","6180橘子","110/07/13","凱基-台北",83,47,36
"2620","6180橘子","110/07/13","日盛-永康",0,26,-26
"2621","6180橘子","110/07/13","美林",39,5,34
"2622","6180橘子","110/07/13","永豐金-中正",0,24,-24
"2623","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"2624","6180橘子","110/07/13","國泰-板橋",2,25,-23
"2625","6180橘子","110/07/13","統一-南京",21,0,21
"2626","6180橘子","110/07/13","日盛-大墩",0,20,-20
"2627","6180橘子","110/07/13","富邦-陽明",24,3,21
"2628","6180橘子","110/07/13","元大-草屯",13,32,-19
"2629","6180橘子","110/07/13","大昌-樹林",21,1,20
"2630","6180橘子","110/07/13","元富-林園",1,18,-17
"2631","6180橘子","110/07/13","花旗環球",19,0,19
"2632","6180橘子","110/07/13","新光-新竹",1,18,-17
"2633","6180橘子","110/07/13","華南永昌-台南",19,0,19
"2634","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"2635","6180橘子","110/07/13","福勝",14,0,14
"2636","6180橘子","110/07/13","國泰-新莊",3,19,-16
"2637","6180橘子","110/07/13","富邦-嘉義",12,1,11
"2638","6180橘子","110/07/13","中國信託-永康",6,21,-15
"2639","6180橘子","110/07/13","元大-板橋三民",11,0,11
"2640","6180橘子","110/07/13","凱基-東港",1,15,-14
"2641","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"2642","2390云辰","110/07/13","大展-台南",0,532,-532
"2643","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"2644","2390云辰","110/07/13","凱基-台北",668,854,-186
"2645","2390云辰","110/07/13","兆豐-公益",126,25,101
"2646","2390云辰","110/07/13","凱基-三重",12,172,-160
"2647","2390云辰","110/07/13","元富-中港",100,2,98
"2648","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"2649","2390云辰","110/07/13","統一-新台中",106,9,97
"2650","2390云辰","110/07/13","元大-士林",19,170,-151
"2651","2390云辰","110/07/13","中國信託-松江",81,11,70
"2652","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"2653","2390云辰","110/07/13","日盛-板橋",72,3,69
"2654","2390云辰","110/07/13","國票-台中",4,102,-98
"2655","2390云辰","110/07/13","日盛-和美",57,0,57
"2656","2390云辰","110/07/13","新光",147,232,-85
"2657","2390云辰","110/07/13","永豐金-桃園",88,36,52
"2658","2390云辰","110/07/13","致和-崇德",2,70,-68
"2659","2390云辰","110/07/13","玉山-士林",54,4,50
"2660","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"2661","2390云辰","110/07/13","富邦-仁愛",56,6,50
"2662","2390云辰","110/07/13","元大-大里",35,98,-63
"2663","2390云辰","110/07/13","第一金-豐原",50,1,49
"2664","2390云辰","110/07/13","元大-萬華",35,94,-59
"2665","2390云辰","110/07/13","摩根大通",502,453,49
"2666","2390云辰","110/07/13","元富-吉利",2,60,-58
"2667","2390云辰","110/07/13","凱基-松山",61,13,48
"2668","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"2669","2390云辰","110/07/13","大昌",64,22,42
"2670","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"2671","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2672","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2673","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2674","2363矽統","110/07/13","統一",192,3325,-3133
"2675","2363矽統","110/07/13","中農",670,139,531
"2676","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2677","2363矽統","110/07/13","康和-台中",638,154,484
"2678","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2679","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2680","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2681","2363矽統","110/07/13","台新-屏東",510,88,422
"2682","2363矽統","110/07/13","港商野村",960,1679,-719
"2683","2363矽統","110/07/13","德信-中正",455,67,388
"2684","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2685","2363矽統","110/07/13","日盛-竹北",365,70,295
"2686","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2687","2363矽統","110/07/13","元大-佳里",452,189,263
"2688","2363矽統","110/07/13","統一-敦南",29,638,-609
"2689","2363矽統","110/07/13","國票-博愛",296,38,258
"2690","2363矽統","110/07/13","統一-土城",100,704,-604
"2691","2363矽統","110/07/13","元大-萬華",340,95,245
"2692","2363矽統","110/07/13","統一-城中",116,676,-560
"2693","2363矽統","110/07/13","新光",1259,1031,228
"2694","2363矽統","110/07/13","永豐金證券",306,859,-553
"2695","2363矽統","110/07/13","元富-成功",323,96,227
"2696","2363矽統","110/07/13","元富",54,567,-513
"2697","2363矽統","110/07/13","豐農",228,23,205
"2698","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2699","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2700","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2701","8112至上","110/07/13","摩根大通",688,296,392
"2702","8112至上","110/07/13","國票-中和",0,401,-401
"2703","8112至上","110/07/13","港商野村",344,145,199
"2704","8112至上","110/07/13","永豐金-板盛",0,205,-205
"2705","8112至上","110/07/13","兆豐-公益",195,5,190
"2706","8112至上","110/07/13","凱基-五股",43,155,-112
"2707","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"2708","8112至上","110/07/13","凱基-市政",0,100,-100
"2709","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"2710","8112至上","110/07/13","元大-大里德芳",1,92,-91
"2711","8112至上","110/07/13","臺銀-金山",146,26,120
"2712","8112至上","110/07/13","玉山-桃園",26,110,-84
"2713","8112至上","110/07/13","臺銀",133,19,114
"2714","8112至上","110/07/13","兆豐-天母",0,81,-81
"2715","8112至上","110/07/13","合庫-台中",115,6,109
"2716","8112至上","110/07/13","凱基-城中",3,84,-81
"2717","8112至上","110/07/13","亞東-板橋",134,26,108
"2718","8112至上","110/07/13","日盛-新莊",9,85,-76
"2719","8112至上","110/07/13","凱基-台北",414,326,88
"2720","8112至上","110/07/13","日盛-台中",2,64,-62
"2721","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"2722","8112至上","110/07/13","日盛-中壢",3,64,-61
"2723","8112至上","110/07/13","國泰-敦南",108,31,77
"2724","8112至上","110/07/13","元大-台中",2,59,-57
"2725","8112至上","110/07/13","第一金-華江",77,4,73
"2726","8112至上","110/07/13","元大-雙和",7,64,-57
"2727","8112至上","110/07/13","永豐金-內湖",73,1,72
"2728","8112至上","110/07/13","元大-高雄",8,62,-54
"2729","8112至上","110/07/13","元大-永和",68,1,67
"2730","8112至上","110/07/13","元大-館前",2,55,-53
"2731","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"2732","4903聯光通","110/07/13","土銀",0,32,-32
"2733","4903聯光通","110/07/13","元富-新興",23,0,23
"2734","4903聯光通","110/07/13","元大-樹林",0,19,-19
"2735","4903聯光通","110/07/13","日盛-樹林",22,0,22
"2736","4903聯光通","110/07/13","凱基-士林",0,17,-17
"2737","4903聯光通","110/07/13","兆豐-天母",20,0,20
"2738","4903聯光通","110/07/13","國票-博愛",0,14,-14
"2739","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"2740","4903聯光通","110/07/13","元富",0,10,-10
"2741","4903聯光通","110/07/13","富邦-新店",10,0,10
"2742","4903聯光通","110/07/13","新光",0,10,-10
"2743","4903聯光通","110/07/13","新光-台中",5,0,5
"2744","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"2745","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"2746","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"2747","4903聯光通","110/07/13","元大-崇德",5,0,5
"2748","4903聯光通","110/07/13","元大-大甲",0,8,-8
"2749","4903聯光通","110/07/13","元大-草屯",5,0,5
"2750","4903聯光通","110/07/13","富邦-台中",0,7,-7
"2751","4903聯光通","110/07/13","元富-草屯",4,0,4
"2752","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"2753","4903聯光通","110/07/13","元大-清水",4,0,4
"2754","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"2755","4903聯光通","110/07/13","元大-東泰",4,0,4
"2756","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"2757","4903聯光通","110/07/13","元大-佳里",2,0,2
"2758","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"2759","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"2760","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"2761","2929淘帝","110/07/13","玉山-新竹",130,0,130
"2762","2929淘帝","110/07/13","美商高盛",0,177,-177
"2763","2929淘帝","110/07/13","臺銀-民權",60,0,60
"2764","2929淘帝","110/07/13","凱基-台北",6,80,-74
"2765","2929淘帝","110/07/13","新百王",31,0,31
"2766","2929淘帝","110/07/13","元富-大裕",0,49,-49
"2767","2929淘帝","110/07/13","日盛-園區",30,0,30
"2768","2929淘帝","110/07/13","國泰-館前",3,51,-48
"2769","2929淘帝","110/07/13","元大-南投",31,1,30
"2770","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"2771","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"2772","2929淘帝","110/07/13","港商野村",21,55,-34
"2773","2929淘帝","110/07/13","元大-民生",28,0,28
"2774","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"2775","2929淘帝","110/07/13","合庫-高雄",27,0,27
"2776","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"2777","2929淘帝","110/07/13","凱基-豐中",27,0,27
"2778","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"2779","2929淘帝","110/07/13","新光",21,4,17
"2780","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"2781","2929淘帝","110/07/13","元大-天母",17,0,17
"2782","2929淘帝","110/07/13","元大-屏南",6,26,-20
"2783","2929淘帝","110/07/13","永興",14,0,14
"2784","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"2785","2929淘帝","110/07/13","富邦-台北",12,0,12
"2786","2929淘帝","110/07/13","凱基-三重",2,21,-19
"2787","2929淘帝","110/07/13","元大-永和",12,0,12
"2788","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"2789","2929淘帝","110/07/13","國票-天祥",11,0,11
"2790","2929淘帝","110/07/13","元大-北投",0,16,-16
"2791","5410國眾","110/07/13","兆豐-城中",274,0,274
"2792","5410國眾","110/07/13","元富-嘉義",0,103,-103
"2793","5410國眾","110/07/13","新光",50,4,46
"2794","5410國眾","110/07/13","凱基-台北",0,50,-50
"2795","5410國眾","110/07/13","國泰-台中",26,0,26
"2796","5410國眾","110/07/13","瑞士信貸",0,31,-31
"2797","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"2798","5410國眾","110/07/13","台新-新莊",0,27,-27
"2799","5410國眾","110/07/13","光和-嘉義",20,0,20
"2800","5410國眾","110/07/13","元大-汐止",0,20,-20
"2801","5410國眾","110/07/13","凱基-竹北",17,0,17
"2802","5410國眾","110/07/13","亞東-新竹",0,17,-17
"2803","5410國眾","110/07/13","新光-桃園",15,0,15
"2804","5410國眾","110/07/13","元大-南勢角",0,13,-13
"2805","5410國眾","110/07/13","凱基-台東",14,0,14
"2806","5410國眾","110/07/13","台新-台南",0,12,-12
"2807","5410國眾","110/07/13","富邦-竹北",11,0,11
"2808","5410國眾","110/07/13","中國信託",0,11,-11
"2809","5410國眾","110/07/13","元富-同大",10,0,10
"2810","5410國眾","110/07/13","華南永昌",0,11,-11
"2811","5410國眾","110/07/13","國泰-敦南",24,15,9
"2812","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"2813","5410國眾","110/07/13","日盛-內湖",7,0,7
"2814","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"2815","5410國眾","110/07/13","台新-左楠",7,0,7
"2816","5410國眾","110/07/13","高橋",0,10,-10
"2817","5410國眾","110/07/13","元大-新盛",18,12,6
"2818","5410國眾","110/07/13","康和-嘉義",0,10,-10
"2819","5410國眾","110/07/13","統一",5,0,5
"2820","5410國眾","110/07/13","凱基-基隆",0,10,-10
"2821","2841台開","110/07/13","中國信託-高雄",251,50,201
"2822","2841台開","110/07/13","兆豐-公益",0,177,-177
"2823","2841台開","110/07/13","日盛證券",210,13,197
"2824","2841台開","110/07/13","日進",0,152,-152
"2825","2841台開","110/07/13","第一金-台中",55,0,55
"2826","2841台開","110/07/13","港商野村",0,109,-109
"2827","2841台開","110/07/13","國泰-板橋",46,0,46
"2828","2841台開","110/07/13","日盛-信義",0,103,-103
"2829","2841台開","110/07/13","國泰-館前",48,3,45
"2830","2841台開","110/07/13","國泰-敦南",11,75,-64
"2831","2841台開","110/07/13","華南永昌-新莊",45,0,45
"2832","2841台開","110/07/13","永興",0,50,-50
"2833","2841台開","110/07/13","日盛-園區",42,0,42
"2834","2841台開","110/07/13","永豐金-敦南",61,104,-43
"2835","2841台開","110/07/13","台新證券",32,0,32
"2836","2841台開","110/07/13","富邦-台南",0,42,-42
"2837","2841台開","110/07/13","台新-高雄",32,2,30
"2838","2841台開","110/07/13","國票-安和",0,30,-30
"2839","2841台開","110/07/13","豐農",23,0,23
"2840","2841台開","110/07/13","元大-桃園",0,25,-25
"2841","2841台開","110/07/13","合庫-嘉義",20,0,20
"2842","2841台開","110/07/13","新光",8,32,-24
"2843","2841台開","110/07/13","華南永昌-高雄",20,0,20
"2844","2841台開","110/07/13","元大-仁愛",0,24,-24
"2845","2841台開","110/07/13","元大-樹林",16,0,16
"2846","2841台開","110/07/13","日盛-中和",0,20,-20
"2847","2841台開","110/07/13","第一金-華江",15,2,13
"2848","2841台開","110/07/13","元富",0,20,-20
"2849","2841台開","110/07/13","美商高盛",12,0,12
"2850","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"2851","6207雷科","110/07/13","元大-高雄",121,0,121
"2852","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"2853","6207雷科","110/07/13","第一金-新興",20,0,20
"2854","6207雷科","110/07/13","元大-南海",0,36,-36
"2855","6207雷科","110/07/13","元富-三重",20,0,20
"2856","6207雷科","110/07/13","凱基-土城",0,35,-35
"2857","6207雷科","110/07/13","元大-林園",15,0,15
"2858","6207雷科","110/07/13","台灣企銀",0,20,-20
"2859","6207雷科","110/07/13","元大-金華",16,1,15
"2860","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"2861","6207雷科","110/07/13","日盛證券",10,0,10
"2862","6207雷科","110/07/13","元大-博愛",0,17,-17
"2863","6207雷科","110/07/13","統一-台中",10,0,10
"2864","6207雷科","110/07/13","元大-北港",0,13,-13
"2865","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"2866","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"2867","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"2868","6207雷科","110/07/13","凱基-台北",4,16,-12
"2869","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2870","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2871","6207雷科","110/07/13","永豐金-新店",10,0,10
"2872","6207雷科","110/07/13","元大-莒光",0,11,-11
"2873","6207雷科","110/07/13","元大證券",9,0,9
"2874","6207雷科","110/07/13","統一-新竹",0,10,-10
"2875","6207雷科","110/07/13","日盛-木柵",9,1,8
"2876","6207雷科","110/07/13","元大-西螺",0,10,-10
"2877","6207雷科","110/07/13","兆豐-來福",8,0,8
"2878","6207雷科","110/07/13","康和-台中",0,8,-8
"2879","6207雷科","110/07/13","新光",7,0,7
"2880","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2881","3679新至陞","110/07/13","永豐金證券",50,0,50
"2882","3679新至陞","110/07/13","摩根大通",2,25,-23
"2883","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2884","3679新至陞","110/07/13","元大-成功",0,22,-22
"2885","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2886","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2887","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2888","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2889","3679新至陞","110/07/13","美商高盛",6,0,6
"2890","3679新至陞","110/07/13","台新-台中",0,10,-10
"2891","3679新至陞","110/07/13","台新-高雄",6,0,6
"2892","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2893","3679新至陞","110/07/13","凱基-台北",18,12,6
"2894","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2895","3679新至陞","110/07/13","日盛-復興",5,0,5
"2896","3679新至陞","110/07/13","統一-南京",0,7,-7
"2897","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2898","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2899","3679新至陞","110/07/13","元富-大昌",3,0,3
"2900","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2901","3679新至陞","110/07/13","富邦-台北",3,0,3
"2902","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2903","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2904","3679新至陞","110/07/13","富邦-桃園",0,5,-5
