"","stake","date","name","buy","sell","total"
"6901","8112至上","110/08/19","元大-敦化",60,0,60
"6902","8112至上","110/08/19","港商野村",22,279,-257
"6903","8112至上","110/08/19","玉山-城中",60,2,58
"6904","8112至上","110/08/19","瑞士信貸",0,239,-239
"6905","8112至上","110/08/19","永豐金-敦南",52,4,48
"6906","8112至上","110/08/19","凱基-台北",101,275,-174
"6907","8112至上","110/08/19","統一",41,0,41
"6908","8112至上","110/08/19","摩根大通",161,332,-171
"6909","8112至上","110/08/19","元大-竹東",36,0,36
"6910","8112至上","110/08/19","凱基-市政",0,80,-80
"6911","8112至上","110/08/19","凱基-嘉義",35,0,35
"6912","8112至上","110/08/19","台灣摩根士丹利",6,75,-69
"6913","8112至上","110/08/19","新光-台南",32,0,32
"6914","8112至上","110/08/19","美商高盛",18,76,-58
"6915","8112至上","110/08/19","永興-水湳",30,0,30
"6916","8112至上","110/08/19","新加坡商瑞銀",22,76,-54
"6917","8112至上","110/08/19","元大-永和",29,0,29
"6918","8112至上","110/08/19","美林",9,61,-52
"6919","8112至上","110/08/19","凱基-東勢",26,1,25
"6920","8112至上","110/08/19","富邦-花蓮",1,51,-50
"6921","8112至上","110/08/19","臺銀-臺南",28,4,24
"6922","8112至上","110/08/19","元大-路竹",8,52,-44
"6923","8112至上","110/08/19","富邦-中壢",29,5,24
"6924","8112至上","110/08/19","(牛牛牛)亞-鑫豐",34,77,-43
"6925","8112至上","110/08/19","第一金-桃園",24,1,23
"6926","8112至上","110/08/19","台新-中壢",2,42,-40
"6927","8112至上","110/08/19","國泰-敦南",27,4,23
"6928","8112至上","110/08/19","國泰證券",0,40,-40
"6929","8112至上","110/08/19","凱基-文心",23,0,23
"6930","8112至上","110/08/19","永豐金-苓雅",0,40,-40
"6931","1570力肯","110/08/19","國票-北高雄",37,0,37
"6932","1570力肯","110/08/19","新光-台南",3,44,-41
"6933","1570力肯","110/08/19","康和-台南",30,0,30
"6934","1570力肯","110/08/19","元大-大統",0,20,-20
"6935","1570力肯","110/08/19","國票-內壢",25,0,25
"6936","1570力肯","110/08/19","元富-新店",0,18,-18
"6937","1570力肯","110/08/19","元富-虎尾",20,0,20
"6938","1570力肯","110/08/19","元大-民生",2,19,-17
"6939","1570力肯","110/08/19","國票-博愛",17,0,17
"6940","1570力肯","110/08/19","國泰-敦南",1,16,-15
"6941","1570力肯","110/08/19","日盛-高雄",15,0,15
"6942","1570力肯","110/08/19","富邦-敦南",0,15,-15
"6943","1570力肯","110/08/19","元大-南投",15,0,15
"6944","1570力肯","110/08/19","元大-大雅",10,25,-15
"6945","1570力肯","110/08/19","富邦-嘉義",15,1,14
"6946","1570力肯","110/08/19","日盛-板橋",2,16,-14
"6947","1570力肯","110/08/19","元大-北投",13,0,13
"6948","1570力肯","110/08/19","華南永昌-嘉義",0,12,-12
"6949","1570力肯","110/08/19","元富-緯城",12,0,12
"6950","1570力肯","110/08/19","凱基-台北",3,14,-11
"6951","1570力肯","110/08/19","土銀-新竹",11,0,11
"6952","1570力肯","110/08/19","元富-草屯",0,10,-10
"6953","1570力肯","110/08/19","日盛-嘉義",11,0,11
"6954","1570力肯","110/08/19","新光",7,17,-10
"6955","1570力肯","110/08/19","富邦-羅東",11,0,11
"6956","1570力肯","110/08/19","富邦-內湖",3,13,-10
"6957","1570力肯","110/08/19","富邦-仁愛",10,0,10
"6958","1570力肯","110/08/19","元大-福營",0,10,-10
"6959","1570力肯","110/08/19","元大-羅東",10,0,10
"6960","1570力肯","110/08/19","元大-松山",0,10,-10
"6961","2929淘帝","110/08/19","元大-太平",54,0,54
"6962","2929淘帝","110/08/19","摩根大通",0,58,-58
"6963","2929淘帝","110/08/19","凱基-東門",32,0,32
"6964","2929淘帝","110/08/19","宏遠-館前",0,35,-35
"6965","2929淘帝","110/08/19","日盛-桃園",20,0,20
"6966","2929淘帝","110/08/19","元富-台南",0,32,-32
"6967","2929淘帝","110/08/19","富邦-高雄",16,0,16
"6968","2929淘帝","110/08/19","日茂",0,20,-20
"6969","2929淘帝","110/08/19","元大-員林",11,0,11
"6970","2929淘帝","110/08/19","美商高盛",0,11,-11
"6971","2929淘帝","110/08/19","凱基-中山",10,0,10
"6972","2929淘帝","110/08/19","凱基-站前",0,10,-10
"6973","2929淘帝","110/08/19","富邦-南屯",7,0,7
"6974","2929淘帝","110/08/19","統一-三重",0,8,-8
"6975","2929淘帝","110/08/19","日盛-雙和",6,0,6
"6976","2929淘帝","110/08/19","群益金鼎",0,7,-7
"6977","2929淘帝","110/08/19","亞東-新竹",6,0,6
"6978","2929淘帝","110/08/19","凱基-八德",0,7,-7
"6979","2929淘帝","110/08/19","兆豐-桃鶯",6,0,6
"6980","2929淘帝","110/08/19","港商野村",3,9,-6
"6981","2929淘帝","110/08/19","新光",6,0,6
"6982","2929淘帝","110/08/19","安泰",0,5,-5
"6983","2929淘帝","110/08/19","群益金鼎-三重",5,0,5
"6984","2929淘帝","110/08/19","元大-金門",0,5,-5
"6985","2929淘帝","110/08/19","元大-左營",5,0,5
"6986","2929淘帝","110/08/19","永豐金-竹科",0,5,-5
"6987","2929淘帝","110/08/19","台新-新莊",9,5,4
"6988","2929淘帝","110/08/19","致和證券",0,4,-4
"6989","2929淘帝","110/08/19","群益金鼎-新店",4,0,4
"6990","2929淘帝","110/08/19","元大-苑裡",0,4,-4
"6991","5410國眾","110/08/19","土銀-嘉義",14,0,14
"6992","5410國眾","110/08/19","致和-台北",0,60,-60
"6993","5410國眾","110/08/19","國票-北高雄",10,0,10
"6994","5410國眾","110/08/19","凱基-台北",1,20,-19
"6995","5410國眾","110/08/19","玉山-城中",10,0,10
"6996","5410國眾","110/08/19","新加坡商瑞銀",0,14,-14
"6997","5410國眾","110/08/19","元大-中壢",9,0,9
"6998","5410國眾","110/08/19","亞東-新竹",0,14,-14
"6999","5410國眾","110/08/19","台新證券",8,0,8
"7000","5410國眾","110/08/19","富邦-永和",0,7,-7
"7001","5410國眾","110/08/19","新光",7,1,6
"7002","5410國眾","110/08/19","摩根大通",0,5,-5
"7003","5410國眾","110/08/19","日盛-八德",5,0,5
"7004","5410國眾","110/08/19","元大-南勢角",0,3,-3
"7005","5410國眾","110/08/19","元大-旗山",5,0,5
"7006","5410國眾","110/08/19","元大-板橋三民",0,3,-3
"7007","5410國眾","110/08/19","元大-博愛",5,0,5
"7008","5410國眾","110/08/19","元富-大昌",0,2,-2
"7009","5410國眾","110/08/19","元大-左營",5,0,5
"7010","5410國眾","110/08/19","台中銀-員林",0,2,-2
"7011","5410國眾","110/08/19","臺銀-金山",6,2,4
"7012","5410國眾","110/08/19","台新-左楠",0,2,-2
"7013","5410國眾","110/08/19","統一-台中",4,0,4
"7014","5410國眾","110/08/19","群益金鼎-東門",0,2,-2
"7015","5410國眾","110/08/19","元大-開元",4,0,4
"7016","5410國眾","110/08/19","凱基-汐止",0,2,-2
"7017","5410國眾","110/08/19","日盛-園區",3,0,3
"7018","5410國眾","110/08/19","華南永昌-小港",0,2,-2
"7019","5410國眾","110/08/19","國泰-敦南",3,0,3
"7020","5410國眾","110/08/19","富邦-新店",0,2,-2
"7021","2841台開","110/08/19","宏遠-館前",360,0,360
"7022","2841台開","110/08/19","元大證券",0,108,-108
"7023","2841台開","110/08/19","第一金",104,0,104
"7024","2841台開","110/08/19","國票-敦北法人",0,98,-98
"7025","2841台開","110/08/19","日盛-台中",35,1,34
"7026","2841台開","110/08/19","台中銀",0,93,-93
"7027","2841台開","110/08/19","合庫證券",20,0,20
"7028","2841台開","110/08/19","元大-府城",0,51,-51
"7029","2841台開","110/08/19","第一金-台中",20,0,20
"7030","2841台開","110/08/19","日盛-信義",0,50,-50
"7031","2841台開","110/08/19","富邦-基隆",20,0,20
"7032","2841台開","110/08/19","新光-台南",0,46,-46
"7033","2841台開","110/08/19","富邦-三重",20,0,20
"7034","2841台開","110/08/19","永豐金-桃園",0,41,-41
"7035","2841台開","110/08/19","元大-六合",17,0,17
"7036","2841台開","110/08/19","凱基-高美館",0,30,-30
"7037","2841台開","110/08/19","國泰-館前",11,0,11
"7038","2841台開","110/08/19","凱基-新豐",0,30,-30
"7039","2841台開","110/08/19","統一-新台中",10,0,10
"7040","2841台開","110/08/19","第一金-忠孝",0,20,-20
"7041","2841台開","110/08/19","玉山證券",10,0,10
"7042","2841台開","110/08/19","富邦-員林",0,20,-20
"7043","2841台開","110/08/19","國泰-台中",10,0,10
"7044","2841台開","110/08/19","日盛證券",22,38,-16
"7045","2841台開","110/08/19","國泰-忠孝",10,0,10
"7046","2841台開","110/08/19","國泰-敦南",3,19,-16
"7047","2841台開","110/08/19","元大-東泰",10,0,10
"7048","2841台開","110/08/19","中國信託-嘉義",0,15,-15
"7049","2841台開","110/08/19","元大-高雄",10,0,10
"7050","2841台開","110/08/19","永豐金-敦南",17,29,-12
"7051","6207雷科","110/08/19","元大-高雄",76,0,76
"7052","6207雷科","110/08/19","凱基-大安",0,50,-50
"7053","6207雷科","110/08/19","光和-和美",53,0,53
"7054","6207雷科","110/08/19","凱基-復興",2,30,-28
"7055","6207雷科","110/08/19","日盛-桃園",10,0,10
"7056","6207雷科","110/08/19","日盛-三重",0,23,-23
"7057","6207雷科","110/08/19","元大-六合",10,0,10
"7058","6207雷科","110/08/19","港商野村",8,30,-22
"7059","6207雷科","110/08/19","凱基-台北",21,13,8
"7060","6207雷科","110/08/19","新加坡商瑞銀",12,29,-17
"7061","6207雷科","110/08/19","永豐金-高雄",8,0,8
"7062","6207雷科","110/08/19","日茂-埔里",0,17,-17
"7063","6207雷科","110/08/19","凱基-高雄",7,0,7
"7064","6207雷科","110/08/19","摩根大通",7,21,-14
"7065","6207雷科","110/08/19","元大-沙鹿",6,0,6
"7066","6207雷科","110/08/19","群益金鼎-東門",0,12,-12
"7067","6207雷科","110/08/19","元大-東門",6,0,6
"7068","6207雷科","110/08/19","富邦-虎尾",0,10,-10
"7069","6207雷科","110/08/19","元富-吉利",5,0,5
"7070","6207雷科","110/08/19","凱基-高美館",5,14,-9
"7071","6207雷科","110/08/19","大昌-桃園",5,0,5
"7072","6207雷科","110/08/19","富邦-板橋",0,8,-8
"7073","6207雷科","110/08/19","玉山-大里",5,0,5
"7074","6207雷科","110/08/19","元富-潮州",0,7,-7
"7075","6207雷科","110/08/19","元大-大益",5,0,5
"7076","6207雷科","110/08/19","凱基-員林",0,7,-7
"7077","6207雷科","110/08/19","元大-福營",4,0,4
"7078","6207雷科","110/08/19","華南永昌-林口",0,7,-7
"7079","6207雷科","110/08/19","臺銀-臺中",3,0,3
"7080","6207雷科","110/08/19","日盛-八德",0,6,-6
"7081","3679新至陞","110/08/19","台灣摩根士丹利",7,0,7
"7082","3679新至陞","110/08/19","摩根大通",3,11,-8
"7083","3679新至陞","110/08/19","元大-板橋",6,0,6
"7084","3679新至陞","110/08/19","瑞士信貸",1,6,-5
"7085","3679新至陞","110/08/19","美林",10,5,5
"7086","3679新至陞","110/08/19","美商高盛",0,3,-3
"7087","3679新至陞","110/08/19","日盛-土城",2,0,2
"7088","3679新至陞","110/08/19","宏遠-館前",0,2,-2
"7089","3679新至陞","110/08/19","富邦-新店",2,0,2
"7090","3679新至陞","110/08/19","港商野村",0,2,-2
"7091","3679新至陞","110/08/19","土銀-新竹",1,0,1
"7092","3679新至陞","110/08/19","花旗環球",0,2,-2
"7093","3679新至陞","110/08/19","臺銀-高雄",1,0,1
"7094","3679新至陞","110/08/19","國泰-高雄",0,2,-2
"7095","3679新至陞","110/08/19","(牛牛牛)亞-網路",1,0,1
"7096","3679新至陞","110/08/19","元大證券",1,3,-2
"7097","3679新至陞","110/08/19","中國信託-永康",1,0,1
"7098","3679新至陞","110/08/19","元大-新店中正",0,2,-2
"7099","3679新至陞","110/08/19","光和-溪湖",1,0,1
"7100","3679新至陞","110/08/19","元大-成功",0,2,-2
"7101","3679新至陞","110/08/19","兆豐證券",1,0,1
"7102","3679新至陞","110/08/19","永豐金-板新",0,2,-2
"7103","3679新至陞","110/08/19","國票-台東",1,0,1
"7104","3679新至陞","110/08/19","土銀-和平",0,1,-1
"7105","3679新至陞","110/08/19","玉山-新莊",1,0,1
"7106","3679新至陞","110/08/19","新加坡商瑞銀",0,1,-1
"7107","3679新至陞","110/08/19","玉山-嘉義",1,0,1
"7108","3679新至陞","110/08/19","第一金-忠孝",0,1,-1
"7109","3679新至陞","110/08/19","群益金鼎-高盛",1,0,1
"7110","3679新至陞","110/08/19","凱基",0,1,-1
"7111","2727王品","110/08/19","日盛-忠孝",36,0,36
"7112","2727王品","110/08/19","宏遠證券",0,75,-75
"7113","2727王品","110/08/19","中國信託-高雄",12,0,12
"7114","2727王品","110/08/19","美林",0,49,-49
"7115","2727王品","110/08/19","國泰-敦南",17,6,11
"7116","2727王品","110/08/19","摩根大通",1,47,-46
"7117","2727王品","110/08/19","群益金鼎-新店",10,0,10
"7118","2727王品","110/08/19","永豐金證券",2,45,-43
"7119","2727王品","110/08/19","富邦-羅東",10,0,10
"7120","2727王品","110/08/19","美商高盛",2,39,-37
"7121","2727王品","110/08/19","富邦-仁愛",9,0,9
"7122","2727王品","110/08/19","凱基-台北",27,56,-29
"7123","2727王品","110/08/19","國泰-台中",14,6,8
"7124","2727王品","110/08/19","新光-台中",5,28,-23
"7125","2727王品","110/08/19","元大-北屯",10,2,8
"7126","2727王品","110/08/19","台灣摩根士丹利",1,21,-20
"7127","2727王品","110/08/19","元富-大昌",7,0,7
"7128","2727王品","110/08/19","凱基-東門",0,18,-18
"7129","2727王品","110/08/19","台新-台中",9,2,7
"7130","2727王品","110/08/19","統一",0,17,-17
"7131","2727王品","110/08/19","新光-新竹",7,0,7
"7132","2727王品","110/08/19","瑞士信貸",2,13,-11
"7133","2727王品","110/08/19","凱基-基隆",7,0,7
"7134","2727王品","110/08/19","新加坡商瑞銀",0,11,-11
"7135","2727王品","110/08/19","宏遠-高雄",6,0,6
"7136","2727王品","110/08/19","港商野村",18,28,-10
"7137","2727王品","110/08/19","台新證券",6,0,6
"7138","2727王品","110/08/19","富邦-新店",1,11,-10
"7139","2727王品","110/08/19","玉山證券",6,0,6
"7140","2727王品","110/08/19","元大-善化",0,10,-10
"7141","1570力肯","110/08/19","國票-北高雄",37,0,37
"7142","1570力肯","110/08/19","新光-台南",3,44,-41
"7143","1570力肯","110/08/19","康和-台南",30,0,30
"7144","1570力肯","110/08/19","元大-大統",0,20,-20
"7145","1570力肯","110/08/19","國票-內壢",25,0,25
"7146","1570力肯","110/08/19","元富-新店",0,18,-18
"7147","1570力肯","110/08/19","元富-虎尾",20,0,20
"7148","1570力肯","110/08/19","元大-民生",2,19,-17
"7149","1570力肯","110/08/19","國票-博愛",17,0,17
"7150","1570力肯","110/08/19","國泰-敦南",1,16,-15
"7151","1570力肯","110/08/19","日盛-高雄",15,0,15
"7152","1570力肯","110/08/19","富邦-敦南",0,15,-15
"7153","1570力肯","110/08/19","元大-南投",15,0,15
"7154","1570力肯","110/08/19","元大-大雅",10,25,-15
"7155","1570力肯","110/08/19","富邦-嘉義",15,1,14
"7156","1570力肯","110/08/19","日盛-板橋",2,16,-14
"7157","1570力肯","110/08/19","元大-北投",13,0,13
"7158","1570力肯","110/08/19","華南永昌-嘉義",0,12,-12
"7159","1570力肯","110/08/19","元富-緯城",12,0,12
"7160","1570力肯","110/08/19","凱基-台北",3,14,-11
"7161","1570力肯","110/08/19","土銀-新竹",11,0,11
"7162","1570力肯","110/08/19","元富-草屯",0,10,-10
"7163","1570力肯","110/08/19","日盛-嘉義",11,0,11
"7164","1570力肯","110/08/19","新光",7,17,-10
"7165","1570力肯","110/08/19","富邦-羅東",11,0,11
"7166","1570力肯","110/08/19","富邦-內湖",3,13,-10
"7167","1570力肯","110/08/19","富邦-仁愛",10,0,10
"7168","1570力肯","110/08/19","元大-福營",0,10,-10
"7169","1570力肯","110/08/19","元大-羅東",10,0,10
"7170","1570力肯","110/08/19","元大-松山",0,10,-10
"7171","6180橘子","110/08/19","美林",29,0,29
"7172","6180橘子","110/08/19","新光-台中",4,23,-19
"7173","6180橘子","110/08/19","美商高盛",24,0,24
"7174","6180橘子","110/08/19","元大-大甲",0,16,-16
"7175","6180橘子","110/08/19","富邦-竹東",21,0,21
"7176","6180橘子","110/08/19","元富-城東",1,13,-12
"7177","6180橘子","110/08/19","第一金-新竹",20,0,20
"7178","6180橘子","110/08/19","凱基-台北",2,13,-11
"7179","6180橘子","110/08/19","富邦-永和",11,0,11
"7180","6180橘子","110/08/19","凱基-竹科",1,12,-11
"7181","6180橘子","110/08/19","合庫-自強",10,0,10
"7182","6180橘子","110/08/19","元富-草屯",0,10,-10
"7183","6180橘子","110/08/19","富邦-新竹",12,2,10
"7184","6180橘子","110/08/19","新光",8,18,-10
"7185","6180橘子","110/08/19","元大-中壢",10,1,9
"7186","6180橘子","110/08/19","凱基-站前",0,10,-10
"7187","6180橘子","110/08/19","國泰-板橋",7,1,6
"7188","6180橘子","110/08/19","元大-文心興安",0,10,-10
"7189","6180橘子","110/08/19","富隆-長安",5,0,5
"7190","6180橘子","110/08/19","永豐金-新店",0,10,-10
"7191","6180橘子","110/08/19","大慶-苗栗",5,0,5
"7192","6180橘子","110/08/19","兆豐-新營",1,10,-9
"7193","6180橘子","110/08/19","台新-屏東",5,0,5
"7194","6180橘子","110/08/19","元大-北屯",1,10,-9
"7195","6180橘子","110/08/19","元大-向上",5,0,5
"7196","6180橘子","110/08/19","摩根大通",28,36,-8
"7197","6180橘子","110/08/19","永豐金-竹科",5,0,5
"7198","6180橘子","110/08/19","凱基-市政",0,7,-7
"7199","6180橘子","110/08/19","土銀-新竹",4,0,4
"7200","6180橘子","110/08/19","台灣摩根士丹利",11,17,-6
"7201","2390云辰","110/08/19","富邦-花蓮",100,0,100
"7202","2390云辰","110/08/19","摩根大通",96,805,-709
"7203","2390云辰","110/08/19","統一-新台中",86,0,86
"7204","2390云辰","110/08/19","美林",195,271,-76
"7205","2390云辰","110/08/19","凱基-台北",335,254,81
"7206","2390云辰","110/08/19","兆豐-桃園",15,90,-75
"7207","2390云辰","110/08/19","國票-博愛",132,54,78
"7208","2390云辰","110/08/19","大昌-新店",27,92,-65
"7209","2390云辰","110/08/19","凱基-台中",77,1,76
"7210","2390云辰","110/08/19","宏遠-桃園",1,63,-62
"7211","2390云辰","110/08/19","凱基-和平",60,2,58
"7212","2390云辰","110/08/19","華南永昌-公誠",53,110,-57
"7213","2390云辰","110/08/19","國票-安和",53,10,43
"7214","2390云辰","110/08/19","大慶-富順",11,67,-56
"7215","2390云辰","110/08/19","元大-四維",46,10,36
