"","stake","date","name","buy","sell","total"
"9132","1570力肯","110/08/30","元大-花蓮",0,19,-19
"9133","1570力肯","110/08/30","福勝",20,1,19
"9134","1570力肯","110/08/30","元富-延平",0,15,-15
"9135","1570力肯","110/08/30","(牛牛牛)亞-鑫豐",20,2,18
"9136","1570力肯","110/08/30","富邦-高雄",0,15,-15
"9137","1570力肯","110/08/30","台新證券",22,6,16
"9138","1570力肯","110/08/30","元富-新興",0,11,-11
"9139","1570力肯","110/08/30","群益金鼎-台中",16,0,16
"9140","1570力肯","110/08/30","亞東-板橋",0,10,-10
"9141","1570力肯","110/08/30","日盛-雙和",15,0,15
"9142","1570力肯","110/08/30","永豐金-中壢",0,10,-10
"9143","1570力肯","110/08/30","合庫-台中",11,0,11
"9144","1570力肯","110/08/30","元富-緯城",10,19,-9
"9145","1570力肯","110/08/30","聯邦商銀",10,0,10
"9146","1570力肯","110/08/30","元富-民權",5,13,-8
"9147","1570力肯","110/08/30","華南永昌-彰化",10,0,10
"9148","1570力肯","110/08/30","凱基-嘉義",2,10,-8
"9149","1570力肯","110/08/30","元大-鳳中",12,2,10
"9150","1570力肯","110/08/30","元大-南投",0,8,-8
"9151","2929淘帝","110/08/30","摩根大通",22,0,22
"9152","2929淘帝","110/08/30","凱基-高雄",0,150,-150
"9153","2929淘帝","110/08/30","元富-大裕",12,0,12
"9154","2929淘帝","110/08/30","凱基-長庚",0,15,-15
"9155","2929淘帝","110/08/30","華南永昌-台中",11,0,11
"9156","2929淘帝","110/08/30","富邦-南屯",0,13,-13
"9157","2929淘帝","110/08/30","兆豐-忠孝",10,0,10
"9158","2929淘帝","110/08/30","元大-蘆洲",0,12,-12
"9159","2929淘帝","110/08/30","永豐金-博愛",9,0,9
"9160","2929淘帝","110/08/30","元富-三重",0,8,-8
"9161","2929淘帝","110/08/30","國泰-敦南",8,0,8
"9162","2929淘帝","110/08/30","新加坡商瑞銀",3,10,-7
"9163","2929淘帝","110/08/30","凱基-東門",8,0,8
"9164","2929淘帝","110/08/30","元大-博愛",0,6,-6
"9165","2929淘帝","110/08/30","日盛-雙和",7,0,7
"9166","2929淘帝","110/08/30","國票-南京",0,5,-5
"9167","2929淘帝","110/08/30","新光-台中",7,0,7
"9168","2929淘帝","110/08/30","國泰-台南",0,5,-5
"9169","2929淘帝","110/08/30","元大-太平",7,0,7
"9170","2929淘帝","110/08/30","台新-中壢",0,4,-4
"9171","2929淘帝","110/08/30","元大-土城永寧",7,0,7
"9172","2929淘帝","110/08/30","群益金鼎-大安",0,4,-4
"9173","2929淘帝","110/08/30","元大-新竹經國",6,0,6
"9174","2929淘帝","110/08/30","日盛-信義",1,3,-2
"9175","2929淘帝","110/08/30","元富-新竹",5,0,5
"9176","2929淘帝","110/08/30","新光-新竹",0,2,-2
"9177","2929淘帝","110/08/30","台中銀-豐原",5,0,5
"9178","2929淘帝","110/08/30","元大-南屯",0,2,-2
"9179","2929淘帝","110/08/30","台新-建北",5,0,5
"9180","2929淘帝","110/08/30","元大-東蘆",0,2,-2
"9181","5410國眾","110/08/30","華南永昌-高雄",10,0,10
"9182","5410國眾","110/08/30","群益金鼎-新竹",0,8,-8
"9183","5410國眾","110/08/30","群益金鼎-東湖",5,0,5
"9184","5410國眾","110/08/30","日盛-新莊",0,6,-6
"9185","5410國眾","110/08/30","凱基-科園",5,0,5
"9186","5410國眾","110/08/30","凱基-長庚",0,5,-5
"9187","5410國眾","110/08/30","元大-中壢",5,0,5
"9188","5410國眾","110/08/30","元富-嘉義",0,4,-4
"9189","5410國眾","110/08/30","兆豐-嘉義",4,0,4
"9190","5410國眾","110/08/30","台灣企銀",0,3,-3
"9191","5410國眾","110/08/30","元大-彰化",3,0,3
"9192","5410國眾","110/08/30","寶盛",0,3,-3
"9193","5410國眾","110/08/30","玉山-新竹",2,0,2
"9194","5410國眾","110/08/30","元富-台中",1,4,-3
"9195","5410國眾","110/08/30","國泰-台中",2,0,2
"9196","5410國眾","110/08/30","兆豐-竹北",0,3,-3
"9197","5410國眾","110/08/30","國泰-敦南",2,0,2
"9198","5410國眾","110/08/30","元大-屏東民生",0,3,-3
"9199","5410國眾","110/08/30","香港上海匯豐",2,0,2
"9200","5410國眾","110/08/30","永豐金-中正",0,3,-3
"9201","5410國眾","110/08/30","永豐金-萬盛",2,0,2
"9202","5410國眾","110/08/30","統一-基隆",0,2,-2
"9203","5410國眾","110/08/30","日盛-員林",1,0,1
"9204","5410國眾","110/08/30","群益金鼎-新店",0,2,-2
"9205","5410國眾","110/08/30","第一金-高雄",1,0,1
"9206","5410國眾","110/08/30","凱基-台南",0,2,-2
"9207","5410國眾","110/08/30","元富",1,0,1
"9208","5410國眾","110/08/30","元大-龍潭",0,2,-2
"9209","5410國眾","110/08/30","國票-北高雄",1,0,1
"9210","5410國眾","110/08/30","第一金-台南",0,1,-1
"9211","2841台開","110/08/30","宏遠-館前",215,0,215
"9212","2841台開","110/08/30","萬泰",0,50,-50
"9213","2841台開","110/08/30","日盛證券",26,0,26
"9214","2841台開","110/08/30","台中銀",0,40,-40
"9215","2841台開","110/08/30","元大-台中",16,0,16
"9216","2841台開","110/08/30","永豐金-敦南",33,71,-38
"9217","2841台開","110/08/30","第一金-華江",12,0,12
"9218","2841台開","110/08/30","富邦-花蓮",0,21,-21
"9219","2841台開","110/08/30","日盛-台中",20,10,10
"9220","2841台開","110/08/30","元大-嘉義",0,20,-20
"9221","2841台開","110/08/30","新光-桃園",10,0,10
"9222","2841台開","110/08/30","台灣摩根士丹利",0,19,-19
"9223","2841台開","110/08/30","凱基-內湖",10,0,10
"9224","2841台開","110/08/30","新加坡商瑞銀",0,19,-19
"9225","2841台開","110/08/30","元大-沙鹿",5,0,5
"9226","2841台開","110/08/30","台新證券",1,20,-19
"9227","2841台開","110/08/30","元大-南屯",5,0,5
"9228","2841台開","110/08/30","元大-花蓮",0,17,-17
"9229","2841台開","110/08/30","台新-台中",4,0,4
"9230","2841台開","110/08/30","國票-中和",0,12,-12
"9231","2841台開","110/08/30","元大-三重",4,0,4
"9232","2841台開","110/08/30","凱基-竹北",0,10,-10
"9233","2841台開","110/08/30","兆豐-高雄",3,0,3
"9234","2841台開","110/08/30","永豐金-新莊",0,10,-10
"9235","2841台開","110/08/30","日盛-大墩",1,0,1
"9236","2841台開","110/08/30","兆豐-台中",0,5,-5
"9237","2841台開","110/08/30","元富-成功",1,0,1
"9238","2841台開","110/08/30","新光",0,5,-5
"9239","2841台開","110/08/30","國泰-館前",1,0,1
"9240","2841台開","110/08/30","永豐金-忠孝",0,5,-5
"9241","6207雷科","110/08/30","群益金鼎-高雄",45,0,45
"9242","6207雷科","110/08/30","元大-新莊",0,43,-43
"9243","6207雷科","110/08/30","凱基-台北",28,3,25
"9244","6207雷科","110/08/30","新加坡商瑞銀",1,38,-37
"9245","6207雷科","110/08/30","兆豐-嘉義",21,0,21
"9246","6207雷科","110/08/30","臺銀",0,18,-18
"9247","6207雷科","110/08/30","港商野村",30,13,17
"9248","6207雷科","110/08/30","群益金鼎-土城",0,13,-13
"9249","6207雷科","110/08/30","國票-台中",27,15,12
"9250","6207雷科","110/08/30","群益金鼎-延平",0,13,-13
"9251","6207雷科","110/08/30","凱基-彰化",10,0,10
"9252","6207雷科","110/08/30","永豐金-中壢",0,13,-13
"9253","6207雷科","110/08/30","華南永昌-長虹",10,0,10
"9254","6207雷科","110/08/30","元富-延平",0,10,-10
"9255","6207雷科","110/08/30","元大-大灣",10,0,10
"9256","6207雷科","110/08/30","國泰-桃園",0,10,-10
"9257","6207雷科","110/08/30","摩根大通",30,21,9
"9258","6207雷科","110/08/30","中國信託-高雄",0,8,-8
"9259","6207雷科","110/08/30","日盛-台中",8,0,8
"9260","6207雷科","110/08/30","陽信-石牌",0,8,-8
"9261","6207雷科","110/08/30","群益金鼎-鳳山",7,0,7
"9262","6207雷科","110/08/30","群益金鼎-中壢",2,10,-8
"9263","6207雷科","110/08/30","元大-文心興安",7,0,7
"9264","6207雷科","110/08/30","元富-安南",0,6,-6
"9265","6207雷科","110/08/30","台新-屏東",6,0,6
"9266","6207雷科","110/08/30","群益金鼎-士林",0,6,-6
"9267","6207雷科","110/08/30","聯邦-大業",6,0,6
"9268","6207雷科","110/08/30","華南永昌",0,6,-6
"9269","6207雷科","110/08/30","國泰-高雄",6,0,6
"9270","6207雷科","110/08/30","第一金-高雄",0,5,-5
"9271","3679新至陞","110/08/30","永豐金-南投",12,0,12
"9272","3679新至陞","110/08/30","美林",0,9,-9
"9273","3679新至陞","110/08/30","凱基-中山",3,0,3
"9274","3679新至陞","110/08/30","中國信託-三重",0,4,-4
"9275","3679新至陞","110/08/30","元富-埔里",2,0,2
"9276","3679新至陞","110/08/30","摩根大通",0,3,-3
"9277","3679新至陞","110/08/30","凱基",1,0,1
"9278","3679新至陞","110/08/30","台灣摩根士丹利",0,2,-2
"9279","3679新至陞","110/08/30","元大-四維",1,0,1
"9280","3679新至陞","110/08/30","凱基-台北",0,2,-2
"9281","3679新至陞","110/08/30","富邦-竹北",1,0,1
"9282","3679新至陞","110/08/30","華南永昌",0,2,-2
"9283","3679新至陞","110/08/30","華南永昌-大安",1,0,1
"9284","3679新至陞","110/08/30","元大證券",0,2,-2
"9285","3679新至陞","110/08/30","華南永昌-台中",1,0,1
"9286","3679新至陞","110/08/30","永豐金-高雄",0,2,-2
"9287","3679新至陞","110/08/30","日盛-新莊",1,0,1
"9288","3679新至陞","110/08/30","大慶-富順",0,1,-1
"9289","3679新至陞","110/08/30","玉山-新竹",1,0,1
"9290","3679新至陞","110/08/30","國票-九鼎",0,1,-1
"9291","3679新至陞","110/08/30","台新證券",1,0,1
"9292","3679新至陞","110/08/30","富邦-虎尾",0,1,-1
"9293","3679新至陞","110/08/30","大昌-新店",1,0,1
"9294","3679新至陞","110/08/30","元大-屏東民生",0,1,-1
"9295","3679新至陞","110/08/30","光和-溪湖",1,0,1
"9296","3679新至陞","110/08/30","國泰-敦南",0,0,0
"9297","3679新至陞","110/08/30","元富-板橋",1,0,1
"9298","3679新至陞","110/08/30","元大-太平",0,0,0
"9299","3679新至陞","110/08/30","元富-潮州",1,0,1
"9300","3679新至陞","110/08/30","元大-忠孝",0,0,0
"9301","2727王品","110/08/30","台灣摩根士丹利",74,15,59
"9302","2727王品","110/08/30","港商法國興業",0,27,-27
"9303","2727王品","110/08/30","元大-彰化民生",35,0,35
"9304","2727王品","110/08/30","港商野村",6,24,-18
"9305","2727王品","110/08/30","群益金鼎-大興",13,0,13
"9306","2727王品","110/08/30","元大-中壢",0,16,-16
"9307","2727王品","110/08/30","凱基-台北",36,23,13
"9308","2727王品","110/08/30","元大-苗栗",0,11,-11
"9309","2727王品","110/08/30","國泰證券",10,1,9
"9310","2727王品","110/08/30","元大-小港",1,12,-11
"9311","2727王品","110/08/30","元大-仁愛",9,0,9
"9312","2727王品","110/08/30","新光-新竹",0,9,-9
"9313","2727王品","110/08/30","第一金-台南",6,0,6
"9314","2727王品","110/08/30","美林",23,31,-8
"9315","2727王品","110/08/30","凱基-五股",6,0,6
"9316","2727王品","110/08/30","(牛牛牛)亞-鑫豐",4,11,-7
"9317","2727王品","110/08/30","元大-金華",6,0,6
"9318","2727王品","110/08/30","新光",6,13,-7
"9319","2727王品","110/08/30","元大-桃興",7,1,6
"9320","2727王品","110/08/30","元大-南投",1,8,-7
"9321","2727王品","110/08/30","統一",5,0,5
"9322","2727王品","110/08/30","日盛-木柵",0,6,-6
"9323","2727王品","110/08/30","中國信託-嘉義",5,0,5
"9324","2727王品","110/08/30","元富-草屯",0,6,-6
"9325","2727王品","110/08/30","國票-和平",5,0,5
"9326","2727王品","110/08/30","日盛-士林",0,5,-5
"9327","2727王品","110/08/30","富邦-南屯",7,2,5
"9328","2727王品","110/08/30","統一-屏東",0,5,-5
"9329","2727王品","110/08/30","永豐金-松山",5,0,5
"9330","2727王品","110/08/30","永興-台中",0,4,-4
"9331","1570力肯","110/08/30","摩根大通",69,18,51
"9332","1570力肯","110/08/30","群益金鼎-高雄",0,57,-57
"9333","1570力肯","110/08/30","元大-板橋",31,1,30
"9334","1570力肯","110/08/30","永豐金-永康",0,33,-33
"9335","1570力肯","110/08/30","元大-新營",27,0,27
"9336","1570力肯","110/08/30","國票-南科",0,26,-26
"9337","1570力肯","110/08/30","元大-永和",22,0,22
"9338","1570力肯","110/08/30","國票-北高雄",1,21,-20
"9339","1570力肯","110/08/30","元富-世貿",21,0,21
"9340","1570力肯","110/08/30","富邦-仁愛",1,20,-19
"9341","1570力肯","110/08/30","第一金-嘉義",20,0,20
"9342","1570力肯","110/08/30","元大-花蓮",0,19,-19
"9343","1570力肯","110/08/30","福勝",20,1,19
"9344","1570力肯","110/08/30","元富-延平",0,15,-15
"9345","1570力肯","110/08/30","(牛牛牛)亞-鑫豐",20,2,18
"9346","1570力肯","110/08/30","富邦-高雄",0,15,-15
"9347","1570力肯","110/08/30","台新證券",22,6,16
"9348","1570力肯","110/08/30","元富-新興",0,11,-11
"9349","1570力肯","110/08/30","群益金鼎-台中",16,0,16
"9350","1570力肯","110/08/30","亞東-板橋",0,10,-10
"9351","1570力肯","110/08/30","日盛-雙和",15,0,15
"9352","1570力肯","110/08/30","永豐金-中壢",0,10,-10
"9353","1570力肯","110/08/30","合庫-台中",11,0,11
"9354","1570力肯","110/08/30","元富-緯城",10,19,-9
"9355","1570力肯","110/08/30","聯邦商銀",10,0,10
"9356","1570力肯","110/08/30","元富-民權",5,13,-8
"9357","1570力肯","110/08/30","華南永昌-彰化",10,0,10
"9358","1570力肯","110/08/30","凱基-嘉義",2,10,-8
"9359","1570力肯","110/08/30","元大-鳳中",12,2,10
"9360","1570力肯","110/08/30","元大-南投",0,8,-8
"9361","6180橘子","110/08/30","台灣摩根士丹利",43,0,43
"9362","6180橘子","110/08/30","兆豐證券",0,82,-82
"9363","6180橘子","110/08/30","日盛-八德",15,0,15
"9364","6180橘子","110/08/30","元大-新竹",0,30,-30
"9365","6180橘子","110/08/30","華南永昌-台中",13,0,13
"9366","6180橘子","110/08/30","美商高盛",0,25,-25
"9367","6180橘子","110/08/30","元大-北成功",59,46,13
"9368","6180橘子","110/08/30","新光-高雄",0,19,-19
"9369","6180橘子","110/08/30","美林",11,0,11
"9370","6180橘子","110/08/30","新加坡商瑞銀",0,18,-18
"9371","6180橘子","110/08/30","合庫-彰化",10,0,10
"9372","6180橘子","110/08/30","港商野村",0,13,-13
"9373","6180橘子","110/08/30","宏遠-桃園",9,0,9
"9374","6180橘子","110/08/30","元大-上新莊",0,13,-13
"9375","6180橘子","110/08/30","康和-嘉義",8,0,8
"9376","6180橘子","110/08/30","國泰-新莊",0,12,-12
"9377","6180橘子","110/08/30","群益金鼎-古亭",7,0,7
"9378","6180橘子","110/08/30","玉山-板橋",0,11,-11
"9379","6180橘子","110/08/30","國票-新莊",6,0,6
"9380","6180橘子","110/08/30","凱基-高雄",2,11,-9
"9381","6180橘子","110/08/30","玉山-新莊",6,0,6
"9382","6180橘子","110/08/30","元大-草屯",0,6,-6
"9383","6180橘子","110/08/30","凱基-台北",42,36,6
"9384","6180橘子","110/08/30","元大-彰化民生",0,6,-6
"9385","6180橘子","110/08/30","華南永昌-東昇",6,0,6
"9386","6180橘子","110/08/30","新光",3,8,-5
"9387","6180橘子","110/08/30","群益金鼎-敦南",5,0,5
"9388","6180橘子","110/08/30","富邦-苗栗",0,5,-5
"9389","6180橘子","110/08/30","元大證券",5,0,5
"9390","6180橘子","110/08/30","元大-中壢",0,4,-4
"9391","2390云辰","110/08/30","港商野村",174,128,46
"9392","2390云辰","110/08/30","第一金-華江",0,210,-210
"9393","2390云辰","110/08/30","第一金-中山",33,0,33
"9394","2390云辰","110/08/30","玉山-嘉義",42,113,-71
"9395","2390云辰","110/08/30","凱基-台北",90,64,26
"9396","2390云辰","110/08/30","美林",4,65,-61
"9397","2390云辰","110/08/30","元富-中壢",25,1,24
"9398","2390云辰","110/08/30","新光-桃園",2,42,-40
"9399","2390云辰","110/08/30","中國信託-文心",25,3,22
"9400","2390云辰","110/08/30","元大-龍潭",0,40,-40
"9401","2390云辰","110/08/30","臺銀-高雄",20,0,20
"9402","2390云辰","110/08/30","元大-永春",0,35,-35
"9403","2390云辰","110/08/30","日盛-頭份",20,0,20
"9404","2390云辰","110/08/30","兆豐-高雄",0,33,-33
"9405","2390云辰","110/08/30","元富-虎尾",24,4,20
"9406","2390云辰","110/08/30","元大-台南",0,25,-25
"9407","2390云辰","110/08/30","元大-開元",20,0,20
"9408","2390云辰","110/08/30","台灣摩根士丹利",0,21,-21
"9409","2390云辰","110/08/30","元富-板橋",20,1,19
"9410","2390云辰","110/08/30","元大-林園",0,20,-20
"9411","2390云辰","110/08/30","元富-大裕",23,4,19
"9412","2390云辰","110/08/30","元大-斗信",0,18,-18
"9413","2390云辰","110/08/30","國票-博愛",21,2,19
"9414","2390云辰","110/08/30","玉山-新竹",3,20,-17
"9415","2390云辰","110/08/30","兆豐-台中港",17,0,17
"9416","2390云辰","110/08/30","統一-敦南",0,15,-15
"9417","2390云辰","110/08/30","新光",28,11,17
"9418","2390云辰","110/08/30","兆豐-三民",0,15,-15
"9419","2390云辰","110/08/30","元大-台中",17,0,17
"9420","2390云辰","110/08/30","兆豐-景美",1,14,-13
"9421","1315達新","110/08/26","豐農",32,0,32
"9422","1315達新","110/08/26","永豐金證券",1,17,-16
"9423","1315達新","110/08/26","統一-台中",5,0,5
"9424","1315達新","110/08/26","凱基-台北",0,9,-9
"9425","1315達新","110/08/26","凱基-中港",5,0,5
"9426","1315達新","110/08/26","永豐金-市政",0,8,-8
"9427","1315達新","110/08/26","台灣摩根士丹利",5,1,4
"9428","1315達新","110/08/26","富邦-台中",0,5,-5
"9429","1315達新","110/08/26","美商高盛",4,0,4
"9430","1315達新","110/08/26","元大-花蓮",0,5,-5
"9431","1315達新","110/08/26","聯邦-三重",2,0,2
"9432","1315達新","110/08/26","日盛-新竹",0,2,-2
"9433","1315達新","110/08/26","富邦-內湖",2,0,2
"9434","1315達新","110/08/26","美林",0,2,-2
"9435","1315達新","110/08/26","永興",1,0,1
"9436","1315達新","110/08/26","兆豐-南京",0,2,-2
"9437","1315達新","110/08/26","致和-佳里",1,0,1
"9438","1315達新","110/08/26","國泰-台中",1,3,-2
"9439","1315達新","110/08/26","凱基-三重",1,0,1
"9440","1315達新","110/08/26","華南永昌-楠梓",0,2,-2
"9441","1315達新","110/08/26","凱基-高美館",1,0,1
"9442","1315達新","110/08/26","瑞士信貸",0,1,-1
"9443","1315達新","110/08/26","凱基-內埔",1,0,1
"9444","1315達新","110/08/26","花旗環球",0,1,-1
"9445","1315達新","110/08/26","元大證券",1,0,1
"9446","1315達新","110/08/26","亞東-台南",0,1,-1
"9447","1315達新","110/08/26","元大-沙鹿",1,0,1
"9448","1315達新","110/08/26","第一金",0,1,-1
"9449","1315達新","110/08/26","元大-台北",1,0,1
