"","stake","date","name","buy","sell","total"
"1461","6205詮欣","110/07/27","第一金-光復",2,0,2
"1462","6205詮欣","110/07/27","日盛-北高雄",0,2,-2
"1463","6205詮欣","110/07/27","統一-屏東",2,0,2
"1464","6205詮欣","110/07/27","港商野村",0,2,-2
"1465","6205詮欣","110/07/27","元富-新莊",2,0,2
"1466","6205詮欣","110/07/27","統一-彰化",0,2,-2
"1467","6205詮欣","110/07/27","兆豐-竹北",2,0,2
"1468","6205詮欣","110/07/27","永全",0,2,-2
"1469","6205詮欣","110/07/27","新光",2,0,2
"1470","6205詮欣","110/07/27","兆豐-西螺",0,2,-2
"1471","1540喬福","110/07/27","富邦-員林",10,0,10
"1472","1540喬福","110/07/27","合庫-台中",0,26,-26
"1473","1540喬福","110/07/27","元大-中壢",10,0,10
"1474","1540喬福","110/07/27","統一-新台中",0,25,-25
"1475","1540喬福","110/07/27","凱基-台中",8,0,8
"1476","1540喬福","110/07/27","元大-斗六",0,10,-10
"1477","1540喬福","110/07/27","大慶-中壢",5,0,5
"1478","1540喬福","110/07/27","凱基-中港",0,9,-9
"1479","1540喬福","110/07/27","兆豐-北高雄",5,0,5
"1480","1540喬福","110/07/27","國票-中正",0,8,-8
"1481","1540喬福","110/07/27","兆豐-三民",5,0,5
"1482","1540喬福","110/07/27","臺銀-臺中",0,5,-5
"1483","1540喬福","110/07/27","台新-台中",5,0,5
"1484","1540喬福","110/07/27","元富-中原",0,5,-5
"1485","1540喬福","110/07/27","國票-九鼎",4,0,4
"1486","1540喬福","110/07/27","新光-桃園",0,5,-5
"1487","1540喬福","110/07/27","富邦-高雄",5,1,4
"1488","1540喬福","110/07/27","大昌-新竹",0,4,-4
"1489","1540喬福","110/07/27","永豐金-羅東",4,0,4
"1490","1540喬福","110/07/27","元大-員林中山",0,4,-4
"1491","1540喬福","110/07/27","台新證券",3,0,3
"1492","1540喬福","110/07/27","群益金鼎-瑞豐",0,3,-3
"1493","1540喬福","110/07/27","華南永昌-台中",3,0,3
"1494","1540喬福","110/07/27","凱基-台北",0,3,-3
"1495","1540喬福","110/07/27","富邦-台東",3,0,3
"1496","1540喬福","110/07/27","富邦-建國",0,3,-3
"1497","1540喬福","110/07/27","元大-台中中港",3,0,3
"1498","1540喬福","110/07/27","國票-北投",0,2,-2
"1499","1540喬福","110/07/27","亞東",2,0,2
"1500","1540喬福","110/07/27","元大-鳳山",0,2,-2
"1501","2888新光金","110/07/27","台灣摩根士丹利",11737,746,10991
"1502","2888新光金","110/07/27","玉山-城中",112,6002,-5890
"1503","2888新光金","110/07/27","美林",3692,417,3275
"1504","2888新光金","110/07/27","新加坡商瑞銀",120,5935,-5815
"1505","2888新光金","110/07/27","凱基-台北",4378,2713,1665
"1506","2888新光金","110/07/27","摩根大通",1586,7187,-5601
"1507","2888新光金","110/07/27","凱基-台南",1551,3,1548
"1508","2888新光金","110/07/27","富邦-建國",298,5641,-5343
"1509","2888新光金","110/07/27","台新證券",1494,124,1370
"1510","2888新光金","110/07/27","第一金-高雄",81,5014,-4933
"1511","2888新光金","110/07/27","新光",2434,1212,1222
"1512","2888新光金","110/07/27","瑞士信貸",191,4524,-4333
"1513","2888新光金","110/07/27","元大-四維",1246,25,1221
"1514","2888新光金","110/07/27","兆豐-鹿港",45,2632,-2587
"1515","2888新光金","110/07/27","富隆-長安",1070,0,1070
"1516","2888新光金","110/07/27","國票-彰化",3,1803,-1800
"1517","2888新光金","110/07/27","永豐金-萬盛",1052,0,1052
"1518","2888新光金","110/07/27","港商野村",0,1434,-1434
"1519","2888新光金","110/07/27","法銀巴黎",1116,120,996
"1520","2888新光金","110/07/27","統一-高雄",173,1511,-1338
"1521","2888新光金","110/07/27","凱基-竹科",853,4,849
"1522","2888新光金","110/07/27","群益金鼎-古亭",40,1202,-1162
"1523","2888新光金","110/07/27","元大-斗信",874,50,824
"1524","2888新光金","110/07/27","日盛-樹林",34,1034,-1000
"1525","2888新光金","110/07/27","日盛-景美",811,119,692
"1526","2888新光金","110/07/27","統一-土城",18,1000,-982
"1527","2888新光金","110/07/27","元富-世貿",568,2,566
"1528","2888新光金","110/07/27","元大-鹿港",125,1057,-932
"1529","2888新光金","110/07/27","日盛-雙和",567,2,565
"1530","2888新光金","110/07/27","新光-桃園",91,993,-902
"1531","1340勝悅","110/07/27","亞東-台中",15,0,15
"1532","1340勝悅","110/07/27","凱基-岡山",0,25,-25
"1533","1340勝悅","110/07/27","元大-路竹",15,0,15
"1534","1340勝悅","110/07/27","合庫-嘉義",0,14,-14
"1535","1340勝悅","110/07/27","臺銀-臺中",7,0,7
"1536","1340勝悅","110/07/27","元大-北港",0,14,-14
"1537","1340勝悅","110/07/27","台新-台中",7,0,7
"1538","1340勝悅","110/07/27","凱基-台北",0,12,-12
"1539","1340勝悅","110/07/27","元大-屏南",6,0,6
"1540","1340勝悅","110/07/27","兆豐-三民",0,7,-7
"1541","1340勝悅","110/07/27","臺灣企銀-埔墘",5,0,5
"1542","1340勝悅","110/07/27","華南永昌-台中",1,7,-6
"1543","1340勝悅","110/07/27","日盛-板橋",5,0,5
"1544","1340勝悅","110/07/27","日盛-信義",0,5,-5
"1545","1340勝悅","110/07/27","日盛-新莊",5,0,5
"1546","1340勝悅","110/07/27","德信-和平",0,5,-5
"1547","1340勝悅","110/07/27","臺銀-鳳山",4,0,4
"1548","1340勝悅","110/07/27","台新證券",0,5,-5
"1549","1340勝悅","110/07/27","玉山-城中",4,0,4
"1550","1340勝悅","110/07/27","新光-高雄",0,4,-4
"1551","1340勝悅","110/07/27","美商高盛",3,0,3
"1552","1340勝悅","110/07/27","瑞士信貸",0,2,-2
"1553","1340勝悅","110/07/27","(牛牛牛)亞-鑫豐",3,0,3
"1554","1340勝悅","110/07/27","港商野村",0,2,-2
"1555","1340勝悅","110/07/27","國票-長城",2,0,2
"1556","1340勝悅","110/07/27","台新-高雄",1,3,-2
"1557","1340勝悅","110/07/27","新光",2,0,2
"1558","1340勝悅","110/07/27","玉山證券",0,2,-2
"1559","1340勝悅","110/07/27","群益金鼎-館前",2,0,2
"1560","1340勝悅","110/07/27","玉山-南京東路",0,2,-2
"1561","6246臺龍","110/07/27","永豐金-桃園",135,0,135
"1562","6246臺龍","110/07/27","元大-木柵",0,59,-59
"1563","6246臺龍","110/07/27","港商野村",111,30,81
"1564","6246臺龍","110/07/27","日盛-景美",0,52,-52
"1565","6246臺龍","110/07/27","元大-西螺",31,0,31
"1566","6246臺龍","110/07/27","華南永昌-彰化",0,46,-46
"1567","6246臺龍","110/07/27","群益金鼎-鳳山",27,0,27
"1568","6246臺龍","110/07/27","兆豐-松德",0,43,-43
"1569","6246臺龍","110/07/27","永豐金-虎尾",27,0,27
"1570","6246臺龍","110/07/27","華南永昌-公誠",5,35,-30
"1571","6246臺龍","110/07/27","玉山-台南",28,2,26
"1572","6246臺龍","110/07/27","凱基-幸福",0,28,-28
"1573","6246臺龍","110/07/27","元大-西屯",25,0,25
"1574","6246臺龍","110/07/27","元富-安南",0,22,-22
"1575","6246臺龍","110/07/27","國泰-忠孝",23,0,23
"1576","6246臺龍","110/07/27","日盛-文化",0,20,-20
"1577","6246臺龍","110/07/27","元大-大里",21,0,21
"1578","6246臺龍","110/07/27","兆豐-寶成",0,20,-20
"1579","6246臺龍","110/07/27","兆豐-竹北",20,0,20
"1580","6246臺龍","110/07/27","華南永昌-虎尾",0,20,-20
"1581","6246臺龍","110/07/27","元大-員林",20,0,20
"1582","6246臺龍","110/07/27","永豐金-埔里",0,19,-19
"1583","6246臺龍","110/07/27","永豐金-敦南",20,0,20
"1584","6246臺龍","110/07/27","兆豐-新營",2,20,-18
"1585","6246臺龍","110/07/27","永豐金-羅東",23,5,18
"1586","6246臺龍","110/07/27","新光-台中",3,20,-17
"1587","6246臺龍","110/07/27","永豐金-桃盛",18,0,18
"1588","6246臺龍","110/07/27","凱基-市政",0,17,-17
"1589","6246臺龍","110/07/27","統一",16,0,16
"1590","6246臺龍","110/07/27","元大-蘆洲",0,16,-16
"1591","00715L期街口布蘭特正2","110/07/27","元大證券",10436,28,10408
"1592","00715L期街口布蘭特正2","110/07/27","元大-萬華",0,751,-751
"1593","00715L期街口布蘭特正2","110/07/27","凱基-台北",4269,129,4140
"1594","00715L期街口布蘭特正2","110/07/27","元大-大里德芳",0,734,-734
"1595","00715L期街口布蘭特正2","110/07/27","群益金鼎",3798,0,3798
"1596","00715L期街口布蘭特正2","110/07/27","新光",380,1105,-725
"1597","00715L期街口布蘭特正2","110/07/27","永豐金證券",2610,22,2588
"1598","00715L期街口布蘭特正2","110/07/27","(牛牛牛)亞-網路",10,697,-687
"1599","00715L期街口布蘭特正2","110/07/27","國票",2605,21,2584
"1600","00715L期街口布蘭特正2","110/07/27","日盛-新莊",5,550,-545
"1601","00715L期街口布蘭特正2","110/07/27","富邦證券",1522,0,1522
"1602","00715L期街口布蘭特正2","110/07/27","玉山-高雄",7,494,-487
"1603","00715L期街口布蘭特正2","110/07/27","合庫證券",1507,239,1268
"1604","00715L期街口布蘭特正2","110/07/27","華南永昌",1,471,-470
"1605","00715L期街口布蘭特正2","110/07/27","元富",1102,0,1102
"1606","00715L期街口布蘭特正2","110/07/27","華南永昌-竹北",0,469,-469
"1607","00715L期街口布蘭特正2","110/07/27","凱基",980,0,980
"1608","00715L期街口布蘭特正2","110/07/27","兆豐-嘉義",0,420,-420
"1609","00715L期街口布蘭特正2","110/07/27","國票-博愛",702,0,702
"1610","00715L期街口布蘭特正2","110/07/27","國票-九鼎",0,409,-409
"1611","00715L期街口布蘭特正2","110/07/27","統一",796,117,679
"1612","00715L期街口布蘭特正2","110/07/27","統一-高雄",0,405,-405
"1613","00715L期街口布蘭特正2","110/07/27","華南永昌-長虹",810,185,625
"1614","00715L期街口布蘭特正2","110/07/27","富邦-彰化",0,402,-402
"1615","00715L期街口布蘭特正2","110/07/27","港商野村",1076,494,582
"1616","00715L期街口布蘭特正2","110/07/27","元大-羅東",0,400,-400
"1617","00715L期街口布蘭特正2","110/07/27","永豐金-三重",500,16,484
"1618","00715L期街口布蘭特正2","110/07/27","富邦-高雄",0,398,-398
"1619","00715L期街口布蘭特正2","110/07/27","元大-敦化",420,0,420
"1620","00715L期街口布蘭特正2","110/07/27","新光-台中",17,391,-374
"1621","8941關中","110/07/27","富邦-仁愛",4,0,4
"1622","8941關中","110/07/27","光和-溪湖",0,2,-2
"1623","8941關中","110/07/27","日盛-新莊",1,0,1
"1624","8941關中","110/07/27","富邦-園區",0,2,-2
"1625","8941關中","110/07/27","台新-高雄",1,0,1
"1626","8941關中","110/07/27","合庫-高雄",0,1,-1
"1627","8941關中","110/07/27","元大-金華",1,0,1
"1628","8941關中","110/07/27","凱基-台北",0,1,-1
"1629","8941關中","110/07/27","臺銀-鳳山",0,0,0
"1630","8941關中","110/07/27","富邦-台東",0,1,-1
"1631","8941關中","110/07/27","日盛-花蓮",0,0,0
"1632","8941關中","110/07/27","臺銀-鳳山",0,0,0
"1633","8941關中","110/07/27","康和-板橋",0,0,0
"1634","8941關中","110/07/27","日盛-花蓮",0,0,0
"1635","8941關中","110/07/27","富邦-宜蘭",0,0,0
"1636","8941關中","110/07/27","康和-板橋",0,0,0
"1637","8941關中","110/07/27","元大-新竹經國",0,0,0
"1638","8941關中","110/07/27","富邦-宜蘭",0,0,0
"1639","8941關中","110/07/27","永豐金-萬盛",0,0,0
"1640","8941關中","110/07/27","元大-新竹經國",0,0,0
"1641","8941關中","110/07/27","永豐金-桃盛",0,0,0
"1642","8941關中","110/07/27","永豐金-萬盛",0,0,0
"1643","8941關中","110/07/27","",NA,NA,NA
"1644","8941關中","110/07/27","永豐金-桃盛",0,0,0
"1645","8941關中","110/07/27","",NA,NA,NA
"1646","8941關中","110/07/27","",NA,NA,NA
"1647","8941關中","110/07/27","",NA,NA,NA
"1648","8941關中","110/07/27","",NA,NA,NA
"1649","8941關中","110/07/27","",NA,NA,NA
"1650","8941關中","110/07/27","",NA,NA,NA
"1651","8936國統","110/07/27","日盛-景美",100,0,100
"1652","8936國統","110/07/27","摩根大通",115,220,-105
"1653","8936國統","110/07/27","大慶-蘆洲",90,0,90
"1654","8936國統","110/07/27","玉山-桃園",0,75,-75
"1655","8936國統","110/07/27","台新-建北",60,0,60
"1656","8936國統","110/07/27","凱基-台北",13,77,-64
"1657","8936國統","110/07/27","日盛-忠孝",40,1,39
"1658","8936國統","110/07/27","元富-大昌",2,50,-48
"1659","8936國統","110/07/27","新加坡商瑞銀",109,71,38
"1660","8936國統","110/07/27","華南永昌-台中",4,45,-41
"1661","8936國統","110/07/27","華南永昌",30,0,30
"1662","8936國統","110/07/27","新光-台中",26,66,-40
"1663","8936國統","110/07/27","兆豐-來福",29,0,29
"1664","8936國統","110/07/27","台灣摩根士丹利",20,54,-34
"1665","8936國統","110/07/27","元大-旗山",28,0,28
"1666","8936國統","110/07/27","元大-東蘆",0,34,-34
"1667","8936國統","110/07/27","元大-松江",27,0,27
"1668","8936國統","110/07/27","富邦-仁愛",1,34,-33
"1669","8936國統","110/07/27","新光",41,19,22
"1670","8936國統","110/07/27","凱基-板橋",0,31,-31
"1671","8936國統","110/07/27","元富-林園",20,0,20
"1672","8936國統","110/07/27","凱基-信義",0,30,-30
"1673","8936國統","110/07/27","玉山-高雄",20,0,20
"1674","8936國統","110/07/27","瑞士信貸",1,30,-29
"1675","8936國統","110/07/27","凱基-桃園",23,3,20
"1676","8936國統","110/07/27","元大-花蓮",2,24,-22
"1677","8936國統","110/07/27","永豐金-永康",20,0,20
"1678","8936國統","110/07/27","元富-緯城",0,20,-20
"1679","8936國統","110/07/27","日盛-屏東",23,4,19
"1680","8936國統","110/07/27","群益金鼎-宜蘭",0,20,-20
"1681","6226光鼎","110/07/27","第一金-忠孝",405,4,401
"1682","6226光鼎","110/07/27","華南永昌-台南",5,240,-235
"1683","6226光鼎","110/07/27","台新-台中",272,75,197
"1684","6226光鼎","110/07/27","大慶-泰山",0,201,-201
"1685","6226光鼎","110/07/27","凱基-和平",155,7,148
"1686","6226光鼎","110/07/27","富邦-員林",2,151,-149
"1687","6226光鼎","110/07/27","新加坡商瑞銀",133,0,133
"1688","6226光鼎","110/07/27","群益金鼎-東大",23,165,-142
"1689","6226光鼎","110/07/27","統一-敦南",126,3,123
"1690","6226光鼎","110/07/27","元大-景美",3,132,-129
"1691","6226光鼎","110/07/27","台灣摩根士丹利",129,8,121
"1692","6226光鼎","110/07/27","台新-高雄",84,186,-102
"1693","6226光鼎","110/07/27","統一-新竹",117,1,116
"1694","6226光鼎","110/07/27","合庫證券",27,121,-94
"1695","6226光鼎","110/07/27","日盛證券",122,13,109
"1696","6226光鼎","110/07/27","致和-佳里",5,81,-76
"1697","6226光鼎","110/07/27","元大-潮州",101,1,100
"1698","6226光鼎","110/07/27","永豐金-南投",3,77,-74
"1699","6226光鼎","110/07/27","國泰-敦南",232,145,87
"1700","6226光鼎","110/07/27","台新-新莊",1,57,-56
"1701","6226光鼎","110/07/27","摩根大通",86,0,86
"1702","6226光鼎","110/07/27","日盛-中壢",11,64,-53
"1703","6226光鼎","110/07/27","元富",80,0,80
"1704","6226光鼎","110/07/27","日進",11,63,-52
"1705","6226光鼎","110/07/27","華南永昌-嘉義",80,1,79
"1706","6226光鼎","110/07/27","高橋",13,64,-51
"1707","6226光鼎","110/07/27","元大-高雄",70,3,67
"1708","6226光鼎","110/07/27","元大-土城",1,52,-51
"1709","6226光鼎","110/07/27","華南永昌",82,21,61
"1710","6226光鼎","110/07/27","華南永昌-林口",11,60,-49
"1711","2363矽統","110/07/27","國泰-敦南",541,118,423
"1712","2363矽統","110/07/27","摩根大通",317,1405,-1088
"1713","2363矽統","110/07/27","台新證券",564,333,231
"1714","2363矽統","110/07/27","美林",210,1095,-885
"1715","2363矽統","110/07/27","元大-沙鹿",196,9,187
"1716","2363矽統","110/07/27","港商野村",275,1065,-790
"1717","2363矽統","110/07/27","新光",300,151,149
"1718","2363矽統","110/07/27","凱基-台北",518,1192,-674
"1719","2363矽統","110/07/27","華南永昌-台南",108,3,105
"1720","2363矽統","110/07/27","新加坡商瑞銀",213,703,-490
"1721","2363矽統","110/07/27","華南永昌-朴子",140,43,97
"1722","2363矽統","110/07/27","富邦-南屯",6,272,-266
"1723","2363矽統","110/07/27","華南永昌-公誠",109,13,96
"1724","2363矽統","110/07/27","美商高盛",31,233,-202
"1725","2363矽統","110/07/27","元富-松德",95,1,94
"1726","2363矽統","110/07/27","元大證券",38,235,-197
"1727","2363矽統","110/07/27","中國信託-永康",102,8,94
"1728","2363矽統","110/07/27","永豐金證券",15,201,-186
"1729","2363矽統","110/07/27","台新-三民",111,21,90
"1730","2363矽統","110/07/27","亞東",46,206,-160
"1731","2363矽統","110/07/27","凱基-中港",85,3,82
"1732","2363矽統","110/07/27","群益金鼎",21,169,-148
"1733","2363矽統","110/07/27","元富-烏日",87,6,81
"1734","2363矽統","110/07/27","第一金-嘉義",0,100,-100
"1735","2363矽統","110/07/27","富邦-台北",135,56,79
"1736","2363矽統","110/07/27","凱基-彰化",9,100,-91
"1737","2363矽統","110/07/27","元大-復北",81,12,69
"1738","2363矽統","110/07/27","元富-佳里",27,97,-70
"1739","2363矽統","110/07/27","中國信託-忠孝",94,26,68
"1740","2363矽統","110/07/27","合庫-桃園",8,76,-68
"1741","8112至上","110/07/27","凱基-竹科",300,10,290
"1742","8112至上","110/07/27","凱基-三重",1,501,-500
"1743","8112至上","110/07/27","台灣摩根士丹利",271,49,222
"1744","8112至上","110/07/27","美林",21,339,-318
"1745","8112至上","110/07/27","摩根大通",488,427,61
"1746","8112至上","110/07/27","凱基-台北",423,615,-192
"1747","8112至上","110/07/27","香港上海匯豐",61,0,61
"1748","8112至上","110/07/27","港商野村",83,183,-100
"1749","8112至上","110/07/27","日盛證券",62,4,58
"1750","8112至上","110/07/27","永豐金-台南",2,79,-77
"1751","8112至上","110/07/27","元大-基隆孝二",52,0,52
"1752","8112至上","110/07/27","福邦證券",0,71,-71
"1753","8112至上","110/07/27","永豐金-中正",59,7,52
"1754","8112至上","110/07/27","兆豐-天母",0,50,-50
"1755","8112至上","110/07/27","群益金鼎-高盛",47,0,47
"1756","8112至上","110/07/27","元富-林園",3,52,-49
"1757","8112至上","110/07/27","永豐金-內湖",47,0,47
"1758","8112至上","110/07/27","永豐金-苓雅",1,50,-49
"1759","8112至上","110/07/27","富邦-台北",45,5,40
"1760","8112至上","110/07/27","元大-新莊",9,53,-44
"1761","8112至上","110/07/27","台新證券",78,39,39
"1762","8112至上","110/07/27","第一金-路竹",20,57,-37
"1763","8112至上","110/07/27","新光-台中",44,7,37
"1764","8112至上","110/07/27","新光-桃園",2,36,-34
