"","stake","date","name","buy","sell","total"
"1898","2929淘帝","110/07/13","國泰-館前",3,51,-48
"1899","2929淘帝","110/07/13","元大-南投",31,1,30
"1900","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"1901","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"1902","2929淘帝","110/07/13","港商野村",21,55,-34
"1903","2929淘帝","110/07/13","元大-民生",28,0,28
"1904","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"1905","2929淘帝","110/07/13","合庫-高雄",27,0,27
"1906","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"1907","2929淘帝","110/07/13","凱基-豐中",27,0,27
"1908","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"1909","2929淘帝","110/07/13","新光",21,4,17
"1910","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"1911","2929淘帝","110/07/13","元大-天母",17,0,17
"1912","2929淘帝","110/07/13","元大-屏南",6,26,-20
"1913","2929淘帝","110/07/13","永興",14,0,14
"1914","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"1915","2929淘帝","110/07/13","富邦-台北",12,0,12
"1916","2929淘帝","110/07/13","凱基-三重",2,21,-19
"1917","2929淘帝","110/07/13","元大-永和",12,0,12
"1918","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"1919","2929淘帝","110/07/13","國票-天祥",11,0,11
"1920","2929淘帝","110/07/13","元大-北投",0,16,-16
"1921","5410國眾","110/07/13","兆豐-城中",274,0,274
"1922","5410國眾","110/07/13","元富-嘉義",0,103,-103
"1923","5410國眾","110/07/13","新光",50,4,46
"1924","5410國眾","110/07/13","凱基-台北",0,50,-50
"1925","5410國眾","110/07/13","國泰-台中",26,0,26
"1926","5410國眾","110/07/13","瑞士信貸",0,31,-31
"1927","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"1928","5410國眾","110/07/13","台新-新莊",0,27,-27
"1929","5410國眾","110/07/13","光和-嘉義",20,0,20
"1930","5410國眾","110/07/13","元大-汐止",0,20,-20
"1931","5410國眾","110/07/13","凱基-竹北",17,0,17
"1932","5410國眾","110/07/13","亞東-新竹",0,17,-17
"1933","5410國眾","110/07/13","新光-桃園",15,0,15
"1934","5410國眾","110/07/13","元大-南勢角",0,13,-13
"1935","5410國眾","110/07/13","凱基-台東",14,0,14
"1936","5410國眾","110/07/13","台新-台南",0,12,-12
"1937","5410國眾","110/07/13","富邦-竹北",11,0,11
"1938","5410國眾","110/07/13","中國信託",0,11,-11
"1939","5410國眾","110/07/13","元富-同大",10,0,10
"1940","5410國眾","110/07/13","華南永昌",0,11,-11
"1941","5410國眾","110/07/13","國泰-敦南",24,15,9
"1942","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"1943","5410國眾","110/07/13","日盛-內湖",7,0,7
"1944","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"1945","5410國眾","110/07/13","台新-左楠",7,0,7
"1946","5410國眾","110/07/13","高橋",0,10,-10
"1947","5410國眾","110/07/13","元大-新盛",18,12,6
"1948","5410國眾","110/07/13","康和-嘉義",0,10,-10
"1949","5410國眾","110/07/13","統一",5,0,5
"1950","5410國眾","110/07/13","凱基-基隆",0,10,-10
"1951","2841台開","110/07/13","中國信託-高雄",251,50,201
"1952","2841台開","110/07/13","兆豐-公益",0,177,-177
"1953","2841台開","110/07/13","日盛證券",210,13,197
"1954","2841台開","110/07/13","日進",0,152,-152
"1955","2841台開","110/07/13","第一金-台中",55,0,55
"1956","2841台開","110/07/13","港商野村",0,109,-109
"1957","2841台開","110/07/13","國泰-板橋",46,0,46
"1958","2841台開","110/07/13","日盛-信義",0,103,-103
"1959","2841台開","110/07/13","國泰-館前",48,3,45
"1960","2841台開","110/07/13","國泰-敦南",11,75,-64
"1961","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1962","2841台開","110/07/13","永興",0,50,-50
"1963","2841台開","110/07/13","日盛-園區",42,0,42
"1964","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1965","2841台開","110/07/13","台新證券",32,0,32
"1966","2841台開","110/07/13","富邦-台南",0,42,-42
"1967","2841台開","110/07/13","台新-高雄",32,2,30
"1968","2841台開","110/07/13","國票-安和",0,30,-30
"1969","2841台開","110/07/13","豐農",23,0,23
"1970","2841台開","110/07/13","元大-桃園",0,25,-25
"1971","2841台開","110/07/13","合庫-嘉義",20,0,20
"1972","2841台開","110/07/13","新光",8,32,-24
"1973","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1974","2841台開","110/07/13","元大-仁愛",0,24,-24
"1975","2841台開","110/07/13","元大-樹林",16,0,16
"1976","2841台開","110/07/13","日盛-中和",0,20,-20
"1977","2841台開","110/07/13","第一金-華江",15,2,13
"1978","2841台開","110/07/13","元富",0,20,-20
"1979","2841台開","110/07/13","美商高盛",12,0,12
"1980","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1981","6207雷科","110/07/13","元大-高雄",121,0,121
"1982","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1983","6207雷科","110/07/13","第一金-新興",20,0,20
"1984","6207雷科","110/07/13","元大-南海",0,36,-36
"1985","6207雷科","110/07/13","元富-三重",20,0,20
"1986","6207雷科","110/07/13","凱基-土城",0,35,-35
"1987","6207雷科","110/07/13","元大-林園",15,0,15
"1988","6207雷科","110/07/13","台灣企銀",0,20,-20
"1989","6207雷科","110/07/13","元大-金華",16,1,15
"1990","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1991","6207雷科","110/07/13","日盛證券",10,0,10
"1992","6207雷科","110/07/13","元大-博愛",0,17,-17
"1993","6207雷科","110/07/13","統一-台中",10,0,10
"1994","6207雷科","110/07/13","元大-北港",0,13,-13
"1995","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1996","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1997","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1998","6207雷科","110/07/13","凱基-台北",4,16,-12
"1999","6207雷科","110/07/13","永豐金-新莊",10,0,10
"2000","6207雷科","110/07/13","日茂-埔里",0,11,-11
"2001","6207雷科","110/07/13","永豐金-新店",10,0,10
"2002","6207雷科","110/07/13","元大-莒光",0,11,-11
"2003","6207雷科","110/07/13","元大證券",9,0,9
"2004","6207雷科","110/07/13","統一-新竹",0,10,-10
"2005","6207雷科","110/07/13","日盛-木柵",9,1,8
"2006","6207雷科","110/07/13","元大-西螺",0,10,-10
"2007","6207雷科","110/07/13","兆豐-來福",8,0,8
"2008","6207雷科","110/07/13","康和-台中",0,8,-8
"2009","6207雷科","110/07/13","新光",7,0,7
"2010","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"2011","3679新至陞","110/07/13","永豐金證券",50,0,50
"2012","3679新至陞","110/07/13","摩根大通",2,25,-23
"2013","3679新至陞","110/07/13","國泰-桃園",22,0,22
"2014","3679新至陞","110/07/13","元大-成功",0,22,-22
"2015","3679新至陞","110/07/13","台中銀-員林",11,0,11
"2016","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"2017","3679新至陞","110/07/13","元大-文心興安",8,0,8
"2018","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"2019","3679新至陞","110/07/13","美商高盛",6,0,6
"2020","3679新至陞","110/07/13","台新-台中",0,10,-10
"2021","3679新至陞","110/07/13","台新-高雄",6,0,6
"2022","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"2023","3679新至陞","110/07/13","凱基-台北",18,12,6
"2024","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"2025","3679新至陞","110/07/13","日盛-復興",5,0,5
"2026","3679新至陞","110/07/13","統一-南京",0,7,-7
"2027","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"2028","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"2029","3679新至陞","110/07/13","元富-大昌",3,0,3
"2030","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"2031","3679新至陞","110/07/13","富邦-台北",3,0,3
"2032","3679新至陞","110/07/13","合庫-自強",0,5,-5
"2033","3679新至陞","110/07/13","日盛-樹林",2,0,2
"2034","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"2035","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"2036","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"2037","3679新至陞","110/07/13","美林",3,1,2
"2038","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"2039","3679新至陞","110/07/13","第一金-中壢",2,0,2
"2040","3679新至陞","110/07/13","元大-六合",0,3,-3
"2041","2727王品","110/07/13","富邦-台北",43,3,40
"2042","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"2043","2727王品","110/07/13","元大-基隆孝二",40,0,40
"2044","2727王品","110/07/13","玉山-台南",5,57,-52
"2045","2727王品","110/07/13","國票-新莊",40,1,39
"2046","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"2047","2727王品","110/07/13","第一金-豐原",66,42,24
"2048","2727王品","110/07/13","凱基-台北",41,77,-36
"2049","2727王品","110/07/13","永豐金-大園",34,10,24
"2050","2727王品","110/07/13","永豐金-永康",0,22,-22
"2051","2727王品","110/07/13","元大-北屯",22,0,22
"2052","2727王品","110/07/13","統一-台中",2,22,-20
"2053","2727王品","110/07/13","元大-東蘆",26,7,19
"2054","2727王品","110/07/13","國泰-台中",21,39,-18
"2055","2727王品","110/07/13","永豐金-萬盛",13,1,12
"2056","2727王品","110/07/13","合庫-彰化",3,20,-17
"2057","2727王品","110/07/13","日盛-嘉義",11,0,11
"2058","2727王品","110/07/13","港商野村",13,30,-17
"2059","2727王品","110/07/13","日盛-八德",11,0,11
"2060","2727王品","110/07/13","元大-楊梅",1,16,-15
"2061","2727王品","110/07/13","統一-竹南",11,0,11
"2062","2727王品","110/07/13","凱基-高美館",2,15,-13
"2063","2727王品","110/07/13","日盛-士林",12,2,10
"2064","2727王品","110/07/13","美商高盛",2,14,-12
"2065","2727王品","110/07/13","統一-敦南",10,0,10
"2066","2727王品","110/07/13","統一-平鎮",1,13,-12
"2067","2727王品","110/07/13","中國信託",15,5,10
"2068","2727王品","110/07/13","兆豐-台中港",4,16,-12
"2069","2727王品","110/07/13","兆豐-竹北",13,3,10
"2070","2727王品","110/07/13","凱基-八德",1,13,-12
"2071","1570力肯","110/07/13","新光",115,11,104
"2072","1570力肯","110/07/13","元大-北三重",0,162,-162
"2073","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"2074","1570力肯","110/07/13","元大-大灣",0,25,-25
"2075","1570力肯","110/07/13","國票-新莊",22,0,22
"2076","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"2077","1570力肯","110/07/13","日盛-桃園",12,0,12
"2078","1570力肯","110/07/13","永豐金-永康",0,19,-19
"2079","1570力肯","110/07/13","元大-高雄",12,0,12
"2080","1570力肯","110/07/13","富邦-員林",0,15,-15
"2081","1570力肯","110/07/13","合庫-自強",11,0,11
"2082","1570力肯","110/07/13","凱基-台南",0,11,-11
"2083","1570力肯","110/07/13","摩根大通",26,15,11
"2084","1570力肯","110/07/13","日盛-竹北",0,10,-10
"2085","1570力肯","110/07/13","永豐金-中盛",11,0,11
"2086","1570力肯","110/07/13","國票-九鼎",0,10,-10
"2087","1570力肯","110/07/13","兆豐-台中港",10,0,10
"2088","1570力肯","110/07/13","凱基-桃園",0,10,-10
"2089","1570力肯","110/07/13","國泰-松江",9,0,9
"2090","1570力肯","110/07/13","凱基-新豐",0,10,-10
"2091","1570力肯","110/07/13","元大-新盛",9,0,9
"2092","1570力肯","110/07/13","元大-學甲",0,10,-10
"2093","1570力肯","110/07/13","元富-緯城",6,0,6
"2094","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"2095","1570力肯","110/07/13","統一-三重",5,0,5
"2096","1570力肯","110/07/13","大昌",0,6,-6
"2097","1570力肯","110/07/13","元大-前金",5,0,5
"2098","1570力肯","110/07/13","元大-土城學府",0,6,-6
"2099","1570力肯","110/07/13","永豐金證券",5,0,5
"2100","1570力肯","110/07/13","統一",0,5,-5
"2101","6180橘子","110/07/13","摩根大通",119,0,119
"2102","6180橘子","110/07/13","元大-崇德",2,61,-59
"2103","6180橘子","110/07/13","美商高盛",96,0,96
"2104","6180橘子","110/07/13","康和-台中",0,51,-51
"2105","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"2106","6180橘子","110/07/13","康和-台北",0,50,-50
"2107","6180橘子","110/07/13","元大-和平",40,0,40
"2108","6180橘子","110/07/13","元富-潮州",0,40,-40
"2109","6180橘子","110/07/13","凱基-台北",83,47,36
"2110","6180橘子","110/07/13","日盛-永康",0,26,-26
"2111","6180橘子","110/07/13","美林",39,5,34
"2112","6180橘子","110/07/13","永豐金-中正",0,24,-24
"2113","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"2114","6180橘子","110/07/13","國泰-板橋",2,25,-23
"2115","6180橘子","110/07/13","統一-南京",21,0,21
"2116","6180橘子","110/07/13","日盛-大墩",0,20,-20
"2117","6180橘子","110/07/13","富邦-陽明",24,3,21
"2118","6180橘子","110/07/13","元大-草屯",13,32,-19
"2119","6180橘子","110/07/13","大昌-樹林",21,1,20
"2120","6180橘子","110/07/13","元富-林園",1,18,-17
"2121","6180橘子","110/07/13","花旗環球",19,0,19
"2122","6180橘子","110/07/13","新光-新竹",1,18,-17
"2123","6180橘子","110/07/13","華南永昌-台南",19,0,19
"2124","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"2125","6180橘子","110/07/13","福勝",14,0,14
"2126","6180橘子","110/07/13","國泰-新莊",3,19,-16
"2127","6180橘子","110/07/13","富邦-嘉義",12,1,11
"2128","6180橘子","110/07/13","中國信託-永康",6,21,-15
"2129","6180橘子","110/07/13","元大-板橋三民",11,0,11
"2130","6180橘子","110/07/13","凱基-東港",1,15,-14
"2131","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"2132","2390云辰","110/07/13","大展-台南",0,532,-532
"2133","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"2134","2390云辰","110/07/13","凱基-台北",668,854,-186
"2135","2390云辰","110/07/13","兆豐-公益",126,25,101
"2136","2390云辰","110/07/13","凱基-三重",12,172,-160
"2137","2390云辰","110/07/13","元富-中港",100,2,98
"2138","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"2139","2390云辰","110/07/13","統一-新台中",106,9,97
"2140","2390云辰","110/07/13","元大-士林",19,170,-151
"2141","2390云辰","110/07/13","中國信託-松江",81,11,70
"2142","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"2143","2390云辰","110/07/13","日盛-板橋",72,3,69
"2144","2390云辰","110/07/13","國票-台中",4,102,-98
"2145","2390云辰","110/07/13","日盛-和美",57,0,57
"2146","2390云辰","110/07/13","新光",147,232,-85
"2147","2390云辰","110/07/13","永豐金-桃園",88,36,52
"2148","2390云辰","110/07/13","致和-崇德",2,70,-68
"2149","2390云辰","110/07/13","玉山-士林",54,4,50
"2150","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"2151","2390云辰","110/07/13","富邦-仁愛",56,6,50
"2152","2390云辰","110/07/13","元大-大里",35,98,-63
"2153","2390云辰","110/07/13","第一金-豐原",50,1,49
"2154","2390云辰","110/07/13","元大-萬華",35,94,-59
"2155","2390云辰","110/07/13","摩根大通",502,453,49
"2156","2390云辰","110/07/13","元富-吉利",2,60,-58
"2157","2390云辰","110/07/13","凱基-松山",61,13,48
"2158","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"2159","2390云辰","110/07/13","大昌",64,22,42
"2160","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"2161","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2162","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2163","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2164","2363矽統","110/07/13","統一",192,3325,-3133
"2165","2363矽統","110/07/13","中農",670,139,531
"2166","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2167","2363矽統","110/07/13","康和-台中",638,154,484
"2168","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2169","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2170","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2171","2363矽統","110/07/13","台新-屏東",510,88,422
"2172","2363矽統","110/07/13","港商野村",960,1679,-719
"2173","2363矽統","110/07/13","德信-中正",455,67,388
"2174","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2175","2363矽統","110/07/13","日盛-竹北",365,70,295
"2176","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2177","2363矽統","110/07/13","元大-佳里",452,189,263
"2178","2363矽統","110/07/13","統一-敦南",29,638,-609
"2179","2363矽統","110/07/13","國票-博愛",296,38,258
"2180","2363矽統","110/07/13","統一-土城",100,704,-604
"2181","2363矽統","110/07/13","元大-萬華",340,95,245
"2182","2363矽統","110/07/13","統一-城中",116,676,-560
"2183","2363矽統","110/07/13","新光",1259,1031,228
"2184","2363矽統","110/07/13","永豐金證券",306,859,-553
"2185","2363矽統","110/07/13","元富-成功",323,96,227
"2186","2363矽統","110/07/13","元富",54,567,-513
"2187","2363矽統","110/07/13","豐農",228,23,205
"2188","2363矽統","110/07/13","瑞士信貸",202,666,-464
"2189","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"2190","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"2191","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"2192","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"2193","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"2194","2363矽統","110/07/13","統一",192,3325,-3133
"2195","2363矽統","110/07/13","中農",670,139,531
"2196","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"2197","2363矽統","110/07/13","康和-台中",638,154,484
"2198","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"2199","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"2200","2363矽統","110/07/13","摩根大通",1930,2858,-928
"2201","2363矽統","110/07/13","台新-屏東",510,88,422
"2202","2363矽統","110/07/13","港商野村",960,1679,-719
"2203","2363矽統","110/07/13","德信-中正",455,67,388
"2204","2363矽統","110/07/13","兆豐-復興",25,705,-680
"2205","2363矽統","110/07/13","日盛-竹北",365,70,295
"2206","2363矽統","110/07/13","統一-仁愛",114,755,-641
"2207","2363矽統","110/07/13","元大-佳里",452,189,263
"2208","2363矽統","110/07/13","統一-敦南",29,638,-609
