"","stake","date","name","buy","sell","total"
"3547","6180橘子","110/07/29","兆豐-大同",20,0,20
"3548","6180橘子","110/07/29","第一金-安和",0,20,-20
"3549","6180橘子","110/07/29","新光-台中",17,0,17
"3550","6180橘子","110/07/29","永豐金-敦北",0,18,-18
"3551","6180橘子","110/07/29","元大-南屯",15,0,15
"3552","6180橘子","110/07/29","致和-崇德",0,10,-10
"3553","6180橘子","110/07/29","摩根大通",54,40,14
"3554","6180橘子","110/07/29","玉山-台大",0,10,-10
"3555","6180橘子","110/07/29","玉山-桃園",10,0,10
"3556","6180橘子","110/07/29","元大-四維",0,10,-10
"3557","6180橘子","110/07/29","永豐金-中正",10,0,10
"3558","6180橘子","110/07/29","元大-小港",0,8,-8
"3559","6180橘子","110/07/29","元富-三重",8,0,8
"3560","6180橘子","110/07/29","台灣摩根士丹利",7,13,-6
"3561","6180橘子","110/07/29","國泰-新莊",9,1,8
"3562","6180橘子","110/07/29","群益金鼎-丹鳳",0,6,-6
"3563","6180橘子","110/07/29","元大-木柵",8,0,8
"3564","6180橘子","110/07/29","永豐金-南京",2,8,-6
"3565","6180橘子","110/07/29","國票-敦北法人",7,0,7
"3566","6180橘子","110/07/29","日盛-頭份",5,10,-5
"3567","6180橘子","110/07/29","元大證券",7,0,7
"3568","6180橘子","110/07/29","宏遠-高雄",0,5,-5
"3569","6180橘子","110/07/29","高橋",6,0,6
"3570","6180橘子","110/07/29","第一金-中山",1,5,-4
"3571","2390云辰","110/07/29","元大-永和",561,61,500
"3572","2390云辰","110/07/29","摩根大通",152,377,-225
"3573","2390云辰","110/07/29","台灣摩根士丹利",163,1,162
"3574","2390云辰","110/07/29","元富-同大",3,139,-136
"3575","2390云辰","110/07/29","元大-善化",87,0,87
"3576","2390云辰","110/07/29","豐農",3,128,-125
"3577","2390云辰","110/07/29","元大-草屯",89,6,83
"3578","2390云辰","110/07/29","美商高盛",6,88,-82
"3579","2390云辰","110/07/29","富邦-羅東",74,10,64
"3580","2390云辰","110/07/29","美林",43,112,-69
"3581","2390云辰","110/07/29","元大-鑫永和",61,1,60
"3582","2390云辰","110/07/29","元大-發財",4,61,-57
"3583","2390云辰","110/07/29","元富-高雄",93,40,53
"3584","2390云辰","110/07/29","大慶-泰山",0,51,-51
"3585","2390云辰","110/07/29","台新-左楠",43,1,42
"3586","2390云辰","110/07/29","群益金鼎",5,49,-44
"3587","2390云辰","110/07/29","日盛-永康",35,2,33
"3588","2390云辰","110/07/29","元大-松江",0,40,-40
"3589","2390云辰","110/07/29","玉山-板橋",37,5,32
"3590","2390云辰","110/07/29","統一-新台中",123,161,-38
"3591","2390云辰","110/07/29","日盛-板橋中山",45,15,30
"3592","2390云辰","110/07/29","兆豐-員林",0,35,-35
"3593","2390云辰","110/07/29","元大-大統",30,0,30
"3594","2390云辰","110/07/29","第一金-新竹",1,35,-34
"3595","2390云辰","110/07/29","元大-竹北",30,1,29
"3596","2390云辰","110/07/29","日盛-員林",3,33,-30
"3597","2390云辰","110/07/29","元大-北屯",26,0,26
"3598","2390云辰","110/07/29","新光",40,70,-30
"3599","2390云辰","110/07/29","元大-林園",25,0,25
"3600","2390云辰","110/07/29","永豐金-松山",21,49,-28
"3601","1471首利","110/07/28","美林",138,26,112
"3602","1471首利","110/07/28","玉山-台大",0,234,-234
"3603","1471首利","110/07/28","摩根大通",164,80,84
"3604","1471首利","110/07/28","國票-九鼎",0,149,-149
"3605","1471首利","110/07/28","(牛牛牛)亞-鑫豐",65,0,65
"3606","1471首利","110/07/28","台中銀",0,69,-69
"3607","1471首利","110/07/28","大昌-新店",44,0,44
"3608","1471首利","110/07/28","元大-博愛",0,32,-32
"3609","1471首利","110/07/28","玉山-桃園",69,30,39
"3610","1471首利","110/07/28","凱基-竹北",0,30,-30
"3611","1471首利","110/07/28","兆豐-鹿港",28,0,28
"3612","1471首利","110/07/28","富邦-苗栗",0,30,-30
"3613","1471首利","110/07/28","聯邦-高雄",21,0,21
"3614","1471首利","110/07/28","港商法國興業",0,22,-22
"3615","1471首利","110/07/28","永豐金-中正",21,0,21
"3616","1471首利","110/07/28","國票-安和",0,20,-20
"3617","1471首利","110/07/28","第一金-高雄",16,0,16
"3618","1471首利","110/07/28","華南永昌-苑裡",0,15,-15
"3619","1471首利","110/07/28","統一-桃園",13,0,13
"3620","1471首利","110/07/28","日盛-中壢",0,13,-13
"3621","1471首利","110/07/28","新光-台中",19,6,13
"3622","1471首利","110/07/28","玉山-台南",0,13,-13
"3623","1471首利","110/07/28","彰銀-七賢",11,0,11
"3624","1471首利","110/07/28","凱基-桃園",0,12,-12
"3625","1471首利","110/07/28","第一金-台南",11,0,11
"3626","1471首利","110/07/28","聯邦-雙和",0,11,-11
"3627","1471首利","110/07/28","台新證券",11,0,11
"3628","1471首利","110/07/28","統一-新營",0,10,-10
"3629","1471首利","110/07/28","凱基-東勢",11,0,11
"3630","1471首利","110/07/28","凱基-城中",0,10,-10
"3631","2883開發金","110/07/28","摩根大通",5171,647,4524
"3632","2883開發金","110/07/28","台灣摩根士丹利",921,11451,-10530
"3633","2883開發金","110/07/28","瑞士信貸",4234,62,4172
"3634","2883開發金","110/07/28","美商高盛",522,3615,-3093
"3635","2883開發金","110/07/28","國泰證券",2247,28,2219
"3636","2883開發金","110/07/28","(牛牛牛)亞證券",0,3000,-3000
"3637","2883開發金","110/07/28","元大證券",2306,91,2215
"3638","2883開發金","110/07/28","康和-仁愛",17,3004,-2987
"3639","2883開發金","110/07/28","元富-城東",2203,113,2090
"3640","2883開發金","110/07/28","第一金",18,2301,-2283
"3641","2883開發金","110/07/28","新加坡商瑞銀",1840,81,1759
"3642","2883開發金","110/07/28","凱基-台北",3735,5169,-1434
"3643","2883開發金","110/07/28","永豐金-彰化",1682,27,1655
"3644","2883開發金","110/07/28","宏遠-高雄",4,1420,-1416
"3645","2883開發金","110/07/28","日盛證券",1637,9,1628
"3646","2883開發金","110/07/28","亞東-板橋",507,1722,-1215
"3647","2883開發金","110/07/28","元大-彰化",1183,11,1172
"3648","2883開發金","110/07/28","凱基-豐中",32,1127,-1095
"3649","2883開發金","110/07/28","美林",2507,1378,1129
"3650","2883開發金","110/07/28","群益金鼎-三重",65,993,-928
"3651","2883開發金","110/07/28","華南永昌",1204,239,965
"3652","2883開發金","110/07/28","元大-羅東",30,872,-842
"3653","2883開發金","110/07/28","日盛-台南",816,6,810
"3654","2883開發金","110/07/28","花旗環球",188,1004,-816
"3655","2883開發金","110/07/28","台新-松江",722,40,682
"3656","2883開發金","110/07/28","華南永昌-朴子",33,716,-683
"3657","2883開發金","110/07/28","新光-台中",858,231,627
"3658","2883開發金","110/07/28","元大-永和",31,700,-669
"3659","2883開發金","110/07/28","凱基-員林",634,25,609
"3660","2883開發金","110/07/28","玉山-台南",97,738,-641
"3661","6205詮欣","110/07/28","臺銀",30,0,30
"3662","6205詮欣","110/07/28","台灣摩根士丹利",0,59,-59
"3663","6205詮欣","110/07/28","元大-善化",30,0,30
"3664","6205詮欣","110/07/28","凱基-大安",0,50,-50
"3665","6205詮欣","110/07/28","日盛證券",16,0,16
"3666","6205詮欣","110/07/28","元大-板橋",0,20,-20
"3667","6205詮欣","110/07/28","元大-土城學府",15,3,12
"3668","6205詮欣","110/07/28","摩根大通",17,30,-13
"3669","6205詮欣","110/07/28","臺銀-民權",10,0,10
"3670","6205詮欣","110/07/28","凱基-台北",0,11,-11
"3671","6205詮欣","110/07/28","德信-新營",10,0,10
"3672","6205詮欣","110/07/28","新加坡商瑞銀",0,10,-10
"3673","6205詮欣","110/07/28","福勝",10,0,10
"3674","6205詮欣","110/07/28","第一金-新竹",0,10,-10
"3675","6205詮欣","110/07/28","元大-清水",10,0,10
"3676","6205詮欣","110/07/28","台新-高雄",0,6,-6
"3677","6205詮欣","110/07/28","新光",9,0,9
"3678","6205詮欣","110/07/28","凱基-三多",0,6,-6
"3679","6205詮欣","110/07/28","群益金鼎-屏東",7,0,7
"3680","6205詮欣","110/07/28","美林",2,7,-5
"3681","6205詮欣","110/07/28","元大-汐止",6,0,6
"3682","6205詮欣","110/07/28","瑞士信貸",0,5,-5
"3683","6205詮欣","110/07/28","統一-屏東",5,0,5
"3684","6205詮欣","110/07/28","中國信託-三重",0,5,-5
"3685","6205詮欣","110/07/28","日盛-三重",4,0,4
"3686","6205詮欣","110/07/28","日盛-雙和",0,4,-4
"3687","6205詮欣","110/07/28","亞東-板橋",4,0,4
"3688","6205詮欣","110/07/28","宏遠-光隆",0,4,-4
"3689","6205詮欣","110/07/28","台中銀",4,0,4
"3690","6205詮欣","110/07/28","兆豐-新莊",0,4,-4
"3691","1540喬福","110/07/28","兆豐-北高雄",48,0,48
"3692","1540喬福","110/07/28","合庫-台中",1,60,-59
"3693","1540喬福","110/07/28","兆豐-台中港",33,0,33
"3694","1540喬福","110/07/28","凱基-台北",0,44,-44
"3695","1540喬福","110/07/28","大慶-中壢",19,0,19
"3696","1540喬福","110/07/28","元大-學甲",0,35,-35
"3697","1540喬福","110/07/28","富邦-員林",18,0,18
"3698","1540喬福","110/07/28","統一-新台中",0,26,-26
"3699","1540喬福","110/07/28","(牛牛牛)亞-鑫豐",12,0,12
"3700","1540喬福","110/07/28","新光-新竹",0,21,-21
"3701","1540喬福","110/07/28","元富-文心",10,0,10
"3702","1540喬福","110/07/28","富邦-台北",0,20,-20
"3703","1540喬福","110/07/28","光和-和美",10,0,10
"3704","1540喬福","110/07/28","富邦-南屯",0,20,-20
"3705","1540喬福","110/07/28","永豐金-三重",9,0,9
"3706","1540喬福","110/07/28","元大-鶯歌",0,10,-10
"3707","1540喬福","110/07/28","臺銀-鳳山",8,0,8
"3708","1540喬福","110/07/28","元大-豐原",0,7,-7
"3709","1540喬福","110/07/28","元大-斗六",7,0,7
"3710","1540喬福","110/07/28","大昌-樹林",0,6,-6
"3711","1540喬福","110/07/28","台新-台中",6,0,6
"3712","1540喬福","110/07/28","新光-桃園",0,5,-5
"3713","1540喬福","110/07/28","華南永昌-中正",6,0,6
"3714","1540喬福","110/07/28","凱基-站前",0,5,-5
"3715","1540喬福","110/07/28","永豐金-台中",6,0,6
"3716","1540喬福","110/07/28","臺銀",0,4,-4
"3717","1540喬福","110/07/28","臺銀-民權",5,0,5
"3718","1540喬福","110/07/28","台新證券",0,3,-3
"3719","1540喬福","110/07/28","元富-中原",5,0,5
"3720","1540喬福","110/07/28","台新-高雄",0,3,-3
"3721","2888新光金","110/07/28","臺銀-高雄",3050,3,3047
"3722","2888新光金","110/07/28","摩根大通",2543,11316,-8773
"3723","2888新光金","110/07/28","元富-城東",2019,129,1890
"3724","2888新光金","110/07/28","香港上海匯豐",120,7576,-7456
"3725","2888新光金","110/07/28","元大證券",2106,407,1699
"3726","2888新光金","110/07/28","凱基-台北",1641,5238,-3597
"3727","2888新光金","110/07/28","凱基-台南",1068,33,1035
"3728","2888新光金","110/07/28","新加坡商瑞銀",0,3572,-3572
"3729","2888新光金","110/07/28","彰銀-台中",1098,75,1023
"3730","2888新光金","110/07/28","台灣摩根士丹利",4358,7129,-2771
"3731","2888新光金","110/07/28","元富-城中",1003,0,1003
"3732","2888新光金","110/07/28","元大-大統",103,2853,-2750
"3733","2888新光金","110/07/28","元大-大天母",1113,119,994
"3734","2888新光金","110/07/28","光和",204,2235,-2031
"3735","2888新光金","110/07/28","元大-仁愛",761,1,760
"3736","2888新光金","110/07/28","兆豐-鹿港",80,1755,-1675
"3737","2888新光金","110/07/28","日盛-雙和",927,179,748
"3738","2888新光金","110/07/28","凱基-市政",17,1447,-1430
"3739","2888新光金","110/07/28","元大-大里",648,0,648
"3740","2888新光金","110/07/28","華南永昌-敦南",66,1320,-1254
"3741","2888新光金","110/07/28","凱基-竹科",2665,2026,639
"3742","2888新光金","110/07/28","法銀巴黎",195,1423,-1228
"3743","2888新光金","110/07/28","日盛-高雄",619,11,608
"3744","2888新光金","110/07/28","臺銀",123,1343,-1220
"3745","2888新光金","110/07/28","群益金鼎-海山",710,151,559
"3746","2888新光金","110/07/28","花旗環球",0,865,-865
"3747","2888新光金","110/07/28","台新證券",855,305,550
"3748","2888新光金","110/07/28","元大-鹿港",46,848,-802
"3749","2888新光金","110/07/28","國泰-敦南",774,237,537
"3750","2888新光金","110/07/28","合庫-台中",121,800,-679
"3751","1340勝悅","110/07/28","新光-台南",50,0,50
"3752","1340勝悅","110/07/28","兆豐-南京",0,25,-25
"3753","1340勝悅","110/07/28","臺銀-臺中",6,0,6
"3754","1340勝悅","110/07/28","凱基-台北",0,22,-22
"3755","1340勝悅","110/07/28","新光",6,0,6
"3756","1340勝悅","110/07/28","美林",0,12,-12
"3757","1340勝悅","110/07/28","臺灣企銀-埔墘",5,0,5
"3758","1340勝悅","110/07/28","群益金鼎-台中",0,11,-11
"3759","1340勝悅","110/07/28","國票-敦北法人",5,0,5
"3760","1340勝悅","110/07/28","合庫-西台中",1,10,-9
"3761","1340勝悅","110/07/28","國泰-高雄",5,0,5
"3762","1340勝悅","110/07/28","元大-基隆孝二",0,8,-8
"3763","1340勝悅","110/07/28","國泰-台中",5,0,5
"3764","1340勝悅","110/07/28","統一-城中",0,7,-7
"3765","1340勝悅","110/07/28","群益金鼎-館前",5,0,5
"3766","1340勝悅","110/07/28","凱基-幸福",0,7,-7
"3767","1340勝悅","110/07/28","中國信託-文心",3,0,3
"3768","1340勝悅","110/07/28","臺銀-新竹",0,5,-5
"3769","1340勝悅","110/07/28","群益金鼎-崇德",3,0,3
"3770","1340勝悅","110/07/28","港商法國興業",0,5,-5
"3771","1340勝悅","110/07/28","元大-永春",3,0,3
"3772","1340勝悅","110/07/28","元大-新竹經國",0,5,-5
"3773","1340勝悅","110/07/28","永豐金-松山",3,0,3
"3774","1340勝悅","110/07/28","台新證券",0,4,-4
"3775","1340勝悅","110/07/28","永豐金-嘉義",3,0,3
"3776","1340勝悅","110/07/28","港商野村",0,3,-3
"3777","1340勝悅","110/07/28","日盛-木柵",2,0,2
"3778","1340勝悅","110/07/28","摩根大通",0,3,-3
"3779","1340勝悅","110/07/28","台新-台中",2,0,2
"3780","1340勝悅","110/07/28","富邦-台北",0,3,-3
"3781","6246臺龍","110/07/28","元大-基隆孝二",32,0,32
"3782","6246臺龍","110/07/28","永豐金-桃園",4,135,-131
"3783","6246臺龍","110/07/28","合庫-台中",30,0,30
"3784","6246臺龍","110/07/28","港商野村",5,93,-88
"3785","6246臺龍","110/07/28","元大-木柵",30,0,30
"3786","6246臺龍","110/07/28","凱基-台北",9,65,-56
"3787","6246臺龍","110/07/28","光和",21,0,21
"3788","6246臺龍","110/07/28","元大-西螺",0,31,-31
"3789","6246臺龍","110/07/28","宏遠-民生",20,0,20
"3790","6246臺龍","110/07/28","群益金鼎-鳳山",0,27,-27
"3791","6246臺龍","110/07/28","第一金-安和",20,0,20
"3792","6246臺龍","110/07/28","元大-西屯",0,25,-25
"3793","6246臺龍","110/07/28","兆豐-竹北",24,4,20
"3794","6246臺龍","110/07/28","永豐金-虎尾",6,27,-21
"3795","6246臺龍","110/07/28","凱基-幸福",20,0,20
"3796","6246臺龍","110/07/28","日盛-台中",1,20,-19
"3797","6246臺龍","110/07/28","德信-新營",19,0,19
"3798","6246臺龍","110/07/28","統一",0,16,-16
"3799","6246臺龍","110/07/28","台新證券",21,4,17
"3800","6246臺龍","110/07/28","群益金鼎-土城",0,16,-16
"3801","6246臺龍","110/07/28","華南永昌-公誠",17,0,17
"3802","6246臺龍","110/07/28","元大-員林",0,15,-15
"3803","6246臺龍","110/07/28","中國信託-文心",15,0,15
"3804","6246臺龍","110/07/28","華南永昌-長虹",0,11,-11
"3805","6246臺龍","110/07/28","群益金鼎-崇德",15,0,15
"3806","6246臺龍","110/07/28","日盛-中壢",0,10,-10
"3807","6246臺龍","110/07/28","兆豐-公益",12,0,12
"3808","6246臺龍","110/07/28","第一金-彰化",0,10,-10
"3809","6246臺龍","110/07/28","國票",12,0,12
"3810","6246臺龍","110/07/28","元富-中原",0,10,-10
"3811","00715L期街口布蘭特正2","110/07/28","永豐金證券",5725,30,5695
"3812","00715L期街口布蘭特正2","110/07/28","元大-四維",0,2013,-2013
"3813","00715L期街口布蘭特正2","110/07/28","元大證券",5235,705,4530
"3814","00715L期街口布蘭特正2","110/07/28","凱基-豐中",0,1536,-1536
"3815","00715L期街口布蘭特正2","110/07/28","國票",2733,11,2722
"3816","00715L期街口布蘭特正2","110/07/28","華南永昌-東昇",0,1010,-1010
"3817","00715L期街口布蘭特正2","110/07/28","富邦證券",2340,417,1923
"3818","00715L期街口布蘭特正2","110/07/28","兆豐-三民",0,1004,-1004
"3819","00715L期街口布蘭特正2","110/07/28","凱基-台北",2241,325,1916
"3820","00715L期街口布蘭特正2","110/07/28","元富-古亭",0,600,-600
"3821","00715L期街口布蘭特正2","110/07/28","統一",1635,132,1503
"3822","00715L期街口布蘭特正2","110/07/28","台新-新營",20,558,-538
"3823","00715L期街口布蘭特正2","110/07/28","國票-中港",1500,0,1500
"3824","00715L期街口布蘭特正2","110/07/28","富邦-台北",0,453,-453
"3825","00715L期街口布蘭特正2","110/07/28","兆豐-台中",525,6,519
"3826","00715L期街口布蘭特正2","110/07/28","港商野村",71,519,-448
"3827","00715L期街口布蘭特正2","110/07/28","合庫證券",1008,500,508
"3828","00715L期街口布蘭特正2","110/07/28","第一金-自由",10,405,-395
"3829","00715L期街口布蘭特正2","110/07/28","永豐金-三重",500,0,500
"3830","00715L期街口布蘭特正2","110/07/28","玉山-高雄",17,387,-370
"3831","00715L期街口布蘭特正2","110/07/28","凱基-市政",500,1,499
"3832","00715L期街口布蘭特正2","110/07/28","統一-桃園",0,331,-331
"3833","00715L期街口布蘭特正2","110/07/28","元富-大裕",500,8,492
"3834","00715L期街口布蘭特正2","110/07/28","元富-中壢",0,309,-309
"3835","00715L期街口布蘭特正2","110/07/28","永豐金-內湖",503,18,485
"3836","00715L期街口布蘭特正2","110/07/28","台新證券",21,329,-308
"3837","00715L期街口布蘭特正2","110/07/28","元富-吉利",280,0,280
"3838","00715L期街口布蘭特正2","110/07/28","國票-台中",0,275,-275
"3839","00715L期街口布蘭特正2","110/07/28","國票-博愛",200,0,200
"3840","00715L期街口布蘭特正2","110/07/28","日盛-木柵",0,268,-268
"3841","8941關中","110/07/28","第一金-台南",2,0,2
"3842","8941關中","110/07/28","聯邦-富強",0,3,-3
"3843","8941關中","110/07/28","元大-西屯",2,0,2
"3844","8941關中","110/07/28","富邦-員林",0,3,-3
"3845","8941關中","110/07/28","玉山證券",1,0,1
"3846","8941關中","110/07/28","第一金-安和",0,2,-2
"3847","8941關中","110/07/28","國泰-忠孝",1,0,1
"3848","8941關中","110/07/28","第一金-台中",0,1,-1
"3849","8941關中","110/07/28","凱基-岡山",1,0,1
