"","stake","date","name","buy","sell","total"
"3634","2841台開","110/07/19","港商野村",0,77,-77
"3635","2841台開","110/07/19","凱基-台北",52,0,52
"3636","2841台開","110/07/19","摩根大通",0,41,-41
"3637","2841台開","110/07/19","美商高盛",48,0,48
"3638","2841台開","110/07/19","元大-三重",1,38,-37
"3639","2841台開","110/07/19","台中銀",43,0,43
"3640","2841台開","110/07/19","元大-福營",0,30,-30
"3641","2841台開","110/07/19","永豐金-豐原",32,0,32
"3642","2841台開","110/07/19","新光",4,28,-24
"3643","2841台開","110/07/19","豐農",20,0,20
"3644","2841台開","110/07/19","元大-竹科",0,22,-22
"3645","2841台開","110/07/19","台新-台中",30,10,20
"3646","2841台開","110/07/19","永豐金-敦南",33,55,-22
"3647","2841台開","110/07/19","華南永昌-新莊",20,0,20
"3648","2841台開","110/07/19","日盛-二林",0,15,-15
"3649","2841台開","110/07/19","第一金-台中",12,0,12
"3650","2841台開","110/07/19","元富-虎尾",0,15,-15
"3651","2841台開","110/07/19","國泰-台中",12,0,12
"3652","2841台開","110/07/19","華南永昌-世貿",0,15,-15
"3653","2841台開","110/07/19","日茂",10,0,10
"3654","2841台開","110/07/19","統一-三多",0,12,-12
"3655","2841台開","110/07/19","凱基-埔墘",10,0,10
"3656","2841台開","110/07/19","台中銀-豐原",0,10,-10
"3657","2841台開","110/07/19","永豐金-內湖",8,0,8
"3658","2841台開","110/07/19","元大-頭份",0,10,-10
"3659","2841台開","110/07/19","合庫-台中",7,0,7
"3660","2841台開","110/07/19","合庫-台南",0,8,-8
"3661","6207雷科","110/07/19","元富-信義",92,0,92
"3662","6207雷科","110/07/19","新加坡商瑞銀",5,104,-99
"3663","6207雷科","110/07/19","國泰證券",90,0,90
"3664","6207雷科","110/07/19","富邦-彰化",2,97,-95
"3665","6207雷科","110/07/19","元富-城中",80,4,76
"3666","6207雷科","110/07/19","永豐金-內湖",6,85,-79
"3667","6207雷科","110/07/19","元大-福營",71,5,66
"3668","6207雷科","110/07/19","摩根大通",102,164,-62
"3669","6207雷科","110/07/19","凱基-復興",60,0,60
"3670","6207雷科","110/07/19","瑞士信貸",0,51,-51
"3671","6207雷科","110/07/19","凱基-台北",91,46,45
"3672","6207雷科","110/07/19","凱基-板橋",10,55,-45
"3673","6207雷科","110/07/19","玉山-城中",42,0,42
"3674","6207雷科","110/07/19","華南永昌-大安",0,40,-40
"3675","6207雷科","110/07/19","華南永昌-長虹",40,0,40
"3676","6207雷科","110/07/19","群益金鼎-東大",1,40,-39
"3677","6207雷科","110/07/19","永豐金-羅東",38,0,38
"3678","6207雷科","110/07/19","台新-高雄",15,47,-32
"3679","6207雷科","110/07/19","日盛-忠孝",36,2,34
"3680","6207雷科","110/07/19","玉山-嘉義",1,32,-31
"3681","6207雷科","110/07/19","凱基-羅東",37,3,34
"3682","6207雷科","110/07/19","凱基-中港",0,30,-30
"3683","6207雷科","110/07/19","第一金-新竹",30,0,30
"3684","6207雷科","110/07/19","元大-六合",7,36,-29
"3685","6207雷科","110/07/19","玉山-數位",27,1,26
"3686","6207雷科","110/07/19","元富-花蓮",0,28,-28
"3687","6207雷科","110/07/19","凱基-長庚",22,0,22
"3688","6207雷科","110/07/19","群益金鼎-瑞豐",6,34,-28
"3689","6207雷科","110/07/19","台灣企銀-北高雄",20,0,20
"3690","6207雷科","110/07/19","新百王",0,26,-26
"3691","3679新至陞","110/07/19","元大-成功",7,0,7
"3692","3679新至陞","110/07/19","群益金鼎-大安",0,15,-15
"3693","3679新至陞","110/07/19","美商高盛",6,0,6
"3694","3679新至陞","110/07/19","凱基-民權",0,10,-10
"3695","3679新至陞","110/07/19","台新-高雄",5,0,5
"3696","3679新至陞","110/07/19","元大-西門",0,10,-10
"3697","3679新至陞","110/07/19","凱基-松山",5,0,5
"3698","3679新至陞","110/07/19","瑞士信貸",0,6,-6
"3699","3679新至陞","110/07/19","日盛-員林",4,0,4
"3700","3679新至陞","110/07/19","兆豐-高雄",0,6,-6
"3701","3679新至陞","110/07/19","台中銀-員林",4,0,4
"3702","3679新至陞","110/07/19","群益金鼎",0,5,-5
"3703","3679新至陞","110/07/19","(牛牛牛)亞-網路",3,0,3
"3704","3679新至陞","110/07/19","元大-永春",0,4,-4
"3705","3679新至陞","110/07/19","大昌-新店",3,0,3
"3706","3679新至陞","110/07/19","凱基-台北",2,5,-3
"3707","3679新至陞","110/07/19","凱基-埔墘",3,0,3
"3708","3679新至陞","110/07/19","港商法國興業",0,2,-2
"3709","3679新至陞","110/07/19","元大-板橋",3,0,3
"3710","3679新至陞","110/07/19","摩根大通",2,4,-2
"3711","3679新至陞","110/07/19","臺銀-金山",2,0,2
"3712","3679新至陞","110/07/19","元大-金門",0,2,-2
"3713","3679新至陞","110/07/19","日盛-樹林",2,0,2
"3714","3679新至陞","110/07/19","元大-土城",0,2,-2
"3715","3679新至陞","110/07/19","致和-東門",2,0,2
"3716","3679新至陞","110/07/19","日盛-鳳山",0,1,-1
"3717","3679新至陞","110/07/19","國票-敦北法人",2,0,2
"3718","3679新至陞","110/07/19","美林",1,2,-1
"3719","3679新至陞","110/07/19","台新證券",2,0,2
"3720","3679新至陞","110/07/19","第一金",0,1,-1
"3721","2727王品","110/07/19","台新證券",374,33,341
"3722","2727王品","110/07/19","台灣摩根士丹利",25,188,-163
"3723","2727王品","110/07/19","瑞士信貸",217,1,216
"3724","2727王品","110/07/19","港商野村",74,198,-124
"3725","2727王品","110/07/19","兆豐-南京",200,0,200
"3726","2727王品","110/07/19","統一",6,80,-74
"3727","2727王品","110/07/19","第一金",70,1,69
"3728","2727王品","110/07/19","合庫-台中",8,79,-71
"3729","2727王品","110/07/19","元大-小港",59,1,58
"3730","2727王品","110/07/19","凱基-台北",178,231,-53
"3731","2727王品","110/07/19","玉山-桃園",42,6,36
"3732","2727王品","110/07/19","富邦-中壢",3,52,-49
"3733","2727王品","110/07/19","永豐金-大園",31,0,31
"3734","2727王品","110/07/19","凱基-永華",0,43,-43
"3735","2727王品","110/07/19","兆豐-大安",30,0,30
"3736","2727王品","110/07/19","土銀-台中",0,36,-36
"3737","2727王品","110/07/19","美商高盛",38,15,23
"3738","2727王品","110/07/19","美林",8,41,-33
"3739","2727王品","110/07/19","康和-澎湖",23,1,22
"3740","2727王品","110/07/19","中國信託-忠孝",1,33,-32
"3741","2727王品","110/07/19","第一金-高雄",21,0,21
"3742","2727王品","110/07/19","新光",31,61,-30
"3743","2727王品","110/07/19","國票-內壢",21,0,21
"3744","2727王品","110/07/19","第一金-豐原",0,26,-26
"3745","2727王品","110/07/19","元大-桃興",19,3,16
"3746","2727王品","110/07/19","富邦-彰化",0,26,-26
"3747","2727王品","110/07/19","凱基-三重",16,1,15
"3748","2727王品","110/07/19","摩根大通",78,97,-19
"3749","2727王品","110/07/19","永豐金-南投",16,1,15
"3750","2727王品","110/07/19","國泰證券",2,21,-19
"3751","1570力肯","110/07/19","國票-北高雄",34,0,34
"3752","1570力肯","110/07/19","合庫-三重",0,8,-8
"3753","1570力肯","110/07/19","新光",30,3,27
"3754","1570力肯","110/07/19","元大-高雄",0,8,-8
"3755","1570力肯","110/07/19","凱基-台北",24,1,23
"3756","1570力肯","110/07/19","合庫-台中",0,7,-7
"3757","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"3758","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"3759","1570力肯","110/07/19","元大-林森",5,0,5
"3760","1570力肯","110/07/19","摩根大通",6,11,-5
"3761","1570力肯","110/07/19","元大-士林",4,0,4
"3762","1570力肯","110/07/19","元富-緯城",0,4,-4
"3763","1570力肯","110/07/19","玉山證券",8,5,3
"3764","1570力肯","110/07/19","玉山-台大",0,4,-4
"3765","1570力肯","110/07/19","統一-城中",2,0,2
"3766","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"3767","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"3768","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"3769","1570力肯","110/07/19","土銀-建國",1,0,1
"3770","1570力肯","110/07/19","元大-板橋",0,4,-4
"3771","1570力肯","110/07/19","日盛-復興",1,0,1
"3772","1570力肯","110/07/19","日盛-和美",0,3,-3
"3773","1570力肯","110/07/19","瑞士信貸",1,0,1
"3774","1570力肯","110/07/19","元富-新店",2,5,-3
"3775","1570力肯","110/07/19","元富-四維",1,0,1
"3776","1570力肯","110/07/19","元大-新莊",0,3,-3
"3777","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"3778","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"3779","1570力肯","110/07/19","凱基-高美館",1,0,1
"3780","1570力肯","110/07/19","永豐金-台中",0,3,-3
"3781","6180橘子","110/07/19","兆豐證券",55,0,55
"3782","6180橘子","110/07/19","石橋證券",0,80,-80
"3783","6180橘子","110/07/19","凱基-台北",89,35,54
"3784","6180橘子","110/07/19","永豐金-大園",2,50,-48
"3785","6180橘子","110/07/19","合庫-自強",36,0,36
"3786","6180橘子","110/07/19","群益金鼎-屏東",0,40,-40
"3787","6180橘子","110/07/19","新光",50,25,25
"3788","6180橘子","110/07/19","國泰-敦南",0,19,-19
"3789","6180橘子","110/07/19","日盛-龍潭",20,0,20
"3790","6180橘子","110/07/19","日盛-新竹",2,20,-18
"3791","6180橘子","110/07/19","元大-斗信",16,1,15
"3792","6180橘子","110/07/19","摩根大通",17,35,-18
"3793","6180橘子","110/07/19","康和-台中",12,0,12
"3794","6180橘子","110/07/19","富邦-陽明",0,17,-17
"3795","6180橘子","110/07/19","國泰-台中",14,2,12
"3796","6180橘子","110/07/19","美商高盛",11,27,-16
"3797","6180橘子","110/07/19","富邦-嘉義",12,0,12
"3798","6180橘子","110/07/19","統一-宜蘭",0,14,-14
"3799","6180橘子","110/07/19","元大-草屯",12,0,12
"3800","6180橘子","110/07/19","凱基-興隆",0,12,-12
"3801","6180橘子","110/07/19","元富-桃園",11,0,11
"3802","6180橘子","110/07/19","台中銀-豐原",1,11,-10
"3803","6180橘子","110/07/19","兆豐-城中",10,0,10
"3804","6180橘子","110/07/19","永豐金-豐原",0,10,-10
"3805","6180橘子","110/07/19","元大-旗山",10,0,10
"3806","6180橘子","110/07/19","永豐金-竹科",0,10,-10
"3807","6180橘子","110/07/19","元大-大安",10,0,10
"3808","6180橘子","110/07/19","臺銀-鳳山",1,10,-9
"3809","6180橘子","110/07/19","大昌-新店",9,0,9
"3810","6180橘子","110/07/19","群益金鼎-台南",0,9,-9
"3811","2390云辰","110/07/19","摩根大通",1135,266,869
"3812","2390云辰","110/07/19","元富-成功",15,119,-104
"3813","2390云辰","110/07/19","台灣摩根士丹利",232,40,192
"3814","2390云辰","110/07/19","元富-中港",5,101,-96
"3815","2390云辰","110/07/19","凱基-台北",669,504,165
"3816","2390云辰","110/07/19","元富-嘉義",5,85,-80
"3817","2390云辰","110/07/19","美林",290,159,131
"3818","2390云辰","110/07/19","美商高盛",11,62,-51
"3819","2390云辰","110/07/19","統一",111,8,103
"3820","2390云辰","110/07/19","群益金鼎-西松",4,54,-50
"3821","2390云辰","110/07/19","元富-埔里",102,0,102
"3822","2390云辰","110/07/19","聯邦商銀",0,48,-48
"3823","2390云辰","110/07/19","華南永昌-台中",126,26,100
"3824","2390云辰","110/07/19","元大-萬華",15,57,-42
"3825","2390云辰","110/07/19","永豐金-豐原",100,32,68
"3826","2390云辰","110/07/19","群益金鼎-高雄",2,42,-40
"3827","2390云辰","110/07/19","台新-台南",87,25,62
"3828","2390云辰","110/07/19","國泰-敦南",117,154,-37
"3829","2390云辰","110/07/19","台新-左楠",67,11,56
"3830","2390云辰","110/07/19","中國信託-文心",5,40,-35
"3831","2390云辰","110/07/19","國泰-忠孝",52,0,52
"3832","2390云辰","110/07/19","凱基-城中",16,51,-35
"3833","2390云辰","110/07/19","台新證券",105,54,51
"3834","2390云辰","110/07/19","瑞士信貸",0,31,-31
"3835","2390云辰","110/07/19","華南永昌-頭份",53,3,50
"3836","2390云辰","110/07/19","中國信託-永康",1,32,-31
"3837","2390云辰","110/07/19","新光-台南",44,0,44
"3838","2390云辰","110/07/19","統一-彰化",2,32,-30
"3839","2390云辰","110/07/19","合庫-西台中",50,8,42
"3840","2390云辰","110/07/19","元大-館前",7,37,-30
"3841","2363矽統","110/07/16","國票-長城",461,21,440
"3842","2363矽統","110/07/16","新加坡商瑞銀",155,482,-327
"3843","2363矽統","110/07/16","凱基-豐中",201,3,198
"3844","2363矽統","110/07/16","港商野村",253,546,-293
"3845","2363矽統","110/07/16","凱基-土城",132,9,123
"3846","2363矽統","110/07/16","摩根大通",116,401,-285
"3847","2363矽統","110/07/16","台新證券",199,78,121
"3848","2363矽統","110/07/16","瑞士信貸",291,533,-242
"3849","2363矽統","110/07/16","日盛-中和",74,0,74
"3850","2363矽統","110/07/16","日盛-竹北",19,248,-229
"3851","2363矽統","110/07/16","日盛-員林",66,3,63
"3852","2363矽統","110/07/16","臺銀-金山",4,211,-207
"3853","2363矽統","110/07/16","國票-中和",60,3,57
"3854","2363矽統","110/07/16","元大-大統",13,138,-125
"3855","2363矽統","110/07/16","新光",240,184,56
"3856","2363矽統","110/07/16","永豐金證券",11,125,-114
"3857","2363矽統","110/07/16","富邦-竹東",65,9,56
"3858","2363矽統","110/07/16","兆豐-民生",2,101,-99
"3859","2363矽統","110/07/16","華南永昌-鳳山",56,1,55
"3860","2363矽統","110/07/16","群益金鼎-松山",2,100,-98
"3861","2363矽統","110/07/16","凱基-台北",520,466,54
"3862","2363矽統","110/07/16","元大-花蓮",8,99,-91
"3863","2363矽統","110/07/16","元富-城東",63,12,51
"3864","2363矽統","110/07/16","華南永昌-虎尾",68,154,-86
"3865","2363矽統","110/07/16","群益金鼎-桃園",56,5,51
"3866","2363矽統","110/07/16","富邦-新竹華信",7,89,-82
"3867","2363矽統","110/07/16","北城證券",60,10,50
"3868","2363矽統","110/07/16","元大-佳里",3,81,-78
"3869","2363矽統","110/07/16","國票-九鼎",57,7,50
"3870","2363矽統","110/07/16","玉山-南京東路",0,73,-73
"3871","8112至上","110/07/16","宏遠證券",551,6,545
"3872","8112至上","110/07/16","玉山-桃園",42,318,-276
"3873","8112至上","110/07/16","台灣摩根士丹利",317,11,306
"3874","8112至上","110/07/16","美林",64,305,-241
"3875","8112至上","110/07/16","新加坡商瑞銀",378,73,305
"3876","8112至上","110/07/16","宏遠-館前",16,212,-196
"3877","8112至上","110/07/16","凱基-台北",758,553,205
"3878","8112至上","110/07/16","玉山-嘉義",19,95,-76
"3879","8112至上","110/07/16","富邦證券",127,0,127
"3880","8112至上","110/07/16","群益金鼎-三民",7,82,-75
"3881","8112至上","110/07/16","台新證券",129,30,99
"3882","8112至上","110/07/16","日盛-二林",1,73,-72
"3883","8112至上","110/07/16","花旗環球",97,0,97
"3884","8112至上","110/07/16","玉山-台大",8,76,-68
"3885","8112至上","110/07/16","永豐金-台南",97,8,89
"3886","8112至上","110/07/16","元富-台南",1,68,-67
"3887","8112至上","110/07/16","元大-大天母",93,15,78
"3888","8112至上","110/07/16","玉山-板橋",4,71,-67
"3889","8112至上","110/07/16","亞東-板橋",72,2,70
"3890","8112至上","110/07/16","臺灣企銀-埔墘",0,60,-60
"3891","8112至上","110/07/16","永豐金-中正",64,9,55
"3892","8112至上","110/07/16","華南永昌-鶯歌",11,64,-53
"3893","8112至上","110/07/16","大昌-樹林",53,2,51
"3894","8112至上","110/07/16","元大-士林",7,59,-52
"3895","8112至上","110/07/16","凱基-永和",56,5,51
"3896","8112至上","110/07/16","元富-新店",8,57,-49
"3897","8112至上","110/07/16","兆豐-竹北",53,3,50
"3898","8112至上","110/07/16","富邦-陽明",9,58,-49
"3899","8112至上","110/07/16","日盛-豐原",48,0,48
"3900","8112至上","110/07/16","元大-發財",0,49,-49
"3901","1570力肯","110/07/16","新光",71,6,65
"3902","1570力肯","110/07/16","元大-高雄",0,23,-23
"3903","1570力肯","110/07/16","國票-北高雄",21,0,21
"3904","1570力肯","110/07/16","合庫-台南",0,20,-20
"3905","1570力肯","110/07/16","凱基-台北",17,1,16
"3906","1570力肯","110/07/16","元富-新店",0,15,-15
"3907","1570力肯","110/07/16","群益金鼎-高雄",15,0,15
"3908","1570力肯","110/07/16","元大-東港",0,10,-10
"3909","1570力肯","110/07/16","富邦-建國",10,0,10
"3910","1570力肯","110/07/16","中國信託",0,7,-7
"3911","1570力肯","110/07/16","元大-士林",5,0,5
"3912","1570力肯","110/07/16","台新證券",0,6,-6
"3913","1570力肯","110/07/16","瑞士信貸",3,0,3
"3914","1570力肯","110/07/16","日盛-信義",0,5,-5
"3915","1570力肯","110/07/16","臺銀-高雄",2,0,2
"3916","1570力肯","110/07/16","宏遠-館前",0,5,-5
"3917","1570力肯","110/07/16","華南永昌",2,0,2
"3918","1570力肯","110/07/16","國泰-館前",0,5,-5
"3919","1570力肯","110/07/16","元富-同大",1,0,1
"3920","1570力肯","110/07/16","富邦-園區",0,5,-5
"3921","1570力肯","110/07/16","兆豐-麻豆",1,0,1
"3922","1570力肯","110/07/16","永豐金-中正",0,5,-5
"3923","1570力肯","110/07/16","國泰-板橋",1,0,1
"3924","1570力肯","110/07/16","(牛牛牛)亞-鑫豐",0,4,-4
"3925","1570力肯","110/07/16","群益金鼎-東湖",1,0,1
"3926","1570力肯","110/07/16","台中銀-員林",0,3,-3
"3927","1570力肯","110/07/16","元大-東泰",1,0,1
"3928","1570力肯","110/07/16","玉山-新莊",0,3,-3
"3929","1570力肯","110/07/16","元大-南勢角",1,0,1
"3930","1570力肯","110/07/16","凱基-長庚",0,3,-3
"3931","2929淘帝","110/07/16","元大-民生",28,0,28
"3932","2929淘帝","110/07/16","玉山-新竹",0,30,-30
"3933","2929淘帝","110/07/16","元大-員林",20,0,20
"3934","2929淘帝","110/07/16","合庫證券",0,20,-20
"3935","2929淘帝","110/07/16","兆豐-桃鶯",12,0,12
"3936","2929淘帝","110/07/16","元大-六合",0,20,-20
"3937","2929淘帝","110/07/16","元大-大統",10,0,10
"3938","2929淘帝","110/07/16","摩根大通",0,12,-12
"3939","2929淘帝","110/07/16","新加坡商瑞銀",9,0,9
"3940","2929淘帝","110/07/16","永興",0,6,-6
"3941","2929淘帝","110/07/16","凱基-基隆",6,0,6
"3942","2929淘帝","110/07/16","凱基-長庚",0,5,-5
"3943","2929淘帝","110/07/16","合庫-高雄",5,0,5
"3944","2929淘帝","110/07/16","群益金鼎-潭子",0,4,-4
"3945","2929淘帝","110/07/16","台新-台中",6,1,5
"3946","2929淘帝","110/07/16","華南永昌-小港",2,6,-4
"3947","2929淘帝","110/07/16","元大-承德",5,0,5
"3948","2929淘帝","110/07/16","華南永昌-虎尾",0,4,-4
"3949","2929淘帝","110/07/16","元大-沙鹿",5,0,5
"3950","2929淘帝","110/07/16","日盛-和美",0,3,-3
"3951","2929淘帝","110/07/16","大慶-苗栗",5,1,4
"3952","2929淘帝","110/07/16","彰銀",0,3,-3
"3953","2929淘帝","110/07/16","台新-新營",4,0,4
"3954","2929淘帝","110/07/16","港商野村",7,10,-3
