"","stake","date","name","buy","sell","total"
"5572","2883開發金","110/08/05","日盛-台南",7,525,-518
"5573","2883開發金","110/08/05","美林",1263,577,686
"5574","2883開發金","110/08/05","凱基-基隆",1,510,-509
"5575","2883開發金","110/08/05","康和",640,0,640
"5576","2883開發金","110/08/05","元富-民權",0,500,-500
"5577","2883開發金","110/08/05","凱基-台北",1262,679,583
"5578","2883開發金","110/08/05","永豐金-松山",9,509,-500
"5579","2883開發金","110/08/05","福邦證券",560,50,510
"5580","2883開發金","110/08/05","華南永昌-中正",25,511,-486
"5581","6205詮欣","110/08/05","富邦-高雄",27,0,27
"5582","6205詮欣","110/08/05","臺銀-鳳山",0,31,-31
"5583","6205詮欣","110/08/05","摩根大通",27,1,26
"5584","6205詮欣","110/08/05","合庫-三重",0,15,-15
"5585","6205詮欣","110/08/05","永豐金-敦南",14,0,14
"5586","6205詮欣","110/08/05","臺銀-民權",11,21,-10
"5587","6205詮欣","110/08/05","凱基-台北",14,1,13
"5588","6205詮欣","110/08/05","日盛-中壢",0,10,-10
"5589","6205詮欣","110/08/05","瑞士信貸",14,5,9
"5590","6205詮欣","110/08/05","統一-松江",0,10,-10
"5591","6205詮欣","110/08/05","凱基-湖口",9,0,9
"5592","6205詮欣","110/08/05","台新-三民",0,9,-9
"5593","6205詮欣","110/08/05","德信-新營",4,0,4
"5594","6205詮欣","110/08/05","臺銀-新竹",1,9,-8
"5595","6205詮欣","110/08/05","元大-東蘆",5,1,4
"5596","6205詮欣","110/08/05","康和",0,5,-5
"5597","6205詮欣","110/08/05","臺銀-高雄",3,0,3
"5598","6205詮欣","110/08/05","元大-館前",0,4,-4
"5599","6205詮欣","110/08/05","富邦-左營",3,0,3
"5600","6205詮欣","110/08/05","宏遠-新化",0,3,-3
"5601","6205詮欣","110/08/05","日盛-花蓮",2,0,2
"5602","6205詮欣","110/08/05","新加坡商瑞銀",4,7,-3
"5603","6205詮欣","110/08/05","元富-三重",2,0,2
"5604","6205詮欣","110/08/05","致和-高雄",0,3,-3
"5605","6205詮欣","110/08/05","北城證券",2,0,2
"5606","6205詮欣","110/08/05","國票",0,3,-3
"5607","6205詮欣","110/08/05","國票-南港",2,0,2
"5608","6205詮欣","110/08/05","富邦-嘉義",0,3,-3
"5609","6205詮欣","110/08/05","台新證券",2,0,2
"5610","6205詮欣","110/08/05","統一-士林",0,2,-2
"5611","1540喬福","110/08/05","元富-中原",24,0,24
"5612","1540喬福","110/08/05","統一-新台中",0,21,-21
"5613","1540喬福","110/08/05","台新-台南",10,0,10
"5614","1540喬福","110/08/05","國泰-敦南",0,15,-15
"5615","1540喬福","110/08/05","台新-台中",10,0,10
"5616","1540喬福","110/08/05","華南永昌-南京",0,10,-10
"5617","1540喬福","110/08/05","瑞士信貸",6,0,6
"5618","1540喬福","110/08/05","元大-台中中港",0,10,-10
"5619","1540喬福","110/08/05","台中銀-豐原",6,0,6
"5620","1540喬福","110/08/05","德信-新營",0,8,-8
"5621","1540喬福","110/08/05","凱基-台北",6,0,6
"5622","1540喬福","110/08/05","新光-台南",0,4,-4
"5623","1540喬福","110/08/05","凱基-台南",5,0,5
"5624","1540喬福","110/08/05","元大-大天母",6,10,-4
"5625","1540喬福","110/08/05","元大-士林",5,0,5
"5626","1540喬福","110/08/05","康和-新竹",0,3,-3
"5627","1540喬福","110/08/05","美林",2,0,2
"5628","1540喬福","110/08/05","元大-龍潭",0,3,-3
"5629","1540喬福","110/08/05","群益金鼎-崇德",2,0,2
"5630","1540喬福","110/08/05","第一金-員林",0,1,-1
"5631","1540喬福","110/08/05","凱基-苗栗",2,0,2
"5632","1540喬福","110/08/05","第一金-豐原",0,1,-1
"5633","1540喬福","110/08/05","凱基-中壢",2,0,2
"5634","1540喬福","110/08/05","台新-高雄",0,1,-1
"5635","1540喬福","110/08/05","土銀-士林",1,0,1
"5636","1540喬福","110/08/05","元大-崇德",0,1,-1
"5637","1540喬福","110/08/05","群益金鼎-丹鳳",1,0,1
"5638","1540喬福","110/08/05","元大-中壢",0,1,-1
"5639","1540喬福","110/08/05","元大-文心",1,0,1
"5640","1540喬福","110/08/05","元大-斗信",0,1,-1
"5641","2888新光金","110/08/05","華南永昌-南京",3753,8,3745
"5642","2888新光金","110/08/05","第一金-高雄",0,5007,-5007
"5643","2888新光金","110/08/05","玉山-城中",2004,28,1976
"5644","2888新光金","110/08/05","美商高盛",12,1719,-1707
"5645","2888新光金","110/08/05","元大-西門",906,18,888
"5646","2888新光金","110/08/05","香港上海匯豐",0,1437,-1437
"5647","2888新光金","110/08/05","日盛-和美",557,3,554
"5648","2888新光金","110/08/05","凱基-台南",46,802,-756
"5649","2888新光金","110/08/05","康和-台中",460,49,411
"5650","2888新光金","110/08/05","美林",538,1140,-602
"5651","2888新光金","110/08/05","元富-緯城",302,1,301
"5652","2888新光金","110/08/05","凱基-台北",686,1280,-594
"5653","2888新光金","110/08/05","彰銀",301,3,298
"5654","2888新光金","110/08/05","法銀巴黎",0,562,-562
"5655","2888新光金","110/08/05","花旗環球",356,84,272
"5656","2888新光金","110/08/05","瑞士信貸",1350,1798,-448
"5657","2888新光金","110/08/05","永全-南崁",240,0,240
"5658","2888新光金","110/08/05","群益金鼎-丹鳳",4,303,-299
"5659","2888新光金","110/08/05","永豐金-彰化",232,20,212
"5660","2888新光金","110/08/05","安泰-大發",10,300,-290
"5661","2888新光金","110/08/05","統一-新台中",214,7,207
"5662","2888新光金","110/08/05","摩根大通",1159,1428,-269
"5663","2888新光金","110/08/05","中國信託-永康",203,0,203
"5664","2888新光金","110/08/05","兆豐-員林",4,260,-256
"5665","2888新光金","110/08/05","日盛-景美",200,0,200
"5666","2888新光金","110/08/05","日盛-大墩",0,250,-250
"5667","2888新光金","110/08/05","元大-東泰",207,22,185
"5668","2888新光金","110/08/05","元大-大里",31,243,-212
"5669","2888新光金","110/08/05","合庫證券",181,2,179
"5670","2888新光金","110/08/05","北城證券",25,230,-205
"5671","1340勝悅","110/08/05","富邦-仁愛",20,0,20
"5672","1340勝悅","110/08/05","中國信託",0,36,-36
"5673","1340勝悅","110/08/05","華南永昌-忠孝",12,0,12
"5674","1340勝悅","110/08/05","新光-新竹",0,18,-18
"5675","1340勝悅","110/08/05","華南永昌-楠梓",10,0,10
"5676","1340勝悅","110/08/05","永豐金-嘉義",0,15,-15
"5677","1340勝悅","110/08/05","統一-城中",17,11,6
"5678","1340勝悅","110/08/05","日茂",0,10,-10
"5679","1340勝悅","110/08/05","臺灣企銀-埔墘",5,0,5
"5680","1340勝悅","110/08/05","富邦-宜蘭",0,10,-10
"5681","1340勝悅","110/08/05","國票-台東",5,0,5
"5682","1340勝悅","110/08/05","元富-花蓮",0,9,-9
"5683","1340勝悅","110/08/05","新光-高雄",5,0,5
"5684","1340勝悅","110/08/05","永豐金-南京",0,7,-7
"5685","1340勝悅","110/08/05","國泰-台中",6,1,5
"5686","1340勝悅","110/08/05","統一",0,6,-6
"5687","1340勝悅","110/08/05","富邦-陽明",5,0,5
"5688","1340勝悅","110/08/05","合庫-西台中",0,3,-3
"5689","1340勝悅","110/08/05","日盛-板橋",4,0,4
"5690","1340勝悅","110/08/05","港商野村",0,3,-3
"5691","1340勝悅","110/08/05","港商法國興業",4,0,4
"5692","1340勝悅","110/08/05","兆豐-新竹",0,3,-3
"5693","1340勝悅","110/08/05","臺銀-高雄",3,0,3
"5694","1340勝悅","110/08/05","亞東-台中",0,2,-2
"5695","1340勝悅","110/08/05","元富-新店",3,0,3
"5696","1340勝悅","110/08/05","元大-歸仁",0,2,-2
"5697","1340勝悅","110/08/05","康和-屏東",3,0,3
"5698","1340勝悅","110/08/05","日盛-斗六",0,1,-1
"5699","1340勝悅","110/08/05","群益金鼎-民權",3,0,3
"5700","1340勝悅","110/08/05","日盛-中和",0,1,-1
"5701","6246臺龍","110/08/05","元大-林森",200,0,200
"5702","6246臺龍","110/08/05","統一",0,180,-180
"5703","6246臺龍","110/08/05","元大證券",92,1,91
"5704","6246臺龍","110/08/05","大慶-富順",0,114,-114
"5705","6246臺龍","110/08/05","凱基-大直",99,19,80
"5706","6246臺龍","110/08/05","台新-三民",0,77,-77
"5707","6246臺龍","110/08/05","元大-北港",51,0,51
"5708","6246臺龍","110/08/05","永興",0,48,-48
"5709","6246臺龍","110/08/05","統一-南京",50,0,50
"5710","6246臺龍","110/08/05","華南永昌-嘉義",1,26,-25
"5711","6246臺龍","110/08/05","台灣企銀",40,0,40
"5712","6246臺龍","110/08/05","宏遠-民生",0,20,-20
"5713","6246臺龍","110/08/05","永豐金-虎尾",23,0,23
"5714","6246臺龍","110/08/05","兆豐-大同",0,20,-20
"5715","6246臺龍","110/08/05","凱基-台北",27,5,22
"5716","6246臺龍","110/08/05","華南永昌-林口",0,20,-20
"5717","6246臺龍","110/08/05","元富-新竹",20,0,20
"5718","6246臺龍","110/08/05","元大-永春",0,20,-20
"5719","6246臺龍","110/08/05","康和-石牌",20,0,20
"5720","6246臺龍","110/08/05","元大-東泰",0,19,-19
"5721","6246臺龍","110/08/05","聯邦-大業",20,0,20
"5722","6246臺龍","110/08/05","德信-新營",0,18,-18
"5723","6246臺龍","110/08/05","凱基-彰化",18,0,18
"5724","6246臺龍","110/08/05","永豐金-松山",10,28,-18
"5725","6246臺龍","110/08/05","永豐金-復興",17,1,16
"5726","6246臺龍","110/08/05","台新-台中",4,20,-16
"5727","6246臺龍","110/08/05","新光-台中",17,2,15
"5728","6246臺龍","110/08/05","兆豐-竹北",5,20,-15
"5729","6246臺龍","110/08/05","元大-路竹",15,1,14
"5730","6246臺龍","110/08/05","兆豐-南京",1,14,-13
"5731","00715L期街口布蘭特正2","110/08/05","(牛牛牛)亞-鑫豐",1195,20,1175
"5732","00715L期街口布蘭特正2","110/08/05","元大證券",1735,21716,-19981
"5733","00715L期街口布蘭特正2","110/08/05","元大-萬華",930,0,930
"5734","00715L期街口布蘭特正2","110/08/05","凱基-台北",182,11686,-11504
"5735","00715L期街口布蘭特正2","110/08/05","元大-永康",810,9,801
"5736","00715L期街口布蘭特正2","110/08/05","元富",8,6852,-6844
"5737","00715L期街口布蘭特正2","110/08/05","富邦-彰化",760,0,760
"5738","00715L期街口布蘭特正2","110/08/05","台新證券",598,4522,-3924
"5739","00715L期街口布蘭特正2","110/08/05","國泰-敦南",830,155,675
"5740","00715L期街口布蘭特正2","110/08/05","凱基",0,3168,-3168
"5741","00715L期街口布蘭特正2","110/08/05","新光-台中",698,33,665
"5742","00715L期街口布蘭特正2","110/08/05","群益金鼎",0,1742,-1742
"5743","00715L期街口布蘭特正2","110/08/05","富邦-南屯",621,5,616
"5744","00715L期街口布蘭特正2","110/08/05","國票",22,1607,-1585
"5745","00715L期街口布蘭特正2","110/08/05","群益金鼎-士林",620,40,580
"5746","00715L期街口布蘭特正2","110/08/05","永豐金證券",91,1254,-1163
"5747","00715L期街口布蘭特正2","110/08/05","兆豐-嘉義",510,0,510
"5748","00715L期街口布蘭特正2","110/08/05","富邦證券",140,1095,-955
"5749","00715L期街口布蘭特正2","110/08/05","統一-新竹",508,9,499
"5750","00715L期街口布蘭特正2","110/08/05","元大-雙和",22,850,-828
"5751","00715L期街口布蘭特正2","110/08/05","國泰-板橋",521,24,497
"5752","00715L期街口布蘭特正2","110/08/05","國票-台中",25,805,-780
"5753","00715L期街口布蘭特正2","110/08/05","元大-中和",481,3,478
"5754","00715L期街口布蘭特正2","110/08/05","華南永昌-長虹",145,820,-675
"5755","00715L期街口布蘭特正2","110/08/05","元大-羅東",470,0,470
"5756","00715L期街口布蘭特正2","110/08/05","日盛-大墩",121,455,-334
"5757","00715L期街口布蘭特正2","110/08/05","群益金鼎-嘉義",483,20,463
"5758","00715L期街口布蘭特正2","110/08/05","華南永昌-斗六",52,380,-328
"5759","00715L期街口布蘭特正2","110/08/05","群益金鼎-中壢",476,30,446
"5760","00715L期街口布蘭特正2","110/08/05","康和",0,250,-250
"5761","8941關中","110/08/05","第一金-台南",1,0,1
"5762","8941關中","110/08/05","元富-宜蘭",0,2,-2
"5763","8941關中","110/08/05","康和-嘉義",1,0,1
"5764","8941關中","110/08/05","統一-南京",0,1,-1
"5765","8941關中","110/08/05","群益金鼎-延平",1,0,1
"5766","8941關中","110/08/05","合庫證券",0,0,0
"5767","8941關中","110/08/05","合庫證券",0,0,0
"5768","8941關中","110/08/05","(牛牛牛)亞-鑫豐",0,0,0
"5769","8941關中","110/08/05","(牛牛牛)亞-鑫豐",0,0,0
"5770","8941關中","110/08/05","富邦-北港",0,0,0
"5771","8941關中","110/08/05","富邦-北港",0,0,0
"5772","8941關中","110/08/05","",NA,NA,NA
"5773","8941關中","110/08/05","",NA,NA,NA
"5774","8941關中","110/08/05","",NA,NA,NA
"5775","8941關中","110/08/05","",NA,NA,NA
"5776","8941關中","110/08/05","",NA,NA,NA
"5777","8941關中","110/08/05","",NA,NA,NA
"5778","8941關中","110/08/05","",NA,NA,NA
"5779","8941關中","110/08/05","",NA,NA,NA
"5780","8941關中","110/08/05","",NA,NA,NA
"5781","8941關中","110/08/05","",NA,NA,NA
"5782","8941關中","110/08/05","",NA,NA,NA
"5783","8941關中","110/08/05","",NA,NA,NA
"5784","8941關中","110/08/05","",NA,NA,NA
"5785","8941關中","110/08/05","",NA,NA,NA
"5786","8941關中","110/08/05","",NA,NA,NA
"5787","8941關中","110/08/05","",NA,NA,NA
"5788","8941關中","110/08/05","",NA,NA,NA
"5789","8941關中","110/08/05","",NA,NA,NA
"5790","8941關中","110/08/05","",NA,NA,NA
"5791","8936國統","110/08/05","國票-敦北法人",100,0,100
"5792","8936國統","110/08/05","摩根大通",16,240,-224
"5793","8936國統","110/08/05","第一金-光復",50,0,50
"5794","8936國統","110/08/05","台新-松江",0,205,-205
"5795","8936國統","110/08/05","元大-蘆洲",45,0,45
"5796","8936國統","110/08/05","凱基-台北",1,177,-176
"5797","8936國統","110/08/05","富邦-建國",34,0,34
"5798","8936國統","110/08/05","新加坡商瑞銀",14,119,-105
"5799","8936國統","110/08/05","富邦-高雄",33,1,32
"5800","8936國統","110/08/05","凱基-市政",0,35,-35
"5801","8936國統","110/08/05","元大-敦南",30,0,30
"5802","8936國統","110/08/05","瑞士信貸",0,31,-31
"5803","8936國統","110/08/05","元大-博愛",23,0,23
"5804","8936國統","110/08/05","合庫-高雄",22,49,-27
"5805","8936國統","110/08/05","國票-長城",20,0,20
"5806","8936國統","110/08/05","港商野村",15,41,-26
"5807","8936國統","110/08/05","凱基-岡山",20,0,20
"5808","8936國統","110/08/05","富邦-陽明",1,24,-23
"5809","8936國統","110/08/05","凱基-台南",20,0,20
"5810","8936國統","110/08/05","合庫-新竹",0,22,-22
"5811","8936國統","110/08/05","富邦-中壢",21,2,19
"5812","8936國統","110/08/05","美商高盛",0,20,-20
"5813","8936國統","110/08/05","永豐金-忠孝",17,0,17
"5814","8936國統","110/08/05","元大-雙和",0,20,-20
"5815","8936國統","110/08/05","玉山-台中",16,0,16
"5816","8936國統","110/08/05","彰銀-七賢",0,18,-18
"5817","8936國統","110/08/05","兆豐-景美",15,0,15
"5818","8936國統","110/08/05","台灣企銀-台中",0,15,-15
"5819","8936國統","110/08/05","富邦-南屯",15,0,15
"5820","8936國統","110/08/05","兆豐-大同",0,15,-15
"5821","6226光鼎","110/08/05","國泰-敦南",190,90,100
"5822","6226光鼎","110/08/05","富邦-嘉義",590,964,-374
"5823","6226光鼎","110/08/05","凱基-台中",98,2,96
"5824","6226光鼎","110/08/05","日盛-員林",9,200,-191
"5825","6226光鼎","110/08/05","華南永昌-大安",95,13,82
"5826","6226光鼎","110/08/05","華南永昌",5,157,-152
"5827","6226光鼎","110/08/05","凱基-豐中",68,2,66
"5828","6226光鼎","110/08/05","國票-敦北法人",0,106,-106
"5829","6226光鼎","110/08/05","元富-西松",76,15,61
"5830","6226光鼎","110/08/05","元大-雙和",27,118,-91
"5831","6226光鼎","110/08/05","群益金鼎-土城",61,0,61
"5832","6226光鼎","110/08/05","華南永昌-南京",48,137,-89
"5833","6226光鼎","110/08/05","新光-高雄",64,4,60
"5834","6226光鼎","110/08/05","統一-新竹",37,124,-87
"5835","6226光鼎","110/08/05","宏遠-台中",67,9,58
"5836","6226光鼎","110/08/05","大昌",3,78,-75
"5837","6226光鼎","110/08/05","元大-東港",53,0,53
"5838","6226光鼎","110/08/05","凱基-台北",1,74,-73
"5839","6226光鼎","110/08/05","群益金鼎-敦南",60,10,50
"5840","6226光鼎","110/08/05","中國信託-文心",10,65,-55
"5841","6226光鼎","110/08/05","日盛-高雄",53,7,46
"5842","6226光鼎","110/08/05","台新-新莊",1,54,-53
"5843","6226光鼎","110/08/05","台新-新營",49,4,45
"5844","6226光鼎","110/08/05","台新-台中",84,135,-51
"5845","6226光鼎","110/08/05","玉山-雙和",42,2,40
"5846","6226光鼎","110/08/05","元大-嘉義",77,128,-51
"5847","6226光鼎","110/08/05","永豐金-高雄",44,8,36
"5848","6226光鼎","110/08/05","日盛-大墩",1,43,-42
"5849","6226光鼎","110/08/05","元富-花蓮",42,7,35
"5850","6226光鼎","110/08/05","日茂-埔里",0,41,-41
"5851","2363矽統","110/08/05","瑞士信貸",3345,0,3345
"5852","2363矽統","110/08/05","新加坡商瑞銀",1909,2622,-713
"5853","2363矽統","110/08/05","台灣摩根士丹利",2917,53,2864
"5854","2363矽統","110/08/05","統一-板橋",37,650,-613
"5855","2363矽統","110/08/05","摩根大通",5124,3944,1180
"5856","2363矽統","110/08/05","美商高盛",702,1245,-543
"5857","2363矽統","110/08/05","康和-台中",911,292,619
"5858","2363矽統","110/08/05","元富-西松",367,902,-535
"5859","2363矽統","110/08/05","永豐金證券",951,339,612
"5860","2363矽統","110/08/05","華南永昌-斗六",55,584,-529
"5861","2363矽統","110/08/05","群益金鼎-三民",571,106,465
"5862","2363矽統","110/08/05","美林",2987,3501,-514
"5863","2363矽統","110/08/05","國票-敦北法人",484,51,433
"5864","2363矽統","110/08/05","群益金鼎-館前",331,802,-471
"5865","2363矽統","110/08/05","陽信-石牌",624,204,420
"5866","2363矽統","110/08/05","永豐金-三重",138,571,-433
"5867","2363矽統","110/08/05","合庫證券",520,118,402
"5868","2363矽統","110/08/05","富邦-中壢",348,774,-426
"5869","2363矽統","110/08/05","元大-承德",385,70,315
"5870","2363矽統","110/08/05","北城證券",53,459,-406
"5871","2363矽統","110/08/05","新光",2366,2079,287
"5872","2363矽統","110/08/05","凱基-興隆",370,717,-347
