"","stake","date","name","buy","sell","total"
"5576","6207雷科","110/07/27","元大-大雅",2,20,-18
"5577","6207雷科","110/07/27","群益金鼎-中壢",20,2,18
"5578","6207雷科","110/07/27","永豐金-新莊",2,20,-18
"5579","6207雷科","110/07/27","宏遠證券",31,15,16
"5580","6207雷科","110/07/27","富邦-台中",5,21,-16
"5581","3679新至陞","110/07/27","凱基-市政",25,0,25
"5582","3679新至陞","110/07/27","瑞士信貸",0,13,-13
"5583","3679新至陞","110/07/27","兆豐-高雄",10,0,10
"5584","3679新至陞","110/07/27","元大-天母",0,9,-9
"5585","3679新至陞","110/07/27","光和-溪湖",8,0,8
"5586","3679新至陞","110/07/27","元大-彰化民生",0,6,-6
"5587","3679新至陞","110/07/27","臺銀-新竹",7,0,7
"5588","3679新至陞","110/07/27","康和-澎湖",2,7,-5
"5589","3679新至陞","110/07/27","新加坡商瑞銀",7,0,7
"5590","3679新至陞","110/07/27","聯邦-大業",0,5,-5
"5591","3679新至陞","110/07/27","永豐金-板橋",6,0,6
"5592","3679新至陞","110/07/27","元大-成功",0,5,-5
"5593","3679新至陞","110/07/27","宏遠-光隆",5,0,5
"5594","3679新至陞","110/07/27","康和-板橋",0,4,-4
"5595","3679新至陞","110/07/27","統一",5,0,5
"5596","3679新至陞","110/07/27","凱基-新豐",0,4,-4
"5597","3679新至陞","110/07/27","統一-新竹",5,0,5
"5598","3679新至陞","110/07/27","統一-高雄",0,3,-3
"5599","3679新至陞","110/07/27","元富-松德",5,0,5
"5600","3679新至陞","110/07/27","統一-新台中",0,3,-3
"5601","3679新至陞","110/07/27","元大-淡水",5,0,5
"5602","3679新至陞","110/07/27","元富-安南",0,3,-3
"5603","3679新至陞","110/07/27","日盛證券",4,0,4
"5604","3679新至陞","110/07/27","國票-北高雄",0,3,-3
"5605","3679新至陞","110/07/27","國泰-板橋",4,0,4
"5606","3679新至陞","110/07/27","玉山-新莊",0,3,-3
"5607","3679新至陞","110/07/27","(牛牛牛)亞-網路",3,0,3
"5608","3679新至陞","110/07/27","凱基-屏東",0,3,-3
"5609","3679新至陞","110/07/27","國票-九鼎",3,0,3
"5610","3679新至陞","110/07/27","台灣摩根士丹利",0,2,-2
"5611","2727王品","110/07/27","台灣摩根士丹利",103,12,91
"5612","2727王品","110/07/27","元大-彰化民生",11,420,-409
"5613","2727王品","110/07/27","華南永昌-麻豆",33,0,33
"5614","2727王品","110/07/27","美商高盛",0,247,-247
"5615","2727王品","110/07/27","元大-龍潭",31,1,30
"5616","2727王品","110/07/27","華南永昌",7,193,-186
"5617","2727王品","110/07/27","國泰-敦南",38,11,27
"5618","2727王品","110/07/27","花旗環球",0,86,-86
"5619","2727王品","110/07/27","群益金鼎-基隆",27,1,26
"5620","2727王品","110/07/27","凱基-台北",81,139,-58
"5621","2727王品","110/07/27","富邦-台中",26,0,26
"5622","2727王品","110/07/27","元大證券",23,64,-41
"5623","2727王品","110/07/27","元富",31,6,25
"5624","2727王品","110/07/27","瑞士信貸",0,37,-37
"5625","2727王品","110/07/27","元大-桃園",25,0,25
"5626","2727王品","110/07/27","富邦-建國",8,35,-27
"5627","2727王品","110/07/27","凱基-大直",21,1,20
"5628","2727王品","110/07/27","凱基-埔墘",6,29,-23
"5629","2727王品","110/07/27","日盛-士林",16,0,16
"5630","2727王品","110/07/27","美林",5,26,-21
"5631","2727王品","110/07/27","國票-敦北法人",17,1,16
"5632","2727王品","110/07/27","港商野村",12,30,-18
"5633","2727王品","110/07/27","群益金鼎-高雄",16,0,16
"5634","2727王品","110/07/27","華南永昌-林口",3,21,-18
"5635","2727王品","110/07/27","永豐金-忠孝",18,2,16
"5636","2727王品","110/07/27","彰銀-台中",4,20,-16
"5637","2727王品","110/07/27","臺銀-高雄",16,1,15
"5638","2727王品","110/07/27","統一",3,17,-14
"5639","2727王品","110/07/27","台新-台中",18,3,15
"5640","2727王品","110/07/27","富邦-新竹華信",2,15,-13
"5641","1570力肯","110/07/27","國票-北高雄",7,0,7
"5642","1570力肯","110/07/27","元大-高雄",0,16,-16
"5643","1570力肯","110/07/27","富邦-陽明",5,0,5
"5644","1570力肯","110/07/27","國票-新莊",0,5,-5
"5645","1570力肯","110/07/27","元大-民雄",3,0,3
"5646","1570力肯","110/07/27","凱基-台北",0,5,-5
"5647","1570力肯","110/07/27","凱基-大里",3,0,3
"5648","1570力肯","110/07/27","美林",0,2,-2
"5649","1570力肯","110/07/27","凱基-長庚",3,0,3
"5650","1570力肯","110/07/27","富邦-南屯",0,2,-2
"5651","1570力肯","110/07/27","元大-新莊",2,0,2
"5652","1570力肯","110/07/27","元大-南崁",0,2,-2
"5653","1570力肯","110/07/27","大昌-樹林",2,0,2
"5654","1570力肯","110/07/27","元大-板橋",0,2,-2
"5655","1570力肯","110/07/27","台新-台中",2,0,2
"5656","1570力肯","110/07/27","新光",0,1,-1
"5657","1570力肯","110/07/27","新光-新竹",2,0,2
"5658","1570力肯","110/07/27","國泰-板橋",0,1,-1
"5659","1570力肯","110/07/27","富邦-左營",2,0,2
"5660","1570力肯","110/07/27","凱基-鳳山",0,1,-1
"5661","1570力肯","110/07/27","群益金鼎-土城",1,0,1
"5662","1570力肯","110/07/27","(牛牛牛)亞-鑫豐",2,2,0
"5663","1570力肯","110/07/27","凱基-竹東",1,0,1
"5664","1570力肯","110/07/27","元大-新盛",1,1,0
"5665","1570力肯","110/07/27","日盛-員林",1,0,1
"5666","1570力肯","110/07/27","",NA,NA,NA
"5667","1570力肯","110/07/27","玉山-板橋",1,0,1
"5668","1570力肯","110/07/27","",NA,NA,NA
"5669","1570力肯","110/07/27","元富-同大",1,0,1
"5670","1570力肯","110/07/27","",NA,NA,NA
"5671","6180橘子","110/07/27","新加坡商瑞銀",166,24,142
"5672","6180橘子","110/07/27","花旗環球",31,87,-56
"5673","6180橘子","110/07/27","彰銀-台中",50,1,49
"5674","6180橘子","110/07/27","凱基-台北",53,108,-55
"5675","6180橘子","110/07/27","日盛-文化",48,8,40
"5676","6180橘子","110/07/27","新光",39,81,-42
"5677","6180橘子","110/07/27","美林",39,0,39
"5678","6180橘子","110/07/27","富邦-台北",1,25,-24
"5679","6180橘子","110/07/27","元大-草屯",54,17,37
"5680","6180橘子","110/07/27","第一金-員林",0,22,-22
"5681","6180橘子","110/07/27","美商高盛",35,1,34
"5682","6180橘子","110/07/27","富邦-新竹華信",7,28,-21
"5683","6180橘子","110/07/27","元大-上新莊",32,0,32
"5684","6180橘子","110/07/27","凱基-中山",5,24,-19
"5685","6180橘子","110/07/27","台灣摩根士丹利",30,0,30
"5686","6180橘子","110/07/27","國泰-敦南",22,37,-15
"5687","6180橘子","110/07/27","摩根大通",49,21,28
"5688","6180橘子","110/07/27","合庫-自強",2,16,-14
"5689","6180橘子","110/07/27","兆豐-大同",30,4,26
"5690","6180橘子","110/07/27","大昌-安康",1,14,-13
"5691","6180橘子","110/07/27","元大-羅東",21,0,21
"5692","6180橘子","110/07/27","高橋",0,11,-11
"5693","6180橘子","110/07/27","日盛-頭份",16,0,16
"5694","6180橘子","110/07/27","土銀-新竹",0,10,-10
"5695","6180橘子","110/07/27","瑞士信貸",24,8,16
"5696","6180橘子","110/07/27","兆豐-麻豆",0,10,-10
"5697","6180橘子","110/07/27","群益金鼎-士林",15,0,15
"5698","6180橘子","110/07/27","康和-永和",0,10,-10
"5699","6180橘子","110/07/27","永豐金-南京",15,1,14
"5700","6180橘子","110/07/27","永豐金-竹科",2,12,-10
"5701","2390云辰","110/07/27","凱基-基隆",207,3,204
"5702","2390云辰","110/07/27","凱基-台北",248,732,-484
"5703","2390云辰","110/07/27","摩根大通",730,560,170
"5704","2390云辰","110/07/27","美林",17,218,-201
"5705","2390云辰","110/07/27","華南永昌-中正",182,43,139
"5706","2390云辰","110/07/27","港商野村",85,277,-192
"5707","2390云辰","110/07/27","兆豐-北高雄",124,1,123
"5708","2390云辰","110/07/27","玉山-新莊",4,87,-83
"5709","2390云辰","110/07/27","元大-信義",108,5,103
"5710","2390云辰","110/07/27","新光",96,163,-67
"5711","2390云辰","110/07/27","富邦-陽明",94,22,72
"5712","2390云辰","110/07/27","新光-新竹",7,74,-67
"5713","2390云辰","110/07/27","日盛證券",140,71,69
"5714","2390云辰","110/07/27","富邦-左營",46,107,-61
"5715","2390云辰","110/07/27","第一金-豐原",56,0,56
"5716","2390云辰","110/07/27","大昌-新店",9,64,-55
"5717","2390云辰","110/07/27","統一-新台中",67,22,45
"5718","2390云辰","110/07/27","日盛-和美",28,81,-53
"5719","2390云辰","110/07/27","元大-復北",47,2,45
"5720","2390云辰","110/07/27","元大-台南",3,54,-51
"5721","2390云辰","110/07/27","富邦-建國",54,10,44
"5722","2390云辰","110/07/27","元富-世貿",10,60,-50
"5723","2390云辰","110/07/27","兆豐-桃鶯",46,5,41
"5724","2390云辰","110/07/27","華南永昌-鳳山",41,90,-49
"5725","2390云辰","110/07/27","富邦-中壢",45,4,41
"5726","2390云辰","110/07/27","聯邦商銀",6,52,-46
"5727","2390云辰","110/07/27","富邦-新竹華信",46,11,35
"5728","2390云辰","110/07/27","合庫-高雄",7,50,-43
"5729","2390云辰","110/07/27","第一金-華江",30,2,28
"5730","2390云辰","110/07/27","瑞士信貸",0,42,-42
"5731","2363矽統","110/07/26","凱基-台北",1994,468,1526
"5732","2363矽統","110/07/26","富邦-南屯",5,375,-370
"5733","2363矽統","110/07/26","新加坡商瑞銀",1537,208,1329
"5734","2363矽統","110/07/26","聯邦-興中",0,203,-203
"5735","2363矽統","110/07/26","摩根大通",2033,997,1036
"5736","2363矽統","110/07/26","台新證券",427,622,-195
"5737","2363矽統","110/07/26","瑞士信貸",930,0,930
"5738","2363矽統","110/07/26","元大-鳳中",10,203,-193
"5739","2363矽統","110/07/26","美林",985,76,909
"5740","2363矽統","110/07/26","國泰-板橋",69,209,-140
"5741","2363矽統","110/07/26","港商野村",1072,282,790
"5742","2363矽統","110/07/26","北城證券",6,132,-126
"5743","2363矽統","110/07/26","美商高盛",711,7,704
"5744","2363矽統","110/07/26","華南永昌-朴子",30,152,-122
"5745","2363矽統","110/07/26","新光",570,278,292
"5746","2363矽統","110/07/26","台新-台中",27,145,-118
"5747","2363矽統","110/07/26","台新-台南",244,39,205
"5748","2363矽統","110/07/26","群益金鼎-萬華",13,128,-115
"5749","2363矽統","110/07/26","元大證券",243,52,191
"5750","2363矽統","110/07/26","日盛-樹林",7,116,-109
"5751","2363矽統","110/07/26","永豐金證券",189,27,162
"5752","2363矽統","110/07/26","群益金鼎-屏東",200,303,-103
"5753","2363矽統","110/07/26","元大-楊梅",177,16,161
"5754","2363矽統","110/07/26","元大-潮州",6,102,-96
"5755","2363矽統","110/07/26","群益金鼎",158,21,137
"5756","2363矽統","110/07/26","新光-桃園",22,117,-95
"5757","2363矽統","110/07/26","元富-城東",107,8,99
"5758","2363矽統","110/07/26","凱基-和平",45,140,-95
"5759","2363矽統","110/07/26","日盛-雙和",109,14,95
"5760","2363矽統","110/07/26","合庫-台南",5,95,-90
"5761","8112至上","110/07/26","摩根大通",1728,41,1687
"5762","8112至上","110/07/26","玉山-左營",3,600,-597
"5763","8112至上","110/07/26","台灣摩根士丹利",408,10,398
"5764","8112至上","110/07/26","凱基-三重",1,527,-526
"5765","8112至上","110/07/26","凱基-台北",693,311,382
"5766","8112至上","110/07/26","中國信託-忠孝",0,103,-103
"5767","8112至上","110/07/26","港商法國興業",376,1,375
"5768","8112至上","110/07/26","凱基-站前",7,105,-98
"5769","8112至上","110/07/26","美商高盛",172,26,146
"5770","8112至上","110/07/26","國票-中港",0,96,-96
"5771","8112至上","110/07/26","新加坡商瑞銀",201,69,132
"5772","8112至上","110/07/26","兆豐-公益",3,84,-81
"5773","8112至上","110/07/26","美林",192,62,130
"5774","8112至上","110/07/26","玉山證券",2,65,-63
"5775","8112至上","110/07/26","港商野村",142,58,84
"5776","8112至上","110/07/26","統一-台中",1,62,-61
"5777","8112至上","110/07/26","凱基-永和",75,0,75
"5778","8112至上","110/07/26","富邦-陽明",3,60,-57
"5779","8112至上","110/07/26","凱基-竹科",65,2,63
"5780","8112至上","110/07/26","新光-新竹",86,141,-55
"5781","8112至上","110/07/26","華南永昌-敦南",63,1,62
"5782","8112至上","110/07/26","富邦-台北",2,57,-55
"5783","8112至上","110/07/26","兆豐-天母",50,0,50
"5784","8112至上","110/07/26","玉山-板橋",2,51,-49
"5785","8112至上","110/07/26","新光-桃園",57,11,46
"5786","8112至上","110/07/26","台新-新營",6,47,-41
"5787","8112至上","110/07/26","光和",35,1,34
"5788","8112至上","110/07/26","元大-虎尾",4,42,-38
"5789","8112至上","110/07/26","華南永昌-新莊",31,3,28
"5790","8112至上","110/07/26","日盛-新竹",1,38,-37
"5791","1570力肯","110/07/26","元大-民雄",10,0,10
"5792","1570力肯","110/07/26","元大-高雄",0,33,-33
"5793","1570力肯","110/07/26","新光-台中",10,1,9
"5794","1570力肯","110/07/26","日盛-宜蘭",0,8,-8
"5795","1570力肯","110/07/26","富邦-陽明",9,0,9
"5796","1570力肯","110/07/26","美林",0,5,-5
"5797","1570力肯","110/07/26","大慶-蘆洲",8,0,8
"5798","1570力肯","110/07/26","凱基-永康",0,5,-5
"5799","1570力肯","110/07/26","福勝",8,0,8
"5800","1570力肯","110/07/26","台新證券",0,4,-4
"5801","1570力肯","110/07/26","凱基-桃園",7,0,7
"5802","1570力肯","110/07/26","元大-汐止",0,4,-4
"5803","1570力肯","110/07/26","中國信託-永康",3,0,3
"5804","1570力肯","110/07/26","元大-桃興",0,3,-3
"5805","1570力肯","110/07/26","兆豐-台中港",3,0,3
"5806","1570力肯","110/07/26","元富-吉利",0,2,-2
"5807","1570力肯","110/07/26","國票-北高雄",3,0,3
"5808","1570力肯","110/07/26","國泰-板橋",0,2,-2
"5809","1570力肯","110/07/26","富邦-員林",3,0,3
"5810","1570力肯","110/07/26","元大-台中",0,2,-2
"5811","1570力肯","110/07/26","瑞士信貸",2,0,2
"5812","1570力肯","110/07/26","元大-西螺",0,2,-2
"5813","1570力肯","110/07/26","大昌-樹林",2,0,2
"5814","1570力肯","110/07/26","元大-苑裡",0,2,-2
"5815","1570力肯","110/07/26","兆豐-忠孝",2,0,2
"5816","1570力肯","110/07/26","合庫-三重",0,1,-1
"5817","1570力肯","110/07/26","新光",2,0,2
"5818","1570力肯","110/07/26","臺銀-臺南",0,1,-1
"5819","1570力肯","110/07/26","凱基-台北",2,0,2
"5820","1570力肯","110/07/26","元富-永和",0,1,-1
"5821","2929淘帝","110/07/26","合庫-高雄",47,0,47
"5822","2929淘帝","110/07/26","港商野村",11,42,-31
"5823","2929淘帝","110/07/26","元大-民生",28,0,28
"5824","2929淘帝","110/07/26","凱基-林口",0,30,-30
"5825","2929淘帝","110/07/26","臺銀-鳳山",10,0,10
"5826","2929淘帝","110/07/26","美林",1,28,-27
"5827","2929淘帝","110/07/26","華南永昌-鶯歌",10,0,10
"5828","2929淘帝","110/07/26","富邦-竹北",0,20,-20
"5829","2929淘帝","110/07/26","元大-永和",10,0,10
"5830","2929淘帝","110/07/26","凱基-台北",0,12,-12
"5831","2929淘帝","110/07/26","永豐金證券",8,0,8
"5832","2929淘帝","110/07/26","中國信託-永康",0,10,-10
"5833","2929淘帝","110/07/26","元大-太平",8,1,7
"5834","2929淘帝","110/07/26","摩根大通",0,10,-10
"5835","2929淘帝","110/07/26","德信-和平",6,0,6
"5836","2929淘帝","110/07/26","群益金鼎-高雄",0,10,-10
"5837","2929淘帝","110/07/26","兆豐-南門",6,0,6
"5838","2929淘帝","110/07/26","富邦-宜蘭",0,10,-10
"5839","2929淘帝","110/07/26","元大-新竹經國",6,0,6
"5840","2929淘帝","110/07/26","新加坡商瑞銀",4,13,-9
"5841","2929淘帝","110/07/26","合庫-台南",5,0,5
"5842","2929淘帝","110/07/26","元富-敦南",0,7,-7
"5843","2929淘帝","110/07/26","第一金-新興",5,0,5
"5844","2929淘帝","110/07/26","元大-基隆",0,6,-6
"5845","2929淘帝","110/07/26","玉山-新竹",5,0,5
"5846","2929淘帝","110/07/26","新光-台中",1,6,-5
"5847","2929淘帝","110/07/26","元大-金門",5,0,5
"5848","2929淘帝","110/07/26","華南永昌",0,5,-5
"5849","2929淘帝","110/07/26","台新-台中",4,0,4
"5850","2929淘帝","110/07/26","永豐金-中和",0,5,-5
"5851","5410國眾","110/07/26","摩根大通",71,0,71
"5852","5410國眾","110/07/26","日盛-忠孝",0,142,-142
"5853","5410國眾","110/07/26","凱基-台北",67,4,63
"5854","5410國眾","110/07/26","元富-嘉義",0,55,-55
"5855","5410國眾","110/07/26","兆豐-城中",47,0,47
"5856","5410國眾","110/07/26","國泰-敦南",2,30,-28
"5857","5410國眾","110/07/26","永豐金-內湖",45,0,45
"5858","5410國眾","110/07/26","群益金鼎-板橋",0,15,-15
"5859","5410國眾","110/07/26","元大-新莊",26,0,26
"5860","5410國眾","110/07/26","華南永昌-三重",0,11,-11
"5861","5410國眾","110/07/26","兆豐-麻豆",10,0,10
"5862","5410國眾","110/07/26","永全-南崁",0,10,-10
"5863","5410國眾","110/07/26","新光-台中",10,0,10
"5864","5410國眾","110/07/26","台新-建北",1,11,-10
"5865","5410國眾","110/07/26","元大-屏南",10,0,10
"5866","5410國眾","110/07/26","臺銀-臺南",0,8,-8
"5867","5410國眾","110/07/26","港商野村",9,0,9
"5868","5410國眾","110/07/26","群益金鼎-東大",0,7,-7
"5869","5410國眾","110/07/26","新光",13,4,9
"5870","5410國眾","110/07/26","永豐金-中正",0,7,-7
"5871","5410國眾","110/07/26","華南永昌-小港",7,0,7
"5872","5410國眾","110/07/26","永豐金-桃園",0,7,-7
"5873","5410國眾","110/07/26","玉山-左營",6,0,6
"5874","5410國眾","110/07/26","第一金-高雄",0,6,-6
"5875","5410國眾","110/07/26","土銀-台南",5,0,5
"5876","5410國眾","110/07/26","台中銀-豐原",0,6,-6
"5877","5410國眾","110/07/26","新加坡商瑞銀",5,0,5
"5878","5410國眾","110/07/26","亞東-高雄",0,5,-5
"5879","5410國眾","110/07/26","元富-三重",8,3,5
"5880","5410國眾","110/07/26","國票-北高雄",0,5,-5
"5881","2841台開","110/07/26","台新-台中",282,5,277
"5882","2841台開","110/07/26","港商野村",0,128,-128
"5883","2841台開","110/07/26","凱基-台北",41,0,41
"5884","2841台開","110/07/26","富邦-仁愛",0,70,-70
"5885","2841台開","110/07/26","台灣摩根士丹利",40,0,40
"5886","2841台開","110/07/26","元大-彰化",0,60,-60
"5887","2841台開","110/07/26","元富-緯城",40,0,40
"5888","2841台開","110/07/26","永興-水湳",0,30,-30
"5889","2841台開","110/07/26","玉山-高雄",38,0,38
"5890","2841台開","110/07/26","富邦-新竹華信",0,23,-23
"5891","2841台開","110/07/26","日盛-樹林",21,0,21
"5892","2841台開","110/07/26","宏遠-光隆",0,20,-20
"5893","2841台開","110/07/26","元大-松江",20,0,20
"5894","2841台開","110/07/26","玉山證券",0,20,-20
"5895","2841台開","110/07/26","元大-歸仁",20,0,20
