"","stake","date","name","buy","sell","total"
"1335","8112至上","110/07/13","合庫-台中",115,6,109
"1336","8112至上","110/07/13","凱基-城中",3,84,-81
"1337","8112至上","110/07/13","亞東-板橋",134,26,108
"1338","8112至上","110/07/13","日盛-新莊",9,85,-76
"1339","8112至上","110/07/13","凱基-台北",414,326,88
"1340","8112至上","110/07/13","日盛-台中",2,64,-62
"1341","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"1342","8112至上","110/07/13","日盛-中壢",3,64,-61
"1343","8112至上","110/07/13","國泰-敦南",108,31,77
"1344","8112至上","110/07/13","元大-台中",2,59,-57
"1345","8112至上","110/07/13","第一金-華江",77,4,73
"1346","8112至上","110/07/13","元大-雙和",7,64,-57
"1347","8112至上","110/07/13","永豐金-內湖",73,1,72
"1348","8112至上","110/07/13","元大-高雄",8,62,-54
"1349","8112至上","110/07/13","元大-永和",68,1,67
"1350","8112至上","110/07/13","元大-館前",2,55,-53
"1351","2929淘帝","110/07/13","玉山-新竹",130,0,130
"1352","2929淘帝","110/07/13","美商高盛",0,177,-177
"1353","2929淘帝","110/07/13","臺銀-民權",60,0,60
"1354","2929淘帝","110/07/13","凱基-台北",6,80,-74
"1355","2929淘帝","110/07/13","新百王",31,0,31
"1356","2929淘帝","110/07/13","元富-大裕",0,49,-49
"1357","2929淘帝","110/07/13","日盛-園區",30,0,30
"1358","2929淘帝","110/07/13","國泰-館前",3,51,-48
"1359","2929淘帝","110/07/13","元大-南投",31,1,30
"1360","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"1361","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"1362","2929淘帝","110/07/13","港商野村",21,55,-34
"1363","2929淘帝","110/07/13","元大-民生",28,0,28
"1364","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"1365","2929淘帝","110/07/13","合庫-高雄",27,0,27
"1366","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"1367","2929淘帝","110/07/13","凱基-豐中",27,0,27
"1368","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"1369","2929淘帝","110/07/13","新光",21,4,17
"1370","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"1371","2929淘帝","110/07/13","元大-天母",17,0,17
"1372","2929淘帝","110/07/13","元大-屏南",6,26,-20
"1373","2929淘帝","110/07/13","永興",14,0,14
"1374","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"1375","2929淘帝","110/07/13","富邦-台北",12,0,12
"1376","2929淘帝","110/07/13","凱基-三重",2,21,-19
"1377","2929淘帝","110/07/13","元大-永和",12,0,12
"1378","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"1379","2929淘帝","110/07/13","國票-天祥",11,0,11
"1380","2929淘帝","110/07/13","元大-北投",0,16,-16
"1381","5410國眾","110/07/13","兆豐-城中",274,0,274
"1382","5410國眾","110/07/13","元富-嘉義",0,103,-103
"1383","5410國眾","110/07/13","新光",50,4,46
"1384","5410國眾","110/07/13","凱基-台北",0,50,-50
"1385","5410國眾","110/07/13","國泰-台中",26,0,26
"1386","5410國眾","110/07/13","瑞士信貸",0,31,-31
"1387","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"1388","5410國眾","110/07/13","台新-新莊",0,27,-27
"1389","5410國眾","110/07/13","光和-嘉義",20,0,20
"1390","5410國眾","110/07/13","元大-汐止",0,20,-20
"1391","5410國眾","110/07/13","凱基-竹北",17,0,17
"1392","5410國眾","110/07/13","亞東-新竹",0,17,-17
"1393","5410國眾","110/07/13","新光-桃園",15,0,15
"1394","5410國眾","110/07/13","元大-南勢角",0,13,-13
"1395","5410國眾","110/07/13","凱基-台東",14,0,14
"1396","5410國眾","110/07/13","台新-台南",0,12,-12
"1397","5410國眾","110/07/13","富邦-竹北",11,0,11
"1398","5410國眾","110/07/13","中國信託",0,11,-11
"1399","5410國眾","110/07/13","元富-同大",10,0,10
"1400","5410國眾","110/07/13","華南永昌",0,11,-11
"1401","5410國眾","110/07/13","國泰-敦南",24,15,9
"1402","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"1403","5410國眾","110/07/13","日盛-內湖",7,0,7
"1404","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"1405","5410國眾","110/07/13","台新-左楠",7,0,7
"1406","5410國眾","110/07/13","高橋",0,10,-10
"1407","5410國眾","110/07/13","元大-新盛",18,12,6
"1408","5410國眾","110/07/13","康和-嘉義",0,10,-10
"1409","5410國眾","110/07/13","統一",5,0,5
"1410","5410國眾","110/07/13","凱基-基隆",0,10,-10
"1411","2841台開","110/07/13","中國信託-高雄",251,50,201
"1412","2841台開","110/07/13","兆豐-公益",0,177,-177
"1413","2841台開","110/07/13","日盛證券",210,13,197
"1414","2841台開","110/07/13","日進",0,152,-152
"1415","2841台開","110/07/13","第一金-台中",55,0,55
"1416","2841台開","110/07/13","港商野村",0,109,-109
"1417","2841台開","110/07/13","國泰-板橋",46,0,46
"1418","2841台開","110/07/13","日盛-信義",0,103,-103
"1419","2841台開","110/07/13","國泰-館前",48,3,45
"1420","2841台開","110/07/13","國泰-敦南",11,75,-64
"1421","2841台開","110/07/13","華南永昌-新莊",45,0,45
"1422","2841台開","110/07/13","永興",0,50,-50
"1423","2841台開","110/07/13","日盛-園區",42,0,42
"1424","2841台開","110/07/13","永豐金-敦南",61,104,-43
"1425","2841台開","110/07/13","台新證券",32,0,32
"1426","2841台開","110/07/13","富邦-台南",0,42,-42
"1427","2841台開","110/07/13","台新-高雄",32,2,30
"1428","2841台開","110/07/13","國票-安和",0,30,-30
"1429","2841台開","110/07/13","豐農",23,0,23
"1430","2841台開","110/07/13","元大-桃園",0,25,-25
"1431","2841台開","110/07/13","合庫-嘉義",20,0,20
"1432","2841台開","110/07/13","新光",8,32,-24
"1433","2841台開","110/07/13","華南永昌-高雄",20,0,20
"1434","2841台開","110/07/13","元大-仁愛",0,24,-24
"1435","2841台開","110/07/13","元大-樹林",16,0,16
"1436","2841台開","110/07/13","日盛-中和",0,20,-20
"1437","2841台開","110/07/13","第一金-華江",15,2,13
"1438","2841台開","110/07/13","元富",0,20,-20
"1439","2841台開","110/07/13","美商高盛",12,0,12
"1440","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"1441","6207雷科","110/07/13","元大-高雄",121,0,121
"1442","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"1443","6207雷科","110/07/13","第一金-新興",20,0,20
"1444","6207雷科","110/07/13","元大-南海",0,36,-36
"1445","6207雷科","110/07/13","元富-三重",20,0,20
"1446","6207雷科","110/07/13","凱基-土城",0,35,-35
"1447","6207雷科","110/07/13","元大-林園",15,0,15
"1448","6207雷科","110/07/13","台灣企銀",0,20,-20
"1449","6207雷科","110/07/13","元大-金華",16,1,15
"1450","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"1451","6207雷科","110/07/13","日盛證券",10,0,10
"1452","6207雷科","110/07/13","元大-博愛",0,17,-17
"1453","6207雷科","110/07/13","統一-台中",10,0,10
"1454","6207雷科","110/07/13","元大-北港",0,13,-13
"1455","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"1456","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"1457","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"1458","6207雷科","110/07/13","凱基-台北",4,16,-12
"1459","6207雷科","110/07/13","永豐金-新莊",10,0,10
"1460","6207雷科","110/07/13","日茂-埔里",0,11,-11
"1461","6207雷科","110/07/13","永豐金-新店",10,0,10
"1462","6207雷科","110/07/13","元大-莒光",0,11,-11
"1463","6207雷科","110/07/13","元大證券",9,0,9
"1464","6207雷科","110/07/13","統一-新竹",0,10,-10
"1465","6207雷科","110/07/13","日盛-木柵",9,1,8
"1466","6207雷科","110/07/13","元大-西螺",0,10,-10
"1467","6207雷科","110/07/13","兆豐-來福",8,0,8
"1468","6207雷科","110/07/13","康和-台中",0,8,-8
"1469","6207雷科","110/07/13","新光",7,0,7
"1470","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"1471","3679新至陞","110/07/13","永豐金證券",50,0,50
"1472","3679新至陞","110/07/13","摩根大通",2,25,-23
"1473","3679新至陞","110/07/13","國泰-桃園",22,0,22
"1474","3679新至陞","110/07/13","元大-成功",0,22,-22
"1475","3679新至陞","110/07/13","台中銀-員林",11,0,11
"1476","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"1477","3679新至陞","110/07/13","元大-文心興安",8,0,8
"1478","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"1479","3679新至陞","110/07/13","美商高盛",6,0,6
"1480","3679新至陞","110/07/13","台新-台中",0,10,-10
"1481","3679新至陞","110/07/13","台新-高雄",6,0,6
"1482","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"1483","3679新至陞","110/07/13","凱基-台北",18,12,6
"1484","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"1485","3679新至陞","110/07/13","日盛-復興",5,0,5
"1486","3679新至陞","110/07/13","統一-南京",0,7,-7
"1487","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"1488","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"1489","3679新至陞","110/07/13","元富-大昌",3,0,3
"1490","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"1491","3679新至陞","110/07/13","富邦-台北",3,0,3
"1492","3679新至陞","110/07/13","合庫-自強",0,5,-5
"1493","3679新至陞","110/07/13","日盛-樹林",2,0,2
"1494","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"1495","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"1496","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"1497","3679新至陞","110/07/13","美林",3,1,2
"1498","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"1499","3679新至陞","110/07/13","第一金-中壢",2,0,2
"1500","3679新至陞","110/07/13","元大-六合",0,3,-3
"1501","2727王品","110/07/13","富邦-台北",43,3,40
"1502","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"1503","2727王品","110/07/13","元大-基隆孝二",40,0,40
"1504","2727王品","110/07/13","玉山-台南",5,57,-52
"1505","2727王品","110/07/13","國票-新莊",40,1,39
"1506","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"1507","2727王品","110/07/13","第一金-豐原",66,42,24
"1508","2727王品","110/07/13","凱基-台北",41,77,-36
"1509","2727王品","110/07/13","永豐金-大園",34,10,24
"1510","2727王品","110/07/13","永豐金-永康",0,22,-22
"1511","2727王品","110/07/13","元大-北屯",22,0,22
"1512","2727王品","110/07/13","統一-台中",2,22,-20
"1513","2727王品","110/07/13","元大-東蘆",26,7,19
"1514","2727王品","110/07/13","國泰-台中",21,39,-18
"1515","2727王品","110/07/13","永豐金-萬盛",13,1,12
"1516","2727王品","110/07/13","合庫-彰化",3,20,-17
"1517","2727王品","110/07/13","日盛-嘉義",11,0,11
"1518","2727王品","110/07/13","港商野村",13,30,-17
"1519","2727王品","110/07/13","日盛-八德",11,0,11
"1520","2727王品","110/07/13","元大-楊梅",1,16,-15
"1521","2727王品","110/07/13","統一-竹南",11,0,11
"1522","2727王品","110/07/13","凱基-高美館",2,15,-13
"1523","2727王品","110/07/13","日盛-士林",12,2,10
"1524","2727王品","110/07/13","美商高盛",2,14,-12
"1525","2727王品","110/07/13","統一-敦南",10,0,10
"1526","2727王品","110/07/13","統一-平鎮",1,13,-12
"1527","2727王品","110/07/13","中國信託",15,5,10
"1528","2727王品","110/07/13","兆豐-台中港",4,16,-12
"1529","2727王品","110/07/13","兆豐-竹北",13,3,10
"1530","2727王品","110/07/13","凱基-八德",1,13,-12
"1531","1570力肯","110/07/13","新光",115,11,104
"1532","1570力肯","110/07/13","元大-北三重",0,162,-162
"1533","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"1534","1570力肯","110/07/13","元大-大灣",0,25,-25
"1535","1570力肯","110/07/13","國票-新莊",22,0,22
"1536","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"1537","1570力肯","110/07/13","日盛-桃園",12,0,12
"1538","1570力肯","110/07/13","永豐金-永康",0,19,-19
"1539","1570力肯","110/07/13","元大-高雄",12,0,12
"1540","1570力肯","110/07/13","富邦-員林",0,15,-15
"1541","1570力肯","110/07/13","合庫-自強",11,0,11
"1542","1570力肯","110/07/13","凱基-台南",0,11,-11
"1543","1570力肯","110/07/13","摩根大通",26,15,11
"1544","1570力肯","110/07/13","日盛-竹北",0,10,-10
"1545","1570力肯","110/07/13","永豐金-中盛",11,0,11
"1546","1570力肯","110/07/13","國票-九鼎",0,10,-10
"1547","1570力肯","110/07/13","兆豐-台中港",10,0,10
"1548","1570力肯","110/07/13","凱基-桃園",0,10,-10
"1549","1570力肯","110/07/13","國泰-松江",9,0,9
"1550","1570力肯","110/07/13","凱基-新豐",0,10,-10
"1551","1570力肯","110/07/13","元大-新盛",9,0,9
"1552","1570力肯","110/07/13","元大-學甲",0,10,-10
"1553","1570力肯","110/07/13","元富-緯城",6,0,6
"1554","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"1555","1570力肯","110/07/13","統一-三重",5,0,5
"1556","1570力肯","110/07/13","大昌",0,6,-6
"1557","1570力肯","110/07/13","元大-前金",5,0,5
"1558","1570力肯","110/07/13","元大-土城學府",0,6,-6
"1559","1570力肯","110/07/13","永豐金證券",5,0,5
"1560","1570力肯","110/07/13","統一",0,5,-5
"1561","6180橘子","110/07/13","摩根大通",119,0,119
"1562","6180橘子","110/07/13","元大-崇德",2,61,-59
"1563","6180橘子","110/07/13","美商高盛",96,0,96
"1564","6180橘子","110/07/13","康和-台中",0,51,-51
"1565","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"1566","6180橘子","110/07/13","康和-台北",0,50,-50
"1567","6180橘子","110/07/13","元大-和平",40,0,40
"1568","6180橘子","110/07/13","元富-潮州",0,40,-40
"1569","6180橘子","110/07/13","凱基-台北",83,47,36
"1570","6180橘子","110/07/13","日盛-永康",0,26,-26
"1571","6180橘子","110/07/13","美林",39,5,34
"1572","6180橘子","110/07/13","永豐金-中正",0,24,-24
"1573","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"1574","6180橘子","110/07/13","國泰-板橋",2,25,-23
"1575","6180橘子","110/07/13","統一-南京",21,0,21
"1576","6180橘子","110/07/13","日盛-大墩",0,20,-20
"1577","6180橘子","110/07/13","富邦-陽明",24,3,21
"1578","6180橘子","110/07/13","元大-草屯",13,32,-19
"1579","6180橘子","110/07/13","大昌-樹林",21,1,20
"1580","6180橘子","110/07/13","元富-林園",1,18,-17
"1581","6180橘子","110/07/13","花旗環球",19,0,19
"1582","6180橘子","110/07/13","新光-新竹",1,18,-17
"1583","6180橘子","110/07/13","華南永昌-台南",19,0,19
"1584","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"1585","6180橘子","110/07/13","福勝",14,0,14
"1586","6180橘子","110/07/13","國泰-新莊",3,19,-16
"1587","6180橘子","110/07/13","富邦-嘉義",12,1,11
"1588","6180橘子","110/07/13","中國信託-永康",6,21,-15
"1589","6180橘子","110/07/13","元大-板橋三民",11,0,11
"1590","6180橘子","110/07/13","凱基-東港",1,15,-14
"1591","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"1592","2390云辰","110/07/13","大展-台南",0,532,-532
"1593","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"1594","2390云辰","110/07/13","凱基-台北",668,854,-186
"1595","2390云辰","110/07/13","兆豐-公益",126,25,101
"1596","2390云辰","110/07/13","凱基-三重",12,172,-160
"1597","2390云辰","110/07/13","元富-中港",100,2,98
"1598","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"1599","2390云辰","110/07/13","統一-新台中",106,9,97
"1600","2390云辰","110/07/13","元大-士林",19,170,-151
"1601","2390云辰","110/07/13","中國信託-松江",81,11,70
"1602","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"1603","2390云辰","110/07/13","日盛-板橋",72,3,69
"1604","2390云辰","110/07/13","國票-台中",4,102,-98
"1605","2390云辰","110/07/13","日盛-和美",57,0,57
"1606","2390云辰","110/07/13","新光",147,232,-85
"1607","2390云辰","110/07/13","永豐金-桃園",88,36,52
"1608","2390云辰","110/07/13","致和-崇德",2,70,-68
"1609","2390云辰","110/07/13","玉山-士林",54,4,50
"1610","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"1611","2390云辰","110/07/13","富邦-仁愛",56,6,50
"1612","2390云辰","110/07/13","元大-大里",35,98,-63
"1613","2390云辰","110/07/13","第一金-豐原",50,1,49
"1614","2390云辰","110/07/13","元大-萬華",35,94,-59
"1615","2390云辰","110/07/13","摩根大通",502,453,49
"1616","2390云辰","110/07/13","元富-吉利",2,60,-58
"1617","2390云辰","110/07/13","凱基-松山",61,13,48
"1618","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"1619","2390云辰","110/07/13","大昌",64,22,42
"1620","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"1621","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"1622","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"1623","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"1624","2363矽統","110/07/13","統一",192,3325,-3133
"1625","2363矽統","110/07/13","中農",670,139,531
"1626","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"1627","2363矽統","110/07/13","康和-台中",638,154,484
"1628","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"1629","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"1630","2363矽統","110/07/13","摩根大通",1930,2858,-928
"1631","2363矽統","110/07/13","台新-屏東",510,88,422
"1632","2363矽統","110/07/13","港商野村",960,1679,-719
"1633","2363矽統","110/07/13","德信-中正",455,67,388
"1634","2363矽統","110/07/13","兆豐-復興",25,705,-680
"1635","2363矽統","110/07/13","日盛-竹北",365,70,295
"1636","2363矽統","110/07/13","統一-仁愛",114,755,-641
"1637","2363矽統","110/07/13","元大-佳里",452,189,263
"1638","2363矽統","110/07/13","統一-敦南",29,638,-609
"1639","2363矽統","110/07/13","國票-博愛",296,38,258
"1640","2363矽統","110/07/13","統一-土城",100,704,-604
"1641","2363矽統","110/07/13","元大-萬華",340,95,245
"1642","2363矽統","110/07/13","統一-城中",116,676,-560
