"","stake","date","name","buy","sell","total"
"2224","5410國眾","110/07/19","永豐金-屏東",0,14,-14
"2225","5410國眾","110/07/19","兆豐-公益",20,0,20
"2226","5410國眾","110/07/19","永豐金-南京",0,10,-10
"2227","5410國眾","110/07/19","合庫-嘉義",10,0,10
"2228","5410國眾","110/07/19","元大-內湖",0,9,-9
"2229","5410國眾","110/07/19","台新-左楠",20,10,10
"2230","5410國眾","110/07/19","富邦-永和",0,8,-8
"2231","5410國眾","110/07/19","摩根大通",15,6,9
"2232","5410國眾","110/07/19","日盛-景美",0,6,-6
"2233","5410國眾","110/07/19","台灣企銀-民雄",8,0,8
"2234","5410國眾","110/07/19","光和",1,7,-6
"2235","5410國眾","110/07/19","元大-竹科",8,0,8
"2236","5410國眾","110/07/19","元大-士林",0,6,-6
"2237","5410國眾","110/07/19","凱基-台北",9,3,6
"2238","5410國眾","110/07/19","新光-台中",0,5,-5
"2239","5410國眾","110/07/19","元大-博愛",6,0,6
"2240","5410國眾","110/07/19","元大-景美",0,5,-5
"2241","5410國眾","110/07/19","台新-三民",5,0,5
"2242","5410國眾","110/07/19","大慶-蘆洲",0,4,-4
"2243","5410國眾","110/07/19","群益金鼎-中壢",5,0,5
"2244","5410國眾","110/07/19","中國信託-新竹",0,4,-4
"2245","5410國眾","110/07/19","群益金鼎-嘉義",5,0,5
"2246","5410國眾","110/07/19","新光",6,10,-4
"2247","5410國眾","110/07/19","日盛證券",4,0,4
"2248","5410國眾","110/07/19","元大-基隆孝二",0,4,-4
"2249","5410國眾","110/07/19","群益金鼎-新店",4,0,4
"2250","5410國眾","110/07/19","土銀-台中",0,3,-3
"2251","2841台開","110/07/19","元富-城東",150,0,150
"2252","2841台開","110/07/19","日進",0,80,-80
"2253","2841台開","110/07/19","中國信託-忠孝",80,0,80
"2254","2841台開","110/07/19","港商野村",0,77,-77
"2255","2841台開","110/07/19","凱基-台北",52,0,52
"2256","2841台開","110/07/19","摩根大通",0,41,-41
"2257","2841台開","110/07/19","美商高盛",48,0,48
"2258","2841台開","110/07/19","元大-三重",1,38,-37
"2259","2841台開","110/07/19","台中銀",43,0,43
"2260","2841台開","110/07/19","元大-福營",0,30,-30
"2261","2841台開","110/07/19","永豐金-豐原",32,0,32
"2262","2841台開","110/07/19","新光",4,28,-24
"2263","2841台開","110/07/19","豐農",20,0,20
"2264","2841台開","110/07/19","元大-竹科",0,22,-22
"2265","2841台開","110/07/19","台新-台中",30,10,20
"2266","2841台開","110/07/19","永豐金-敦南",33,55,-22
"2267","2841台開","110/07/19","華南永昌-新莊",20,0,20
"2268","2841台開","110/07/19","日盛-二林",0,15,-15
"2269","2841台開","110/07/19","第一金-台中",12,0,12
"2270","2841台開","110/07/19","元富-虎尾",0,15,-15
"2271","2841台開","110/07/19","國泰-台中",12,0,12
"2272","2841台開","110/07/19","華南永昌-世貿",0,15,-15
"2273","2841台開","110/07/19","日茂",10,0,10
"2274","2841台開","110/07/19","統一-三多",0,12,-12
"2275","2841台開","110/07/19","凱基-埔墘",10,0,10
"2276","2841台開","110/07/19","台中銀-豐原",0,10,-10
"2277","2841台開","110/07/19","永豐金-內湖",8,0,8
"2278","2841台開","110/07/19","元大-頭份",0,10,-10
"2279","2841台開","110/07/19","合庫-台中",7,0,7
"2280","2841台開","110/07/19","合庫-台南",0,8,-8
"2281","6207雷科","110/07/19","元富-信義",92,0,92
"2282","6207雷科","110/07/19","新加坡商瑞銀",5,104,-99
"2283","6207雷科","110/07/19","國泰證券",90,0,90
"2284","6207雷科","110/07/19","富邦-彰化",2,97,-95
"2285","6207雷科","110/07/19","元富-城中",80,4,76
"2286","6207雷科","110/07/19","永豐金-內湖",6,85,-79
"2287","6207雷科","110/07/19","元大-福營",71,5,66
"2288","6207雷科","110/07/19","摩根大通",102,164,-62
"2289","6207雷科","110/07/19","凱基-復興",60,0,60
"2290","6207雷科","110/07/19","瑞士信貸",0,51,-51
"2291","6207雷科","110/07/19","凱基-台北",91,46,45
"2292","6207雷科","110/07/19","凱基-板橋",10,55,-45
"2293","6207雷科","110/07/19","玉山-城中",42,0,42
"2294","6207雷科","110/07/19","華南永昌-大安",0,40,-40
"2295","6207雷科","110/07/19","華南永昌-長虹",40,0,40
"2296","6207雷科","110/07/19","群益金鼎-東大",1,40,-39
"2297","6207雷科","110/07/19","永豐金-羅東",38,0,38
"2298","6207雷科","110/07/19","台新-高雄",15,47,-32
"2299","6207雷科","110/07/19","日盛-忠孝",36,2,34
"2300","6207雷科","110/07/19","玉山-嘉義",1,32,-31
"2301","6207雷科","110/07/19","凱基-羅東",37,3,34
"2302","6207雷科","110/07/19","凱基-中港",0,30,-30
"2303","6207雷科","110/07/19","第一金-新竹",30,0,30
"2304","6207雷科","110/07/19","元大-六合",7,36,-29
"2305","6207雷科","110/07/19","玉山-數位",27,1,26
"2306","6207雷科","110/07/19","元富-花蓮",0,28,-28
"2307","6207雷科","110/07/19","凱基-長庚",22,0,22
"2308","6207雷科","110/07/19","群益金鼎-瑞豐",6,34,-28
"2309","6207雷科","110/07/19","台灣企銀-北高雄",20,0,20
"2310","6207雷科","110/07/19","新百王",0,26,-26
"2311","3679新至陞","110/07/19","元大-成功",7,0,7
"2312","3679新至陞","110/07/19","群益金鼎-大安",0,15,-15
"2313","3679新至陞","110/07/19","美商高盛",6,0,6
"2314","3679新至陞","110/07/19","凱基-民權",0,10,-10
"2315","3679新至陞","110/07/19","台新-高雄",5,0,5
"2316","3679新至陞","110/07/19","元大-西門",0,10,-10
"2317","3679新至陞","110/07/19","凱基-松山",5,0,5
"2318","3679新至陞","110/07/19","瑞士信貸",0,6,-6
"2319","3679新至陞","110/07/19","日盛-員林",4,0,4
"2320","3679新至陞","110/07/19","兆豐-高雄",0,6,-6
"2321","3679新至陞","110/07/19","台中銀-員林",4,0,4
"2322","3679新至陞","110/07/19","群益金鼎",0,5,-5
"2323","3679新至陞","110/07/19","(牛牛牛)亞-網路",3,0,3
"2324","3679新至陞","110/07/19","元大-永春",0,4,-4
"2325","3679新至陞","110/07/19","大昌-新店",3,0,3
"2326","3679新至陞","110/07/19","凱基-台北",2,5,-3
"2327","3679新至陞","110/07/19","凱基-埔墘",3,0,3
"2328","3679新至陞","110/07/19","港商法國興業",0,2,-2
"2329","3679新至陞","110/07/19","元大-板橋",3,0,3
"2330","3679新至陞","110/07/19","摩根大通",2,4,-2
"2331","3679新至陞","110/07/19","臺銀-金山",2,0,2
"2332","3679新至陞","110/07/19","元大-金門",0,2,-2
"2333","3679新至陞","110/07/19","日盛-樹林",2,0,2
"2334","3679新至陞","110/07/19","元大-土城",0,2,-2
"2335","3679新至陞","110/07/19","致和-東門",2,0,2
"2336","3679新至陞","110/07/19","日盛-鳳山",0,1,-1
"2337","3679新至陞","110/07/19","國票-敦北法人",2,0,2
"2338","3679新至陞","110/07/19","美林",1,2,-1
"2339","3679新至陞","110/07/19","台新證券",2,0,2
"2340","3679新至陞","110/07/19","第一金",0,1,-1
"2341","2727王品","110/07/19","台新證券",374,33,341
"2342","2727王品","110/07/19","台灣摩根士丹利",25,188,-163
"2343","2727王品","110/07/19","瑞士信貸",217,1,216
"2344","2727王品","110/07/19","港商野村",74,198,-124
"2345","2727王品","110/07/19","兆豐-南京",200,0,200
"2346","2727王品","110/07/19","統一",6,80,-74
"2347","2727王品","110/07/19","第一金",70,1,69
"2348","2727王品","110/07/19","合庫-台中",8,79,-71
"2349","2727王品","110/07/19","元大-小港",59,1,58
"2350","2727王品","110/07/19","凱基-台北",178,231,-53
"2351","2727王品","110/07/19","玉山-桃園",42,6,36
"2352","2727王品","110/07/19","富邦-中壢",3,52,-49
"2353","2727王品","110/07/19","永豐金-大園",31,0,31
"2354","2727王品","110/07/19","凱基-永華",0,43,-43
"2355","2727王品","110/07/19","兆豐-大安",30,0,30
"2356","2727王品","110/07/19","土銀-台中",0,36,-36
"2357","2727王品","110/07/19","美商高盛",38,15,23
"2358","2727王品","110/07/19","美林",8,41,-33
"2359","2727王品","110/07/19","康和-澎湖",23,1,22
"2360","2727王品","110/07/19","中國信託-忠孝",1,33,-32
"2361","2727王品","110/07/19","第一金-高雄",21,0,21
"2362","2727王品","110/07/19","新光",31,61,-30
"2363","2727王品","110/07/19","國票-內壢",21,0,21
"2364","2727王品","110/07/19","第一金-豐原",0,26,-26
"2365","2727王品","110/07/19","元大-桃興",19,3,16
"2366","2727王品","110/07/19","富邦-彰化",0,26,-26
"2367","2727王品","110/07/19","凱基-三重",16,1,15
"2368","2727王品","110/07/19","摩根大通",78,97,-19
"2369","2727王品","110/07/19","永豐金-南投",16,1,15
"2370","2727王品","110/07/19","國泰證券",2,21,-19
"2371","1570力肯","110/07/19","國票-北高雄",34,0,34
"2372","1570力肯","110/07/19","合庫-三重",0,8,-8
"2373","1570力肯","110/07/19","新光",30,3,27
"2374","1570力肯","110/07/19","元大-高雄",0,8,-8
"2375","1570力肯","110/07/19","凱基-台北",24,1,23
"2376","1570力肯","110/07/19","合庫-台中",0,7,-7
"2377","1570力肯","110/07/19","台灣摩根士丹利",7,0,7
"2378","1570力肯","110/07/19","臺銀-臺中",0,6,-6
"2379","1570力肯","110/07/19","元大-林森",5,0,5
"2380","1570力肯","110/07/19","摩根大通",6,11,-5
"2381","1570力肯","110/07/19","元大-士林",4,0,4
"2382","1570力肯","110/07/19","元富-緯城",0,4,-4
"2383","1570力肯","110/07/19","玉山證券",8,5,3
"2384","1570力肯","110/07/19","玉山-台大",0,4,-4
"2385","1570力肯","110/07/19","統一-城中",2,0,2
"2386","1570力肯","110/07/19","群益金鼎-三重",0,4,-4
"2387","1570力肯","110/07/19","元大-基隆孝二",2,0,2
"2388","1570力肯","110/07/19","凱基-鳳山",1,5,-4
"2389","1570力肯","110/07/19","土銀-建國",1,0,1
"2390","1570力肯","110/07/19","元大-板橋",0,4,-4
"2391","1570力肯","110/07/19","日盛-復興",1,0,1
"2392","1570力肯","110/07/19","日盛-和美",0,3,-3
"2393","1570力肯","110/07/19","瑞士信貸",1,0,1
"2394","1570力肯","110/07/19","元富-新店",2,5,-3
"2395","1570力肯","110/07/19","元富-四維",1,0,1
"2396","1570力肯","110/07/19","元大-新莊",0,3,-3
"2397","1570力肯","110/07/19","群益金鼎-北高雄",1,0,1
"2398","1570力肯","110/07/19","永豐金-敦南",0,3,-3
"2399","1570力肯","110/07/19","凱基-高美館",1,0,1
"2400","1570力肯","110/07/19","永豐金-台中",0,3,-3
"2401","6180橘子","110/07/19","兆豐證券",55,0,55
"2402","6180橘子","110/07/19","石橋證券",0,80,-80
"2403","6180橘子","110/07/19","凱基-台北",89,35,54
"2404","6180橘子","110/07/19","永豐金-大園",2,50,-48
"2405","6180橘子","110/07/19","合庫-自強",36,0,36
"2406","6180橘子","110/07/19","群益金鼎-屏東",0,40,-40
"2407","6180橘子","110/07/19","新光",50,25,25
"2408","6180橘子","110/07/19","國泰-敦南",0,19,-19
"2409","6180橘子","110/07/19","日盛-龍潭",20,0,20
"2410","6180橘子","110/07/19","日盛-新竹",2,20,-18
"2411","6180橘子","110/07/19","元大-斗信",16,1,15
"2412","6180橘子","110/07/19","摩根大通",17,35,-18
"2413","6180橘子","110/07/19","康和-台中",12,0,12
"2414","6180橘子","110/07/19","富邦-陽明",0,17,-17
"2415","6180橘子","110/07/19","國泰-台中",14,2,12
"2416","6180橘子","110/07/19","美商高盛",11,27,-16
"2417","6180橘子","110/07/19","富邦-嘉義",12,0,12
"2418","6180橘子","110/07/19","統一-宜蘭",0,14,-14
"2419","6180橘子","110/07/19","元大-草屯",12,0,12
"2420","6180橘子","110/07/19","凱基-興隆",0,12,-12
"2421","6180橘子","110/07/19","元富-桃園",11,0,11
"2422","6180橘子","110/07/19","台中銀-豐原",1,11,-10
"2423","6180橘子","110/07/19","兆豐-城中",10,0,10
"2424","6180橘子","110/07/19","永豐金-豐原",0,10,-10
"2425","6180橘子","110/07/19","元大-旗山",10,0,10
"2426","6180橘子","110/07/19","永豐金-竹科",0,10,-10
"2427","6180橘子","110/07/19","元大-大安",10,0,10
"2428","6180橘子","110/07/19","臺銀-鳳山",1,10,-9
"2429","6180橘子","110/07/19","大昌-新店",9,0,9
"2430","6180橘子","110/07/19","群益金鼎-台南",0,9,-9
"2431","2390云辰","110/07/19","摩根大通",1135,266,869
"2432","2390云辰","110/07/19","元富-成功",15,119,-104
"2433","2390云辰","110/07/19","台灣摩根士丹利",232,40,192
"2434","2390云辰","110/07/19","元富-中港",5,101,-96
"2435","2390云辰","110/07/19","凱基-台北",669,504,165
"2436","2390云辰","110/07/19","元富-嘉義",5,85,-80
"2437","2390云辰","110/07/19","美林",290,159,131
"2438","2390云辰","110/07/19","美商高盛",11,62,-51
"2439","2390云辰","110/07/19","統一",111,8,103
"2440","2390云辰","110/07/19","群益金鼎-西松",4,54,-50
"2441","2390云辰","110/07/19","元富-埔里",102,0,102
"2442","2390云辰","110/07/19","聯邦商銀",0,48,-48
"2443","2390云辰","110/07/19","華南永昌-台中",126,26,100
"2444","2390云辰","110/07/19","元大-萬華",15,57,-42
"2445","2390云辰","110/07/19","永豐金-豐原",100,32,68
"2446","2390云辰","110/07/19","群益金鼎-高雄",2,42,-40
"2447","2390云辰","110/07/19","台新-台南",87,25,62
"2448","2390云辰","110/07/19","國泰-敦南",117,154,-37
"2449","2390云辰","110/07/19","台新-左楠",67,11,56
"2450","2390云辰","110/07/19","中國信託-文心",5,40,-35
"2451","2390云辰","110/07/19","國泰-忠孝",52,0,52
"2452","2390云辰","110/07/19","凱基-城中",16,51,-35
"2453","2390云辰","110/07/19","台新證券",105,54,51
"2454","2390云辰","110/07/19","瑞士信貸",0,31,-31
"2455","2390云辰","110/07/19","華南永昌-頭份",53,3,50
"2456","2390云辰","110/07/19","中國信託-永康",1,32,-31
"2457","2390云辰","110/07/19","新光-台南",44,0,44
"2458","2390云辰","110/07/19","統一-彰化",2,32,-30
"2459","2390云辰","110/07/19","合庫-西台中",50,8,42
"2460","2390云辰","110/07/19","元大-館前",7,37,-30
"2461","2363矽統","110/07/16","國票-長城",461,21,440
"2462","2363矽統","110/07/16","新加坡商瑞銀",155,482,-327
"2463","2363矽統","110/07/16","凱基-豐中",201,3,198
"2464","2363矽統","110/07/16","港商野村",253,546,-293
"2465","2363矽統","110/07/16","凱基-土城",132,9,123
"2466","2363矽統","110/07/16","摩根大通",116,401,-285
"2467","2363矽統","110/07/16","台新證券",199,78,121
"2468","2363矽統","110/07/16","瑞士信貸",291,533,-242
"2469","2363矽統","110/07/16","日盛-中和",74,0,74
"2470","2363矽統","110/07/16","日盛-竹北",19,248,-229
"2471","2363矽統","110/07/16","日盛-員林",66,3,63
"2472","2363矽統","110/07/16","臺銀-金山",4,211,-207
"2473","2363矽統","110/07/16","國票-中和",60,3,57
"2474","2363矽統","110/07/16","元大-大統",13,138,-125
"2475","2363矽統","110/07/16","新光",240,184,56
"2476","2363矽統","110/07/16","永豐金證券",11,125,-114
"2477","2363矽統","110/07/16","富邦-竹東",65,9,56
"2478","2363矽統","110/07/16","兆豐-民生",2,101,-99
"2479","2363矽統","110/07/16","華南永昌-鳳山",56,1,55
"2480","2363矽統","110/07/16","群益金鼎-松山",2,100,-98
"2481","2363矽統","110/07/16","凱基-台北",520,466,54
"2482","2363矽統","110/07/16","元大-花蓮",8,99,-91
"2483","2363矽統","110/07/16","元富-城東",63,12,51
"2484","2363矽統","110/07/16","華南永昌-虎尾",68,154,-86
"2485","2363矽統","110/07/16","群益金鼎-桃園",56,5,51
"2486","2363矽統","110/07/16","富邦-新竹華信",7,89,-82
"2487","2363矽統","110/07/16","北城證券",60,10,50
"2488","2363矽統","110/07/16","元大-佳里",3,81,-78
"2489","2363矽統","110/07/16","國票-九鼎",57,7,50
"2490","2363矽統","110/07/16","玉山-南京東路",0,73,-73
"2491","8112至上","110/07/16","宏遠證券",551,6,545
"2492","8112至上","110/07/16","玉山-桃園",42,318,-276
"2493","8112至上","110/07/16","台灣摩根士丹利",317,11,306
"2494","8112至上","110/07/16","美林",64,305,-241
"2495","8112至上","110/07/16","新加坡商瑞銀",378,73,305
"2496","8112至上","110/07/16","宏遠-館前",16,212,-196
"2497","8112至上","110/07/16","凱基-台北",758,553,205
"2498","8112至上","110/07/16","玉山-嘉義",19,95,-76
"2499","8112至上","110/07/16","富邦證券",127,0,127
"2500","8112至上","110/07/16","群益金鼎-三民",7,82,-75
"2501","8112至上","110/07/16","台新證券",129,30,99
"2502","8112至上","110/07/16","日盛-二林",1,73,-72
"2503","8112至上","110/07/16","花旗環球",97,0,97
"2504","8112至上","110/07/16","玉山-台大",8,76,-68
"2505","8112至上","110/07/16","永豐金-台南",97,8,89
"2506","8112至上","110/07/16","元富-台南",1,68,-67
"2507","8112至上","110/07/16","元大-大天母",93,15,78
"2508","8112至上","110/07/16","玉山-板橋",4,71,-67
"2509","8112至上","110/07/16","亞東-板橋",72,2,70
"2510","8112至上","110/07/16","臺灣企銀-埔墘",0,60,-60
"2511","8112至上","110/07/16","永豐金-中正",64,9,55
"2512","8112至上","110/07/16","華南永昌-鶯歌",11,64,-53
"2513","8112至上","110/07/16","大昌-樹林",53,2,51
"2514","8112至上","110/07/16","元大-士林",7,59,-52
"2515","8112至上","110/07/16","凱基-永和",56,5,51
"2516","8112至上","110/07/16","元富-新店",8,57,-49
"2517","8112至上","110/07/16","兆豐-竹北",53,3,50
"2518","8112至上","110/07/16","富邦-陽明",9,58,-49
"2519","8112至上","110/07/16","日盛-豐原",48,0,48
"2520","8112至上","110/07/16","元大-發財",0,49,-49
"2521","1570力肯","110/07/16","新光",71,6,65
"2522","1570力肯","110/07/16","元大-高雄",0,23,-23
"2523","1570力肯","110/07/16","國票-北高雄",21,0,21
"2524","1570力肯","110/07/16","合庫-台南",0,20,-20
"2525","1570力肯","110/07/16","凱基-台北",17,1,16
"2526","1570力肯","110/07/16","元富-新店",0,15,-15
"2527","1570力肯","110/07/16","群益金鼎-高雄",15,0,15
"2528","1570力肯","110/07/16","元大-東港",0,10,-10
"2529","1570力肯","110/07/16","富邦-建國",10,0,10
"2530","1570力肯","110/07/16","中國信託",0,7,-7
"2531","1570力肯","110/07/16","元大-士林",5,0,5
"2532","1570力肯","110/07/16","台新證券",0,6,-6
"2533","1570力肯","110/07/16","瑞士信貸",3,0,3
"2534","1570力肯","110/07/16","日盛-信義",0,5,-5
"2535","1570力肯","110/07/16","臺銀-高雄",2,0,2
"2536","1570力肯","110/07/16","宏遠-館前",0,5,-5
"2537","1570力肯","110/07/16","華南永昌",2,0,2
"2538","1570力肯","110/07/16","國泰-館前",0,5,-5
"2539","1570力肯","110/07/16","元富-同大",1,0,1
"2540","1570力肯","110/07/16","富邦-園區",0,5,-5
"2541","1570力肯","110/07/16","兆豐-麻豆",1,0,1
"2542","1570力肯","110/07/16","永豐金-中正",0,5,-5
