"","stake","date","name","buy","sell","total"
"3494","2727王品","110/07/13","國泰-台中",21,39,-18
"3495","2727王品","110/07/13","永豐金-萬盛",13,1,12
"3496","2727王品","110/07/13","合庫-彰化",3,20,-17
"3497","2727王品","110/07/13","日盛-嘉義",11,0,11
"3498","2727王品","110/07/13","港商野村",13,30,-17
"3499","2727王品","110/07/13","日盛-八德",11,0,11
"3500","2727王品","110/07/13","元大-楊梅",1,16,-15
"3501","2727王品","110/07/13","統一-竹南",11,0,11
"3502","2727王品","110/07/13","凱基-高美館",2,15,-13
"3503","2727王品","110/07/13","日盛-士林",12,2,10
"3504","2727王品","110/07/13","美商高盛",2,14,-12
"3505","2727王品","110/07/13","統一-敦南",10,0,10
"3506","2727王品","110/07/13","統一-平鎮",1,13,-12
"3507","2727王品","110/07/13","中國信託",15,5,10
"3508","2727王品","110/07/13","兆豐-台中港",4,16,-12
"3509","2727王品","110/07/13","兆豐-竹北",13,3,10
"3510","2727王品","110/07/13","凱基-八德",1,13,-12
"3511","1570力肯","110/07/13","新光",115,11,104
"3512","1570力肯","110/07/13","元大-北三重",0,162,-162
"3513","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3514","1570力肯","110/07/13","元大-大灣",0,25,-25
"3515","1570力肯","110/07/13","國票-新莊",22,0,22
"3516","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3517","1570力肯","110/07/13","日盛-桃園",12,0,12
"3518","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3519","1570力肯","110/07/13","元大-高雄",12,0,12
"3520","1570力肯","110/07/13","富邦-員林",0,15,-15
"3521","1570力肯","110/07/13","合庫-自強",11,0,11
"3522","1570力肯","110/07/13","凱基-台南",0,11,-11
"3523","1570力肯","110/07/13","摩根大通",26,15,11
"3524","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3525","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3526","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3527","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3528","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3529","1570力肯","110/07/13","國泰-松江",9,0,9
"3530","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3531","1570力肯","110/07/13","元大-新盛",9,0,9
"3532","1570力肯","110/07/13","元大-學甲",0,10,-10
"3533","1570力肯","110/07/13","元富-緯城",6,0,6
"3534","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3535","1570力肯","110/07/13","統一-三重",5,0,5
"3536","1570力肯","110/07/13","大昌",0,6,-6
"3537","1570力肯","110/07/13","元大-前金",5,0,5
"3538","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3539","1570力肯","110/07/13","永豐金證券",5,0,5
"3540","1570力肯","110/07/13","統一",0,5,-5
"3541","6180橘子","110/07/13","摩根大通",119,0,119
"3542","6180橘子","110/07/13","元大-崇德",2,61,-59
"3543","6180橘子","110/07/13","美商高盛",96,0,96
"3544","6180橘子","110/07/13","康和-台中",0,51,-51
"3545","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3546","6180橘子","110/07/13","康和-台北",0,50,-50
"3547","6180橘子","110/07/13","元大-和平",40,0,40
"3548","6180橘子","110/07/13","元富-潮州",0,40,-40
"3549","6180橘子","110/07/13","凱基-台北",83,47,36
"3550","6180橘子","110/07/13","日盛-永康",0,26,-26
"3551","6180橘子","110/07/13","美林",39,5,34
"3552","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3553","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3554","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3555","6180橘子","110/07/13","統一-南京",21,0,21
"3556","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3557","6180橘子","110/07/13","富邦-陽明",24,3,21
"3558","6180橘子","110/07/13","元大-草屯",13,32,-19
"3559","6180橘子","110/07/13","大昌-樹林",21,1,20
"3560","6180橘子","110/07/13","元富-林園",1,18,-17
"3561","6180橘子","110/07/13","花旗環球",19,0,19
"3562","6180橘子","110/07/13","新光-新竹",1,18,-17
"3563","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3564","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3565","6180橘子","110/07/13","福勝",14,0,14
"3566","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3567","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3568","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3569","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3570","6180橘子","110/07/13","凱基-東港",1,15,-14
"3571","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3572","2390云辰","110/07/13","大展-台南",0,532,-532
"3573","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3574","2390云辰","110/07/13","凱基-台北",668,854,-186
"3575","2390云辰","110/07/13","兆豐-公益",126,25,101
"3576","2390云辰","110/07/13","凱基-三重",12,172,-160
"3577","2390云辰","110/07/13","元富-中港",100,2,98
"3578","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3579","2390云辰","110/07/13","統一-新台中",106,9,97
"3580","2390云辰","110/07/13","元大-士林",19,170,-151
"3581","2390云辰","110/07/13","中國信託-松江",81,11,70
"3582","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3583","2390云辰","110/07/13","日盛-板橋",72,3,69
"3584","2390云辰","110/07/13","國票-台中",4,102,-98
"3585","2390云辰","110/07/13","日盛-和美",57,0,57
"3586","2390云辰","110/07/13","新光",147,232,-85
"3587","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3588","2390云辰","110/07/13","致和-崇德",2,70,-68
"3589","2390云辰","110/07/13","玉山-士林",54,4,50
"3590","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3591","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3592","2390云辰","110/07/13","元大-大里",35,98,-63
"3593","2390云辰","110/07/13","第一金-豐原",50,1,49
"3594","2390云辰","110/07/13","元大-萬華",35,94,-59
"3595","2390云辰","110/07/13","摩根大通",502,453,49
"3596","2390云辰","110/07/13","元富-吉利",2,60,-58
"3597","2390云辰","110/07/13","凱基-松山",61,13,48
"3598","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3599","2390云辰","110/07/13","大昌",64,22,42
"3600","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"3601","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3602","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3603","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3604","2363矽統","110/07/13","統一",192,3325,-3133
"3605","2363矽統","110/07/13","中農",670,139,531
"3606","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3607","2363矽統","110/07/13","康和-台中",638,154,484
"3608","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3609","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3610","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3611","2363矽統","110/07/13","台新-屏東",510,88,422
"3612","2363矽統","110/07/13","港商野村",960,1679,-719
"3613","2363矽統","110/07/13","德信-中正",455,67,388
"3614","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3615","2363矽統","110/07/13","日盛-竹北",365,70,295
"3616","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3617","2363矽統","110/07/13","元大-佳里",452,189,263
"3618","2363矽統","110/07/13","統一-敦南",29,638,-609
"3619","2363矽統","110/07/13","國票-博愛",296,38,258
"3620","2363矽統","110/07/13","統一-土城",100,704,-604
"3621","2363矽統","110/07/13","元大-萬華",340,95,245
"3622","2363矽統","110/07/13","統一-城中",116,676,-560
"3623","2363矽統","110/07/13","新光",1259,1031,228
"3624","2363矽統","110/07/13","永豐金證券",306,859,-553
"3625","2363矽統","110/07/13","元富-成功",323,96,227
"3626","2363矽統","110/07/13","元富",54,567,-513
"3627","2363矽統","110/07/13","豐農",228,23,205
"3628","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3629","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3630","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3631","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3632","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3633","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3634","2363矽統","110/07/13","統一",192,3325,-3133
"3635","2363矽統","110/07/13","中農",670,139,531
"3636","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3637","2363矽統","110/07/13","康和-台中",638,154,484
"3638","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3639","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3640","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3641","2363矽統","110/07/13","台新-屏東",510,88,422
"3642","2363矽統","110/07/13","港商野村",960,1679,-719
"3643","2363矽統","110/07/13","德信-中正",455,67,388
"3644","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3645","2363矽統","110/07/13","日盛-竹北",365,70,295
"3646","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3647","2363矽統","110/07/13","元大-佳里",452,189,263
"3648","2363矽統","110/07/13","統一-敦南",29,638,-609
"3649","2363矽統","110/07/13","國票-博愛",296,38,258
"3650","2363矽統","110/07/13","統一-土城",100,704,-604
"3651","2363矽統","110/07/13","元大-萬華",340,95,245
"3652","2363矽統","110/07/13","統一-城中",116,676,-560
"3653","2363矽統","110/07/13","新光",1259,1031,228
"3654","2363矽統","110/07/13","永豐金證券",306,859,-553
"3655","2363矽統","110/07/13","元富-成功",323,96,227
"3656","2363矽統","110/07/13","元富",54,567,-513
"3657","2363矽統","110/07/13","豐農",228,23,205
"3658","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3659","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3660","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3661","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3662","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3663","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3664","2363矽統","110/07/13","統一",192,3325,-3133
"3665","2363矽統","110/07/13","中農",670,139,531
"3666","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3667","2363矽統","110/07/13","康和-台中",638,154,484
"3668","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3669","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3670","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3671","2363矽統","110/07/13","台新-屏東",510,88,422
"3672","2363矽統","110/07/13","港商野村",960,1679,-719
"3673","2363矽統","110/07/13","德信-中正",455,67,388
"3674","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3675","2363矽統","110/07/13","日盛-竹北",365,70,295
"3676","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3677","2363矽統","110/07/13","元大-佳里",452,189,263
"3678","2363矽統","110/07/13","統一-敦南",29,638,-609
"3679","2363矽統","110/07/13","國票-博愛",296,38,258
"3680","2363矽統","110/07/13","統一-土城",100,704,-604
"3681","2363矽統","110/07/13","元大-萬華",340,95,245
"3682","2363矽統","110/07/13","統一-城中",116,676,-560
"3683","2363矽統","110/07/13","新光",1259,1031,228
"3684","2363矽統","110/07/13","永豐金證券",306,859,-553
"3685","2363矽統","110/07/13","元富-成功",323,96,227
"3686","2363矽統","110/07/13","元富",54,567,-513
"3687","2363矽統","110/07/13","豐農",228,23,205
"3688","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3689","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3690","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3691","1570力肯","110/07/13","新光",115,11,104
"3692","1570力肯","110/07/13","元大-北三重",0,162,-162
"3693","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3694","1570力肯","110/07/13","元大-大灣",0,25,-25
"3695","1570力肯","110/07/13","國票-新莊",22,0,22
"3696","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3697","1570力肯","110/07/13","日盛-桃園",12,0,12
"3698","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3699","1570力肯","110/07/13","元大-高雄",12,0,12
"3700","1570力肯","110/07/13","富邦-員林",0,15,-15
"3701","1570力肯","110/07/13","合庫-自強",11,0,11
"3702","1570力肯","110/07/13","凱基-台南",0,11,-11
"3703","1570力肯","110/07/13","摩根大通",26,15,11
"3704","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3705","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3706","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3707","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3708","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3709","1570力肯","110/07/13","國泰-松江",9,0,9
"3710","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3711","1570力肯","110/07/13","元大-新盛",9,0,9
"3712","1570力肯","110/07/13","元大-學甲",0,10,-10
"3713","1570力肯","110/07/13","元富-緯城",6,0,6
"3714","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3715","1570力肯","110/07/13","統一-三重",5,0,5
"3716","1570力肯","110/07/13","大昌",0,6,-6
"3717","1570力肯","110/07/13","元大-前金",5,0,5
"3718","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3719","1570力肯","110/07/13","永豐金證券",5,0,5
"3720","1570力肯","110/07/13","統一",0,5,-5
"3721","1570力肯","110/07/13","新光",115,11,104
"3722","1570力肯","110/07/13","元大-北三重",0,162,-162
"3723","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3724","1570力肯","110/07/13","元大-大灣",0,25,-25
"3725","1570力肯","110/07/13","國票-新莊",22,0,22
"3726","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3727","1570力肯","110/07/13","日盛-桃園",12,0,12
"3728","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3729","1570力肯","110/07/13","元大-高雄",12,0,12
"3730","1570力肯","110/07/13","富邦-員林",0,15,-15
"3731","1570力肯","110/07/13","合庫-自強",11,0,11
"3732","1570力肯","110/07/13","凱基-台南",0,11,-11
"3733","1570力肯","110/07/13","摩根大通",26,15,11
"3734","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3735","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3736","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3737","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3738","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3739","1570力肯","110/07/13","國泰-松江",9,0,9
"3740","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3741","1570力肯","110/07/13","元大-新盛",9,0,9
"3742","1570力肯","110/07/13","元大-學甲",0,10,-10
"3743","1570力肯","110/07/13","元富-緯城",6,0,6
"3744","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3745","1570力肯","110/07/13","統一-三重",5,0,5
"3746","1570力肯","110/07/13","大昌",0,6,-6
"3747","1570力肯","110/07/13","元大-前金",5,0,5
"3748","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3749","1570力肯","110/07/13","永豐金證券",5,0,5
"3750","1570力肯","110/07/13","統一",0,5,-5
"3751","6180橘子","110/07/13","摩根大通",119,0,119
"3752","6180橘子","110/07/13","元大-崇德",2,61,-59
"3753","6180橘子","110/07/13","美商高盛",96,0,96
"3754","6180橘子","110/07/13","康和-台中",0,51,-51
"3755","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3756","6180橘子","110/07/13","康和-台北",0,50,-50
"3757","6180橘子","110/07/13","元大-和平",40,0,40
"3758","6180橘子","110/07/13","元富-潮州",0,40,-40
"3759","6180橘子","110/07/13","凱基-台北",83,47,36
"3760","6180橘子","110/07/13","日盛-永康",0,26,-26
"3761","6180橘子","110/07/13","美林",39,5,34
"3762","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3763","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3764","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3765","6180橘子","110/07/13","統一-南京",21,0,21
"3766","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3767","6180橘子","110/07/13","富邦-陽明",24,3,21
"3768","6180橘子","110/07/13","元大-草屯",13,32,-19
"3769","6180橘子","110/07/13","大昌-樹林",21,1,20
"3770","6180橘子","110/07/13","元富-林園",1,18,-17
"3771","6180橘子","110/07/13","花旗環球",19,0,19
"3772","6180橘子","110/07/13","新光-新竹",1,18,-17
"3773","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3774","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3775","6180橘子","110/07/13","福勝",14,0,14
"3776","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3777","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3778","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3779","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3780","6180橘子","110/07/13","凱基-東港",1,15,-14
"3781","1570力肯","110/07/13","新光",115,11,104
"3782","1570力肯","110/07/13","元大-北三重",0,162,-162
"3783","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3784","1570力肯","110/07/13","元大-大灣",0,25,-25
"3785","1570力肯","110/07/13","國票-新莊",22,0,22
"3786","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3787","1570力肯","110/07/13","日盛-桃園",12,0,12
"3788","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3789","1570力肯","110/07/13","元大-高雄",12,0,12
"3790","1570力肯","110/07/13","富邦-員林",0,15,-15
"3791","1570力肯","110/07/13","合庫-自強",11,0,11
"3792","1570力肯","110/07/13","凱基-台南",0,11,-11
"3793","1570力肯","110/07/13","摩根大通",26,15,11
"3794","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3795","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3796","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3797","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3798","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3799","1570力肯","110/07/13","國泰-松江",9,0,9
"3800","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3801","1570力肯","110/07/13","元大-新盛",9,0,9
"3802","1570力肯","110/07/13","元大-學甲",0,10,-10
"3803","1570力肯","110/07/13","元富-緯城",6,0,6
"3804","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
