"","stake","date","name","buy","sell","total"
"7467","6207雷科","110/08/16","港商野村",27,17,10
"7468","6207雷科","110/08/16","台新-左楠",1,12,-11
"7469","6207雷科","110/08/16","第一金-安和",10,0,10
"7470","6207雷科","110/08/16","新光-台南",0,10,-10
"7471","3679新至陞","110/08/16","凱基-台北",15,2,13
"7472","3679新至陞","110/08/16","摩根大通",7,19,-12
"7473","3679新至陞","110/08/16","台灣摩根士丹利",8,3,5
"7474","3679新至陞","110/08/16","瑞士信貸",0,11,-11
"7475","3679新至陞","110/08/16","國泰-桃園",5,0,5
"7476","3679新至陞","110/08/16","永豐金-苓雅",1,5,-4
"7477","3679新至陞","110/08/16","美商高盛",3,0,3
"7478","3679新至陞","110/08/16","國泰-松江",0,3,-3
"7479","3679新至陞","110/08/16","華南永昌",3,0,3
"7480","3679新至陞","110/08/16","凱基-台南",0,3,-3
"7481","3679新至陞","110/08/16","日盛-竹北",2,0,2
"7482","3679新至陞","110/08/16","彰銀",0,2,-2
"7483","3679新至陞","110/08/16","日盛-文化",3,1,2
"7484","3679新至陞","110/08/16","新加坡商瑞銀",0,2,-2
"7485","3679新至陞","110/08/16","大慶-蘆洲",3,1,2
"7486","3679新至陞","110/08/16","第一金-頭份",0,2,-2
"7487","3679新至陞","110/08/16","國票-九鼎",2,0,2
"7488","3679新至陞","110/08/16","康和-嘉義",0,2,-2
"7489","3679新至陞","110/08/16","華南永昌-高雄",2,0,2
"7490","3679新至陞","110/08/16","凱基-站前",0,2,-2
"7491","3679新至陞","110/08/16","元大-新店中正",2,0,2
"7492","3679新至陞","110/08/16","元大證券",0,2,-2
"7493","3679新至陞","110/08/16","土銀-士林",1,0,1
"7494","3679新至陞","110/08/16","元大-頭份",0,2,-2
"7495","3679新至陞","110/08/16","日盛證券",1,0,1
"7496","3679新至陞","110/08/16","元大-斗信",0,2,-2
"7497","3679新至陞","110/08/16","美林",10,9,1
"7498","3679新至陞","110/08/16","元大-嘉義",0,2,-2
"7499","3679新至陞","110/08/16","第一金-忠孝",1,0,1
"7500","3679新至陞","110/08/16","日盛-龍潭",0,1,-1
"7501","2727王品","110/08/16","瑞士信貸",49,0,49
"7502","2727王品","110/08/16","台新證券",4,162,-158
"7503","2727王品","110/08/16","台灣摩根士丹利",33,3,30
"7504","2727王品","110/08/16","臺銀-鳳山",5,81,-76
"7505","2727王品","110/08/16","新光",37,12,25
"7506","2727王品","110/08/16","玉山-台南",2,33,-31
"7507","2727王品","110/08/16","日盛-忠孝",20,0,20
"7508","2727王品","110/08/16","美商高盛",0,23,-23
"7509","2727王品","110/08/16","元大-東蘆",16,1,15
"7510","2727王品","110/08/16","兆豐-南京",0,20,-20
"7511","2727王品","110/08/16","第一金-台中",15,1,14
"7512","2727王品","110/08/16","凱基-虎尾",0,20,-20
"7513","2727王品","110/08/16","國泰-敦南",29,15,14
"7514","2727王品","110/08/16","中國信託",2,20,-18
"7515","2727王品","110/08/16","第一金-桃園",13,0,13
"7516","2727王品","110/08/16","新光-桃園",2,20,-18
"7517","2727王品","110/08/16","第一金-忠孝",13,1,12
"7518","2727王品","110/08/16","永豐金證券",2,20,-18
"7519","2727王品","110/08/16","摩根大通",24,12,12
"7520","2727王品","110/08/16","統一",6,22,-16
"7521","2727王品","110/08/16","富邦-陽明",15,3,12
"7522","2727王品","110/08/16","合庫證券",2,14,-12
"7523","2727王品","110/08/16","元富-西松",13,2,11
"7524","2727王品","110/08/16","富邦-仁愛",7,19,-12
"7525","2727王品","110/08/16","聯邦-興中",11,0,11
"7526","2727王品","110/08/16","元大-竹科",4,16,-12
"7527","2727王品","110/08/16","中國信託-松江",10,0,10
"7528","2727王品","110/08/16","元大-和平",0,12,-12
"7529","2727王品","110/08/16","凱基-市府",10,0,10
"7530","2727王品","110/08/16","凱基-興隆",1,12,-11
"7531","1570力肯","110/08/16","兆豐-民生",80,0,80
"7532","1570力肯","110/08/16","台新證券",17,184,-167
"7533","1570力肯","110/08/16","國票-北高雄",145,85,60
"7534","1570力肯","110/08/16","凱基-台北",61,183,-122
"7535","1570力肯","110/08/16","新光",83,31,52
"7536","1570力肯","110/08/16","摩根大通",18,89,-71
"7537","1570力肯","110/08/16","凱基-三峽",40,0,40
"7538","1570力肯","110/08/16","新光-台南",1,50,-49
"7539","1570力肯","110/08/16","元大-大雅",40,0,40
"7540","1570力肯","110/08/16","國泰-松江",0,30,-30
"7541","1570力肯","110/08/16","元富-新竹",30,0,30
"7542","1570力肯","110/08/16","永豐金-桃園",0,30,-30
"7543","1570力肯","110/08/16","富邦-花蓮",29,0,29
"7544","1570力肯","110/08/16","元富-文心",1,23,-22
"7545","1570力肯","110/08/16","統一-高雄",26,1,25
"7546","1570力肯","110/08/16","永豐金-屏東",3,25,-22
"7547","1570力肯","110/08/16","元大-雙和",24,0,24
"7548","1570力肯","110/08/16","台灣摩根士丹利",0,18,-18
"7549","1570力肯","110/08/16","日盛-高雄",21,0,21
"7550","1570力肯","110/08/16","元富-新店",2,20,-18
"7551","1570力肯","110/08/16","國票-和平",27,6,21
"7552","1570力肯","110/08/16","康和-屏東",0,16,-16
"7553","1570力肯","110/08/16","國泰證券",20,0,20
"7554","1570力肯","110/08/16","聯邦-三重",0,15,-15
"7555","1570力肯","110/08/16","群益金鼎-東門",20,0,20
"7556","1570力肯","110/08/16","富邦-內湖",8,21,-13
"7557","1570力肯","110/08/16","元大-民生",19,0,19
"7558","1570力肯","110/08/16","新光-台中",8,20,-12
"7559","1570力肯","110/08/16","元富-民權",15,0,15
"7560","1570力肯","110/08/16","國泰-館前",0,12,-12
"7561","6180橘子","110/08/16","美林",85,0,85
"7562","6180橘子","110/08/16","合庫-高雄",2,121,-119
"7563","6180橘子","110/08/16","新加坡商瑞銀",42,8,34
"7564","6180橘子","110/08/16","群益金鼎-三民",0,100,-100
"7565","6180橘子","110/08/16","合庫-自強",30,0,30
"7566","6180橘子","110/08/16","台灣摩根士丹利",0,50,-50
"7567","6180橘子","110/08/16","元大-中壢",23,0,23
"7568","6180橘子","110/08/16","統一",0,30,-30
"7569","6180橘子","110/08/16","新光-桃園",24,2,22
"7570","6180橘子","110/08/16","凱基-台北",0,27,-27
"7571","6180橘子","110/08/16","日盛-板橋",20,0,20
"7572","6180橘子","110/08/16","群益金鼎-大安",0,20,-20
"7573","6180橘子","110/08/16","康和-嘉義",19,0,19
"7574","6180橘子","110/08/16","元大-博愛",1,20,-19
"7575","6180橘子","110/08/16","永豐金-敦北",19,1,18
"7576","6180橘子","110/08/16","元大-文心興安",2,20,-18
"7577","6180橘子","110/08/16","元大-四維",16,0,16
"7578","6180橘子","110/08/16","統一-中壢",0,15,-15
"7579","6180橘子","110/08/16","元大-和平",16,0,16
"7580","6180橘子","110/08/16","元富-宜蘭",2,15,-13
"7581","6180橘子","110/08/16","港商野村",27,12,15
"7582","6180橘子","110/08/16","元大-沙鹿",0,12,-12
"7583","6180橘子","110/08/16","富隆-長安",15,0,15
"7584","6180橘子","110/08/16","元大-清水",0,12,-12
"7585","6180橘子","110/08/16","摩根大通",51,36,15
"7586","6180橘子","110/08/16","臺銀-鳳山",3,14,-11
"7587","6180橘子","110/08/16","美商高盛",15,1,14
"7588","6180橘子","110/08/16","盈溢",0,10,-10
"7589","6180橘子","110/08/16","元大-永和",13,0,13
"7590","6180橘子","110/08/16","元富-世貿",0,10,-10
"7591","2390云辰","110/08/16","富邦-虎尾",514,48,466
"7592","2390云辰","110/08/16","凱基-台北",495,1222,-727
"7593","2390云辰","110/08/16","摩根大通",2747,2369,378
"7594","2390云辰","110/08/16","元富-西松",194,423,-229
"7595","2390云辰","110/08/16","國泰-桃園",291,66,225
"7596","2390云辰","110/08/16","國票-安和",121,349,-228
"7597","2390云辰","110/08/16","元大-木柵",237,23,214
"7598","2390云辰","110/08/16","元大-信義",10,155,-145
"7599","2390云辰","110/08/16","新光",859,695,164
"7600","2390云辰","110/08/16","統一-新台中",6,137,-131
"7601","2390云辰","110/08/16","元大證券",229,67,162
"7602","2390云辰","110/08/16","美林",355,470,-115
"7603","2390云辰","110/08/16","兆豐-埔墘",719,573,146
"7604","2390云辰","110/08/16","台新-高雄",113,208,-95
"7605","2390云辰","110/08/16","永豐金-嘉義",144,20,124
"7606","2390云辰","110/08/16","豐農",37,114,-77
"7607","2390云辰","110/08/16","元大-台中",126,26,100
"7608","2390云辰","110/08/16","國泰-忠孝",15,85,-70
"7609","2390云辰","110/08/16","瑞士信貸",124,28,96
"7610","2390云辰","110/08/16","富邦-北港",154,223,-69
"7611","2390云辰","110/08/16","永豐金-古亭",120,24,96
"7612","2390云辰","110/08/16","凱基-科園",11,79,-68
"7613","2390云辰","110/08/16","富邦-嘉義",2108,2013,95
"7614","2390云辰","110/08/16","華南永昌-台中",82,149,-67
"7615","2390云辰","110/08/16","富邦-內湖",120,26,94
"7616","2390云辰","110/08/16","台新-左楠",61,126,-65
"7617","2390云辰","110/08/16","群益金鼎-三重",142,56,86
"7618","2390云辰","110/08/16","元大-林園",3,67,-64
"7619","2390云辰","110/08/16","元大-前金",200,123,77
"7620","2390云辰","110/08/16","永豐金-萬盛",23,84,-61
"7621","2867三商壽","110/08/13","美商高盛",295,16,279
"7622","2867三商壽","110/08/13","摩根大通",109,286,-177
"7623","2867三商壽","110/08/13","大慶-中壢",183,1,182
"7624","2867三商壽","110/08/13","元大-佳里",0,113,-113
"7625","2867三商壽","110/08/13","新加坡商瑞銀",121,0,121
"7626","2867三商壽","110/08/13","元大-崇德",0,103,-103
"7627","2867三商壽","110/08/13","凱基-五股",100,0,100
"7628","2867三商壽","110/08/13","台灣摩根士丹利",9,83,-74
"7629","2867三商壽","110/08/13","元大-桃園",100,1,99
"7630","2867三商壽","110/08/13","國泰-台南",1,73,-72
"7631","2867三商壽","110/08/13","凱基-虎尾",90,0,90
"7632","2867三商壽","110/08/13","元大證券",1,62,-61
"7633","2867三商壽","110/08/13","華南永昌-高雄",100,10,90
"7634","2867三商壽","110/08/13","元大-台中",0,60,-60
"7635","2867三商壽","110/08/13","兆豐-北高雄",81,2,79
"7636","2867三商壽","110/08/13","元大-大同",0,53,-53
"7637","2867三商壽","110/08/13","新光",105,39,66
"7638","2867三商壽","110/08/13","兆豐-鹿港",0,50,-50
"7639","2867三商壽","110/08/13","富邦-彰化",60,0,60
"7640","2867三商壽","110/08/13","合庫-西台中",2,50,-48
"7641","2867三商壽","110/08/13","富邦-台南",60,0,60
"7642","2867三商壽","110/08/13","新光-台中",7,53,-46
"7643","2867三商壽","110/08/13","玉山-板橋",60,1,59
"7644","2867三商壽","110/08/13","元大-大益",0,44,-44
"7645","2867三商壽","110/08/13","群益金鼎-新竹",56,0,56
"7646","2867三商壽","110/08/13","亞東-板橋",0,36,-36
"7647","2867三商壽","110/08/13","元大-大統",53,0,53
"7648","2867三商壽","110/08/13","福邦證券",0,34,-34
"7649","2867三商壽","110/08/13","瑞士信貸",55,3,52
"7650","2867三商壽","110/08/13","元大-博愛",16,50,-34
"7651","5521工信","110/08/13","日進",100,0,100
"7652","5521工信","110/08/13","美林",1,87,-86
"7653","5521工信","110/08/13","摩根大通",180,102,78
"7654","5521工信","110/08/13","日盛-復興",1,70,-69
"7655","5521工信","110/08/13","元大-鳳山",30,0,30
"7656","5521工信","110/08/13","永豐金-鳳山",1,60,-59
"7657","5521工信","110/08/13","(牛牛牛)亞-鑫豐",28,2,26
"7658","5521工信","110/08/13","中國信託-三重",0,52,-52
"7659","5521工信","110/08/13","新光",24,0,24
"7660","5521工信","110/08/13","華南永昌-民權",0,50,-50
"7661","5521工信","110/08/13","華南永昌-彰化",21,0,21
"7662","5521工信","110/08/13","第一金-新竹",0,34,-34
"7663","5521工信","110/08/13","台灣企銀-建成",20,0,20
"7664","5521工信","110/08/13","凱基-台北",18,49,-31
"7665","5521工信","110/08/13","大昌",20,0,20
"7666","5521工信","110/08/13","元大-新莊",10,38,-28
"7667","5521工信","110/08/13","兆豐-中壢",20,0,20
"7668","5521工信","110/08/13","台灣摩根士丹利",2,28,-26
"7669","5521工信","110/08/13","國票-和平",20,0,20
"7670","5521工信","110/08/13","華南永昌",0,23,-23
"7671","5521工信","110/08/13","元大-基隆孝二",20,0,20
"7672","5521工信","110/08/13","統一-板橋",0,20,-20
"7673","5521工信","110/08/13","日盛-中和",19,0,19
"7674","5521工信","110/08/13","港商法國興業",0,17,-17
"7675","5521工信","110/08/13","兆豐-小港",19,0,19
"7676","5521工信","110/08/13","元大-府城",0,16,-16
"7677","5521工信","110/08/13","富邦-高雄",17,0,17
"7678","5521工信","110/08/13","元大-敦化",0,16,-16
"7679","5521工信","110/08/13","統一-員林",15,0,15
"7680","5521工信","110/08/13","新光-新竹",5,20,-15
"7681","1471首利","110/08/13","聯邦-高雄",42,0,42
"7682","1471首利","110/08/13","摩根大通",41,220,-179
"7683","1471首利","110/08/13","元大-西門",40,0,40
"7684","1471首利","110/08/13","元大-敦化",0,100,-100
"7685","1471首利","110/08/13","元大-大灣",37,0,37
"7686","1471首利","110/08/13","美林",0,69,-69
"7687","1471首利","110/08/13","第一金-台南",30,0,30
"7688","1471首利","110/08/13","瑞士信貸",5,65,-60
"7689","1471首利","110/08/13","元富-大昌",25,0,25
"7690","1471首利","110/08/13","美商高盛",0,51,-51
"7691","1471首利","110/08/13","大慶-中壢",20,0,20
"7692","1471首利","110/08/13","華南永昌-苗栗",5,30,-25
"7693","1471首利","110/08/13","凱基-台南",20,0,20
"7694","1471首利","110/08/13","玉山-台南",0,22,-22
"7695","1471首利","110/08/13","新光",19,0,19
"7696","1471首利","110/08/13","元富-民權",0,20,-20
"7697","1471首利","110/08/13","凱基-羅東",17,0,17
"7698","1471首利","110/08/13","中國信託",0,20,-20
"7699","1471首利","110/08/13","永豐金-台南",20,4,16
"7700","1471首利","110/08/13","凱基-五股",0,20,-20
"7701","1471首利","110/08/13","元大-屏東",14,0,14
"7702","1471首利","110/08/13","台灣摩根士丹利",0,17,-17
"7703","1471首利","110/08/13","新光-台中",16,4,12
"7704","1471首利","110/08/13","兆豐-員林",2,15,-13
"7705","1471首利","110/08/13","元大-頭份",12,0,12
"7706","1471首利","110/08/13","日盛-宜蘭",0,10,-10
"7707","1471首利","110/08/13","凱基-三重",11,0,11
"7708","1471首利","110/08/13","元富-緯城",1,10,-9
"7709","1471首利","110/08/13","日盛-鳳山",10,0,10
"7710","1471首利","110/08/13","國泰-台中",2,8,-6
"7711","2883開發金","110/08/13","凱基-台北",23196,4416,18780
"7712","2883開發金","110/08/13","永豐金-彰化",79,4793,-4714
"7713","2883開發金","110/08/13","摩根大通",24818,6057,18761
"7714","2883開發金","110/08/13","第一金-忠孝",55,4613,-4558
"7715","2883開發金","110/08/13","新加坡商瑞銀",6645,205,6440
"7716","2883開發金","110/08/13","台新證券",1316,5539,-4223
"7717","2883開發金","110/08/13","中國信託-文心",4723,123,4600
"7718","2883開發金","110/08/13","日盛證券",587,3754,-3167
"7719","2883開發金","110/08/13","美林",6276,1780,4496
"7720","2883開發金","110/08/13","群益金鼎-大甲",48,2429,-2381
"7721","2883開發金","110/08/13","國泰證券",3682,17,3665
"7722","2883開發金","110/08/13","永豐金證券",169,1849,-1680
"7723","2883開發金","110/08/13","台灣摩根士丹利",3927,582,3345
"7724","2883開發金","110/08/13","華南永昌-南京",169,1407,-1238
"7725","2883開發金","110/08/13","群益金鼎",2401,367,2034
"7726","2883開發金","110/08/13","凱基-台東",270,1494,-1224
"7727","2883開發金","110/08/13","香港上海匯豐",2006,0,2006
"7728","2883開發金","110/08/13","日盛-板橋",207,1398,-1191
"7729","2883開發金","110/08/13","兆豐證券",1776,128,1648
"7730","2883開發金","110/08/13","元大-萬華",78,1243,-1165
"7731","2883開發金","110/08/13","瑞士信貸",3551,2174,1377
"7732","2883開發金","110/08/13","富邦-台北",295,1428,-1133
"7733","2883開發金","110/08/13","港商野村",7299,6088,1211
"7734","2883開發金","110/08/13","元大-成功",216,1287,-1071
"7735","2883開發金","110/08/13","美商高盛",1016,0,1016
"7736","2883開發金","110/08/13","新光-台中",485,1519,-1034
"7737","2883開發金","110/08/13","元大-大灣",1183,214,969
"7738","2883開發金","110/08/13","國票",232,1261,-1029
"7739","2883開發金","110/08/13","花旗環球",1104,284,820
"7740","2883開發金","110/08/13","永豐金-桃園",141,1157,-1016
"7741","6205詮欣","110/08/13","合庫-三重",15,0,15
"7742","6205詮欣","110/08/13","摩根大通",3,17,-14
"7743","6205詮欣","110/08/13","港商法國興業",11,0,11
"7744","6205詮欣","110/08/13","元大-善化",0,10,-10
"7745","6205詮欣","110/08/13","臺銀-民權",7,0,7
"7746","6205詮欣","110/08/13","元大-台中中港",0,3,-3
"7747","6205詮欣","110/08/13","日盛-三重",5,0,5
"7748","6205詮欣","110/08/13","合庫-鳳山",0,2,-2
"7749","6205詮欣","110/08/13","群益金鼎-屏東",5,0,5
"7750","6205詮欣","110/08/13","元富-潮州",0,2,-2
"7751","6205詮欣","110/08/13","德信-新營",3,0,3
"7752","6205詮欣","110/08/13","兆豐-桃鶯",0,2,-2
"7753","6205詮欣","110/08/13","美林",2,0,2
"7754","6205詮欣","110/08/13","致和-台北",0,2,-2
"7755","6205詮欣","110/08/13","兆豐-西螺",1,0,1
"7756","6205詮欣","110/08/13","華南永昌-三重",0,2,-2
"7757","6205詮欣","110/08/13","新光-台中",1,0,1
"7758","6205詮欣","110/08/13","土銀-台中",0,1,-1
"7759","6205詮欣","110/08/13","聯邦-嘉義",1,0,1
"7760","6205詮欣","110/08/13","日盛-中壢",0,1,-1
"7761","6205詮欣","110/08/13","玉山-南京東路",1,0,1
"7762","6205詮欣","110/08/13","美商高盛",0,1,-1
"7763","6205詮欣","110/08/13","群益金鼎-中港",1,0,1
"7764","6205詮欣","110/08/13","大展-台南",0,1,-1
"7765","6205詮欣","110/08/13","凱基-大安",1,0,1
"7766","6205詮欣","110/08/13","第一金-彰化",0,1,-1
"7767","6205詮欣","110/08/13","元大-仁愛",1,0,1
"7768","6205詮欣","110/08/13","統一-三重",1,2,-1
"7769","6205詮欣","110/08/13","元大-台南",1,0,1
"7770","6205詮欣","110/08/13","元富-桃園",0,1,-1
"7771","1540喬福","110/08/13","元富-中原",100,0,100
"7772","1540喬福","110/08/13","日盛-文化",0,48,-48
"7773","1540喬福","110/08/13","台新-台中",31,0,31
"7774","1540喬福","110/08/13","凱基-台北",0,33,-33
"7775","1540喬福","110/08/13","兆豐-北高雄",18,0,18
"7776","1540喬福","110/08/13","元大-大安",0,32,-32
