"","stake","date","name","buy","sell","total"
"2365","6207雷科","110/07/14","凱基-大安",5,0,5
"2366","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"2367","6207雷科","110/07/14","富邦-台南",5,0,5
"2368","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"2369","6207雷科","110/07/14","元大-成功",5,0,5
"2370","6207雷科","110/07/14","光和-田中",0,4,-4
"2371","3679新至陞","110/07/14","凱基-台北",31,6,25
"2372","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"2373","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"2374","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"2375","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"2376","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"2377","3679新至陞","110/07/14","美商高盛",6,0,6
"2378","3679新至陞","110/07/14","元大-成功",5,15,-10
"2379","3679新至陞","110/07/14","第一金-中壢",6,0,6
"2380","3679新至陞","110/07/14","統一-板橋",1,10,-9
"2381","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"2382","3679新至陞","110/07/14","玉山-左營",0,5,-5
"2383","3679新至陞","110/07/14","元大-六合",3,0,3
"2384","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"2385","3679新至陞","110/07/14","合庫-自強",2,0,2
"2386","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"2387","3679新至陞","110/07/14","高橋-內壢",2,0,2
"2388","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"2389","3679新至陞","110/07/14","台中銀-員林",2,0,2
"2390","3679新至陞","110/07/14","摩根大通",5,7,-2
"2391","3679新至陞","110/07/14","凱基-高美館",2,0,2
"2392","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"2393","3679新至陞","110/07/14","元大-福營",2,0,2
"2394","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"2395","3679新至陞","110/07/14","永豐金-松山",2,0,2
"2396","3679新至陞","110/07/14","元富-佳里",0,1,-1
"2397","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"2398","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"2399","3679新至陞","110/07/14","元富-松德",1,0,1
"2400","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"2401","2727王品","110/07/14","富邦-左營",102,1,101
"2402","2727王品","110/07/14","統一-城中",100,234,-134
"2403","2727王品","110/07/14","國泰-板橋",105,11,94
"2404","2727王品","110/07/14","富邦-台北",1,125,-124
"2405","2727王品","110/07/14","港商野村",149,72,77
"2406","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"2407","2727王品","110/07/14","合庫-台中",66,2,64
"2408","2727王品","110/07/14","國票-新莊",0,40,-40
"2409","2727王品","110/07/14","臺銀-金山",63,8,55
"2410","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"2411","2727王品","110/07/14","摩根大通",83,39,44
"2412","2727王品","110/07/14","富邦-彰化",1,34,-33
"2413","2727王品","110/07/14","凱基-台北",84,42,42
"2414","2727王品","110/07/14","康和-高雄",0,30,-30
"2415","2727王品","110/07/14","土銀-台中",35,1,34
"2416","2727王品","110/07/14","安泰",0,26,-26
"2417","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"2418","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"2419","2727王品","110/07/14","元大證券",85,55,30
"2420","2727王品","110/07/14","元大-南崁",1,22,-21
"2421","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"2422","2727王品","110/07/14","彰銀-台中",0,18,-18
"2423","2727王品","110/07/14","日盛-八德",19,0,19
"2424","2727王品","110/07/14","元富-同大",2,20,-18
"2425","2727王品","110/07/14","統一",35,17,18
"2426","2727王品","110/07/14","玉山-嘉義",1,17,-16
"2427","2727王品","110/07/14","元富-大昌",18,1,17
"2428","2727王品","110/07/14","國泰-館前",4,20,-16
"2429","2727王品","110/07/14","玉山-板橋",15,1,14
"2430","2727王品","110/07/14","第一金-嘉義",1,13,-12
"2431","1570力肯","110/07/14","國票-北高雄",68,0,68
"2432","1570力肯","110/07/14","摩根大通",0,21,-21
"2433","1570力肯","110/07/14","日盛-八德",30,1,29
"2434","1570力肯","110/07/14","新光",1,19,-18
"2435","1570力肯","110/07/14","玉山-高雄",7,0,7
"2436","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"2437","1570力肯","110/07/14","臺銀-臺南",5,0,5
"2438","1570力肯","110/07/14","日盛-士林",0,10,-10
"2439","1570力肯","110/07/14","凱基-三峽",5,0,5
"2440","1570力肯","110/07/14","統一-員林",0,10,-10
"2441","1570力肯","110/07/14","元大-和平",5,0,5
"2442","1570力肯","110/07/14","國票-新莊",0,10,-10
"2443","1570力肯","110/07/14","合庫-三重",4,0,4
"2444","1570力肯","110/07/14","凱基-高美館",0,10,-10
"2445","1570力肯","110/07/14","瑞士信貸",4,0,4
"2446","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"2447","1570力肯","110/07/14","統一-三多",4,0,4
"2448","1570力肯","110/07/14","元大-古亭",0,5,-5
"2449","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"2450","1570力肯","110/07/14","日盛-木柵",0,4,-4
"2451","1570力肯","110/07/14","元大-高雄",3,0,3
"2452","1570力肯","110/07/14","大昌",0,4,-4
"2453","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"2454","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"2455","1570力肯","110/07/14","富邦-陽明",2,0,2
"2456","1570力肯","110/07/14","凱基-台北",0,4,-4
"2457","1570力肯","110/07/14","元大-松山",2,0,2
"2458","1570力肯","110/07/14","元大-板橋",0,4,-4
"2459","1570力肯","110/07/14","元大-忠孝",2,0,2
"2460","1570力肯","110/07/14","第一金-中山",0,3,-3
"2461","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"2462","6180橘子","110/07/14","凱基-台北",4,37,-33
"2463","6180橘子","110/07/14","日盛-信義",29,1,28
"2464","6180橘子","110/07/14","玉山-台南",1,22,-21
"2465","6180橘子","110/07/14","豐農",28,4,24
"2466","6180橘子","110/07/14","日盛-新竹",1,21,-20
"2467","6180橘子","110/07/14","新光-新竹",24,1,23
"2468","6180橘子","110/07/14","元富-潮州",0,19,-19
"2469","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"2470","6180橘子","110/07/14","元大-信義",0,17,-17
"2471","6180橘子","110/07/14","元大-羅東",20,0,20
"2472","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"2473","6180橘子","110/07/14","元大-台中中港",20,0,20
"2474","6180橘子","110/07/14","元大-北港",0,15,-15
"2475","6180橘子","110/07/14","富邦-嘉義",24,5,19
"2476","6180橘子","110/07/14","富邦-高雄",0,14,-14
"2477","6180橘子","110/07/14","富邦-仁愛",15,0,15
"2478","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"2479","6180橘子","110/07/14","國票-九鼎",13,0,13
"2480","6180橘子","110/07/14","第一金-中山",0,10,-10
"2481","6180橘子","110/07/14","日盛-木柵",12,0,12
"2482","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"2483","6180橘子","110/07/14","元大-成功",10,0,10
"2484","6180橘子","110/07/14","福勝",1,10,-9
"2485","6180橘子","110/07/14","港商野村",10,2,8
"2486","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"2487","6180橘子","110/07/14","玉山-左營",8,0,8
"2488","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"2489","6180橘子","110/07/14","富邦-陽明",16,8,8
"2490","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"2491","2390云辰","110/07/14","摩根大通",995,198,797
"2492","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"2493","2390云辰","110/07/14","美林",383,22,361
"2494","2390云辰","110/07/14","凱基-新豐",3,198,-195
"2495","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"2496","2390云辰","110/07/14","元大-士林",1,152,-151
"2497","2390云辰","110/07/14","凱基-台北",656,402,254
"2498","2390云辰","110/07/14","元大-竹山",80,181,-101
"2499","2390云辰","110/07/14","日盛-和美",110,5,105
"2500","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"2501","2390云辰","110/07/14","元大-天母",72,0,72
"2502","2390云辰","110/07/14","新光",77,150,-73
"2503","2390云辰","110/07/14","永豐金-松山",57,0,57
"2504","2390云辰","110/07/14","元富-高雄",0,71,-71
"2505","2390云辰","110/07/14","統一-屏東",53,0,53
"2506","2390云辰","110/07/14","元大-土城學府",130,201,-71
"2507","2390云辰","110/07/14","港商野村",486,450,36
"2508","2390云辰","110/07/14","元大-善化",12,76,-64
"2509","2390云辰","110/07/14","致和-崇德",30,0,30
"2510","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"2511","2390云辰","110/07/14","富邦-台北",40,14,26
"2512","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"2513","2390云辰","110/07/14","台新-高雄",38,13,25
"2514","2390云辰","110/07/14","大慶-中壢",0,41,-41
"2515","2390云辰","110/07/14","富邦-板橋",32,7,25
"2516","2390云辰","110/07/14","玉山-板橋",6,47,-41
"2517","2390云辰","110/07/14","陽信-石牌",24,0,24
"2518","2390云辰","110/07/14","富邦-台東",2,42,-40
"2519","2390云辰","110/07/14","凱基-屏東",32,8,24
"2520","2390云辰","110/07/14","元大-新營",3,42,-39
"2521","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"2522","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"2523","2363矽統","110/07/14","台新證券",750,342,408
"2524","2363矽統","110/07/14","瑞士信貸",149,864,-715
"2525","2363矽統","110/07/14","玉山-台中",363,51,312
"2526","2363矽統","110/07/14","台新-屏東",115,380,-265
"2527","2363矽統","110/07/14","元大-斗六",223,25,198
"2528","2363矽統","110/07/14","永豐金證券",16,265,-249
"2529","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"2530","2363矽統","110/07/14","美林",462,701,-239
"2531","2363矽統","110/07/14","元富-西松",169,12,157
"2532","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"2533","2363矽統","110/07/14","永豐金-大園",146,6,140
"2534","2363矽統","110/07/14","凱基-竹北",36,254,-218
"2535","2363矽統","110/07/14","土銀-和平",134,0,134
"2536","2363矽統","110/07/14","港商法國興業",0,214,-214
"2537","2363矽統","110/07/14","富邦-新營",130,13,117
"2538","2363矽統","110/07/14","港商野村",835,1044,-209
"2539","2363矽統","110/07/14","元富-成功",118,11,107
"2540","2363矽統","110/07/14","北城證券",212,411,-199
"2541","2363矽統","110/07/14","元富-烏日",121,18,103
"2542","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"2543","2363矽統","110/07/14","日盛-二林",120,18,102
"2544","2363矽統","110/07/14","國票-博愛",24,213,-189
"2545","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"2546","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"2547","2363矽統","110/07/14","大慶-楊梅",92,3,89
"2548","2363矽統","110/07/14","彰銀-台中",15,193,-178
"2549","2363矽統","110/07/14","元富-三重",120,33,87
"2550","2363矽統","110/07/14","日盛-和美",18,185,-167
"2551","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"2552","8112至上","110/07/14","瑞士信貸",8,170,-162
"2553","8112至上","110/07/14","摩根大通",285,129,156
"2554","8112至上","110/07/14","美林",55,202,-147
"2555","8112至上","110/07/14","花旗環球",124,0,124
"2556","8112至上","110/07/14","凱基-台北",325,436,-111
"2557","8112至上","110/07/14","兆豐-公益",117,4,113
"2558","8112至上","110/07/14","台中銀-台北",0,98,-98
"2559","8112至上","110/07/14","香港上海匯豐",111,0,111
"2560","8112至上","110/07/14","玉山-台大",17,107,-90
"2561","8112至上","110/07/14","永豐金-內湖",117,21,96
"2562","8112至上","110/07/14","康和-內湖",1,90,-89
"2563","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"2564","8112至上","110/07/14","港商野村",21,84,-63
"2565","8112至上","110/07/14","元大-東蘆",77,0,77
"2566","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"2567","8112至上","110/07/14","新光",108,48,60
"2568","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"2569","8112至上","110/07/14","大慶-蘆洲",59,0,59
"2570","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"2571","8112至上","110/07/14","華南永昌-台中",56,3,53
"2572","8112至上","110/07/14","富邦-仁愛",2,49,-47
"2573","8112至上","110/07/14","土銀-嘉義",52,2,50
"2574","8112至上","110/07/14","元大-金華",0,42,-42
"2575","8112至上","110/07/14","美商高盛",40,0,40
"2576","8112至上","110/07/14","元大-內湖",4,43,-39
"2577","8112至上","110/07/14","臺銀",63,29,34
"2578","8112至上","110/07/14","第一金-華江",2,37,-35
"2579","8112至上","110/07/14","元富-嘉義",31,0,31
"2580","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"2581","1570力肯","110/07/14","國票-北高雄",68,0,68
"2582","1570力肯","110/07/14","摩根大通",0,21,-21
"2583","1570力肯","110/07/14","日盛-八德",30,1,29
"2584","1570力肯","110/07/14","新光",1,19,-18
"2585","1570力肯","110/07/14","玉山-高雄",7,0,7
"2586","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"2587","1570力肯","110/07/14","臺銀-臺南",5,0,5
"2588","1570力肯","110/07/14","日盛-士林",0,10,-10
"2589","1570力肯","110/07/14","凱基-三峽",5,0,5
"2590","1570力肯","110/07/14","統一-員林",0,10,-10
"2591","1570力肯","110/07/14","元大-和平",5,0,5
"2592","1570力肯","110/07/14","國票-新莊",0,10,-10
"2593","1570力肯","110/07/14","合庫-三重",4,0,4
"2594","1570力肯","110/07/14","凱基-高美館",0,10,-10
"2595","1570力肯","110/07/14","瑞士信貸",4,0,4
"2596","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"2597","1570力肯","110/07/14","統一-三多",4,0,4
"2598","1570力肯","110/07/14","元大-古亭",0,5,-5
"2599","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"2600","1570力肯","110/07/14","日盛-木柵",0,4,-4
"2601","1570力肯","110/07/14","元大-高雄",3,0,3
"2602","1570力肯","110/07/14","大昌",0,4,-4
"2603","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"2604","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"2605","1570力肯","110/07/14","富邦-陽明",2,0,2
"2606","1570力肯","110/07/14","凱基-台北",0,4,-4
"2607","1570力肯","110/07/14","元大-松山",2,0,2
"2608","1570力肯","110/07/14","元大-板橋",0,4,-4
"2609","1570力肯","110/07/14","元大-忠孝",2,0,2
"2610","1570力肯","110/07/14","第一金-中山",0,3,-3
"2611","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"2612","2929淘帝","110/07/14","群益金鼎",25,540,-515
"2613","2929淘帝","110/07/14","美林",87,31,56
"2614","2929淘帝","110/07/14","國泰-台南",1,30,-29
"2615","2929淘帝","110/07/14","元富-台南",40,0,40
"2616","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"2617","2929淘帝","110/07/14","元大-民生",39,0,39
"2618","2929淘帝","110/07/14","摩根大通",11,31,-20
"2619","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"2620","2929淘帝","110/07/14","台新-建北",5,20,-15
"2621","2929淘帝","110/07/14","合庫-高雄",34,1,33
"2622","2929淘帝","110/07/14","新光",1,16,-15
"2623","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"2624","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"2625","2929淘帝","110/07/14","永興",25,0,25
"2626","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"2627","2929淘帝","110/07/14","元大-新盛",25,1,24
"2628","2929淘帝","110/07/14","元大-頭份",0,15,-15
"2629","2929淘帝","110/07/14","日盛-南京",23,0,23
"2630","2929淘帝","110/07/14","第一金-台南",0,13,-13
"2631","2929淘帝","110/07/14","日茂",20,0,20
"2632","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"2633","2929淘帝","110/07/14","台新-台中",20,0,20
"2634","2929淘帝","110/07/14","日茂-南投",1,12,-11
"2635","2929淘帝","110/07/14","華南永昌",20,0,20
"2636","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"2637","2929淘帝","110/07/14","福勝",15,0,15
"2638","2929淘帝","110/07/14","玉山-士林",0,10,-10
"2639","2929淘帝","110/07/14","富邦-南屯",15,0,15
"2640","2929淘帝","110/07/14","富邦-台北",0,10,-10
"2641","5410國眾","110/07/14","兆豐-城中",35,0,35
"2642","5410國眾","110/07/14","瑞士信貸",0,29,-29
"2643","5410國眾","110/07/14","新光",21,1,20
"2644","5410國眾","110/07/14","國泰-板橋",1,30,-29
"2645","5410國眾","110/07/14","國泰-敦南",21,1,20
"2646","5410國眾","110/07/14","日盛-高雄",0,20,-20
"2647","5410國眾","110/07/14","國泰-台中",20,1,19
"2648","5410國眾","110/07/14","台新-左楠",1,20,-19
"2649","5410國眾","110/07/14","元大-崇德",19,0,19
"2650","5410國眾","110/07/14","元富-大昌",1,18,-17
"2651","5410國眾","110/07/14","土銀-士林",18,0,18
"2652","5410國眾","110/07/14","富邦-建國",0,15,-15
"2653","5410國眾","110/07/14","元大-新盛",20,2,18
"2654","5410國眾","110/07/14","元富-嘉義",0,12,-12
"2655","5410國眾","110/07/14","兆豐-高雄",15,0,15
"2656","5410國眾","110/07/14","永全-南崁",0,12,-12
"2657","5410國眾","110/07/14","宏遠-中和",10,0,10
"2658","5410國眾","110/07/14","元大-員林",0,11,-11
"2659","5410國眾","110/07/14","新光-桃園",10,0,10
"2660","5410國眾","110/07/14","高橋",0,10,-10
"2661","5410國眾","110/07/14","國泰-台南",10,0,10
"2662","5410國眾","110/07/14","永興",0,10,-10
"2663","5410國眾","110/07/14","元大-復北",10,0,10
"2664","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"2665","5410國眾","110/07/14","元大-竹科",8,0,8
"2666","5410國眾","110/07/14","元大-苑裡",0,7,-7
"2667","5410國眾","110/07/14","台新-新營",6,0,6
"2668","5410國眾","110/07/14","港商野村",0,6,-6
"2669","5410國眾","110/07/14","日盛-士林",5,0,5
"2670","5410國眾","110/07/14","摩根大通",5,11,-6
"2671","2841台開","110/07/14","凱基-文心",73,0,73
"2672","2841台開","110/07/14","國泰-敦南",0,50,-50
"2673","2841台開","110/07/14","元富-潮州",30,0,30
"2674","2841台開","110/07/14","凱基-中壢",0,40,-40
"2675","2841台開","110/07/14","第一金-台中",20,0,20
"2676","2841台開","110/07/14","統一-新竹",0,24,-24
"2677","2841台開","110/07/14","華南永昌-新莊",20,0,20
"2678","2841台開","110/07/14","元富-草屯",0,20,-20
"2679","2841台開","110/07/14","永豐金-豐原",20,0,20
"2680","2841台開","110/07/14","台新-台南",0,20,-20
"2681","2841台開","110/07/14","國泰-館前",15,0,15
"2682","2841台開","110/07/14","永豐金-敦南",45,63,-18
