"","stake","date","name","buy","sell","total"
"1271","6226光鼎","110/08/19","凱基-台中",44,2,42
"1272","6226光鼎","110/08/19","富邦-台北",22,202,-180
"1273","6226光鼎","110/08/19","新光",121,81,40
"1274","6226光鼎","110/08/19","美林",72,160,-88
"1275","6226光鼎","110/08/19","合庫-西台中",47,10,37
"1276","6226光鼎","110/08/19","新加坡商瑞銀",138,225,-87
"1277","6226光鼎","110/08/19","元大-龍潭",42,5,37
"1278","6226光鼎","110/08/19","元大-南勢角",0,70,-70
"1279","6226光鼎","110/08/19","兆豐-東門",36,0,36
"1280","6226光鼎","110/08/19","臺銀-高雄",0,67,-67
"1281","6226光鼎","110/08/19","新光-台中",83,48,35
"1282","6226光鼎","110/08/19","港商野村",178,231,-53
"1283","6226光鼎","110/08/19","玉山-桃園",39,4,35
"1284","6226光鼎","110/08/19","永豐金-內湖",6,56,-50
"1285","6226光鼎","110/08/19","元大-竹科",59,24,35
"1286","6226光鼎","110/08/19","高橋-內壢",5,54,-49
"1287","6226光鼎","110/08/19","第一金-台南",33,0,33
"1288","6226光鼎","110/08/19","凱基-員林",7,53,-46
"1289","6226光鼎","110/08/19","台新證券",66,33,33
"1290","6226光鼎","110/08/19","台新-台中",28,65,-37
"1291","2363矽統","110/08/19","日盛-樹林",300,12,288
"1292","2363矽統","110/08/19","凱基-台北",560,1671,-1111
"1293","2363矽統","110/08/19","永豐金-板盛",200,2,198
"1294","2363矽統","110/08/19","摩根大通",3,713,-710
"1295","2363矽統","110/08/19","凱基-三峽",134,18,116
"1296","2363矽統","110/08/19","台新-三民",50,291,-241
"1297","2363矽統","110/08/19","富邦-新竹",94,7,87
"1298","2363矽統","110/08/19","台灣摩根士丹利",0,206,-206
"1299","2363矽統","110/08/19","元大-汐止",75,8,67
"1300","2363矽統","110/08/19","凱基-和平",1,132,-131
"1301","2363矽統","110/08/19","元大-斗六",67,2,65
"1302","2363矽統","110/08/19","永豐金證券",12,125,-113
"1303","2363矽統","110/08/19","大慶-蘆洲",69,13,56
"1304","2363矽統","110/08/19","石橋證券",50,155,-105
"1305","2363矽統","110/08/19","永豐金-豐原",55,2,53
"1306","2363矽統","110/08/19","港商野村",838,925,-87
"1307","2363矽統","110/08/19","日盛-豐原",59,10,49
"1308","2363矽統","110/08/19","新光-桃園",4,87,-83
"1309","2363矽統","110/08/19","群益金鼎-中壢",54,7,47
"1310","2363矽統","110/08/19","新光",212,282,-70
"1311","2363矽統","110/08/19","元大-南投",58,12,46
"1312","2363矽統","110/08/19","陽信-石牌",18,83,-65
"1313","2363矽統","110/08/19","富邦-板橋",51,7,44
"1314","2363矽統","110/08/19","美林",31,91,-60
"1315","2363矽統","110/08/19","台新證券",117,74,43
"1316","2363矽統","110/08/19","永豐金-新店",1,59,-58
"1317","2363矽統","110/08/19","元大-東港",45,2,43
"1318","2363矽統","110/08/19","台新-左楠",19,76,-57
"1319","2363矽統","110/08/19","元大-旗山",47,5,42
"1320","2363矽統","110/08/19","永全-南崁",7,53,-46
"1321","8112至上","110/08/19","元大-敦化",60,0,60
"1322","8112至上","110/08/19","港商野村",22,279,-257
"1323","8112至上","110/08/19","玉山-城中",60,2,58
"1324","8112至上","110/08/19","瑞士信貸",0,239,-239
"1325","8112至上","110/08/19","永豐金-敦南",52,4,48
"1326","8112至上","110/08/19","凱基-台北",101,275,-174
"1327","8112至上","110/08/19","統一",41,0,41
"1328","8112至上","110/08/19","摩根大通",161,332,-171
"1329","8112至上","110/08/19","元大-竹東",36,0,36
"1330","8112至上","110/08/19","凱基-市政",0,80,-80
"1331","8112至上","110/08/19","凱基-嘉義",35,0,35
"1332","8112至上","110/08/19","台灣摩根士丹利",6,75,-69
"1333","8112至上","110/08/19","新光-台南",32,0,32
"1334","8112至上","110/08/19","美商高盛",18,76,-58
"1335","8112至上","110/08/19","永興-水湳",30,0,30
"1336","8112至上","110/08/19","新加坡商瑞銀",22,76,-54
"1337","8112至上","110/08/19","元大-永和",29,0,29
"1338","8112至上","110/08/19","美林",9,61,-52
"1339","8112至上","110/08/19","凱基-東勢",26,1,25
"1340","8112至上","110/08/19","富邦-花蓮",1,51,-50
"1341","8112至上","110/08/19","臺銀-臺南",28,4,24
"1342","8112至上","110/08/19","元大-路竹",8,52,-44
"1343","8112至上","110/08/19","富邦-中壢",29,5,24
"1344","8112至上","110/08/19","(牛牛牛)亞-鑫豐",34,77,-43
"1345","8112至上","110/08/19","第一金-桃園",24,1,23
"1346","8112至上","110/08/19","台新-中壢",2,42,-40
"1347","8112至上","110/08/19","國泰-敦南",27,4,23
"1348","8112至上","110/08/19","國泰證券",0,40,-40
"1349","8112至上","110/08/19","凱基-文心",23,0,23
"1350","8112至上","110/08/19","永豐金-苓雅",0,40,-40
"1351","1570力肯","110/08/19","國票-北高雄",37,0,37
"1352","1570力肯","110/08/19","新光-台南",3,44,-41
"1353","1570力肯","110/08/19","康和-台南",30,0,30
"1354","1570力肯","110/08/19","元大-大統",0,20,-20
"1355","1570力肯","110/08/19","國票-內壢",25,0,25
"1356","1570力肯","110/08/19","元富-新店",0,18,-18
"1357","1570力肯","110/08/19","元富-虎尾",20,0,20
"1358","1570力肯","110/08/19","元大-民生",2,19,-17
"1359","1570力肯","110/08/19","國票-博愛",17,0,17
"1360","1570力肯","110/08/19","國泰-敦南",1,16,-15
"1361","1570力肯","110/08/19","日盛-高雄",15,0,15
"1362","1570力肯","110/08/19","富邦-敦南",0,15,-15
"1363","1570力肯","110/08/19","元大-南投",15,0,15
"1364","1570力肯","110/08/19","元大-大雅",10,25,-15
"1365","1570力肯","110/08/19","富邦-嘉義",15,1,14
"1366","1570力肯","110/08/19","日盛-板橋",2,16,-14
"1367","1570力肯","110/08/19","元大-北投",13,0,13
"1368","1570力肯","110/08/19","華南永昌-嘉義",0,12,-12
"1369","1570力肯","110/08/19","元富-緯城",12,0,12
"1370","1570力肯","110/08/19","凱基-台北",3,14,-11
"1371","1570力肯","110/08/19","土銀-新竹",11,0,11
"1372","1570力肯","110/08/19","元富-草屯",0,10,-10
"1373","1570力肯","110/08/19","日盛-嘉義",11,0,11
"1374","1570力肯","110/08/19","新光",7,17,-10
"1375","1570力肯","110/08/19","富邦-羅東",11,0,11
"1376","1570力肯","110/08/19","富邦-內湖",3,13,-10
"1377","1570力肯","110/08/19","富邦-仁愛",10,0,10
"1378","1570力肯","110/08/19","元大-福營",0,10,-10
"1379","1570力肯","110/08/19","元大-羅東",10,0,10
"1380","1570力肯","110/08/19","元大-松山",0,10,-10
"1381","2929淘帝","110/08/19","元大-太平",54,0,54
"1382","2929淘帝","110/08/19","摩根大通",0,58,-58
"1383","2929淘帝","110/08/19","凱基-東門",32,0,32
"1384","2929淘帝","110/08/19","宏遠-館前",0,35,-35
"1385","2929淘帝","110/08/19","日盛-桃園",20,0,20
"1386","2929淘帝","110/08/19","元富-台南",0,32,-32
"1387","2929淘帝","110/08/19","富邦-高雄",16,0,16
"1388","2929淘帝","110/08/19","日茂",0,20,-20
"1389","2929淘帝","110/08/19","元大-員林",11,0,11
"1390","2929淘帝","110/08/19","美商高盛",0,11,-11
"1391","2929淘帝","110/08/19","凱基-中山",10,0,10
"1392","2929淘帝","110/08/19","凱基-站前",0,10,-10
"1393","2929淘帝","110/08/19","富邦-南屯",7,0,7
"1394","2929淘帝","110/08/19","統一-三重",0,8,-8
"1395","2929淘帝","110/08/19","日盛-雙和",6,0,6
"1396","2929淘帝","110/08/19","群益金鼎",0,7,-7
"1397","2929淘帝","110/08/19","亞東-新竹",6,0,6
"1398","2929淘帝","110/08/19","凱基-八德",0,7,-7
"1399","2929淘帝","110/08/19","兆豐-桃鶯",6,0,6
"1400","2929淘帝","110/08/19","港商野村",3,9,-6
"1401","2929淘帝","110/08/19","新光",6,0,6
"1402","2929淘帝","110/08/19","安泰",0,5,-5
"1403","2929淘帝","110/08/19","群益金鼎-三重",5,0,5
"1404","2929淘帝","110/08/19","元大-金門",0,5,-5
"1405","2929淘帝","110/08/19","元大-左營",5,0,5
"1406","2929淘帝","110/08/19","永豐金-竹科",0,5,-5
"1407","2929淘帝","110/08/19","台新-新莊",9,5,4
"1408","2929淘帝","110/08/19","致和證券",0,4,-4
"1409","2929淘帝","110/08/19","群益金鼎-新店",4,0,4
"1410","2929淘帝","110/08/19","元大-苑裡",0,4,-4
"1411","5410國眾","110/08/19","土銀-嘉義",14,0,14
"1412","5410國眾","110/08/19","致和-台北",0,60,-60
"1413","5410國眾","110/08/19","國票-北高雄",10,0,10
"1414","5410國眾","110/08/19","凱基-台北",1,20,-19
"1415","5410國眾","110/08/19","玉山-城中",10,0,10
"1416","5410國眾","110/08/19","新加坡商瑞銀",0,14,-14
"1417","5410國眾","110/08/19","元大-中壢",9,0,9
"1418","5410國眾","110/08/19","亞東-新竹",0,14,-14
"1419","5410國眾","110/08/19","台新證券",8,0,8
"1420","5410國眾","110/08/19","富邦-永和",0,7,-7
"1421","5410國眾","110/08/19","新光",7,1,6
"1422","5410國眾","110/08/19","摩根大通",0,5,-5
"1423","5410國眾","110/08/19","日盛-八德",5,0,5
"1424","5410國眾","110/08/19","元大-南勢角",0,3,-3
"1425","5410國眾","110/08/19","元大-旗山",5,0,5
"1426","5410國眾","110/08/19","元大-板橋三民",0,3,-3
"1427","5410國眾","110/08/19","元大-博愛",5,0,5
"1428","5410國眾","110/08/19","元富-大昌",0,2,-2
"1429","5410國眾","110/08/19","元大-左營",5,0,5
"1430","5410國眾","110/08/19","台中銀-員林",0,2,-2
"1431","5410國眾","110/08/19","臺銀-金山",6,2,4
"1432","5410國眾","110/08/19","台新-左楠",0,2,-2
"1433","5410國眾","110/08/19","統一-台中",4,0,4
"1434","5410國眾","110/08/19","群益金鼎-東門",0,2,-2
"1435","5410國眾","110/08/19","元大-開元",4,0,4
"1436","5410國眾","110/08/19","凱基-汐止",0,2,-2
"1437","5410國眾","110/08/19","日盛-園區",3,0,3
"1438","5410國眾","110/08/19","華南永昌-小港",0,2,-2
"1439","5410國眾","110/08/19","國泰-敦南",3,0,3
"1440","5410國眾","110/08/19","富邦-新店",0,2,-2
"1441","2841台開","110/08/19","宏遠-館前",360,0,360
"1442","2841台開","110/08/19","元大證券",0,108,-108
"1443","2841台開","110/08/19","第一金",104,0,104
"1444","2841台開","110/08/19","國票-敦北法人",0,98,-98
"1445","2841台開","110/08/19","日盛-台中",35,1,34
"1446","2841台開","110/08/19","台中銀",0,93,-93
"1447","2841台開","110/08/19","合庫證券",20,0,20
"1448","2841台開","110/08/19","元大-府城",0,51,-51
"1449","2841台開","110/08/19","第一金-台中",20,0,20
"1450","2841台開","110/08/19","日盛-信義",0,50,-50
"1451","2841台開","110/08/19","富邦-基隆",20,0,20
"1452","2841台開","110/08/19","新光-台南",0,46,-46
"1453","2841台開","110/08/19","富邦-三重",20,0,20
"1454","2841台開","110/08/19","永豐金-桃園",0,41,-41
"1455","2841台開","110/08/19","元大-六合",17,0,17
"1456","2841台開","110/08/19","凱基-高美館",0,30,-30
"1457","2841台開","110/08/19","國泰-館前",11,0,11
"1458","2841台開","110/08/19","凱基-新豐",0,30,-30
"1459","2841台開","110/08/19","統一-新台中",10,0,10
"1460","2841台開","110/08/19","第一金-忠孝",0,20,-20
"1461","2841台開","110/08/19","玉山證券",10,0,10
"1462","2841台開","110/08/19","富邦-員林",0,20,-20
"1463","2841台開","110/08/19","國泰-台中",10,0,10
"1464","2841台開","110/08/19","日盛證券",22,38,-16
"1465","2841台開","110/08/19","國泰-忠孝",10,0,10
"1466","2841台開","110/08/19","國泰-敦南",3,19,-16
"1467","2841台開","110/08/19","元大-東泰",10,0,10
"1468","2841台開","110/08/19","中國信託-嘉義",0,15,-15
"1469","2841台開","110/08/19","元大-高雄",10,0,10
"1470","2841台開","110/08/19","永豐金-敦南",17,29,-12
"1471","6207雷科","110/08/19","元大-高雄",76,0,76
"1472","6207雷科","110/08/19","凱基-大安",0,50,-50
"1473","6207雷科","110/08/19","光和-和美",53,0,53
"1474","6207雷科","110/08/19","凱基-復興",2,30,-28
"1475","6207雷科","110/08/19","日盛-桃園",10,0,10
"1476","6207雷科","110/08/19","日盛-三重",0,23,-23
"1477","6207雷科","110/08/19","元大-六合",10,0,10
"1478","6207雷科","110/08/19","港商野村",8,30,-22
"1479","6207雷科","110/08/19","凱基-台北",21,13,8
"1480","6207雷科","110/08/19","新加坡商瑞銀",12,29,-17
"1481","6207雷科","110/08/19","永豐金-高雄",8,0,8
"1482","6207雷科","110/08/19","日茂-埔里",0,17,-17
"1483","6207雷科","110/08/19","凱基-高雄",7,0,7
"1484","6207雷科","110/08/19","摩根大通",7,21,-14
"1485","6207雷科","110/08/19","元大-沙鹿",6,0,6
"1486","6207雷科","110/08/19","群益金鼎-東門",0,12,-12
"1487","6207雷科","110/08/19","元大-東門",6,0,6
"1488","6207雷科","110/08/19","富邦-虎尾",0,10,-10
"1489","6207雷科","110/08/19","元富-吉利",5,0,5
"1490","6207雷科","110/08/19","凱基-高美館",5,14,-9
"1491","6207雷科","110/08/19","大昌-桃園",5,0,5
"1492","6207雷科","110/08/19","富邦-板橋",0,8,-8
"1493","6207雷科","110/08/19","玉山-大里",5,0,5
"1494","6207雷科","110/08/19","元富-潮州",0,7,-7
"1495","6207雷科","110/08/19","元大-大益",5,0,5
"1496","6207雷科","110/08/19","凱基-員林",0,7,-7
"1497","6207雷科","110/08/19","元大-福營",4,0,4
"1498","6207雷科","110/08/19","華南永昌-林口",0,7,-7
"1499","6207雷科","110/08/19","臺銀-臺中",3,0,3
"1500","6207雷科","110/08/19","日盛-八德",0,6,-6
"1501","3679新至陞","110/08/19","台灣摩根士丹利",7,0,7
"1502","3679新至陞","110/08/19","摩根大通",3,11,-8
"1503","3679新至陞","110/08/19","元大-板橋",6,0,6
"1504","3679新至陞","110/08/19","瑞士信貸",1,6,-5
"1505","3679新至陞","110/08/19","美林",10,5,5
"1506","3679新至陞","110/08/19","美商高盛",0,3,-3
"1507","3679新至陞","110/08/19","日盛-土城",2,0,2
"1508","3679新至陞","110/08/19","宏遠-館前",0,2,-2
"1509","3679新至陞","110/08/19","富邦-新店",2,0,2
"1510","3679新至陞","110/08/19","港商野村",0,2,-2
"1511","3679新至陞","110/08/19","土銀-新竹",1,0,1
"1512","3679新至陞","110/08/19","花旗環球",0,2,-2
"1513","3679新至陞","110/08/19","臺銀-高雄",1,0,1
"1514","3679新至陞","110/08/19","國泰-高雄",0,2,-2
"1515","3679新至陞","110/08/19","(牛牛牛)亞-網路",1,0,1
"1516","3679新至陞","110/08/19","元大證券",1,3,-2
"1517","3679新至陞","110/08/19","中國信託-永康",1,0,1
"1518","3679新至陞","110/08/19","元大-新店中正",0,2,-2
"1519","3679新至陞","110/08/19","光和-溪湖",1,0,1
"1520","3679新至陞","110/08/19","元大-成功",0,2,-2
"1521","3679新至陞","110/08/19","兆豐證券",1,0,1
"1522","3679新至陞","110/08/19","永豐金-板新",0,2,-2
"1523","3679新至陞","110/08/19","國票-台東",1,0,1
"1524","3679新至陞","110/08/19","土銀-和平",0,1,-1
"1525","3679新至陞","110/08/19","玉山-新莊",1,0,1
"1526","3679新至陞","110/08/19","新加坡商瑞銀",0,1,-1
"1527","3679新至陞","110/08/19","玉山-嘉義",1,0,1
"1528","3679新至陞","110/08/19","第一金-忠孝",0,1,-1
"1529","3679新至陞","110/08/19","群益金鼎-高盛",1,0,1
"1530","3679新至陞","110/08/19","凱基",0,1,-1
"1531","2727王品","110/08/19","日盛-忠孝",36,0,36
"1532","2727王品","110/08/19","宏遠證券",0,75,-75
"1533","2727王品","110/08/19","中國信託-高雄",12,0,12
"1534","2727王品","110/08/19","美林",0,49,-49
"1535","2727王品","110/08/19","國泰-敦南",17,6,11
"1536","2727王品","110/08/19","摩根大通",1,47,-46
"1537","2727王品","110/08/19","群益金鼎-新店",10,0,10
"1538","2727王品","110/08/19","永豐金證券",2,45,-43
"1539","2727王品","110/08/19","富邦-羅東",10,0,10
"1540","2727王品","110/08/19","美商高盛",2,39,-37
"1541","2727王品","110/08/19","富邦-仁愛",9,0,9
"1542","2727王品","110/08/19","凱基-台北",27,56,-29
"1543","2727王品","110/08/19","國泰-台中",14,6,8
"1544","2727王品","110/08/19","新光-台中",5,28,-23
"1545","2727王品","110/08/19","元大-北屯",10,2,8
"1546","2727王品","110/08/19","台灣摩根士丹利",1,21,-20
"1547","2727王品","110/08/19","元富-大昌",7,0,7
"1548","2727王品","110/08/19","凱基-東門",0,18,-18
"1549","2727王品","110/08/19","台新-台中",9,2,7
"1550","2727王品","110/08/19","統一",0,17,-17
"1551","2727王品","110/08/19","新光-新竹",7,0,7
"1552","2727王品","110/08/19","瑞士信貸",2,13,-11
"1553","2727王品","110/08/19","凱基-基隆",7,0,7
"1554","2727王品","110/08/19","新加坡商瑞銀",0,11,-11
"1555","2727王品","110/08/19","宏遠-高雄",6,0,6
"1556","2727王品","110/08/19","港商野村",18,28,-10
"1557","2727王品","110/08/19","台新證券",6,0,6
"1558","2727王品","110/08/19","富邦-新店",1,11,-10
"1559","2727王品","110/08/19","玉山證券",6,0,6
"1560","2727王品","110/08/19","元大-善化",0,10,-10
"1561","1570力肯","110/08/19","國票-北高雄",37,0,37
"1562","1570力肯","110/08/19","新光-台南",3,44,-41
"1563","1570力肯","110/08/19","康和-台南",30,0,30
"1564","1570力肯","110/08/19","元大-大統",0,20,-20
"1565","1570力肯","110/08/19","國票-內壢",25,0,25
"1566","1570力肯","110/08/19","元富-新店",0,18,-18
"1567","1570力肯","110/08/19","元富-虎尾",20,0,20
"1568","1570力肯","110/08/19","元大-民生",2,19,-17
"1569","1570力肯","110/08/19","國票-博愛",17,0,17
"1570","1570力肯","110/08/19","國泰-敦南",1,16,-15
"1571","1570力肯","110/08/19","日盛-高雄",15,0,15
"1572","1570力肯","110/08/19","富邦-敦南",0,15,-15
"1573","1570力肯","110/08/19","元大-南投",15,0,15
"1574","1570力肯","110/08/19","元大-大雅",10,25,-15
"1575","1570力肯","110/08/19","富邦-嘉義",15,1,14
"1576","1570力肯","110/08/19","日盛-板橋",2,16,-14
"1577","1570力肯","110/08/19","元大-北投",13,0,13
"1578","1570力肯","110/08/19","華南永昌-嘉義",0,12,-12
"1579","1570力肯","110/08/19","元富-緯城",12,0,12
"1580","1570力肯","110/08/19","凱基-台北",3,14,-11
