"","stake","date","name","buy","sell","total"
"1286","4903聯光通","110/07/09","",NA,NA,NA
"1287","4903聯光通","110/07/09","",NA,NA,NA
"1288","4903聯光通","110/07/09","",NA,NA,NA
"1289","4903聯光通","110/07/09","",NA,NA,NA
"1290","4903聯光通","110/07/09","",NA,NA,NA
"1291","2929淘帝","110/07/09","台中銀-台北",110,0,110
"1292","2929淘帝","110/07/09","新光",2,82,-80
"1293","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"1294","2929淘帝","110/07/09","摩根大通",2,63,-61
"1295","2929淘帝","110/07/09","合庫-高雄",71,0,71
"1296","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"1297","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"1298","2929淘帝","110/07/09","港商麥格理",0,42,-42
"1299","2929淘帝","110/07/09","新光-台中",60,26,34
"1300","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"1301","2929淘帝","110/07/09","元富-大裕",22,1,21
"1302","2929淘帝","110/07/09","台新-左楠",1,39,-38
"1303","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"1304","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"1305","2929淘帝","110/07/09","元大-員林",22,2,20
"1306","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"1307","2929淘帝","110/07/09","台新-建北",15,0,15
"1308","2929淘帝","110/07/09","元大-北港",0,20,-20
"1309","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"1310","2929淘帝","110/07/09","富邦-北港",0,19,-19
"1311","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"1312","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"1313","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"1314","2929淘帝","110/07/09","國泰-台中",2,17,-15
"1315","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"1316","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"1317","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"1318","2929淘帝","110/07/09","元大-博愛",0,14,-14
"1319","2929淘帝","110/07/09","富邦-南屯",8,0,8
"1320","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"1321","5410國眾","110/07/09","元大-新盛",14,0,14
"1322","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"1323","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"1324","5410國眾","110/07/09","元富-嘉義",0,25,-25
"1325","5410國眾","110/07/09","元富-虎尾",9,0,9
"1326","5410國眾","110/07/09","凱基-高美館",0,10,-10
"1327","5410國眾","110/07/09","摩根大通",10,1,9
"1328","5410國眾","110/07/09","凱基-城中",0,10,-10
"1329","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"1330","5410國眾","110/07/09","元大-頭份",0,10,-10
"1331","5410國眾","110/07/09","凱基-台北",8,1,7
"1332","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"1333","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"1334","5410國眾","110/07/09","凱基-復興",0,7,-7
"1335","5410國眾","110/07/09","香港上海匯豐",6,0,6
"1336","5410國眾","110/07/09","元大-員林",0,7,-7
"1337","5410國眾","110/07/09","凱基-中壢",6,0,6
"1338","5410國眾","110/07/09","富邦-竹東",0,6,-6
"1339","5410國眾","110/07/09","華南永昌-南京",6,0,6
"1340","5410國眾","110/07/09","亞東-高雄",0,5,-5
"1341","5410國眾","110/07/09","統一-三重",5,0,5
"1342","5410國眾","110/07/09","大慶-中壢",1,6,-5
"1343","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"1344","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"1345","5410國眾","110/07/09","元大-崇德",5,0,5
"1346","5410國眾","110/07/09","元大-八德",0,5,-5
"1347","5410國眾","110/07/09","元大-博愛",5,0,5
"1348","5410國眾","110/07/09","富邦-基隆",0,4,-4
"1349","5410國眾","110/07/09","元大-龍潭",5,0,5
"1350","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"1351","2841台開","110/07/09","日盛-雙和",102,0,102
"1352","2841台開","110/07/09","港商野村",0,129,-129
"1353","2841台開","110/07/09","元大-館前",70,0,70
"1354","2841台開","110/07/09","兆豐-永和",0,100,-100
"1355","2841台開","110/07/09","凱基-文心",50,0,50
"1356","2841台開","110/07/09","台新證券",7,28,-21
"1357","2841台開","110/07/09","富邦-嘉義",40,0,40
"1358","2841台開","110/07/09","國票-北高雄",0,20,-20
"1359","2841台開","110/07/09","美商高盛",15,0,15
"1360","2841台開","110/07/09","永豐金-敦南",29,46,-17
"1361","2841台開","110/07/09","台中銀",15,0,15
"1362","2841台開","110/07/09","合庫-基隆",0,12,-12
"1363","2841台開","110/07/09","新光",11,0,11
"1364","2841台開","110/07/09","中國信託-松江",0,12,-12
"1365","2841台開","110/07/09","華南永昌-長虹",10,0,10
"1366","2841台開","110/07/09","兆豐-城中",0,12,-12
"1367","2841台開","110/07/09","永豐金-南投",10,0,10
"1368","2841台開","110/07/09","台中銀-豐原",0,10,-10
"1369","2841台開","110/07/09","合庫-桃園",7,0,7
"1370","2841台開","110/07/09","兆豐-景美",0,10,-10
"1371","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"1372","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"1373","2841台開","110/07/09","國泰-敦南",6,0,6
"1374","2841台開","110/07/09","元大-北三重",0,10,-10
"1375","2841台開","110/07/09","凱基-桃園",8,2,6
"1376","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"1377","2841台開","110/07/09","日盛證券",5,0,5
"1378","2841台開","110/07/09","台新-高雄",1,10,-9
"1379","2841台開","110/07/09","元富-文心",5,0,5
"1380","2841台開","110/07/09","凱基-台北",0,7,-7
"1381","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"1382","6207雷科","110/07/09","新光",7,24,-17
"1383","6207雷科","110/07/09","永豐金-三重",31,0,31
"1384","6207雷科","110/07/09","日盛-和美",0,15,-15
"1385","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"1386","6207雷科","110/07/09","國泰-台南",0,15,-15
"1387","6207雷科","110/07/09","元大-高雄",26,0,26
"1388","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"1389","6207雷科","110/07/09","統一-員林",22,0,22
"1390","6207雷科","110/07/09","土銀-白河",0,11,-11
"1391","6207雷科","110/07/09","台新-高雄",22,0,22
"1392","6207雷科","110/07/09","日盛-台南",0,10,-10
"1393","6207雷科","110/07/09","摩根大通",34,17,17
"1394","6207雷科","110/07/09","元富-林園",0,10,-10
"1395","6207雷科","110/07/09","元大-博愛",17,1,16
"1396","6207雷科","110/07/09","富邦-園區",0,10,-10
"1397","6207雷科","110/07/09","日茂-埔里",12,0,12
"1398","6207雷科","110/07/09","元大-上新莊",0,10,-10
"1399","6207雷科","110/07/09","國泰-台中",17,6,11
"1400","6207雷科","110/07/09","永豐金-南京",0,10,-10
"1401","6207雷科","110/07/09","富邦-三重",10,0,10
"1402","6207雷科","110/07/09","兆豐-小港",0,6,-6
"1403","6207雷科","110/07/09","元大-沙鹿",10,0,10
"1404","6207雷科","110/07/09","富邦-羅東",1,7,-6
"1405","6207雷科","110/07/09","元大-八德",10,0,10
"1406","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"1407","6207雷科","110/07/09","第一金-路竹",11,2,9
"1408","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"1409","6207雷科","110/07/09","統一-南京",5,0,5
"1410","6207雷科","110/07/09","日盛-板橋",0,5,-5
"1411","3679新至陞","110/07/09","元大-大天母",10,0,10
"1412","3679新至陞","110/07/09","第一金-光復",0,11,-11
"1413","3679新至陞","110/07/09","日盛-樹林",9,0,9
"1414","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"1415","3679新至陞","110/07/09","凱基-台北",11,2,9
"1416","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"1417","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"1418","3679新至陞","110/07/09","元大-永春",0,5,-5
"1419","3679新至陞","110/07/09","兆豐-來福",7,0,7
"1420","3679新至陞","110/07/09","日盛-和美",0,4,-4
"1421","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"1422","3679新至陞","110/07/09","元大-雙和",0,3,-3
"1423","3679新至陞","110/07/09","台中銀-員林",3,0,3
"1424","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"1425","3679新至陞","110/07/09","新光",3,0,3
"1426","3679新至陞","110/07/09","彰銀",0,2,-2
"1427","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"1428","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"1429","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"1430","3679新至陞","110/07/09","港商野村",0,2,-2
"1431","3679新至陞","110/07/09","摩根大通",2,0,2
"1432","3679新至陞","110/07/09","大昌-新店",0,2,-2
"1433","3679新至陞","110/07/09","國泰-敦南",2,0,2
"1434","3679新至陞","110/07/09","元大-新莊",0,2,-2
"1435","3679新至陞","110/07/09","元大-淡水",4,2,2
"1436","3679新至陞","110/07/09","元大-板橋",0,2,-2
"1437","3679新至陞","110/07/09","日盛-士林",1,0,1
"1438","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"1439","3679新至陞","110/07/09","日盛-信義",1,0,1
"1440","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"1441","2727王品","110/07/09","台灣匯立證券",90,0,90
"1442","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"1443","2727王品","110/07/09","國泰-敦南",166,84,82
"1444","2727王品","110/07/09","富邦-台北",35,299,-264
"1445","2727王品","110/07/09","富邦-仁愛",56,12,44
"1446","2727王品","110/07/09","凱基-台北",174,296,-122
"1447","2727王品","110/07/09","台新證券",109,66,43
"1448","2727王品","110/07/09","第一金",2,102,-100
"1449","2727王品","110/07/09","新光",117,87,30
"1450","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"1451","2727王品","110/07/09","臺銀-臺中",35,6,29
"1452","2727王品","110/07/09","兆豐-大安",7,60,-53
"1453","2727王品","110/07/09","元大-桃園",32,3,29
"1454","2727王品","110/07/09","永豐金-南投",0,50,-50
"1455","2727王品","110/07/09","元富-宜蘭",34,6,28
"1456","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"1457","2727王品","110/07/09","玉山-台中",34,8,26
"1458","2727王品","110/07/09","合庫-彰化",11,50,-39
"1459","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"1460","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"1461","2727王品","110/07/09","富邦-台中",42,16,26
"1462","2727王品","110/07/09","瑞士信貸",0,34,-34
"1463","2727王品","110/07/09","第一金-豐原",25,1,24
"1464","2727王品","110/07/09","元大-和平",4,35,-31
"1465","2727王品","110/07/09","臺銀",30,8,22
"1466","2727王品","110/07/09","美林",14,44,-30
"1467","2727王品","110/07/09","兆豐-來福",23,1,22
"1468","2727王品","110/07/09","元大-員林",9,38,-29
"1469","2727王品","110/07/09","玉山-士林",22,2,20
"1470","2727王品","110/07/09","元富-西松",4,31,-27
"1471","1570力肯","110/07/09","凱基-台北",30,1,29
"1472","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"1473","1570力肯","110/07/09","新光-台南",20,0,20
"1474","1570力肯","110/07/09","元大-土城學府",0,20,-20
"1475","1570力肯","110/07/09","元大-高雄",20,0,20
"1476","1570力肯","110/07/09","元大-大統",0,16,-16
"1477","1570力肯","110/07/09","國票-中正",12,0,12
"1478","1570力肯","110/07/09","元大-新營",0,11,-11
"1479","1570力肯","110/07/09","日盛-高雄",6,0,6
"1480","1570力肯","110/07/09","元大-和平",0,10,-10
"1481","1570力肯","110/07/09","元富-緯城",6,0,6
"1482","1570力肯","110/07/09","元大-草屯",0,10,-10
"1483","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"1484","1570力肯","110/07/09","元大-鹿港",0,9,-9
"1485","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"1486","1570力肯","110/07/09","合庫-基隆",0,7,-7
"1487","1570力肯","110/07/09","統一-中壢",5,0,5
"1488","1570力肯","110/07/09","摩根大通",2,8,-6
"1489","1570力肯","110/07/09","凱基-三峽",5,0,5
"1490","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"1491","1570力肯","110/07/09","大昌-樹林",4,0,4
"1492","1570力肯","110/07/09","日盛-桃園",0,4,-4
"1493","1570力肯","110/07/09","新光",3,0,3
"1494","1570力肯","110/07/09","國泰-高雄",0,3,-3
"1495","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"1496","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"1497","1570力肯","110/07/09","合庫-台中",2,0,2
"1498","1570力肯","110/07/09","土銀-彰化",0,2,-2
"1499","1570力肯","110/07/09","臺銀-臺中",2,0,2
"1500","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"1501","6180橘子","110/07/09","摩根大通",63,1,62
"1502","6180橘子","110/07/09","元大-南京",1,32,-31
"1503","6180橘子","110/07/09","富邦-陽明",73,33,40
"1504","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"1505","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"1506","6180橘子","110/07/09","兆豐-復興",0,21,-21
"1507","6180橘子","110/07/09","美商高盛",25,0,25
"1508","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"1509","6180橘子","110/07/09","凱基-台北",26,10,16
"1510","6180橘子","110/07/09","凱基-中壢",8,24,-16
"1511","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"1512","6180橘子","110/07/09","致和-崇德",0,15,-15
"1513","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"1514","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"1515","6180橘子","110/07/09","元大-北港",11,0,11
"1516","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"1517","6180橘子","110/07/09","元大-成功",10,1,9
"1518","6180橘子","110/07/09","瑞士信貸",1,15,-14
"1519","6180橘子","110/07/09","新光",26,18,8
"1520","6180橘子","110/07/09","日盛-二林",0,10,-10
"1521","6180橘子","110/07/09","統一-三重",6,0,6
"1522","6180橘子","110/07/09","凱基-東門",0,10,-10
"1523","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"1524","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"1525","6180橘子","110/07/09","元大-員林中山",6,0,6
"1526","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"1527","6180橘子","110/07/09","合庫-鳳山",5,0,5
"1528","6180橘子","110/07/09","永豐金-新店",1,11,-10
"1529","6180橘子","110/07/09","富邦-建國",6,1,5
"1530","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"1531","2390云辰","110/07/09","摩根大通",279,56,223
"1532","2390云辰","110/07/09","元大-天母",0,127,-127
"1533","2390云辰","110/07/09","日盛-鳳山",110,2,108
"1534","2390云辰","110/07/09","中國信託-文心",5,109,-104
"1535","2390云辰","110/07/09","宏遠證券",100,0,100
"1536","2390云辰","110/07/09","永豐金-復興",0,55,-55
"1537","2390云辰","110/07/09","元大-大里",63,6,57
"1538","2390云辰","110/07/09","凱基-台北",239,286,-47
"1539","2390云辰","110/07/09","凱基-八德",59,10,49
"1540","2390云辰","110/07/09","德信",2,32,-30
"1541","2390云辰","110/07/09","合庫-新竹",40,0,40
"1542","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"1543","2390云辰","110/07/09","國票",40,1,39
"1544","2390云辰","110/07/09","致和-南京",0,30,-30
"1545","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"1546","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"1547","2390云辰","110/07/09","統一-新台中",36,2,34
"1548","2390云辰","110/07/09","元大-善化",2,31,-29
"1549","2390云辰","110/07/09","國票-嘉義",31,0,31
"1550","2390云辰","110/07/09","富邦-板橋",0,27,-27
"1551","2390云辰","110/07/09","華南永昌",35,7,28
"1552","2390云辰","110/07/09","富邦-永和",3,28,-25
"1553","2390云辰","110/07/09","玉山-台中",49,22,27
"1554","2390云辰","110/07/09","第一金-自由",20,44,-24
"1555","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"1556","2390云辰","110/07/09","凱基-內湖",0,24,-24
"1557","2390云辰","110/07/09","新光-高雄",27,4,23
"1558","2390云辰","110/07/09","元大-汐止",1,24,-23
"1559","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"1560","2390云辰","110/07/09","新光-台中",12,33,-21
"1561","4903聯光通","110/07/09","元大-敦南",10,0,10
"1562","4903聯光通","110/07/09","第一金-台中",0,12,-12
"1563","4903聯光通","110/07/09","凱基-士林",5,0,5
"1564","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"1565","4903聯光通","110/07/09","元大-苗栗",5,0,5
"1566","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"1567","4903聯光通","110/07/09","元大-屏南",3,0,3
"1568","4903聯光通","110/07/09","國票-內壢",0,2,-2
"1569","4903聯光通","110/07/09","中國信託-永康",1,0,1
"1570","4903聯光通","110/07/09","康和-南崁",0,2,-2
"1571","4903聯光通","110/07/09","玉山證券",1,0,1
"1572","4903聯光通","110/07/09","新光-台中",0,2,-2
"1573","4903聯光通","110/07/09","元大-太平",4,3,1
"1574","4903聯光通","110/07/09","玉山-城中",0,2,-2
"1575","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"1576","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"1577","4903聯光通","110/07/09","大昌",0,0,0
"1578","4903聯光通","110/07/09","大昌",0,0,0
"1579","4903聯光通","110/07/09","中農",0,0,0
"1580","4903聯光通","110/07/09","中農",0,0,0
"1581","4903聯光通","110/07/09","",NA,NA,NA
"1582","4903聯光通","110/07/09","",NA,NA,NA
"1583","4903聯光通","110/07/09","",NA,NA,NA
"1584","4903聯光通","110/07/09","",NA,NA,NA
"1585","4903聯光通","110/07/09","",NA,NA,NA
"1586","4903聯光通","110/07/09","",NA,NA,NA
"1587","4903聯光通","110/07/09","",NA,NA,NA
"1588","4903聯光通","110/07/09","",NA,NA,NA
"1589","4903聯光通","110/07/09","",NA,NA,NA
"1590","4903聯光通","110/07/09","",NA,NA,NA
"1591","2929淘帝","110/07/09","台中銀-台北",110,0,110
"1592","2929淘帝","110/07/09","新光",2,82,-80
"1593","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"1594","2929淘帝","110/07/09","摩根大通",2,63,-61
"1595","2929淘帝","110/07/09","合庫-高雄",71,0,71
"1596","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"1597","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"1598","2929淘帝","110/07/09","港商麥格理",0,42,-42
"1599","2929淘帝","110/07/09","新光-台中",60,26,34
"1600","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"1601","2929淘帝","110/07/09","元富-大裕",22,1,21
"1602","2929淘帝","110/07/09","台新-左楠",1,39,-38
"1603","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"1604","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"1605","2929淘帝","110/07/09","元大-員林",22,2,20
"1606","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"1607","2929淘帝","110/07/09","台新-建北",15,0,15
"1608","2929淘帝","110/07/09","元大-北港",0,20,-20
