"","stake","date","name","buy","sell","total"
"3183","8112至上","110/07/13","港商野村",344,145,199
"3184","8112至上","110/07/13","永豐金-板盛",0,205,-205
"3185","8112至上","110/07/13","兆豐-公益",195,5,190
"3186","8112至上","110/07/13","凱基-五股",43,155,-112
"3187","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"3188","8112至上","110/07/13","凱基-市政",0,100,-100
"3189","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"3190","8112至上","110/07/13","元大-大里德芳",1,92,-91
"3191","8112至上","110/07/13","臺銀-金山",146,26,120
"3192","8112至上","110/07/13","玉山-桃園",26,110,-84
"3193","8112至上","110/07/13","臺銀",133,19,114
"3194","8112至上","110/07/13","兆豐-天母",0,81,-81
"3195","8112至上","110/07/13","合庫-台中",115,6,109
"3196","8112至上","110/07/13","凱基-城中",3,84,-81
"3197","8112至上","110/07/13","亞東-板橋",134,26,108
"3198","8112至上","110/07/13","日盛-新莊",9,85,-76
"3199","8112至上","110/07/13","凱基-台北",414,326,88
"3200","8112至上","110/07/13","日盛-台中",2,64,-62
"3201","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"3202","8112至上","110/07/13","日盛-中壢",3,64,-61
"3203","8112至上","110/07/13","國泰-敦南",108,31,77
"3204","8112至上","110/07/13","元大-台中",2,59,-57
"3205","8112至上","110/07/13","第一金-華江",77,4,73
"3206","8112至上","110/07/13","元大-雙和",7,64,-57
"3207","8112至上","110/07/13","永豐金-內湖",73,1,72
"3208","8112至上","110/07/13","元大-高雄",8,62,-54
"3209","8112至上","110/07/13","元大-永和",68,1,67
"3210","8112至上","110/07/13","元大-館前",2,55,-53
"3211","2929淘帝","110/07/13","玉山-新竹",130,0,130
"3212","2929淘帝","110/07/13","美商高盛",0,177,-177
"3213","2929淘帝","110/07/13","臺銀-民權",60,0,60
"3214","2929淘帝","110/07/13","凱基-台北",6,80,-74
"3215","2929淘帝","110/07/13","新百王",31,0,31
"3216","2929淘帝","110/07/13","元富-大裕",0,49,-49
"3217","2929淘帝","110/07/13","日盛-園區",30,0,30
"3218","2929淘帝","110/07/13","國泰-館前",3,51,-48
"3219","2929淘帝","110/07/13","元大-南投",31,1,30
"3220","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"3221","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"3222","2929淘帝","110/07/13","港商野村",21,55,-34
"3223","2929淘帝","110/07/13","元大-民生",28,0,28
"3224","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"3225","2929淘帝","110/07/13","合庫-高雄",27,0,27
"3226","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"3227","2929淘帝","110/07/13","凱基-豐中",27,0,27
"3228","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"3229","2929淘帝","110/07/13","新光",21,4,17
"3230","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"3231","2929淘帝","110/07/13","元大-天母",17,0,17
"3232","2929淘帝","110/07/13","元大-屏南",6,26,-20
"3233","2929淘帝","110/07/13","永興",14,0,14
"3234","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"3235","2929淘帝","110/07/13","富邦-台北",12,0,12
"3236","2929淘帝","110/07/13","凱基-三重",2,21,-19
"3237","2929淘帝","110/07/13","元大-永和",12,0,12
"3238","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"3239","2929淘帝","110/07/13","國票-天祥",11,0,11
"3240","2929淘帝","110/07/13","元大-北投",0,16,-16
"3241","2841台開","110/07/13","中國信託-高雄",251,50,201
"3242","2841台開","110/07/13","兆豐-公益",0,177,-177
"3243","2841台開","110/07/13","日盛證券",210,13,197
"3244","2841台開","110/07/13","日進",0,152,-152
"3245","2841台開","110/07/13","第一金-台中",55,0,55
"3246","2841台開","110/07/13","港商野村",0,109,-109
"3247","2841台開","110/07/13","國泰-板橋",46,0,46
"3248","2841台開","110/07/13","日盛-信義",0,103,-103
"3249","2841台開","110/07/13","國泰-館前",48,3,45
"3250","2841台開","110/07/13","國泰-敦南",11,75,-64
"3251","2841台開","110/07/13","華南永昌-新莊",45,0,45
"3252","2841台開","110/07/13","永興",0,50,-50
"3253","2841台開","110/07/13","日盛-園區",42,0,42
"3254","2841台開","110/07/13","永豐金-敦南",61,104,-43
"3255","2841台開","110/07/13","台新證券",32,0,32
"3256","2841台開","110/07/13","富邦-台南",0,42,-42
"3257","2841台開","110/07/13","台新-高雄",32,2,30
"3258","2841台開","110/07/13","國票-安和",0,30,-30
"3259","2841台開","110/07/13","豐農",23,0,23
"3260","2841台開","110/07/13","元大-桃園",0,25,-25
"3261","2841台開","110/07/13","合庫-嘉義",20,0,20
"3262","2841台開","110/07/13","新光",8,32,-24
"3263","2841台開","110/07/13","華南永昌-高雄",20,0,20
"3264","2841台開","110/07/13","元大-仁愛",0,24,-24
"3265","2841台開","110/07/13","元大-樹林",16,0,16
"3266","2841台開","110/07/13","日盛-中和",0,20,-20
"3267","2841台開","110/07/13","第一金-華江",15,2,13
"3268","2841台開","110/07/13","元富",0,20,-20
"3269","2841台開","110/07/13","美商高盛",12,0,12
"3270","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"3271","6207雷科","110/07/13","元大-高雄",121,0,121
"3272","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"3273","6207雷科","110/07/13","第一金-新興",20,0,20
"3274","6207雷科","110/07/13","元大-南海",0,36,-36
"3275","6207雷科","110/07/13","元富-三重",20,0,20
"3276","6207雷科","110/07/13","凱基-土城",0,35,-35
"3277","6207雷科","110/07/13","元大-林園",15,0,15
"3278","6207雷科","110/07/13","台灣企銀",0,20,-20
"3279","6207雷科","110/07/13","元大-金華",16,1,15
"3280","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"3281","6207雷科","110/07/13","日盛證券",10,0,10
"3282","6207雷科","110/07/13","元大-博愛",0,17,-17
"3283","6207雷科","110/07/13","統一-台中",10,0,10
"3284","6207雷科","110/07/13","元大-北港",0,13,-13
"3285","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"3286","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"3287","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"3288","6207雷科","110/07/13","凱基-台北",4,16,-12
"3289","6207雷科","110/07/13","永豐金-新莊",10,0,10
"3290","6207雷科","110/07/13","日茂-埔里",0,11,-11
"3291","6207雷科","110/07/13","永豐金-新店",10,0,10
"3292","6207雷科","110/07/13","元大-莒光",0,11,-11
"3293","6207雷科","110/07/13","元大證券",9,0,9
"3294","6207雷科","110/07/13","統一-新竹",0,10,-10
"3295","6207雷科","110/07/13","日盛-木柵",9,1,8
"3296","6207雷科","110/07/13","元大-西螺",0,10,-10
"3297","6207雷科","110/07/13","兆豐-來福",8,0,8
"3298","6207雷科","110/07/13","康和-台中",0,8,-8
"3299","6207雷科","110/07/13","新光",7,0,7
"3300","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"3301","3679新至陞","110/07/13","永豐金證券",50,0,50
"3302","3679新至陞","110/07/13","摩根大通",2,25,-23
"3303","3679新至陞","110/07/13","國泰-桃園",22,0,22
"3304","3679新至陞","110/07/13","元大-成功",0,22,-22
"3305","3679新至陞","110/07/13","台中銀-員林",11,0,11
"3306","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"3307","3679新至陞","110/07/13","元大-文心興安",8,0,8
"3308","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"3309","3679新至陞","110/07/13","美商高盛",6,0,6
"3310","3679新至陞","110/07/13","台新-台中",0,10,-10
"3311","3679新至陞","110/07/13","台新-高雄",6,0,6
"3312","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"3313","3679新至陞","110/07/13","凱基-台北",18,12,6
"3314","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"3315","3679新至陞","110/07/13","日盛-復興",5,0,5
"3316","3679新至陞","110/07/13","統一-南京",0,7,-7
"3317","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"3318","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"3319","3679新至陞","110/07/13","元富-大昌",3,0,3
"3320","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"3321","3679新至陞","110/07/13","富邦-台北",3,0,3
"3322","3679新至陞","110/07/13","合庫-自強",0,5,-5
"3323","3679新至陞","110/07/13","日盛-樹林",2,0,2
"3324","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"3325","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"3326","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"3327","3679新至陞","110/07/13","美林",3,1,2
"3328","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"3329","3679新至陞","110/07/13","第一金-中壢",2,0,2
"3330","3679新至陞","110/07/13","元大-六合",0,3,-3
"3331","2727王品","110/07/13","富邦-台北",43,3,40
"3332","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"3333","2727王品","110/07/13","元大-基隆孝二",40,0,40
"3334","2727王品","110/07/13","玉山-台南",5,57,-52
"3335","2727王品","110/07/13","國票-新莊",40,1,39
"3336","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"3337","2727王品","110/07/13","第一金-豐原",66,42,24
"3338","2727王品","110/07/13","凱基-台北",41,77,-36
"3339","2727王品","110/07/13","永豐金-大園",34,10,24
"3340","2727王品","110/07/13","永豐金-永康",0,22,-22
"3341","2727王品","110/07/13","元大-北屯",22,0,22
"3342","2727王品","110/07/13","統一-台中",2,22,-20
"3343","2727王品","110/07/13","元大-東蘆",26,7,19
"3344","2727王品","110/07/13","國泰-台中",21,39,-18
"3345","2727王品","110/07/13","永豐金-萬盛",13,1,12
"3346","2727王品","110/07/13","合庫-彰化",3,20,-17
"3347","2727王品","110/07/13","日盛-嘉義",11,0,11
"3348","2727王品","110/07/13","港商野村",13,30,-17
"3349","2727王品","110/07/13","日盛-八德",11,0,11
"3350","2727王品","110/07/13","元大-楊梅",1,16,-15
"3351","2727王品","110/07/13","統一-竹南",11,0,11
"3352","2727王品","110/07/13","凱基-高美館",2,15,-13
"3353","2727王品","110/07/13","日盛-士林",12,2,10
"3354","2727王品","110/07/13","美商高盛",2,14,-12
"3355","2727王品","110/07/13","統一-敦南",10,0,10
"3356","2727王品","110/07/13","統一-平鎮",1,13,-12
"3357","2727王品","110/07/13","中國信託",15,5,10
"3358","2727王品","110/07/13","兆豐-台中港",4,16,-12
"3359","2727王品","110/07/13","兆豐-竹北",13,3,10
"3360","2727王品","110/07/13","凱基-八德",1,13,-12
"3361","1570力肯","110/07/13","新光",115,11,104
"3362","1570力肯","110/07/13","元大-北三重",0,162,-162
"3363","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3364","1570力肯","110/07/13","元大-大灣",0,25,-25
"3365","1570力肯","110/07/13","國票-新莊",22,0,22
"3366","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3367","1570力肯","110/07/13","日盛-桃園",12,0,12
"3368","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3369","1570力肯","110/07/13","元大-高雄",12,0,12
"3370","1570力肯","110/07/13","富邦-員林",0,15,-15
"3371","1570力肯","110/07/13","合庫-自強",11,0,11
"3372","1570力肯","110/07/13","凱基-台南",0,11,-11
"3373","1570力肯","110/07/13","摩根大通",26,15,11
"3374","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3375","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3376","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3377","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3378","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3379","1570力肯","110/07/13","國泰-松江",9,0,9
"3380","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3381","1570力肯","110/07/13","元大-新盛",9,0,9
"3382","1570力肯","110/07/13","元大-學甲",0,10,-10
"3383","1570力肯","110/07/13","元富-緯城",6,0,6
"3384","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3385","1570力肯","110/07/13","統一-三重",5,0,5
"3386","1570力肯","110/07/13","大昌",0,6,-6
"3387","1570力肯","110/07/13","元大-前金",5,0,5
"3388","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3389","1570力肯","110/07/13","永豐金證券",5,0,5
"3390","1570力肯","110/07/13","統一",0,5,-5
"3391","6180橘子","110/07/13","摩根大通",119,0,119
"3392","6180橘子","110/07/13","元大-崇德",2,61,-59
"3393","6180橘子","110/07/13","美商高盛",96,0,96
"3394","6180橘子","110/07/13","康和-台中",0,51,-51
"3395","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3396","6180橘子","110/07/13","康和-台北",0,50,-50
"3397","6180橘子","110/07/13","元大-和平",40,0,40
"3398","6180橘子","110/07/13","元富-潮州",0,40,-40
"3399","6180橘子","110/07/13","凱基-台北",83,47,36
"3400","6180橘子","110/07/13","日盛-永康",0,26,-26
"3401","6180橘子","110/07/13","美林",39,5,34
"3402","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3403","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3404","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3405","6180橘子","110/07/13","統一-南京",21,0,21
"3406","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3407","6180橘子","110/07/13","富邦-陽明",24,3,21
"3408","6180橘子","110/07/13","元大-草屯",13,32,-19
"3409","6180橘子","110/07/13","大昌-樹林",21,1,20
"3410","6180橘子","110/07/13","元富-林園",1,18,-17
"3411","6180橘子","110/07/13","花旗環球",19,0,19
"3412","6180橘子","110/07/13","新光-新竹",1,18,-17
"3413","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3414","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3415","6180橘子","110/07/13","福勝",14,0,14
"3416","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3417","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3418","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3419","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3420","6180橘子","110/07/13","凱基-東港",1,15,-14
"3421","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3422","2390云辰","110/07/13","大展-台南",0,532,-532
"3423","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3424","2390云辰","110/07/13","凱基-台北",668,854,-186
"3425","2390云辰","110/07/13","兆豐-公益",126,25,101
"3426","2390云辰","110/07/13","凱基-三重",12,172,-160
"3427","2390云辰","110/07/13","元富-中港",100,2,98
"3428","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3429","2390云辰","110/07/13","統一-新台中",106,9,97
"3430","2390云辰","110/07/13","元大-士林",19,170,-151
"3431","2390云辰","110/07/13","中國信託-松江",81,11,70
"3432","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3433","2390云辰","110/07/13","日盛-板橋",72,3,69
"3434","2390云辰","110/07/13","國票-台中",4,102,-98
"3435","2390云辰","110/07/13","日盛-和美",57,0,57
"3436","2390云辰","110/07/13","新光",147,232,-85
"3437","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3438","2390云辰","110/07/13","致和-崇德",2,70,-68
"3439","2390云辰","110/07/13","玉山-士林",54,4,50
"3440","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3441","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3442","2390云辰","110/07/13","元大-大里",35,98,-63
"3443","2390云辰","110/07/13","第一金-豐原",50,1,49
"3444","2390云辰","110/07/13","元大-萬華",35,94,-59
"3445","2390云辰","110/07/13","摩根大通",502,453,49
"3446","2390云辰","110/07/13","元富-吉利",2,60,-58
"3447","2390云辰","110/07/13","凱基-松山",61,13,48
"3448","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3449","2390云辰","110/07/13","大昌",64,22,42
"3450","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"3451","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3452","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3453","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3454","2363矽統","110/07/13","統一",192,3325,-3133
"3455","2363矽統","110/07/13","中農",670,139,531
"3456","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3457","2363矽統","110/07/13","康和-台中",638,154,484
"3458","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3459","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3460","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3461","2363矽統","110/07/13","台新-屏東",510,88,422
"3462","2363矽統","110/07/13","港商野村",960,1679,-719
"3463","2363矽統","110/07/13","德信-中正",455,67,388
"3464","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3465","2363矽統","110/07/13","日盛-竹北",365,70,295
"3466","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3467","2363矽統","110/07/13","元大-佳里",452,189,263
"3468","2363矽統","110/07/13","統一-敦南",29,638,-609
"3469","2363矽統","110/07/13","國票-博愛",296,38,258
"3470","2363矽統","110/07/13","統一-土城",100,704,-604
"3471","2363矽統","110/07/13","元大-萬華",340,95,245
"3472","2363矽統","110/07/13","統一-城中",116,676,-560
"3473","2363矽統","110/07/13","新光",1259,1031,228
"3474","2363矽統","110/07/13","永豐金證券",306,859,-553
"3475","2363矽統","110/07/13","元富-成功",323,96,227
"3476","2363矽統","110/07/13","元富",54,567,-513
"3477","2363矽統","110/07/13","豐農",228,23,205
"3478","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3479","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3480","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3481","8112至上","110/07/13","摩根大通",688,296,392
"3482","8112至上","110/07/13","國票-中和",0,401,-401
"3483","8112至上","110/07/13","港商野村",344,145,199
"3484","8112至上","110/07/13","永豐金-板盛",0,205,-205
"3485","8112至上","110/07/13","兆豐-公益",195,5,190
"3486","8112至上","110/07/13","凱基-五股",43,155,-112
"3487","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"3488","8112至上","110/07/13","凱基-市政",0,100,-100
"3489","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"3490","8112至上","110/07/13","元大-大里德芳",1,92,-91
"3491","8112至上","110/07/13","臺銀-金山",146,26,120
