"","stake","date","name","buy","sell","total"
"3799","1570力肯","110/08/31","元大-鳳中",18,4,14
"3800","1570力肯","110/08/31","(牛牛牛)亞-鑫豐",11,23,-12
"3801","1570力肯","110/08/31","合庫-嘉義",10,0,10
"3802","1570力肯","110/08/31","臺銀-臺南",0,11,-11
"3803","1570力肯","110/08/31","日盛-員林",10,0,10
"3804","1570力肯","110/08/31","日盛-八德",0,11,-11
"3805","1570力肯","110/08/31","元富-草屯",10,0,10
"3806","1570力肯","110/08/31","富邦-北港",0,11,-11
"3807","1570力肯","110/08/31","國票-九鼎",10,0,10
"3808","1570力肯","110/08/31","日茂",0,10,-10
"3809","1570力肯","110/08/31","國泰-台中",10,0,10
"3810","1570力肯","110/08/31","凱基-東勢",0,10,-10
"3811","2929淘帝","110/08/31","美林",47,2,45
"3812","2929淘帝","110/08/31","元富-敦南",0,121,-121
"3813","2929淘帝","110/08/31","兆豐-大同",37,0,37
"3814","2929淘帝","110/08/31","元富-彰化",0,20,-20
"3815","2929淘帝","110/08/31","摩根大通",27,0,27
"3816","2929淘帝","110/08/31","新加坡商瑞銀",0,15,-15
"3817","2929淘帝","110/08/31","港商野村",52,31,21
"3818","2929淘帝","110/08/31","元大-豐原站前",0,10,-10
"3819","2929淘帝","110/08/31","大昌",10,0,10
"3820","2929淘帝","110/08/31","台新證券",0,5,-5
"3821","2929淘帝","110/08/31","港商法國興業",8,0,8
"3822","2929淘帝","110/08/31","華南永昌-台中",0,5,-5
"3823","2929淘帝","110/08/31","瑞士信貸",6,0,6
"3824","2929淘帝","110/08/31","元大-士林",0,4,-4
"3825","2929淘帝","110/08/31","元大-大雅",6,0,6
"3826","2929淘帝","110/08/31","光和-嘉義",0,3,-3
"3827","2929淘帝","110/08/31","第一金-忠孝",5,0,5
"3828","2929淘帝","110/08/31","臺銀-金山",0,2,-2
"3829","2929淘帝","110/08/31","凱基-東門",5,0,5
"3830","2929淘帝","110/08/31","日盛-雙和",0,2,-2
"3831","2929淘帝","110/08/31","凱基-台北",7,2,5
"3832","2929淘帝","110/08/31","元富-三重",0,2,-2
"3833","2929淘帝","110/08/31","永豐金-板橋",5,0,5
"3834","2929淘帝","110/08/31","元富-中原",0,2,-2
"3835","2929淘帝","110/08/31","元富-新竹",4,0,4
"3836","2929淘帝","110/08/31","(牛牛牛)亞-鑫豐",0,2,-2
"3837","2929淘帝","110/08/31","玉山-士林",4,0,4
"3838","2929淘帝","110/08/31","中國信託",0,2,-2
"3839","2929淘帝","110/08/31","兆豐-桃鶯",3,0,3
"3840","2929淘帝","110/08/31","大昌-新竹",0,2,-2
"3841","5410國眾","110/08/31","永豐金-內湖",20,0,20
"3842","5410國眾","110/08/31","群益金鼎-民權",0,28,-28
"3843","5410國眾","110/08/31","臺銀-臺南",4,0,4
"3844","5410國眾","110/08/31","元大-板橋",0,4,-4
"3845","5410國眾","110/08/31","國泰-台中",4,0,4
"3846","5410國眾","110/08/31","寶盛",0,3,-3
"3847","5410國眾","110/08/31","中國信託-高雄",3,0,3
"3848","5410國眾","110/08/31","兆豐-北高雄",0,3,-3
"3849","5410國眾","110/08/31","台新證券",3,0,3
"3850","5410國眾","110/08/31","國票-和平",0,3,-3
"3851","5410國眾","110/08/31","元大-中壢",3,0,3
"3852","5410國眾","110/08/31","新光",0,3,-3
"3853","5410國眾","110/08/31","新光-台中",2,0,2
"3854","5410國眾","110/08/31","凱基-桃園",0,3,-3
"3855","5410國眾","110/08/31","凱基-科園",2,0,2
"3856","5410國眾","110/08/31","凱基-台南",0,3,-3
"3857","5410國眾","110/08/31","凱基-永康",2,0,2
"3858","5410國眾","110/08/31","富邦-嘉義",0,2,-2
"3859","5410國眾","110/08/31","凱基-興隆",2,0,2
"3860","5410國眾","110/08/31","元大-斗六",0,2,-2
"3861","5410國眾","110/08/31","元大-長庚",2,0,2
"3862","5410國眾","110/08/31","元大-土城學府",0,2,-2
"3863","5410國眾","110/08/31","臺銀-臺中",1,0,1
"3864","5410國眾","110/08/31","永豐金-埔里",0,2,-2
"3865","5410國眾","110/08/31","元富-埔里",1,0,1
"3866","5410國眾","110/08/31","國泰-敦南",0,1,-1
"3867","5410國眾","110/08/31","元富-西松",1,0,1
"3868","5410國眾","110/08/31","群益金鼎-中壢",0,1,-1
"3869","5410國眾","110/08/31","中國信託-永康",1,0,1
"3870","5410國眾","110/08/31","富邦-新店",0,1,-1
"3871","2841台開","110/08/31","宏遠-館前",150,0,150
"3872","2841台開","110/08/31","港商野村",0,171,-171
"3873","2841台開","110/08/31","永豐金-敦南",62,28,34
"3874","2841台開","110/08/31","元大-台中中港",0,39,-39
"3875","2841台開","110/08/31","日盛證券",21,8,13
"3876","2841台開","110/08/31","統一-士林",5,25,-20
"3877","2841台開","110/08/31","大慶-蘆洲",10,0,10
"3878","2841台開","110/08/31","永豐金-復興",0,11,-11
"3879","2841台開","110/08/31","元大-善化",10,0,10
"3880","2841台開","110/08/31","元富-嘉義",0,10,-10
"3881","2841台開","110/08/31","元大-新莊",10,0,10
"3882","2841台開","110/08/31","全泰證券",0,10,-10
"3883","2841台開","110/08/31","大昌-安康",15,6,9
"3884","2841台開","110/08/31","群益金鼎-彰化",0,10,-10
"3885","2841台開","110/08/31","元大-南屯",8,0,8
"3886","2841台開","110/08/31","元大-豐原",0,10,-10
"3887","2841台開","110/08/31","元大-台南",8,0,8
"3888","2841台開","110/08/31","台新證券",0,8,-8
"3889","2841台開","110/08/31","第一金-台南",6,0,6
"3890","2841台開","110/08/31","群益金鼎-丹鳳",0,6,-6
"3891","2841台開","110/08/31","第一金-自由",6,0,6
"3892","2841台開","110/08/31","凱基-鳳山",0,6,-6
"3893","2841台開","110/08/31","台新-台中",6,0,6
"3894","2841台開","110/08/31","元大-大里德芳",0,6,-6
"3895","2841台開","110/08/31","凱基-興隆",6,0,6
"3896","2841台開","110/08/31","日盛-屏東",0,5,-5
"3897","2841台開","110/08/31","元大-屏南",6,0,6
"3898","2841台開","110/08/31","台中銀",0,5,-5
"3899","2841台開","110/08/31","凱基-東港",5,0,5
"3900","2841台開","110/08/31","元大-景美",0,5,-5
"3901","6207雷科","110/08/31","元大-高雄",51,0,51
"3902","6207雷科","110/08/31","(牛牛牛)亞-鑫豐",0,67,-67
"3903","6207雷科","110/08/31","元大-大統",18,0,18
"3904","6207雷科","110/08/31","華南永昌-林口",0,13,-13
"3905","6207雷科","110/08/31","日盛-桃園",15,0,15
"3906","6207雷科","110/08/31","國票-台中",0,12,-12
"3907","6207雷科","110/08/31","群益金鼎-瑞豐",15,1,14
"3908","6207雷科","110/08/31","中國信託-新竹",0,10,-10
"3909","6207雷科","110/08/31","摩根大通",18,5,13
"3910","6207雷科","110/08/31","元大-府城",0,10,-10
"3911","6207雷科","110/08/31","永豐金-高雄",11,0,11
"3912","6207雷科","110/08/31","元大-敦南",0,10,-10
"3913","6207雷科","110/08/31","群益金鼎-新竹",8,0,8
"3914","6207雷科","110/08/31","日盛-台南",0,7,-7
"3915","6207雷科","110/08/31","凱基-中山",6,1,5
"3916","6207雷科","110/08/31","統一-屏東",0,7,-7
"3917","6207雷科","110/08/31","華南永昌-古亭",5,0,5
"3918","6207雷科","110/08/31","元富-中港",0,7,-7
"3919","6207雷科","110/08/31","元大-鳳山",7,2,5
"3920","6207雷科","110/08/31","兆豐-嘉義",0,6,-6
"3921","6207雷科","110/08/31","永豐金-北高雄",5,0,5
"3922","6207雷科","110/08/31","元富-三重",0,5,-5
"3923","6207雷科","110/08/31","富邦-桃園",4,0,4
"3924","6207雷科","110/08/31","元富-新興",0,5,-5
"3925","6207雷科","110/08/31","日盛證券",3,0,3
"3926","6207雷科","110/08/31","日盛-高雄",0,4,-4
"3927","6207雷科","110/08/31","日盛-龍潭",3,0,3
"3928","6207雷科","110/08/31","兆豐-三民",1,5,-4
"3929","6207雷科","110/08/31","富邦-中壢",3,0,3
"3930","6207雷科","110/08/31","合庫-自強",0,3,-3
"3931","3679新至陞","110/08/31","凱基-中山",6,0,6
"3932","3679新至陞","110/08/31","土銀-建國",0,17,-17
"3933","3679新至陞","110/08/31","(牛牛牛)亞-網路",5,0,5
"3934","3679新至陞","110/08/31","凱基-竹科",0,11,-11
"3935","3679新至陞","110/08/31","台中銀-員林",4,0,4
"3936","3679新至陞","110/08/31","摩根大通",1,6,-5
"3937","3679新至陞","110/08/31","國泰-松江",3,0,3
"3938","3679新至陞","110/08/31","玉山-台大",0,4,-4
"3939","3679新至陞","110/08/31","永豐金-南投",3,0,3
"3940","3679新至陞","110/08/31","瑞士信貸",0,2,-2
"3941","3679新至陞","110/08/31","康和-台中",2,0,2
"3942","3679新至陞","110/08/31","國泰-敦南",0,2,-2
"3943","3679新至陞","110/08/31","玉山-高雄",2,0,2
"3944","3679新至陞","110/08/31","永豐金-內湖",0,2,-2
"3945","3679新至陞","110/08/31","元大-新莊",2,0,2
"3946","3679新至陞","110/08/31","台灣摩根士丹利",0,1,-1
"3947","3679新至陞","110/08/31","土銀-台中",1,0,1
"3948","3679新至陞","110/08/31","中國信託",0,1,-1
"3949","3679新至陞","110/08/31","臺銀",1,0,1
"3950","3679新至陞","110/08/31","凱基-新店",0,1,-1
"3951","3679新至陞","110/08/31","臺銀-高雄",1,0,1
"3952","3679新至陞","110/08/31","元大-南海",0,1,-1
"3953","3679新至陞","110/08/31","亞東",1,0,1
"3954","3679新至陞","110/08/31","元大-木柵",0,1,-1
"3955","3679新至陞","110/08/31","統一-敦南",1,0,1
"3956","3679新至陞","110/08/31","元大-東港",0,1,-1
"3957","3679新至陞","110/08/31","大昌-桃園",1,0,1
"3958","3679新至陞","110/08/31","永豐金-敦南",0,1,-1
"3959","3679新至陞","110/08/31","元大-大里",1,0,1
"3960","3679新至陞","110/08/31","元大證券",1,1,0
"3961","2727王品","110/08/31","台灣摩根士丹利",84,8,76
"3962","2727王品","110/08/31","花旗環球",0,30,-30
"3963","2727王品","110/08/31","瑞士信貸",50,6,44
"3964","2727王品","110/08/31","凱基-信義",0,18,-18
"3965","2727王品","110/08/31","華南永昌-鳳山",15,0,15
"3966","2727王品","110/08/31","港商野村",6,22,-16
"3967","2727王品","110/08/31","合庫-新竹",10,1,9
"3968","2727王品","110/08/31","永豐金-苓雅",0,15,-15
"3969","2727王品","110/08/31","合庫-台中",7,0,7
"3970","2727王品","110/08/31","富邦-羅東",0,11,-11
"3971","2727王品","110/08/31","台新證券",14,7,7
"3972","2727王品","110/08/31","中國信託",1,10,-9
"3973","2727王品","110/08/31","安泰",5,0,5
"3974","2727王品","110/08/31","國泰證券",0,9,-9
"3975","2727王品","110/08/31","新光",5,0,5
"3976","2727王品","110/08/31","日盛-中壢",0,7,-7
"3977","2727王品","110/08/31","日盛-屏東",4,0,4
"3978","2727王品","110/08/31","(牛牛牛)亞-鑫豐",1,8,-7
"3979","2727王品","110/08/31","摩根大通",16,12,4
"3980","2727王品","110/08/31","新光-台南",0,7,-7
"3981","2727王品","110/08/31","兆豐-岡山",3,0,3
"3982","2727王品","110/08/31","凱基-市政",5,12,-7
"3983","2727王品","110/08/31","國泰-板橋",5,2,3
"3984","2727王品","110/08/31","統一",1,7,-6
"3985","2727王品","110/08/31","元大-彰化民生",3,0,3
"3986","2727王品","110/08/31","彰銀-七賢",1,6,-5
"3987","2727王品","110/08/31","元大-內湖",5,2,3
"3988","2727王品","110/08/31","彰銀-台中",0,5,-5
"3989","2727王品","110/08/31","永豐金-台中",4,1,3
"3990","2727王品","110/08/31","元大-中壢",0,5,-5
"3991","1570力肯","110/08/31","香港上海匯豐",53,0,53
"3992","1570力肯","110/08/31","元大-板橋",11,60,-49
"3993","1570力肯","110/08/31","凱基-市政",30,1,29
"3994","1570力肯","110/08/31","群益金鼎-北高雄",0,27,-27
"3995","1570力肯","110/08/31","第一金-嘉義",20,0,20
"3996","1570力肯","110/08/31","元富-世貿",0,20,-20
"3997","1570力肯","110/08/31","台新-台南",20,0,20
"3998","1570力肯","110/08/31","永豐金-中壢",0,19,-19
"3999","1570力肯","110/08/31","宏遠-光隆",20,1,19
"4000","1570力肯","110/08/31","兆豐-員林",0,17,-17
"4001","1570力肯","110/08/31","康和-高雄",18,0,18
"4002","1570力肯","110/08/31","摩根大通",0,16,-16
"4003","1570力肯","110/08/31","日茂-南投",17,0,17
"4004","1570力肯","110/08/31","凱基-台北",20,35,-15
"4005","1570力肯","110/08/31","台新-台中",17,1,16
"4006","1570力肯","110/08/31","元大-竹南",1,16,-15
"4007","1570力肯","110/08/31","兆豐-天母",15,0,15
"4008","1570力肯","110/08/31","新光",8,22,-14
"4009","1570力肯","110/08/31","元大-鳳中",18,4,14
"4010","1570力肯","110/08/31","(牛牛牛)亞-鑫豐",11,23,-12
"4011","1570力肯","110/08/31","合庫-嘉義",10,0,10
"4012","1570力肯","110/08/31","臺銀-臺南",0,11,-11
"4013","1570力肯","110/08/31","日盛-員林",10,0,10
"4014","1570力肯","110/08/31","日盛-八德",0,11,-11
"4015","1570力肯","110/08/31","元富-草屯",10,0,10
"4016","1570力肯","110/08/31","富邦-北港",0,11,-11
"4017","1570力肯","110/08/31","國票-九鼎",10,0,10
"4018","1570力肯","110/08/31","日茂",0,10,-10
"4019","1570力肯","110/08/31","國泰-台中",10,0,10
"4020","1570力肯","110/08/31","凱基-東勢",0,10,-10
"4021","6180橘子","110/08/31","美林",80,0,80
"4022","6180橘子","110/08/31","凱基-嘉義",0,75,-75
"4023","6180橘子","110/08/31","凱基-台北",71,6,65
"4024","6180橘子","110/08/31","兆豐證券",0,42,-42
"4025","6180橘子","110/08/31","高橋",17,1,16
"4026","6180橘子","110/08/31","玉山-新莊",0,40,-40
"4027","6180橘子","110/08/31","台灣摩根士丹利",28,13,15
"4028","6180橘子","110/08/31","兆豐-三民",0,20,-20
"4029","6180橘子","110/08/31","美商高盛",24,10,14
"4030","6180橘子","110/08/31","富邦-南屯",2,13,-11
"4031","6180橘子","110/08/31","合庫-自強",10,0,10
"4032","6180橘子","110/08/31","元富-埔里",0,10,-10
"4033","6180橘子","110/08/31","新光-桃園",8,0,8
"4034","6180橘子","110/08/31","玉山-高雄",0,10,-10
"4035","6180橘子","110/08/31","摩根大通",24,17,7
"4036","6180橘子","110/08/31","富邦-竹東",0,10,-10
"4037","6180橘子","110/08/31","華南永昌-朴子",6,0,6
"4038","6180橘子","110/08/31","富邦-陽明",0,9,-9
"4039","6180橘子","110/08/31","國泰-台中",5,0,5
"4040","6180橘子","110/08/31","華南永昌-古亭",3,11,-8
"4041","6180橘子","110/08/31","凱基-東門",5,0,5
"4042","6180橘子","110/08/31","元大-發財",0,8,-8
"4043","6180橘子","110/08/31","凱基-永華",5,0,5
"4044","6180橘子","110/08/31","新光-台中",0,7,-7
"4045","6180橘子","110/08/31","元大證券",5,0,5
"4046","6180橘子","110/08/31","群益金鼎-新店",0,7,-7
"4047","6180橘子","110/08/31","聯邦-嘉義",4,0,4
"4048","6180橘子","110/08/31","永豐金-桃園",0,6,-6
"4049","6180橘子","110/08/31","元大-南屯",4,0,4
"4050","6180橘子","110/08/31","凱基-和平",0,5,-5
"4051","2390云辰","110/08/31","新光-台中",98,11,87
"4052","2390云辰","110/08/31","群益金鼎-敦南",2,56,-54
"4053","2390云辰","110/08/31","兆豐-公益",70,0,70
"4054","2390云辰","110/08/31","日盛-新莊",0,50,-50
"4055","2390云辰","110/08/31","凱基-竹北",67,0,67
"4056","2390云辰","110/08/31","永豐金-竹科",0,50,-50
"4057","2390云辰","110/08/31","華南永昌-麻豆",50,6,44
"4058","2390云辰","110/08/31","港商野村",50,99,-49
"4059","2390云辰","110/08/31","凱基-台北",61,23,38
"4060","2390云辰","110/08/31","兆豐-三民",0,35,-35
"4061","2390云辰","110/08/31","統一",41,5,36
"4062","2390云辰","110/08/31","高橋",1,33,-32
"4063","2390云辰","110/08/31","統一-新營",39,7,32
"4064","2390云辰","110/08/31","統一-屏東",0,30,-30
"4065","2390云辰","110/08/31","富邦-苗栗",22,0,22
"4066","2390云辰","110/08/31","台新-台南",0,25,-25
"4067","2390云辰","110/08/31","第一金-安和",20,0,20
"4068","2390云辰","110/08/31","元大-彰化",0,21,-21
"4069","2390云辰","110/08/31","富邦-羅東",26,6,20
"4070","2390云辰","110/08/31","臺銀-高雄",0,20,-20
"4071","2390云辰","110/08/31","統一-彰化",20,2,18
"4072","2390云辰","110/08/31","凱基-台中",0,20,-20
"4073","2390云辰","110/08/31","華南永昌-內壢",16,0,16
"4074","2390云辰","110/08/31","元大-南屯",6,25,-19
"4075","2390云辰","110/08/31","兆豐-台中",15,0,15
"4076","2390云辰","110/08/31","國泰-敦南",19,37,-18
"4077","2390云辰","110/08/31","元大-中壢",18,3,15
"4078","2390云辰","110/08/31","元大-土城學府",61,78,-17
"4079","2390云辰","110/08/31","台新-中壢",20,7,13
"4080","2390云辰","110/08/31","元大-雙和",4,20,-16
"4081","2834臺企銀","110/08/30","凱基-台北",5495,473,5022
"4082","2834臺企銀","110/08/30","新加坡商瑞銀",2178,10258,-8080
"4083","2834臺企銀","110/08/30","台灣摩根士丹利",4649,0,4649
"4084","2834臺企銀","110/08/30","美商高盛",1692,8522,-6830
"4085","2834臺企銀","110/08/30","美林",4408,656,3752
"4086","2834臺企銀","110/08/30","花旗環球",821,3248,-2427
"4087","2834臺企銀","110/08/30","瑞士信貸",5025,2357,2668
"4088","2834臺企銀","110/08/30","(牛牛牛)亞-鑫豐",66,1298,-1232
"4089","2834臺企銀","110/08/30","元富-虎尾",1361,1,1360
"4090","2834臺企銀","110/08/30","元富-城中",100,1008,-908
"4091","2834臺企銀","110/08/30","元大-草屯",681,126,555
"4092","2834臺企銀","110/08/30","台新-台中",50,668,-618
"4093","2834臺企銀","110/08/30","群益金鼎-彰化",527,0,527
"4094","2834臺企銀","110/08/30","第一金-嘉義",1,590,-589
"4095","2834臺企銀","110/08/30","華南永昌-東昇",500,5,495
"4096","2834臺企銀","110/08/30","中國信託-忠孝",6,550,-544
"4097","2834臺企銀","110/08/30","日盛-竹北",450,0,450
"4098","2834臺企銀","110/08/30","華南永昌-朴子",59,600,-541
"4099","2834臺企銀","110/08/30","華南永昌-虎尾",447,2,445
"4100","2834臺企銀","110/08/30","統一-板橋",154,644,-490
"4101","2834臺企銀","110/08/30","富邦-虎尾",409,5,404
"4102","2834臺企銀","110/08/30","台新-中壢",10,454,-444
"4103","2834臺企銀","110/08/30","元富-嘉義",410,7,403
"4104","2834臺企銀","110/08/30","永豐金證券",14,447,-433
"4105","2834臺企銀","110/08/30","富邦-板橋",427,31,396
"4106","2834臺企銀","110/08/30","元大-大里",14,445,-431
"4107","2834臺企銀","110/08/30","法銀巴黎",434,51,383
"4108","2834臺企銀","110/08/30","永豐金-萬盛",22,449,-427
"4109","2834臺企銀","110/08/30","元大-南海",345,11,334
"4110","2834臺企銀","110/08/30","元大-北投",12,435,-423
"4111","5511德昌","110/08/30","永豐金-市政",94,0,94
"4112","5511德昌","110/08/30","兆豐-台中港",0,50,-50
"4113","5511德昌","110/08/30","華南永昌-忠孝",14,0,14
