"","stake","date","name","buy","sell","total"
"5672","2867三商壽","110/08/12","摩根大通",53,266,-213
"5673","2867三商壽","110/08/12","元大-土城永寧",200,0,200
"5674","2867三商壽","110/08/12","元大-崇德",3,201,-198
"5675","2867三商壽","110/08/12","合庫證券",100,0,100
"5676","2867三商壽","110/08/12","美商高盛",31,159,-128
"5677","2867三商壽","110/08/12","土銀",100,0,100
"5678","2867三商壽","110/08/12","富邦證券",0,120,-120
"5679","2867三商壽","110/08/12","臺銀-臺南",100,0,100
"5680","2867三商壽","110/08/12","凱基-信義",0,117,-117
"5681","2867三商壽","110/08/12","元富-古亭",100,0,100
"5682","2867三商壽","110/08/12","凱基-台北",2,113,-111
"5683","2867三商壽","110/08/12","元大-新莊",100,0,100
"5684","2867三商壽","110/08/12","凱基-虎尾",0,100,-100
"5685","2867三商壽","110/08/12","凱基",97,0,97
"5686","2867三商壽","110/08/12","元大-南投",0,92,-92
"5687","2867三商壽","110/08/12","元大-桃園",60,0,60
"5688","2867三商壽","110/08/12","台灣摩根士丹利",0,70,-70
"5689","2867三商壽","110/08/12","合庫-西台中",51,0,51
"5690","2867三商壽","110/08/12","美林",8,72,-64
"5691","2867三商壽","110/08/12","華南永昌-鳳山",51,1,50
"5692","2867三商壽","110/08/12","新加坡商瑞銀",0,61,-61
"5693","2867三商壽","110/08/12","元大-沙鹿",39,0,39
"5694","2867三商壽","110/08/12","群益金鼎-台北",0,60,-60
"5695","2867三商壽","110/08/12","光和",30,0,30
"5696","2867三商壽","110/08/12","富邦-宜蘭",0,50,-50
"5697","2867三商壽","110/08/12","元大-龍潭",30,0,30
"5698","2867三商壽","110/08/12","元大-旗山",0,50,-50
"5699","2867三商壽","110/08/12","永豐金-員林",30,0,30
"5700","2867三商壽","110/08/12","元富-吉利",0,27,-27
"5701","5521工信","110/08/12","日進",900,0,900
"5702","5521工信","110/08/12","永豐金證券",14,200,-186
"5703","5521工信","110/08/12","摩根大通",678,57,621
"5704","5521工信","110/08/12","富邦-中壢",2,112,-110
"5705","5521工信","110/08/12","國票-安和",254,20,234
"5706","5521工信","110/08/12","中國信託-嘉義",0,100,-100
"5707","5521工信","110/08/12","凱基-台北",194,46,148
"5708","5521工信","110/08/12","元大-南屯",0,58,-58
"5709","5521工信","110/08/12","日盛-中和",103,10,93
"5710","5521工信","110/08/12","凱基-中壢",0,55,-55
"5711","5521工信","110/08/12","新光-新竹",80,5,75
"5712","5521工信","110/08/12","(牛牛牛)亞-鑫豐",1,52,-51
"5713","5521工信","110/08/12","美林",69,10,59
"5714","5521工信","110/08/12","台新證券",1,51,-50
"5715","5521工信","110/08/12","富邦-台北",69,20,49
"5716","5521工信","110/08/12","群益金鼎-崇德",0,48,-48
"5717","5521工信","110/08/12","新光-台南",37,0,37
"5718","5521工信","110/08/12","康和-內湖",0,46,-46
"5719","5521工信","110/08/12","永豐金-鳳山",32,0,32
"5720","5521工信","110/08/12","日盛-新莊",0,45,-45
"5721","5521工信","110/08/12","第一金-台南",67,42,25
"5722","5521工信","110/08/12","元大-旗山",1,46,-45
"5723","5521工信","110/08/12","台灣企銀-台中",20,0,20
"5724","5521工信","110/08/12","元大-內湖",0,45,-45
"5725","5521工信","110/08/12","康和-澎湖",20,0,20
"5726","5521工信","110/08/12","日盛-高雄",0,42,-42
"5727","5521工信","110/08/12","凱基-三多",20,0,20
"5728","5521工信","110/08/12","元大-大同",0,42,-42
"5729","5521工信","110/08/12","元大-仁愛",20,0,20
"5730","5521工信","110/08/12","第一金-新竹",0,40,-40
"5731","1471首利","110/08/12","摩根大通",190,21,169
"5732","1471首利","110/08/12","光和-溪湖",0,75,-75
"5733","1471首利","110/08/12","元大-敦化",100,0,100
"5734","1471首利","110/08/12","富邦-基隆",2,41,-39
"5735","1471首利","110/08/12","瑞士信貸",86,0,86
"5736","1471首利","110/08/12","凱基-台南",0,30,-30
"5737","1471首利","110/08/12","美商高盛",51,0,51
"5738","1471首利","110/08/12","元富-民權",0,29,-29
"5739","1471首利","110/08/12","美林",49,0,49
"5740","1471首利","110/08/12","凱基-東門",0,24,-24
"5741","1471首利","110/08/12","國票-北高雄",20,0,20
"5742","1471首利","110/08/12","永興-大墩",0,20,-20
"5743","1471首利","110/08/12","凱基-五股",20,0,20
"5744","1471首利","110/08/12","元大-土城",1,21,-20
"5745","1471首利","110/08/12","永豐金-中壢",20,0,20
"5746","1471首利","110/08/12","凱基-內埔",1,20,-19
"5747","1471首利","110/08/12","凱基-台北",16,0,16
"5748","1471首利","110/08/12","中國信託",0,17,-17
"5749","1471首利","110/08/12","台新證券",16,3,13
"5750","1471首利","110/08/12","華南永昌-中正",2,19,-17
"5751","1471首利","110/08/12","兆豐-員林",15,3,12
"5752","1471首利","110/08/12","中國信託-文心",0,16,-16
"5753","1471首利","110/08/12","中國信託-永康",10,0,10
"5754","1471首利","110/08/12","兆豐-台南",1,17,-16
"5755","1471首利","110/08/12","華南永昌-麻豆",11,1,10
"5756","1471首利","110/08/12","凱基-新豐",0,15,-15
"5757","1471首利","110/08/12","元大-新營",10,0,10
"5758","1471首利","110/08/12","永豐金-新莊",0,15,-15
"5759","1471首利","110/08/12","新加坡商瑞銀",6,0,6
"5760","1471首利","110/08/12","凱基-彰化",6,20,-14
"5761","2883開發金","110/08/12","美林",2636,759,1877
"5762","2883開發金","110/08/12","摩根大通",28,5087,-5059
"5763","2883開發金","110/08/12","華南永昌",889,3,886
"5764","2883開發金","110/08/12","新加坡商瑞銀",111,2619,-2508
"5765","2883開發金","110/08/12","美商高盛",1037,275,762
"5766","2883開發金","110/08/12","富邦-彰化",7,809,-802
"5767","2883開發金","110/08/12","凱基-員林",600,0,600
"5768","2883開發金","110/08/12","瑞士信貸",773,1528,-755
"5769","2883開發金","110/08/12","日盛-中壢",532,9,523
"5770","2883開發金","110/08/12","港商野村",2,600,-598
"5771","2883開發金","110/08/12","元大證券",631,169,462
"5772","2883開發金","110/08/12","宏遠-民生",0,500,-500
"5773","2883開發金","110/08/12","玉山-高雄",457,5,452
"5774","2883開發金","110/08/12","元大-桃園",19,504,-485
"5775","2883開發金","110/08/12","元大-員林",435,0,435
"5776","2883開發金","110/08/12","台灣摩根士丹利",1506,1983,-477
"5777","2883開發金","110/08/12","永豐金-高雄",343,20,323
"5778","2883開發金","110/08/12","永豐金-台南",29,495,-466
"5779","2883開發金","110/08/12","日盛-大墩",321,0,321
"5780","2883開發金","110/08/12","元大-斗六",4,457,-453
"5781","2883開發金","110/08/12","台新-三民",338,19,319
"5782","2883開發金","110/08/12","群益金鼎-桃園",36,314,-278
"5783","2883開發金","110/08/12","國泰-敦南",468,170,298
"5784","2883開發金","110/08/12","群益金鼎-開元",15,221,-206
"5785","2883開發金","110/08/12","兆豐-北高雄",258,6,252
"5786","2883開發金","110/08/12","土銀-台中",1,202,-201
"5787","2883開發金","110/08/12","安泰",272,53,219
"5788","2883開發金","110/08/12","凱基-台中",12,204,-192
"5789","2883開發金","110/08/12","群益金鼎-彰化",218,4,214
"5790","2883開發金","110/08/12","永豐金-中盛",55,246,-191
"5791","6205詮欣","110/08/12","元大-新竹經國",12,0,12
"5792","6205詮欣","110/08/12","元大-善化",0,20,-20
"5793","6205詮欣","110/08/12","臺銀-民權",8,0,8
"5794","6205詮欣","110/08/12","瑞士信貸",0,4,-4
"5795","6205詮欣","110/08/12","聯邦-嘉義",5,0,5
"5796","6205詮欣","110/08/12","群益金鼎-板橋",0,4,-4
"5797","6205詮欣","110/08/12","中國信託-三重",3,0,3
"5798","6205詮欣","110/08/12","元大-屏東民生",0,4,-4
"5799","6205詮欣","110/08/12","德信-新營",3,0,3
"5800","6205詮欣","110/08/12","臺銀-高雄",0,3,-3
"5801","6205詮欣","110/08/12","合庫-彰化",2,0,2
"5802","6205詮欣","110/08/12","凱基-南崁",0,3,-3
"5803","6205詮欣","110/08/12","新光-台南",2,0,2
"5804","6205詮欣","110/08/12","元大-華山",0,3,-3
"5805","6205詮欣","110/08/12","玉山-雙和",2,0,2
"5806","6205詮欣","110/08/12","摩根大通",0,2,-2
"5807","6205詮欣","110/08/12","元大-南投",2,0,2
"5808","6205詮欣","110/08/12","兆豐-新營",0,1,-1
"5809","6205詮欣","110/08/12","統一-三重",1,0,1
"5810","6205詮欣","110/08/12","兆豐-中壢",0,1,-1
"5811","6205詮欣","110/08/12","元富-安南",1,0,1
"5812","6205詮欣","110/08/12","凱基-台北",0,1,-1
"5813","6205詮欣","110/08/12","豐農",1,0,1
"5814","6205詮欣","110/08/12","凱基-竹科",0,1,-1
"5815","6205詮欣","110/08/12","北城證券",1,0,1
"5816","6205詮欣","110/08/12","富邦-高雄",0,1,-1
"5817","6205詮欣","110/08/12","玉山-嘉義",1,0,1
"5818","6205詮欣","110/08/12","元大-路竹",0,1,-1
"5819","6205詮欣","110/08/12","凱基-五股",1,0,1
"5820","6205詮欣","110/08/12","元大-屏南",0,1,-1
"5821","1540喬福","110/08/12","元富-中原",20,0,20
"5822","1540喬福","110/08/12","永豐金-豐原",0,64,-64
"5823","1540喬福","110/08/12","台中銀",17,0,17
"5824","1540喬福","110/08/12","統一-新台中",0,19,-19
"5825","1540喬福","110/08/12","凱基-中壢",11,0,11
"5826","1540喬福","110/08/12","凱基-興隆",0,7,-7
"5827","1540喬福","110/08/12","凱基-台中",8,0,8
"5828","1540喬福","110/08/12","玉山-城中",0,6,-6
"5829","1540喬福","110/08/12","亞東",5,0,5
"5830","1540喬福","110/08/12","富邦-台北",1,5,-4
"5831","1540喬福","110/08/12","群益金鼎-古亭",5,0,5
"5832","1540喬福","110/08/12","元大-左營",0,2,-2
"5833","1540喬福","110/08/12","美林",4,0,4
"5834","1540喬福","110/08/12","國泰-敦南",0,1,-1
"5835","1540喬福","110/08/12","兆豐-鹿港",4,0,4
"5836","1540喬福","110/08/12","凱基-基隆",0,1,-1
"5837","1540喬福","110/08/12","港商法國興業",3,0,3
"5838","1540喬福","110/08/12","凱基-大里",0,1,-1
"5839","1540喬福","110/08/12","凱基-苗栗",3,0,3
"5840","1540喬福","110/08/12","元富-中壢",0,0,0
"5841","1540喬福","110/08/12","國票-台中",2,0,2
"5842","1540喬福","110/08/12","凱基-竹北",0,0,0
"5843","1540喬福","110/08/12","兆豐-高雄",2,0,2
"5844","1540喬福","110/08/12","凱基-台北",1,1,0
"5845","1540喬福","110/08/12","元富-緯城",2,0,2
"5846","1540喬福","110/08/12","華南永昌-南京",0,0,0
"5847","1540喬福","110/08/12","華南永昌-台中",2,0,2
"5848","1540喬福","110/08/12","富邦-高雄",0,0,0
"5849","1540喬福","110/08/12","富邦-中壢",2,0,2
"5850","1540喬福","110/08/12","富邦-三重",0,0,0
"5851","2888新光金","110/08/12","群益金鼎-崇德",2118,3,2115
"5852","2888新光金","110/08/12","國票-台東",12,1903,-1891
"5853","2888新光金","110/08/12","國票-九鼎",2175,141,2034
"5854","2888新光金","110/08/12","永豐金-竹科",0,1186,-1186
"5855","2888新光金","110/08/12","元大-忠孝鼎富",986,4,982
"5856","2888新光金","110/08/12","群益金鼎-民權",1,1049,-1048
"5857","2888新光金","110/08/12","台灣摩根士丹利",992,319,673
"5858","2888新光金","110/08/12","凱基-台北",1172,2195,-1023
"5859","2888新光金","110/08/12","港商法國興業",670,0,670
"5860","2888新光金","110/08/12","摩根大通",829,1704,-875
"5861","2888新光金","110/08/12","富邦-內湖",605,0,605
"5862","2888新光金","110/08/12","美林",248,668,-420
"5863","2888新光金","110/08/12","華南永昌-台中",600,3,597
"5864","2888新光金","110/08/12","群益金鼎-鳳山",2,404,-402
"5865","2888新光金","110/08/12","元大-豐原站前",556,38,518
"5866","2888新光金","110/08/12","新加坡商瑞銀",470,857,-387
"5867","2888新光金","110/08/12","瑞士信貸",643,139,504
"5868","2888新光金","110/08/12","香港上海匯豐",22,270,-248
"5869","2888新光金","110/08/12","元大-永和",505,8,497
"5870","2888新光金","110/08/12","合庫證券",2,232,-230
"5871","2888新光金","110/08/12","法銀巴黎",498,9,489
"5872","2888新光金","110/08/12","元大-大同",0,214,-214
"5873","2888新光金","110/08/12","福邦-新竹",430,0,430
"5874","2888新光金","110/08/12","元富-文心",2,210,-208
"5875","2888新光金","110/08/12","凱基-鳳山",379,3,376
"5876","2888新光金","110/08/12","新光",154,346,-192
"5877","2888新光金","110/08/12","康和-內湖",306,7,299
"5878","2888新光金","110/08/12","元富-城東",28,215,-187
"5879","2888新光金","110/08/12","元大-樹林",300,10,290
"5880","2888新光金","110/08/12","富邦-彰化",23,201,-178
"5881","1340勝悅","110/08/12","國泰-台中",11,0,11
"5882","1340勝悅","110/08/12","中國信託",0,76,-76
"5883","1340勝悅","110/08/12","元大-博愛",10,0,10
"5884","1340勝悅","110/08/12","日盛-八德",0,14,-14
"5885","1340勝悅","110/08/12","凱基-台北",8,1,7
"5886","1340勝悅","110/08/12","摩根大通",3,13,-10
"5887","1340勝悅","110/08/12","臺灣企銀-埔墘",5,0,5
"5888","1340勝悅","110/08/12","日盛-木柵",0,7,-7
"5889","1340勝悅","110/08/12","第一金-新竹",5,0,5
"5890","1340勝悅","110/08/12","元大-路竹",0,7,-7
"5891","1340勝悅","110/08/12","元富-新興",5,0,5
"5892","1340勝悅","110/08/12","群益金鼎-內湖",0,4,-4
"5893","1340勝悅","110/08/12","兆豐-台南",5,0,5
"5894","1340勝悅","110/08/12","凱基-彰化",0,4,-4
"5895","1340勝悅","110/08/12","玉山-士林",5,0,5
"5896","1340勝悅","110/08/12","元大-大天母",0,3,-3
"5897","1340勝悅","110/08/12","華南永昌-新莊",5,0,5
"5898","1340勝悅","110/08/12","統一-城中",4,6,-2
"5899","1340勝悅","110/08/12","美商高盛",4,0,4
"5900","1340勝悅","110/08/12","兆豐-新竹",0,2,-2
"5901","1340勝悅","110/08/12","港商法國興業",3,0,3
"5902","1340勝悅","110/08/12","台新證券",0,2,-2
"5903","1340勝悅","110/08/12","台新-台中",3,0,3
"5904","1340勝悅","110/08/12","富邦-台南",0,2,-2
"5905","1340勝悅","110/08/12","玉山-台大",3,0,3
"5906","1340勝悅","110/08/12","元大-新營",0,2,-2
"5907","1340勝悅","110/08/12","國泰-高雄",3,0,3
"5908","1340勝悅","110/08/12","瑞士信貸",2,3,-1
"5909","1340勝悅","110/08/12","元大-竹南",3,0,3
"5910","1340勝悅","110/08/12","永豐金-中正",0,1,-1
"5911","6246臺龍","110/08/12","元大-南投",75,0,75
"5912","6246臺龍","110/08/12","統一-台中",0,58,-58
"5913","6246臺龍","110/08/12","元大-台北",32,0,32
"5914","6246臺龍","110/08/12","合庫-台中",1,41,-40
"5915","6246臺龍","110/08/12","元富-世貿",30,2,28
"5916","6246臺龍","110/08/12","凱基-市府",0,40,-40
"5917","6246臺龍","110/08/12","凱基-永和",25,0,25
"5918","6246臺龍","110/08/12","日盛-木柵",4,33,-29
"5919","6246臺龍","110/08/12","元富-新店",18,3,15
"5920","6246臺龍","110/08/12","凱基-台北",1,29,-28
"5921","6246臺龍","110/08/12","華南永昌-忠孝",12,0,12
"5922","6246臺龍","110/08/12","永豐金-內湖",2,30,-28
"5923","6246臺龍","110/08/12","永豐金-復興",12,0,12
"5924","6246臺龍","110/08/12","元大-中壢",23,44,-21
"5925","6246臺龍","110/08/12","富邦-敦南",11,0,11
"5926","6246臺龍","110/08/12","永全-南崁",0,20,-20
"5927","6246臺龍","110/08/12","元大證券",13,2,11
"5928","6246臺龍","110/08/12","國泰-敦南",7,27,-20
"5929","6246臺龍","110/08/12","大慶-蘆洲",10,0,10
"5930","6246臺龍","110/08/12","大昌",0,18,-18
"5931","6246臺龍","110/08/12","元大-新莊",10,0,10
"5932","6246臺龍","110/08/12","新光-台中",3,17,-14
"5933","6246臺龍","110/08/12","元大-林園",10,1,9
"5934","6246臺龍","110/08/12","元大-金門",3,16,-13
"5935","6246臺龍","110/08/12","元大-西屯",10,2,8
"5936","6246臺龍","110/08/12","永全",0,10,-10
"5937","6246臺龍","110/08/12","兆豐-公益",7,0,7
"5938","6246臺龍","110/08/12","元大-新店中正",0,10,-10
"5939","6246臺龍","110/08/12","群益金鼎-開元",7,0,7
"5940","6246臺龍","110/08/12","日盛-八德",0,8,-8
"5941","00715L期街口布蘭特正2","110/08/12","元大證券",13644,167,13477
"5942","00715L期街口布蘭特正2","110/08/12","元大-林森",0,780,-780
"5943","00715L期街口布蘭特正2","110/08/12","永豐金證券",2789,2,2787
"5944","00715L期街口布蘭特正2","110/08/12","台新-新營",12,600,-588
"5945","00715L期街口布蘭特正2","110/08/12","統一",2972,199,2773
"5946","00715L期街口布蘭特正2","110/08/12","台中銀",10,592,-582
"5947","00715L期街口布蘭特正2","110/08/12","元富",1524,5,1519
"5948","00715L期街口布蘭特正2","110/08/12","群益金鼎-屏東",0,575,-575
"5949","00715L期街口布蘭特正2","110/08/12","統一-嘉義",466,26,440
"5950","00715L期街口布蘭特正2","110/08/12","元大-北港",10,505,-495
"5951","00715L期街口布蘭特正2","110/08/12","群益金鼎-延平",300,4,296
"5952","00715L期街口布蘭特正2","110/08/12","兆豐-台中",0,476,-476
"5953","00715L期街口布蘭特正2","110/08/12","台新-三民",300,24,276
"5954","00715L期街口布蘭特正2","110/08/12","宏遠-桃園",0,438,-438
"5955","00715L期街口布蘭特正2","110/08/12","群益金鼎-瑞豐",210,14,196
"5956","00715L期街口布蘭特正2","110/08/12","台新-台中",65,474,-409
"5957","00715L期街口布蘭特正2","110/08/12","港商野村",320,140,180
"5958","00715L期街口布蘭特正2","110/08/12","元大-西螺",3,382,-379
"5959","00715L期街口布蘭特正2","110/08/12","台新-松江",200,35,165
"5960","00715L期街口布蘭特正2","110/08/12","凱基-城中",0,370,-370
"5961","00715L期街口布蘭特正2","110/08/12","合庫證券",121,0,121
"5962","00715L期街口布蘭特正2","110/08/12","元大-歸仁",20,384,-364
"5963","00715L期街口布蘭特正2","110/08/12","元大-旗山",120,1,119
"5964","00715L期街口布蘭特正2","110/08/12","群益金鼎-古亭",13,367,-354
"5965","00715L期街口布蘭特正2","110/08/12","富邦-員林",362,251,111
"5966","00715L期街口布蘭特正2","110/08/12","元大-竹科",6,327,-321
"5967","00715L期街口布蘭特正2","110/08/12","日盛-木柵",130,22,108
"5968","00715L期街口布蘭特正2","110/08/12","臺銀-新竹",0,320,-320
"5969","00715L期街口布蘭特正2","110/08/12","大慶-苗栗",107,2,105
"5970","00715L期街口布蘭特正2","110/08/12","統一-台中",7,325,-318
"5971","8941關中","110/08/12","元大-金華",1,0,1
