"","stake","date","name","buy","sell","total"
"6593","1471首利","110/08/12","中國信託-永康",10,0,10
"6594","1471首利","110/08/12","兆豐-台南",1,17,-16
"6595","1471首利","110/08/12","華南永昌-麻豆",11,1,10
"6596","1471首利","110/08/12","凱基-新豐",0,15,-15
"6597","1471首利","110/08/12","元大-新營",10,0,10
"6598","1471首利","110/08/12","永豐金-新莊",0,15,-15
"6599","1471首利","110/08/12","新加坡商瑞銀",6,0,6
"6600","1471首利","110/08/12","凱基-彰化",6,20,-14
"6601","2883開發金","110/08/12","美林",2636,759,1877
"6602","2883開發金","110/08/12","摩根大通",28,5087,-5059
"6603","2883開發金","110/08/12","華南永昌",889,3,886
"6604","2883開發金","110/08/12","新加坡商瑞銀",111,2619,-2508
"6605","2883開發金","110/08/12","美商高盛",1037,275,762
"6606","2883開發金","110/08/12","富邦-彰化",7,809,-802
"6607","2883開發金","110/08/12","凱基-員林",600,0,600
"6608","2883開發金","110/08/12","瑞士信貸",773,1528,-755
"6609","2883開發金","110/08/12","日盛-中壢",532,9,523
"6610","2883開發金","110/08/12","港商野村",2,600,-598
"6611","2883開發金","110/08/12","元大證券",631,169,462
"6612","2883開發金","110/08/12","宏遠-民生",0,500,-500
"6613","2883開發金","110/08/12","玉山-高雄",457,5,452
"6614","2883開發金","110/08/12","元大-桃園",19,504,-485
"6615","2883開發金","110/08/12","元大-員林",435,0,435
"6616","2883開發金","110/08/12","台灣摩根士丹利",1506,1983,-477
"6617","2883開發金","110/08/12","永豐金-高雄",343,20,323
"6618","2883開發金","110/08/12","永豐金-台南",29,495,-466
"6619","2883開發金","110/08/12","日盛-大墩",321,0,321
"6620","2883開發金","110/08/12","元大-斗六",4,457,-453
"6621","2883開發金","110/08/12","台新-三民",338,19,319
"6622","2883開發金","110/08/12","群益金鼎-桃園",36,314,-278
"6623","2883開發金","110/08/12","國泰-敦南",468,170,298
"6624","2883開發金","110/08/12","群益金鼎-開元",15,221,-206
"6625","2883開發金","110/08/12","兆豐-北高雄",258,6,252
"6626","2883開發金","110/08/12","土銀-台中",1,202,-201
"6627","2883開發金","110/08/12","安泰",272,53,219
"6628","2883開發金","110/08/12","凱基-台中",12,204,-192
"6629","2883開發金","110/08/12","群益金鼎-彰化",218,4,214
"6630","2883開發金","110/08/12","永豐金-中盛",55,246,-191
"6631","6205詮欣","110/08/12","元大-新竹經國",12,0,12
"6632","6205詮欣","110/08/12","元大-善化",0,20,-20
"6633","6205詮欣","110/08/12","臺銀-民權",8,0,8
"6634","6205詮欣","110/08/12","瑞士信貸",0,4,-4
"6635","6205詮欣","110/08/12","聯邦-嘉義",5,0,5
"6636","6205詮欣","110/08/12","群益金鼎-板橋",0,4,-4
"6637","6205詮欣","110/08/12","中國信託-三重",3,0,3
"6638","6205詮欣","110/08/12","元大-屏東民生",0,4,-4
"6639","6205詮欣","110/08/12","德信-新營",3,0,3
"6640","6205詮欣","110/08/12","臺銀-高雄",0,3,-3
"6641","6205詮欣","110/08/12","合庫-彰化",2,0,2
"6642","6205詮欣","110/08/12","凱基-南崁",0,3,-3
"6643","6205詮欣","110/08/12","新光-台南",2,0,2
"6644","6205詮欣","110/08/12","元大-華山",0,3,-3
"6645","6205詮欣","110/08/12","玉山-雙和",2,0,2
"6646","6205詮欣","110/08/12","摩根大通",0,2,-2
"6647","6205詮欣","110/08/12","元大-南投",2,0,2
"6648","6205詮欣","110/08/12","兆豐-新營",0,1,-1
"6649","6205詮欣","110/08/12","統一-三重",1,0,1
"6650","6205詮欣","110/08/12","兆豐-中壢",0,1,-1
"6651","6205詮欣","110/08/12","元富-安南",1,0,1
"6652","6205詮欣","110/08/12","凱基-台北",0,1,-1
"6653","6205詮欣","110/08/12","豐農",1,0,1
"6654","6205詮欣","110/08/12","凱基-竹科",0,1,-1
"6655","6205詮欣","110/08/12","北城證券",1,0,1
"6656","6205詮欣","110/08/12","富邦-高雄",0,1,-1
"6657","6205詮欣","110/08/12","玉山-嘉義",1,0,1
"6658","6205詮欣","110/08/12","元大-路竹",0,1,-1
"6659","6205詮欣","110/08/12","凱基-五股",1,0,1
"6660","6205詮欣","110/08/12","元大-屏南",0,1,-1
"6661","1540喬福","110/08/12","元富-中原",20,0,20
"6662","1540喬福","110/08/12","永豐金-豐原",0,64,-64
"6663","1540喬福","110/08/12","台中銀",17,0,17
"6664","1540喬福","110/08/12","統一-新台中",0,19,-19
"6665","1540喬福","110/08/12","凱基-中壢",11,0,11
"6666","1540喬福","110/08/12","凱基-興隆",0,7,-7
"6667","1540喬福","110/08/12","凱基-台中",8,0,8
"6668","1540喬福","110/08/12","玉山-城中",0,6,-6
"6669","1540喬福","110/08/12","亞東",5,0,5
"6670","1540喬福","110/08/12","富邦-台北",1,5,-4
"6671","1540喬福","110/08/12","群益金鼎-古亭",5,0,5
"6672","1540喬福","110/08/12","元大-左營",0,2,-2
"6673","1540喬福","110/08/12","美林",4,0,4
"6674","1540喬福","110/08/12","國泰-敦南",0,1,-1
"6675","1540喬福","110/08/12","兆豐-鹿港",4,0,4
"6676","1540喬福","110/08/12","凱基-基隆",0,1,-1
"6677","1540喬福","110/08/12","港商法國興業",3,0,3
"6678","1540喬福","110/08/12","凱基-大里",0,1,-1
"6679","1540喬福","110/08/12","凱基-苗栗",3,0,3
"6680","1540喬福","110/08/12","元富-中壢",0,0,0
"6681","1540喬福","110/08/12","國票-台中",2,0,2
"6682","1540喬福","110/08/12","凱基-竹北",0,0,0
"6683","1540喬福","110/08/12","兆豐-高雄",2,0,2
"6684","1540喬福","110/08/12","凱基-台北",1,1,0
"6685","1540喬福","110/08/12","元富-緯城",2,0,2
"6686","1540喬福","110/08/12","華南永昌-南京",0,0,0
"6687","1540喬福","110/08/12","華南永昌-台中",2,0,2
"6688","1540喬福","110/08/12","富邦-高雄",0,0,0
"6689","1540喬福","110/08/12","富邦-中壢",2,0,2
"6690","1540喬福","110/08/12","富邦-三重",0,0,0
"6691","2888新光金","110/08/12","群益金鼎-崇德",2118,3,2115
"6692","2888新光金","110/08/12","國票-台東",12,1903,-1891
"6693","2888新光金","110/08/12","國票-九鼎",2175,141,2034
"6694","2888新光金","110/08/12","永豐金-竹科",0,1186,-1186
"6695","2888新光金","110/08/12","元大-忠孝鼎富",986,4,982
"6696","2888新光金","110/08/12","群益金鼎-民權",1,1049,-1048
"6697","2888新光金","110/08/12","台灣摩根士丹利",992,319,673
"6698","2888新光金","110/08/12","凱基-台北",1172,2195,-1023
"6699","2888新光金","110/08/12","港商法國興業",670,0,670
"6700","2888新光金","110/08/12","摩根大通",829,1704,-875
"6701","2888新光金","110/08/12","富邦-內湖",605,0,605
"6702","2888新光金","110/08/12","美林",248,668,-420
"6703","2888新光金","110/08/12","華南永昌-台中",600,3,597
"6704","2888新光金","110/08/12","群益金鼎-鳳山",2,404,-402
"6705","2888新光金","110/08/12","元大-豐原站前",556,38,518
"6706","2888新光金","110/08/12","新加坡商瑞銀",470,857,-387
"6707","2888新光金","110/08/12","瑞士信貸",643,139,504
"6708","2888新光金","110/08/12","香港上海匯豐",22,270,-248
"6709","2888新光金","110/08/12","元大-永和",505,8,497
"6710","2888新光金","110/08/12","合庫證券",2,232,-230
"6711","2888新光金","110/08/12","法銀巴黎",498,9,489
"6712","2888新光金","110/08/12","元大-大同",0,214,-214
"6713","2888新光金","110/08/12","福邦-新竹",430,0,430
"6714","2888新光金","110/08/12","元富-文心",2,210,-208
"6715","2888新光金","110/08/12","凱基-鳳山",379,3,376
"6716","2888新光金","110/08/12","新光",154,346,-192
"6717","2888新光金","110/08/12","康和-內湖",306,7,299
"6718","2888新光金","110/08/12","元富-城東",28,215,-187
"6719","2888新光金","110/08/12","元大-樹林",300,10,290
"6720","2888新光金","110/08/12","富邦-彰化",23,201,-178
"6721","1340勝悅","110/08/12","國泰-台中",11,0,11
"6722","1340勝悅","110/08/12","中國信託",0,76,-76
"6723","1340勝悅","110/08/12","元大-博愛",10,0,10
"6724","1340勝悅","110/08/12","日盛-八德",0,14,-14
"6725","1340勝悅","110/08/12","凱基-台北",8,1,7
"6726","1340勝悅","110/08/12","摩根大通",3,13,-10
"6727","1340勝悅","110/08/12","臺灣企銀-埔墘",5,0,5
"6728","1340勝悅","110/08/12","日盛-木柵",0,7,-7
"6729","1340勝悅","110/08/12","第一金-新竹",5,0,5
"6730","1340勝悅","110/08/12","元大-路竹",0,7,-7
"6731","1340勝悅","110/08/12","元富-新興",5,0,5
"6732","1340勝悅","110/08/12","群益金鼎-內湖",0,4,-4
"6733","1340勝悅","110/08/12","兆豐-台南",5,0,5
"6734","1340勝悅","110/08/12","凱基-彰化",0,4,-4
"6735","1340勝悅","110/08/12","玉山-士林",5,0,5
"6736","1340勝悅","110/08/12","元大-大天母",0,3,-3
"6737","1340勝悅","110/08/12","華南永昌-新莊",5,0,5
"6738","1340勝悅","110/08/12","統一-城中",4,6,-2
"6739","1340勝悅","110/08/12","美商高盛",4,0,4
"6740","1340勝悅","110/08/12","兆豐-新竹",0,2,-2
"6741","1340勝悅","110/08/12","港商法國興業",3,0,3
"6742","1340勝悅","110/08/12","台新證券",0,2,-2
"6743","1340勝悅","110/08/12","台新-台中",3,0,3
"6744","1340勝悅","110/08/12","富邦-台南",0,2,-2
"6745","1340勝悅","110/08/12","玉山-台大",3,0,3
"6746","1340勝悅","110/08/12","元大-新營",0,2,-2
"6747","1340勝悅","110/08/12","國泰-高雄",3,0,3
"6748","1340勝悅","110/08/12","瑞士信貸",2,3,-1
"6749","1340勝悅","110/08/12","元大-竹南",3,0,3
"6750","1340勝悅","110/08/12","永豐金-中正",0,1,-1
"6751","6246臺龍","110/08/12","元大-南投",75,0,75
"6752","6246臺龍","110/08/12","統一-台中",0,58,-58
"6753","6246臺龍","110/08/12","元大-台北",32,0,32
"6754","6246臺龍","110/08/12","合庫-台中",1,41,-40
"6755","6246臺龍","110/08/12","元富-世貿",30,2,28
"6756","6246臺龍","110/08/12","凱基-市府",0,40,-40
"6757","6246臺龍","110/08/12","凱基-永和",25,0,25
"6758","6246臺龍","110/08/12","日盛-木柵",4,33,-29
"6759","6246臺龍","110/08/12","元富-新店",18,3,15
"6760","6246臺龍","110/08/12","凱基-台北",1,29,-28
"6761","6246臺龍","110/08/12","華南永昌-忠孝",12,0,12
"6762","6246臺龍","110/08/12","永豐金-內湖",2,30,-28
"6763","6246臺龍","110/08/12","永豐金-復興",12,0,12
"6764","6246臺龍","110/08/12","元大-中壢",23,44,-21
"6765","6246臺龍","110/08/12","富邦-敦南",11,0,11
"6766","6246臺龍","110/08/12","永全-南崁",0,20,-20
"6767","6246臺龍","110/08/12","元大證券",13,2,11
"6768","6246臺龍","110/08/12","國泰-敦南",7,27,-20
"6769","6246臺龍","110/08/12","大慶-蘆洲",10,0,10
"6770","6246臺龍","110/08/12","大昌",0,18,-18
"6771","6246臺龍","110/08/12","元大-新莊",10,0,10
"6772","6246臺龍","110/08/12","新光-台中",3,17,-14
"6773","6246臺龍","110/08/12","元大-林園",10,1,9
"6774","6246臺龍","110/08/12","元大-金門",3,16,-13
"6775","6246臺龍","110/08/12","元大-西屯",10,2,8
"6776","6246臺龍","110/08/12","永全",0,10,-10
"6777","6246臺龍","110/08/12","兆豐-公益",7,0,7
"6778","6246臺龍","110/08/12","元大-新店中正",0,10,-10
"6779","6246臺龍","110/08/12","群益金鼎-開元",7,0,7
"6780","6246臺龍","110/08/12","日盛-八德",0,8,-8
"6781","00715L期街口布蘭特正2","110/08/12","元大證券",13644,167,13477
"6782","00715L期街口布蘭特正2","110/08/12","元大-林森",0,780,-780
"6783","00715L期街口布蘭特正2","110/08/12","永豐金證券",2789,2,2787
"6784","00715L期街口布蘭特正2","110/08/12","台新-新營",12,600,-588
"6785","00715L期街口布蘭特正2","110/08/12","統一",2972,199,2773
"6786","00715L期街口布蘭特正2","110/08/12","台中銀",10,592,-582
"6787","00715L期街口布蘭特正2","110/08/12","元富",1524,5,1519
"6788","00715L期街口布蘭特正2","110/08/12","群益金鼎-屏東",0,575,-575
"6789","00715L期街口布蘭特正2","110/08/12","統一-嘉義",466,26,440
"6790","00715L期街口布蘭特正2","110/08/12","元大-北港",10,505,-495
"6791","00715L期街口布蘭特正2","110/08/12","群益金鼎-延平",300,4,296
"6792","00715L期街口布蘭特正2","110/08/12","兆豐-台中",0,476,-476
"6793","00715L期街口布蘭特正2","110/08/12","台新-三民",300,24,276
"6794","00715L期街口布蘭特正2","110/08/12","宏遠-桃園",0,438,-438
"6795","00715L期街口布蘭特正2","110/08/12","群益金鼎-瑞豐",210,14,196
"6796","00715L期街口布蘭特正2","110/08/12","台新-台中",65,474,-409
"6797","00715L期街口布蘭特正2","110/08/12","港商野村",320,140,180
"6798","00715L期街口布蘭特正2","110/08/12","元大-西螺",3,382,-379
"6799","00715L期街口布蘭特正2","110/08/12","台新-松江",200,35,165
"6800","00715L期街口布蘭特正2","110/08/12","凱基-城中",0,370,-370
"6801","00715L期街口布蘭特正2","110/08/12","合庫證券",121,0,121
"6802","00715L期街口布蘭特正2","110/08/12","元大-歸仁",20,384,-364
"6803","00715L期街口布蘭特正2","110/08/12","元大-旗山",120,1,119
"6804","00715L期街口布蘭特正2","110/08/12","群益金鼎-古亭",13,367,-354
"6805","00715L期街口布蘭特正2","110/08/12","富邦-員林",362,251,111
"6806","00715L期街口布蘭特正2","110/08/12","元大-竹科",6,327,-321
"6807","00715L期街口布蘭特正2","110/08/12","日盛-木柵",130,22,108
"6808","00715L期街口布蘭特正2","110/08/12","臺銀-新竹",0,320,-320
"6809","00715L期街口布蘭特正2","110/08/12","大慶-苗栗",107,2,105
"6810","00715L期街口布蘭特正2","110/08/12","統一-台中",7,325,-318
"6811","8941關中","110/08/12","元大-金華",1,0,1
"6812","8941關中","110/08/12","凱基-士林",0,2,-2
"6813","8941關中","110/08/12","元大-桃興",1,0,1
"6814","8941關中","110/08/12","(牛牛牛)亞-鑫豐",0,0,0
"6815","8941關中","110/08/12","(牛牛牛)亞-鑫豐",0,0,0
"6816","8941關中","110/08/12","台新-三民",0,0,0
"6817","8941關中","110/08/12","台新-三民",0,0,0
"6818","8941關中","110/08/12","國泰-忠孝",1,1,0
"6819","8941關中","110/08/12","國泰-忠孝",1,1,0
"6820","8941關中","110/08/12","凱基-市府",1,1,0
"6821","8941關中","110/08/12","凱基-市府",1,1,0
"6822","8941關中","110/08/12","",NA,NA,NA
"6823","8941關中","110/08/12","",NA,NA,NA
"6824","8941關中","110/08/12","",NA,NA,NA
"6825","8941關中","110/08/12","",NA,NA,NA
"6826","8941關中","110/08/12","",NA,NA,NA
"6827","8941關中","110/08/12","",NA,NA,NA
"6828","8941關中","110/08/12","",NA,NA,NA
"6829","8941關中","110/08/12","",NA,NA,NA
"6830","8941關中","110/08/12","",NA,NA,NA
"6831","8941關中","110/08/12","",NA,NA,NA
"6832","8941關中","110/08/12","",NA,NA,NA
"6833","8941關中","110/08/12","",NA,NA,NA
"6834","8941關中","110/08/12","",NA,NA,NA
"6835","8941關中","110/08/12","",NA,NA,NA
"6836","8941關中","110/08/12","",NA,NA,NA
"6837","8941關中","110/08/12","",NA,NA,NA
"6838","8941關中","110/08/12","",NA,NA,NA
"6839","8941關中","110/08/12","",NA,NA,NA
"6840","8941關中","110/08/12","",NA,NA,NA
"6841","8936國統","110/08/12","台新-高雄",410,32,378
"6842","8936國統","110/08/12","日盛-景美",0,70,-70
"6843","8936國統","110/08/12","元富-林園",65,0,65
"6844","8936國統","110/08/12","臺銀-金山",0,55,-55
"6845","8936國統","110/08/12","摩根大通",64,12,52
"6846","8936國統","110/08/12","元大-敦南",0,32,-32
"6847","8936國統","110/08/12","新加坡商瑞銀",53,31,22
"6848","8936國統","110/08/12","華南永昌-南京",0,30,-30
"6849","8936國統","110/08/12","元大-莒光",19,0,19
"6850","8936國統","110/08/12","玉山-台南",0,23,-23
"6851","8936國統","110/08/12","第一金-高雄",10,0,10
"6852","8936國統","110/08/12","兆豐-岡山",1,21,-20
"6853","8936國統","110/08/12","統一-高雄",10,0,10
"6854","8936國統","110/08/12","統一-新竹",0,14,-14
"6855","8936國統","110/08/12","元富-桃園",10,0,10
"6856","8936國統","110/08/12","國泰-敦南",1,14,-13
"6857","8936國統","110/08/12","台新-台南",10,0,10
"6858","8936國統","110/08/12","台灣摩根士丹利",2,14,-12
"6859","8936國統","110/08/12","元大-竹山",9,0,9
"6860","8936國統","110/08/12","凱基-台南",3,14,-11
"6861","8936國統","110/08/12","港商野村",15,8,7
"6862","8936國統","110/08/12","凱基-高美館",0,11,-11
"6863","8936國統","110/08/12","華南永昌-高雄",6,0,6
"6864","8936國統","110/08/12","元大-博愛",0,10,-10
"6865","8936國統","110/08/12","土銀-高雄",5,0,5
"6866","8936國統","110/08/12","第一金-新興",0,9,-9
"6867","8936國統","110/08/12","大昌-安康",5,0,5
"6868","8936國統","110/08/12","元大-沙鹿",0,9,-9
"6869","8936國統","110/08/12","兆豐-斗南",5,0,5
"6870","8936國統","110/08/12","元大-左營",3,12,-9
"6871","6226光鼎","110/08/12","摩根大通",1930,830,1100
"6872","6226光鼎","110/08/12","凱基-台北",224,675,-451
"6873","6226光鼎","110/08/12","第一金-大稻埕",418,0,418
"6874","6226光鼎","110/08/12","統一-高雄",1,353,-352
"6875","6226光鼎","110/08/12","台新-中壢",239,3,236
"6876","6226光鼎","110/08/12","美林",153,291,-138
"6877","6226光鼎","110/08/12","元大-文心興安",223,27,196
"6878","6226光鼎","110/08/12","大昌",88,225,-137
"6879","6226光鼎","110/08/12","富邦-陽明",112,9,103
"6880","6226光鼎","110/08/12","元大-土城永寧",3,126,-123
"6881","6226光鼎","110/08/12","華南永昌-高雄",96,13,83
"6882","6226光鼎","110/08/12","元大-北屯",16,107,-91
"6883","6226光鼎","110/08/12","永豐金-南投",95,13,82
"6884","6226光鼎","110/08/12","統一-板橋",0,88,-88
"6885","6226光鼎","110/08/12","永豐金-中盛",102,26,76
"6886","6226光鼎","110/08/12","群益金鼎-東大",5,91,-86
"6887","6226光鼎","110/08/12","元大證券",90,15,75
"6888","6226光鼎","110/08/12","富邦-南屯",40,111,-71
"6889","6226光鼎","110/08/12","元大-屏東民生",85,15,70
"6890","6226光鼎","110/08/12","新光",240,309,-69
"6891","6226光鼎","110/08/12","台灣摩根士丹利",93,32,61
"6892","6226光鼎","110/08/12","台新-高雄",75,143,-68
"6893","6226光鼎","110/08/12","富邦-高雄",121,66,55
"6894","6226光鼎","110/08/12","日盛證券",10,76,-66
"6895","6226光鼎","110/08/12","臺銀",106,54,52
"6896","6226光鼎","110/08/12","國泰-敦南",391,457,-66
